"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2001-10-25,21.9035945646587,NA,NA,NA,NA,NA
2001-10-26,23.3939212330838,NA,NA,NA,NA,NA
2001-10-29,22.2461086885963,NA,NA,NA,NA,NA
2001-10-30,23.8847374395909,NA,NA,NA,NA,NA
2001-10-31,26.023035713163,NA,NA,NA,NA,NA
2001-11-01,24.7001172580687,NA,NA,NA,NA,NA
2001-11-02,23.4079516517788,NA,NA,NA,NA,NA
2001-11-05,21.7712555527665,NA,NA,NA,NA,NA
2001-11-06,20.8668849715062,NA,NA,NA,NA,NA
2001-11-07,19.693382852195,NA,NA,NA,NA,NA
2001-11-08,18.8242575381475,NA,NA,NA,NA,NA
2001-11-09,18.0509091809591,NA,NA,NA,NA,NA
2001-11-12,19.4085609058663,NA,NA,NA,NA,NA
2001-11-13,20.9675555130677,NA,NA,NA,NA,NA
2001-11-14,20.1299694397481,NA,NA,NA,NA,NA
2001-11-15,19.1902917893413,NA,NA,NA,NA,NA
2001-11-16,18.3615785368998,NA,NA,NA,NA,NA
2001-11-19,17.5771496865457,NA,NA,NA,NA,NA
2001-11-20,16.9337775047847,NA,NA,NA,NA,NA
2001-11-21,17.9628630836679,NA,NA,NA,NA,NA
2001-11-22,16.6822282432221,NA,NA,NA,NA,NA
2001-11-23,15.7108126006779,NA,NA,NA,NA,NA
2001-11-26,14.9416805916779,NA,NA,NA,NA,NA
2001-11-27,14.6474084974542,NA,NA,NA,NA,NA
2001-11-28,15.6062294630412,NA,NA,NA,NA,NA
2001-11-29,16.5362494622684,NA,NA,NA,NA,NA
2001-11-30,17.3100379426075,NA,NA,NA,NA,NA
2001-12-03,16.4316476405582,NA,NA,NA,NA,NA
2001-12-04,17.0298588749616,NA,NA,NA,NA,NA
2001-12-05,16.3837743586184,NA,NA,NA,NA,NA
2001-12-06,15.8674259328082,NA,NA,NA,NA,NA
2001-12-07,15.2467186747202,NA,NA,NA,NA,NA
2001-12-10,15.8477343480876,NA,NA,NA,NA,NA
2001-12-11,17.1365305033988,NA,NA,NA,NA,NA
2001-12-12,16.3563681485322,NA,NA,NA,NA,NA
2001-12-13,17.3428688417649,NA,NA,NA,NA,NA
2001-12-14,18.8354363030915,NA,NA,NA,NA,NA
2001-12-17,19.6156110555784,NA,NA,NA,NA,NA
2001-12-18,18.8556390366754,NA,NA,NA,NA,NA
2001-12-19,17.9910711935773,NA,NA,NA,NA,NA
2001-12-20,19.1413829769236,NA,NA,NA,NA,NA
2001-12-21,20.1086040974794,NA,NA,NA,NA,NA
2001-12-24,19.2167604856488,NA,NA,NA,NA,NA
2001-12-27,18.1592643894509,NA,NA,NA,NA,NA
2001-12-28,17.4589490035457,NA,NA,NA,NA,NA
2001-12-31,16.632173751018,NA,NA,NA,NA,NA
2002-01-02,15.5660787716699,NA,NA,NA,NA,NA
2002-01-03,14.789515302435,NA,NA,NA,NA,NA
2002-01-04,14.2715396892552,NA,NA,NA,NA,NA
2002-01-07,13.6581966916295,NA,NA,NA,NA,NA
2002-01-08,14.5846923346808,NA,NA,NA,NA,NA
2002-01-09,13.8954187983327,NA,NA,NA,NA,NA
2002-01-10,13.0885381708981,NA,NA,NA,NA,NA
2002-01-11,13.9396795535136,NA,NA,NA,NA,NA
2002-01-14,13.3636231981987,NA,NA,NA,NA,NA
2002-01-15,14.6851451425184,NA,NA,NA,NA,NA
2002-01-16,14.2131532984025,NA,NA,NA,NA,NA
2002-01-17,15.2639330852141,NA,NA,NA,NA,NA
2002-01-18,14.8110101604464,NA,NA,NA,NA,NA
2002-01-21,14.1265555124431,NA,NA,NA,NA,NA
2002-01-22,14.9045072647891,NA,NA,NA,NA,NA
2002-01-23,14.4032052777065,NA,NA,NA,NA,NA
2002-01-24,13.9044562801809,NA,NA,NA,NA,NA
2002-01-25,13.4442682452502,NA,NA,NA,NA,NA
2002-01-28,13.5074302206496,NA,NA,NA,NA,NA
2002-01-29,13.0769383315716,NA,NA,NA,NA,NA
2002-01-30,13.9794550811615,NA,NA,NA,NA,NA
2002-01-31,15.2123806261804,NA,NA,NA,NA,NA
2002-02-01,14.6577014660289,NA,NA,NA,NA,NA
2002-02-04,14.1529371206512,NA,NA,NA,NA,NA
2002-02-05,15.4775529618273,NA,NA,NA,NA,NA
2002-02-06,17.0279719984223,NA,NA,NA,NA,NA
2002-02-07,18.2281623630483,NA,NA,NA,NA,NA
2002-02-08,17.4702235571557,NA,NA,NA,NA,NA
2002-02-11,18.0262713227559,NA,NA,NA,NA,NA
2002-02-12,17.2400022221166,NA,NA,NA,NA,NA
2002-02-13,17.1225857233517,NA,NA,NA,NA,NA
2002-02-14,16.4153327569099,NA,NA,NA,NA,NA
2002-02-15,15.8360309696131,NA,NA,NA,NA,NA
2002-02-18,16.9314319830776,NA,NA,NA,NA,NA
2002-02-19,17.6107360199687,NA,NA,NA,NA,NA
2002-02-20,19.3337988003277,NA,NA,NA,NA,NA
2002-02-21,16.8796529186786,NA,NA,NA,NA,NA
2002-02-22,16.2074776431887,NA,NA,NA,NA,NA
2002-02-25,16.4169302167983,NA,NA,NA,NA,NA
2002-02-26,15.8074812994685,NA,NA,NA,NA,NA
2002-02-27,15.239990376508,NA,NA,NA,NA,NA
2002-02-28,14.7545620144847,NA,NA,NA,NA,NA
2002-03-01,14.2180114836098,NA,NA,NA,NA,NA
2002-03-04,13.7028410654613,NA,NA,NA,NA,NA
2002-03-05,13.3320357930059,NA,NA,NA,NA,NA
2002-03-06,13.2915411847442,NA,NA,NA,NA,NA
2002-03-07,12.8567819989831,NA,NA,NA,NA,NA
2002-03-08,13.0229896805685,NA,NA,NA,NA,NA
2002-03-11,12.5105852619836,NA,NA,NA,NA,NA
2002-03-12,11.9026464396701,NA,NA,NA,NA,NA
2002-03-13,12.4152975695886,NA,NA,NA,NA,NA
2002-03-14,11.9744919900623,NA,NA,NA,NA,NA
2002-03-15,11.5887651840218,NA,NA,NA,NA,NA
2002-03-18,11.2609968892032,NA,NA,NA,NA,NA
2002-03-19,10.9440788900447,NA,NA,NA,NA,NA
2002-03-20,10.6812225549557,NA,NA,NA,NA,NA
2002-03-21,11.4792880225771,NA,NA,NA,NA,NA
2002-03-22,11.6830207399139,NA,NA,NA,NA,NA
2002-03-25,11.3620015205351,NA,NA,NA,NA,NA
2002-03-26,12.005300049678,NA,NA,NA,NA,NA
2002-03-27,11.5804930710031,NA,NA,NA,NA,NA
2002-03-28,10.979282835503,NA,NA,NA,NA,NA
2002-04-02,10.7481964632902,NA,NA,NA,NA,NA
2002-04-03,10.423834194037,NA,NA,NA,NA,NA
2002-04-04,10.1595859094174,NA,NA,NA,NA,NA
2002-04-05,11.001207984313,NA,NA,NA,NA,NA
2002-04-08,11.3760113684561,NA,NA,NA,NA,NA
2002-04-09,12.5592777914905,NA,NA,NA,NA,NA
2002-04-10,12.136464640287,NA,NA,NA,NA,NA
2002-04-11,11.8189806559413,NA,NA,NA,NA,NA
2002-04-12,12.5449769245715,NA,NA,NA,NA,NA
2002-04-15,12.1700238916207,NA,NA,NA,NA,NA
2002-04-16,11.7705904754122,NA,NA,NA,NA,NA
2002-04-17,11.5039728366506,NA,NA,NA,NA,NA
2002-04-18,11.0753924362241,NA,NA,NA,NA,NA
2002-04-19,10.6890541839401,NA,NA,NA,NA,NA
2002-04-22,10.4677538177191,NA,NA,NA,NA,NA
2002-04-23,10.9938106723317,NA,NA,NA,NA,NA
2002-04-24,10.5742261591142,NA,NA,NA,NA,NA
2002-04-25,10.9989064707621,NA,NA,NA,NA,NA
2002-04-26,12.0340590155769,NA,NA,NA,NA,NA
2002-04-29,11.6348259787139,NA,NA,NA,NA,NA
2002-04-30,12.0877406946858,NA,NA,NA,NA,NA
2002-05-01,11.7478712462266,NA,NA,NA,NA,NA
2002-05-02,11.1577695785718,NA,NA,NA,NA,NA
2002-05-03,10.72898063978,NA,NA,NA,NA,NA
2002-05-06,10.4282146192477,NA,NA,NA,NA,NA
2002-05-07,10.9782637412463,NA,NA,NA,NA,NA
2002-05-08,11.7258942245443,NA,NA,NA,NA,NA
2002-05-09,11.4723005095052,NA,NA,NA,NA,NA
2002-05-10,11.8995069399525,NA,NA,NA,NA,NA
2002-05-13,12.7598053352504,NA,NA,NA,NA,NA
2002-05-14,12.3992957428393,NA,NA,NA,NA,NA
2002-05-15,12.0610755502736,NA,NA,NA,NA,NA
2002-05-16,11.6751040472779,NA,NA,NA,NA,NA
2002-05-17,12.5047392648401,NA,NA,NA,NA,NA
2002-05-20,12.0468353025273,NA,NA,NA,NA,NA
2002-05-21,13.0088741599405,NA,NA,NA,NA,NA
2002-05-22,12.5723836200522,NA,NA,NA,NA,NA
2002-05-23,13.2969828564396,NA,NA,NA,NA,NA
2002-05-24,12.7452723391647,NA,NA,NA,NA,NA
2002-05-27,13.0305792899749,NA,NA,NA,NA,NA
2002-05-28,12.5487710890949,NA,NA,NA,NA,NA
2002-05-29,12.7891688007982,NA,NA,NA,NA,NA
2002-05-30,12.1863712738254,NA,NA,NA,NA,NA
2002-05-31,12.8731318880205,NA,NA,NA,NA,NA
2002-06-03,12.4255053634689,NA,NA,NA,NA,NA
2002-06-04,13.0390895890949,NA,NA,NA,NA,NA
2002-06-05,14.5027285895383,NA,NA,NA,NA,NA
2002-06-06,13.6701303326063,NA,NA,NA,NA,NA
2002-06-07,13.2023471140254,NA,NA,NA,NA,NA
2002-06-10,14.2938251159222,NA,NA,NA,NA,NA
2002-06-11,13.4804152899479,NA,NA,NA,NA,NA
2002-06-12,13.0612962974409,NA,NA,NA,NA,NA
2002-06-13,14.3685863728386,NA,NA,NA,NA,NA
2002-06-14,15.4563952215161,NA,NA,NA,NA,NA
2002-06-17,17.0992404123994,NA,NA,NA,NA,NA
2002-06-18,16.5302089619121,NA,NA,NA,NA,NA
2002-06-19,15.6229061195526,NA,NA,NA,NA,NA
2002-06-20,17.0451613619016,NA,NA,NA,NA,NA
2002-06-21,18.3953033328542,NA,NA,NA,NA,NA
2002-06-24,18.0847779380739,NA,NA,NA,NA,NA
2002-06-25,19.8077882643944,NA,NA,NA,NA,NA
2002-06-26,18.9838699131525,NA,NA,NA,NA,NA
2002-06-27,20.5816012474012,NA,NA,NA,NA,NA
2002-06-28,19.6444529071563,NA,NA,NA,NA,NA
2002-07-01,18.8977029510907,NA,NA,NA,NA,NA
2002-07-02,17.8195485563617,NA,NA,NA,NA,NA
2002-07-03,20.0065244831993,NA,NA,NA,NA,NA
2002-07-04,21.4863598405131,NA,NA,NA,NA,NA
2002-07-05,20.4994156047764,NA,NA,NA,NA,NA
2002-07-08,19.7342022981636,NA,NA,NA,NA,NA
2002-07-09,18.6397082931569,NA,NA,NA,NA,NA
2002-07-10,19.7823725548873,NA,NA,NA,NA,NA
2002-07-11,21.699491356374,NA,NA,NA,NA,NA
2002-07-12,23.9868329236907,NA,NA,NA,NA,NA
2002-07-15,24.6904311371609,NA,NA,NA,NA,NA
2002-07-16,27.596973398124,NA,NA,NA,NA,NA
2002-07-17,25.3650284619802,NA,NA,NA,NA,NA
2002-07-18,24.1771510022463,NA,NA,NA,NA,NA
2002-07-19,22.9483711123501,NA,NA,NA,NA,NA
2002-07-22,25.771767563557,NA,NA,NA,NA,NA
2002-07-23,28.6057235075185,NA,NA,NA,NA,NA
2002-07-24,31.244921653177,NA,NA,NA,NA,NA
2002-07-25,32.8307171453844,NA,NA,NA,NA,NA
2002-07-26,31.0566354087007,NA,NA,NA,NA,NA
2002-07-29,28.7676392972171,NA,NA,NA,NA,NA
2002-07-30,27.4348889475381,NA,NA,NA,NA,NA
2002-07-31,29.7064364064175,NA,NA,NA,NA,NA
2002-08-01,27.2727494412335,NA,NA,NA,NA,NA
2002-08-02,29.6293013375445,NA,NA,NA,NA,NA
2002-08-05,28.6697498615699,NA,NA,NA,NA,NA
2002-08-06,31.0955233305608,NA,NA,NA,NA,NA
2002-08-07,29.504625450365,NA,NA,NA,NA,NA
2002-08-08,29.8891807181345,NA,NA,NA,NA,NA
2002-08-09,28.412551680083,NA,NA,NA,NA,NA
2002-08-12,26.7663624660912,NA,NA,NA,NA,NA
2002-08-13,28.6071120573862,NA,NA,NA,NA,NA
2002-08-14,26.9716853519604,NA,NA,NA,NA,NA
2002-08-15,29.3866266297459,NA,NA,NA,NA,NA
2002-08-16,27.7667193089694,NA,NA,NA,NA,NA
2002-08-19,26.2820285576783,NA,NA,NA,NA,NA
2002-08-20,25.0688311194327,NA,NA,NA,NA,NA
2002-08-21,26.6314287589213,NA,NA,NA,NA,NA
2002-08-22,25.2543202480066,NA,NA,NA,NA,NA
2002-08-23,23.9937240969027,NA,NA,NA,NA,NA
2002-08-26,25.2906850413717,NA,NA,NA,NA,NA
2002-08-27,25.1328754794764,NA,NA,NA,NA,NA
2002-08-28,23.9611971710256,NA,NA,NA,NA,NA
2002-08-29,26.4795817558717,NA,NA,NA,NA,NA
2002-08-30,28.5042895792296,NA,NA,NA,NA,NA
2002-09-02,26.8591664546391,NA,NA,NA,NA,NA
2002-09-03,28.4408254232321,NA,NA,NA,NA,NA
2002-09-04,31.4872887204479,NA,NA,NA,NA,NA
2002-09-05,30.3853411080392,NA,NA,NA,NA,NA
2002-09-06,31.9392382216467,NA,NA,NA,NA,NA
2002-09-09,30.1883670988292,NA,NA,NA,NA,NA
2002-09-10,31.6805602511041,NA,NA,NA,NA,NA
2002-09-11,29.938146661582,NA,NA,NA,NA,NA
2002-09-12,28.3850577511845,NA,NA,NA,NA,NA
2002-09-13,31.4916539070365,NA,NA,NA,NA,NA
2002-09-16,33.5036669560757,NA,NA,NA,NA,NA
2002-09-17,32.9721346994715,NA,NA,NA,NA,NA
2002-09-18,30.7566933527563,NA,NA,NA,NA,NA
2002-09-19,33.8925517377481,NA,NA,NA,NA,NA
2002-09-20,36.7335535274201,NA,NA,NA,NA,NA
2002-09-23,37.2238480922251,NA,NA,NA,NA,NA
2002-09-24,41.0532297569871,NA,NA,NA,NA,NA
2002-09-25,44.1321445113122,NA,NA,NA,NA,NA
2002-09-26,41.0856163262606,NA,NA,NA,NA,NA
2002-09-27,38.6222108698709,NA,NA,NA,NA,NA
2002-09-30,40.8205570497834,NA,NA,NA,NA,NA
2002-10-01,45.2214869967912,NA,NA,NA,NA,NA
2002-10-02,41.9866711022954,NA,NA,NA,NA,NA
2002-10-03,39.3086590124846,NA,NA,NA,NA,NA
2002-10-04,42.6713165399712,NA,NA,NA,NA,NA
2002-10-07,46.5203393584284,NA,NA,NA,NA,NA
2002-10-08,48.8250905117312,NA,NA,NA,NA,NA
2002-10-09,50.5827032934925,NA,NA,NA,NA,NA
2002-10-10,51.8272380771923,NA,NA,NA,NA,NA
2002-10-11,48.3094300888372,NA,NA,NA,NA,NA
2002-10-14,45.2130349373827,NA,NA,NA,NA,NA
2002-10-15,46.9070045696868,NA,NA,NA,NA,NA
2002-10-16,44.0198905955885,NA,NA,NA,NA,NA
2002-10-17,44.2837443843653,NA,NA,NA,NA,NA
2002-10-18,41.470510123857,NA,NA,NA,NA,NA
2002-10-21,40.5560974673503,NA,NA,NA,NA,NA
2002-10-22,37.6937082519883,NA,NA,NA,NA,NA
2002-10-23,37.93414321294,NA,NA,NA,NA,NA
2002-10-24,41.6521374969102,NA,NA,NA,NA,NA
2002-10-25,38.9166155687891,NA,NA,NA,NA,NA
2002-10-28,34.2042358750769,NA,NA,NA,NA,NA
2002-10-29,32.1976929150656,NA,NA,NA,NA,NA
2002-10-30,35.3043761220368,NA,NA,NA,NA,NA
2002-10-31,33.1754851394632,NA,NA,NA,NA,NA
2002-11-01,31.2730995988865,NA,NA,NA,NA,NA
2002-11-04,31.7073447683511,NA,NA,NA,NA,NA
2002-11-05,30.0889494180779,NA,NA,NA,NA,NA
2002-11-06,28.3588057835059,NA,NA,NA,NA,NA
2002-11-07,29.0567570789981,NA,NA,NA,NA,NA
2002-11-08,31.8149633444568,NA,NA,NA,NA,NA
2002-11-11,33.7166150140437,NA,NA,NA,NA,NA
2002-11-12,34.1680544297673,NA,NA,NA,NA,NA
2002-11-13,31.9887090769849,NA,NA,NA,NA,NA
2002-11-14,32.5431154931279,NA,NA,NA,NA,NA
2002-11-15,30.7729273477218,NA,NA,NA,NA,NA
2002-11-18,28.7062893928579,NA,NA,NA,NA,NA
2002-11-19,27.1147952539267,NA,NA,NA,NA,NA
2002-11-20,27.9942808451866,NA,NA,NA,NA,NA
2002-11-21,26.2014485450621,NA,NA,NA,NA,NA
2002-11-22,24.9978652993556,NA,NA,NA,NA,NA
2002-11-25,23.6575965671911,NA,NA,NA,NA,NA
2002-11-26,22.4038832328797,NA,NA,NA,NA,NA
2002-11-27,24.3236147788379,NA,NA,NA,NA,NA
2002-11-28,23.2127679355141,NA,NA,NA,NA,NA
2002-11-29,21.9069387479618,NA,NA,NA,NA,NA
2002-12-02,20.555087646996,NA,NA,NA,NA,NA
2002-12-03,19.5389916658865,NA,NA,NA,NA,NA
2002-12-04,21.4689079942474,NA,NA,NA,NA,NA
2002-12-05,22.1529274318257,NA,NA,NA,NA,NA
2002-12-06,23.8096483709605,NA,NA,NA,NA,NA
2002-12-09,21.9997192330518,NA,NA,NA,NA,NA
2002-12-10,24.0716989272104,NA,NA,NA,NA,NA
2002-12-11,22.8720208431,NA,NA,NA,NA,NA
2002-12-12,21.7679598931438,NA,NA,NA,NA,NA
2002-12-13,23.3955140869874,NA,NA,NA,NA,NA
2002-12-16,24.7454825741541,NA,NA,NA,NA,NA
2002-12-17,23.6731788373636,NA,NA,NA,NA,NA
2002-12-18,23.0183223714397,NA,NA,NA,NA,NA
2002-12-19,24.6450248491514,NA,NA,NA,NA,NA
2002-12-20,26.2852294761844,NA,NA,NA,NA,NA
2002-12-23,24.8196260443849,NA,NA,NA,NA,NA
2002-12-24,23.0464359108914,NA,NA,NA,NA,NA
2002-12-27,21.4239906972384,NA,NA,NA,NA,NA
2002-12-30,23.2417538712761,NA,NA,NA,NA,NA
2002-12-31,21.9208302167163,NA,NA,NA,NA,NA
2003-01-02,20.825174352417,NA,NA,NA,NA,NA
2003-01-03,20.0402187767637,NA,NA,NA,NA,NA
2003-01-06,20.2942517943854,NA,NA,NA,NA,NA
2003-01-07,19.2360887642216,NA,NA,NA,NA,NA
2003-01-08,19.06042391454,NA,NA,NA,NA,NA
2003-01-09,20.1066509802767,NA,NA,NA,NA,NA
2003-01-10,19.1571556296186,NA,NA,NA,NA,NA
2003-01-13,18.1930731807315,NA,NA,NA,NA,NA
2003-01-14,17.4419166065843,NA,NA,NA,NA,NA
2003-01-15,16.5462803521138,NA,NA,NA,NA,NA
2003-01-16,17.366044631046,NA,NA,NA,NA,NA
2003-01-17,15.7387971001515,NA,NA,NA,NA,NA
2003-01-20,17.6248567937036,NA,NA,NA,NA,NA
2003-01-21,18.5222260323549,NA,NA,NA,NA,NA
2003-01-22,19.8843143482983,NA,NA,NA,NA,NA
2003-01-23,21.464419857845,NA,NA,NA,NA,NA
2003-01-24,20.3042413271261,NA,NA,NA,NA,NA
2003-01-27,21.6660200901926,NA,NA,NA,NA,NA
2003-01-28,23.620432893351,NA,NA,NA,NA,NA
2003-01-29,24.1454009660782,NA,NA,NA,NA,NA
2003-01-30,20.3099173075115,NA,NA,NA,NA,NA
2003-01-31,19.4766219241155,NA,NA,NA,NA,NA
2003-02-03,18.3846687203976,NA,NA,NA,NA,NA
2003-02-04,17.6274491488288,NA,NA,NA,NA,NA
2003-02-05,19.5800910685521,NA,NA,NA,NA,NA
2003-02-06,18.8036244030267,NA,NA,NA,NA,NA
2003-02-07,20.0641787521019,NA,NA,NA,NA,NA
2003-02-10,20.9659852134559,NA,NA,NA,NA,NA
2003-02-11,21.9629694186667,NA,NA,NA,NA,NA
2003-02-12,21.0255739074817,NA,NA,NA,NA,NA
2003-02-13,22.7053830747602,NA,NA,NA,NA,NA
2003-02-14,21.5267670653399,NA,NA,NA,NA,NA
2003-02-17,20.6548392946427,NA,NA,NA,NA,NA
2003-02-18,19.7746826207589,NA,NA,NA,NA,NA
2003-02-19,18.8191707381018,NA,NA,NA,NA,NA
2003-02-20,20.4683302763365,NA,NA,NA,NA,NA
2003-02-21,21.5357719980647,NA,NA,NA,NA,NA
2003-02-24,20.4943440211067,NA,NA,NA,NA,NA
2003-02-25,22.2603526371171,NA,NA,NA,NA,NA
2003-02-26,24.3348844131142,NA,NA,NA,NA,NA
2003-02-27,24.7186618009689,NA,NA,NA,NA,NA
2003-02-28,23.5131777757325,NA,NA,NA,NA,NA
2003-03-03,22.4422045218704,NA,NA,NA,NA,NA
2003-03-04,21.0205650499938,NA,NA,NA,NA,NA
2003-03-05,22.8806989706211,NA,NA,NA,NA,NA
2003-03-06,22.6764801162286,NA,NA,NA,NA,NA
2003-03-07,24.3292520909893,NA,NA,NA,NA,NA
2003-03-10,25.7828275703804,NA,NA,NA,NA,NA
2003-03-11,27.6818964914684,NA,NA,NA,NA,NA
2003-03-12,27.7159486779838,NA,NA,NA,NA,NA
2003-03-13,29.9262230121105,NA,NA,NA,NA,NA
2003-03-14,28.4315804257526,NA,NA,NA,NA,NA
2003-03-17,27.1034918181552,NA,NA,NA,NA,NA
2003-03-18,25.7202649194255,NA,NA,NA,NA,NA
2003-03-19,24.128047637529,NA,NA,NA,NA,NA
2003-03-20,22.9217742655617,NA,NA,NA,NA,NA
2003-03-21,24.2010001026048,NA,NA,NA,NA,NA
2003-03-24,23.1701842367902,NA,NA,NA,NA,NA
2003-03-25,25.8962434422804,NA,NA,NA,NA,NA
2003-03-26,24.5533236465725,NA,NA,NA,NA,NA
2003-03-27,22.5592634216467,NA,NA,NA,NA,NA
2003-03-28,24.1901736895407,NA,NA,NA,NA,NA
2003-03-31,22.0947728170217,NA,NA,NA,NA,NA
2003-04-01,24.3356048177412,NA,NA,NA,NA,NA
2003-04-02,23.1238189247078,NA,NA,NA,NA,NA
2003-04-03,22.1322206059479,NA,NA,NA,NA,NA
2003-04-04,21.0984900506803,NA,NA,NA,NA,NA
2003-04-07,20.1844077522127,NA,NA,NA,NA,NA
2003-04-08,19.3960053033563,NA,NA,NA,NA,NA
2003-04-09,20.273646592659,NA,NA,NA,NA,NA
2003-04-10,18.4955025330301,NA,NA,NA,NA,NA
2003-04-11,19.7157911906695,NA,NA,NA,NA,NA
2003-04-14,18.8316944739791,NA,NA,NA,NA,NA
2003-04-15,18.0138775914679,NA,NA,NA,NA,NA
2003-04-16,17.3249644175958,NA,NA,NA,NA,NA
2003-04-17,17.6234234720808,NA,NA,NA,NA,NA
2003-04-22,16.8878062661552,NA,NA,NA,NA,NA
2003-04-23,16.187894212593,NA,NA,NA,NA,NA
2003-04-24,15.6169710864743,NA,NA,NA,NA,NA
2003-04-25,16.8593072699703,NA,NA,NA,NA,NA
2003-04-28,17.723270638181,NA,NA,NA,NA,NA
2003-04-29,17.0794403406864,NA,NA,NA,NA,NA
2003-04-30,17.1294774093665,NA,NA,NA,NA,NA
2003-05-02,16.0770819496756,NA,NA,NA,NA,NA
2003-05-05,15.1372912627262,NA,NA,NA,NA,NA
2003-05-06,14.5855737471937,NA,NA,NA,NA,NA
2003-05-07,14.1287312725196,NA,NA,NA,NA,NA
2003-05-08,15.0645479491231,NA,NA,NA,NA,NA
2003-05-09,16.7755234578458,NA,NA,NA,NA,NA
2003-05-12,16.149172943569,NA,NA,NA,NA,NA
2003-05-13,15.2736392435188,NA,NA,NA,NA,NA
2003-05-14,14.5542685443758,NA,NA,NA,NA,NA
2003-05-15,13.9198724055316,NA,NA,NA,NA,NA
2003-05-16,13.4839725356614,NA,NA,NA,NA,NA
2003-05-19,12.9988371290109,NA,NA,NA,NA,NA
2003-05-20,14.8034025556096,NA,NA,NA,NA,NA
2003-05-21,14.1161639321384,NA,NA,NA,NA,NA
2003-05-22,15.1019212814594,NA,NA,NA,NA,NA
2003-05-23,14.5975459422359,NA,NA,NA,NA,NA
2003-05-26,14.0229050242158,NA,NA,NA,NA,NA
2003-05-27,13.7790343591887,NA,NA,NA,NA,NA
2003-05-28,13.0203143367026,NA,NA,NA,NA,NA
2003-05-29,12.6697017026214,NA,NA,NA,NA,NA
2003-05-30,12.2430746678981,NA,NA,NA,NA,NA
2003-06-02,11.9087185270764,NA,NA,NA,NA,NA
2003-06-03,11.611952263781,NA,NA,NA,NA,NA
2003-06-04,11.1612289082442,NA,NA,NA,NA,NA
2003-06-05,10.8781076073457,NA,NA,NA,NA,NA
2003-06-06,11.3081200021268,NA,NA,NA,NA,NA
2003-06-09,11.0695349143349,NA,NA,NA,NA,NA
2003-06-10,11.8717241663324,NA,NA,NA,NA,NA
2003-06-11,11.5517388070967,NA,NA,NA,NA,NA
2003-06-12,11.3004714286696,NA,NA,NA,NA,NA
2003-06-13,10.9941451028377,NA,NA,NA,NA,NA
2003-06-16,11.8163286959596,NA,NA,NA,NA,NA
2003-06-17,11.5619566524418,NA,NA,NA,NA,NA
2003-06-18,11.2114941588343,NA,NA,NA,NA,NA
2003-06-19,10.8242462913478,NA,NA,NA,NA,NA
2003-06-20,12.0231388825504,NA,NA,NA,NA,NA
2003-06-23,11.7167736611609,NA,NA,NA,NA,NA
2003-06-24,12.9579945565703,NA,NA,NA,NA,NA
2003-06-25,12.3611772878754,NA,NA,NA,NA,NA
2003-06-26,11.9737096077033,NA,NA,NA,NA,NA
2003-06-27,11.4370694119808,NA,NA,NA,NA,NA
2003-06-30,11.3270187786138,NA,NA,NA,NA,NA
2003-07-01,12.2749956855708,NA,NA,NA,NA,NA
2003-07-02,13.4655938371648,NA,NA,NA,NA,NA
2003-07-03,13.1034623952801,NA,NA,NA,NA,NA
2003-07-04,12.5967389201402,NA,NA,NA,NA,NA
2003-07-07,12.7468786561157,NA,NA,NA,NA,NA
2003-07-08,12.4436366910798,NA,NA,NA,NA,NA
2003-07-09,12.0207870117112,NA,NA,NA,NA,NA
2003-07-10,13.0467881192615,NA,NA,NA,NA,NA
2003-07-11,13.9599555482044,NA,NA,NA,NA,NA
2003-07-14,13.5375419154467,NA,NA,NA,NA,NA
2003-07-15,13.138406857758,NA,NA,NA,NA,NA
2003-07-16,11.7050888877529,NA,NA,NA,NA,NA
2003-07-17,12.2653769493971,NA,NA,NA,NA,NA
2003-07-18,12.8775656192015,NA,NA,NA,NA,NA
2003-07-21,12.4070088040307,NA,NA,NA,NA,NA
2003-07-22,13.4815042134968,NA,NA,NA,NA,NA
2003-07-23,12.9853763655077,NA,NA,NA,NA,NA
2003-07-24,13.1729226211919,NA,NA,NA,NA,NA
2003-07-25,12.8162950193116,NA,NA,NA,NA,NA
2003-07-28,13.6539812102988,NA,NA,NA,NA,NA
2003-07-29,13.2694645825131,NA,NA,NA,NA,NA
2003-07-30,13.8009096095377,NA,NA,NA,NA,NA
2003-07-31,13.2878839390754,NA,NA,NA,NA,NA
2003-08-01,12.8848271605803,NA,NA,NA,NA,NA
2003-08-04,13.6754864973045,NA,NA,NA,NA,NA
2003-08-05,14.4521768296226,NA,NA,NA,NA,NA
2003-08-06,13.9334764169044,NA,NA,NA,NA,NA
2003-08-07,15.1122995970666,NA,NA,NA,NA,NA
2003-08-08,14.0988846723746,NA,NA,NA,NA,NA
2003-08-11,13.5025857720381,NA,NA,NA,NA,NA
2003-08-12,12.9735213936595,NA,NA,NA,NA,NA
2003-08-13,12.588517897094,NA,NA,NA,NA,NA
2003-08-14,12.5377473280202,NA,NA,NA,NA,NA
2003-08-15,12.2008302341552,NA,NA,NA,NA,NA
2003-08-18,11.7331315741249,NA,NA,NA,NA,NA
2003-08-19,11.3803501458375,NA,NA,NA,NA,NA
2003-08-20,11.2287465572433,NA,NA,NA,NA,NA
2003-08-21,11.7536161072478,NA,NA,NA,NA,NA
2003-08-22,11.2321348772759,NA,NA,NA,NA,NA
