"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2001-08-27,11.8948596070326,NA,NA,NA,NA,NA,NA
2001-08-28,11.4552642415142,NA,NA,NA,NA,NA,NA
2001-08-29,12.5510661773416,NA,NA,NA,NA,NA,NA
2001-08-30,12.0351004522031,NA,NA,NA,NA,NA,NA
2001-08-31,13.5315990285861,NA,NA,NA,NA,NA,NA
2001-09-03,13.0311726572869,NA,NA,NA,NA,NA,NA
2001-09-04,14.1535095671569,NA,NA,NA,NA,NA,NA
2001-09-05,13.5946053731586,NA,NA,NA,NA,NA,NA
2001-09-06,15.0243078297665,NA,NA,NA,NA,NA,NA
2001-09-07,16.7534854465797,NA,NA,NA,NA,NA,NA
2001-09-10,18.8625142025019,NA,NA,NA,NA,NA,NA
2001-09-11,20.3819751765297,NA,NA,NA,NA,NA,NA
2001-09-12,23.9668421389231,NA,NA,NA,NA,NA,NA
2001-09-13,22.3462654522124,NA,NA,NA,NA,NA,NA
2001-09-14,21.0768778457293,NA,NA,NA,NA,NA,NA
2001-09-17,24.5058737672399,NA,NA,NA,NA,NA,NA
2001-09-18,22.9985321023119,NA,NA,NA,NA,NA,NA
2001-09-19,25.2211459131088,NA,NA,NA,NA,NA,NA
2001-09-20,28.0118929693053,NA,NA,NA,NA,NA,NA
2001-09-21,31.9694592904967,NA,NA,NA,NA,NA,NA
2001-09-24,35.145731629794,NA,NA,NA,NA,NA,NA
2001-09-25,33.1806702754523,NA,NA,NA,NA,NA,NA
2001-09-26,31.0422717471998,NA,NA,NA,NA,NA,NA
2001-09-27,28.8933589658348,NA,NA,NA,NA,NA,NA
2001-09-28,27.120295492235,NA,NA,NA,NA,NA,NA
2001-10-01,25.6445405469308,NA,NA,NA,NA,NA,NA
2001-10-02,28.3873619750042,NA,NA,NA,NA,NA,NA
2001-10-03,26.5310008745004,NA,NA,NA,NA,NA,NA
2001-10-04,25.7104709743273,NA,NA,NA,NA,NA,NA
2001-10-05,24.4576165034528,NA,NA,NA,NA,NA,NA
2001-10-08,25.8461260149255,NA,NA,NA,NA,NA,NA
2001-10-09,26.3953091846943,NA,NA,NA,NA,NA,NA
2001-10-10,25.5808549414885,NA,NA,NA,NA,NA,NA
2001-10-11,24.2238426705929,NA,NA,NA,NA,NA,NA
2001-10-12,22.9223967104557,NA,NA,NA,NA,NA,NA
2001-10-15,23.7403906678571,NA,NA,NA,NA,NA,NA
2001-10-16,26.3446266505494,NA,NA,NA,NA,NA,NA
2001-10-17,24.7475169475116,NA,NA,NA,NA,NA,NA
2001-10-18,23.4550255038045,NA,NA,NA,NA,NA,NA
2001-10-19,24.2944171078198,NA,NA,NA,NA,NA,NA
2001-10-22,26.6133103989199,NA,NA,NA,NA,NA,NA
2001-10-23,25.0347113429405,NA,NA,NA,NA,NA,NA
2001-10-24,23.7455378826961,NA,NA,NA,NA,NA,NA
2001-10-25,22.3837405037854,NA,NA,NA,NA,NA,NA
2001-10-26,24.1173671292408,NA,NA,NA,NA,NA,NA
2001-10-29,22.7293887158218,NA,NA,NA,NA,NA,NA
2001-10-30,24.6459490694114,NA,NA,NA,NA,NA,NA
2001-10-31,27.1833101317689,NA,NA,NA,NA,NA,NA
2001-11-01,25.5536833253544,NA,NA,NA,NA,NA,NA
2001-11-02,23.9521435135923,NA,NA,NA,NA,NA,NA
2001-11-05,21.7676805657581,NA,NA,NA,NA,NA,NA
2001-11-06,20.812286412648,NA,NA,NA,NA,NA,NA
2001-11-07,19.358710387424,NA,NA,NA,NA,NA,NA
2001-11-08,18.4132563412924,NA,NA,NA,NA,NA,NA
2001-11-09,17.6060199027615,NA,NA,NA,NA,NA,NA
2001-11-12,19.1909227774384,NA,NA,NA,NA,NA,NA
2001-11-13,21.0175967258967,NA,NA,NA,NA,NA,NA
2001-11-14,20.1385576817065,NA,NA,NA,NA,NA,NA
2001-11-15,19.05256275845,NA,NA,NA,NA,NA,NA
2001-11-16,18.1357102973302,NA,NA,NA,NA,NA,NA
2001-11-19,17.2733609217578,NA,NA,NA,NA,NA,NA
2001-11-20,16.6299574062287,NA,NA,NA,NA,NA,NA
2001-11-21,17.8275200164423,NA,NA,NA,NA,NA,NA
2001-11-22,16.2157557061153,NA,NA,NA,NA,NA,NA
2001-11-23,15.0012190270919,NA,NA,NA,NA,NA,NA
2001-11-26,14.1197487269386,NA,NA,NA,NA,NA,NA
2001-11-27,13.7789950868253,NA,NA,NA,NA,NA,NA
2001-11-28,14.8951289955156,NA,NA,NA,NA,NA,NA
2001-11-29,15.9776592236002,NA,NA,NA,NA,NA,NA
2001-11-30,16.8694356177613,NA,NA,NA,NA,NA,NA
2001-12-03,15.8337555431509,NA,NA,NA,NA,NA,NA
2001-12-04,16.5203608558904,NA,NA,NA,NA,NA,NA
2001-12-05,15.8733492000599,NA,NA,NA,NA,NA,NA
2001-12-06,15.4222687633536,NA,NA,NA,NA,NA,NA
2001-12-07,14.7698994720146,NA,NA,NA,NA,NA,NA
2001-12-10,15.4649759277975,NA,NA,NA,NA,NA,NA
2001-12-11,16.9853213403349,NA,NA,NA,NA,NA,NA
2001-12-12,16.0761952474408,NA,NA,NA,NA,NA,NA
2001-12-13,17.2288542531677,NA,NA,NA,NA,NA,NA
2001-12-14,18.9960563382106,NA,NA,NA,NA,NA,NA
2001-12-17,19.8707524028431,NA,NA,NA,NA,NA,NA
2001-12-18,19.0526652138314,NA,NA,NA,NA,NA,NA
2001-12-19,17.8992608451467,NA,NA,NA,NA,NA,NA
2001-12-20,19.2377104771479,NA,NA,NA,NA,NA,NA
2001-12-21,20.3402805887872,NA,NA,NA,NA,NA,NA
2001-12-24,19.3110887765316,NA,NA,NA,NA,NA,NA
2001-12-27,17.9702935890673,NA,NA,NA,NA,NA,NA
2001-12-28,17.2376346534674,NA,NA,NA,NA,NA,NA
2001-12-31,16.2643381499618,NA,NA,NA,NA,NA,NA
2002-01-02,14.8715934387963,NA,NA,NA,NA,NA,NA
2002-01-03,13.9669080712212,NA,NA,NA,NA,NA,NA
2002-01-04,13.4766983406222,NA,NA,NA,NA,NA,NA
2002-01-07,12.810808527433,NA,NA,NA,NA,NA,NA
2002-01-08,13.8895347541532,NA,NA,NA,NA,NA,NA
2002-01-09,13.076430424841,NA,NA,NA,NA,NA,NA
2002-01-10,12.0865050297082,NA,NA,NA,NA,NA,NA
2002-01-11,13.0753529266235,NA,NA,NA,NA,NA,NA
2002-01-14,12.4671479144801,NA,NA,NA,NA,NA,NA
2002-01-15,14.005257822575,NA,NA,NA,NA,NA,NA
2002-01-16,13.5763551458346,NA,NA,NA,NA,NA,NA
2002-01-17,14.804830290878,NA,NA,NA,NA,NA,NA
2002-01-18,14.4107781880007,NA,NA,NA,NA,NA,NA
2002-01-21,13.5710033863978,NA,NA,NA,NA,NA,NA
2002-01-22,14.4788799236173,NA,NA,NA,NA,NA,NA
2002-01-23,13.9879025560129,NA,NA,NA,NA,NA,NA
2002-01-24,13.4836486572941,NA,NA,NA,NA,NA,NA
2002-01-25,13.0283752720178,NA,NA,NA,NA,NA,NA
2002-01-28,13.0888551665085,NA,NA,NA,NA,NA,NA
2002-01-29,12.6708414675132,NA,NA,NA,NA,NA,NA
2002-01-30,13.737745778366,NA,NA,NA,NA,NA,NA
2002-01-31,15.2047616049503,NA,NA,NA,NA,NA,NA
2002-02-01,14.59516299693,NA,NA,NA,NA,NA,NA
2002-02-04,14.0580772090437,NA,NA,NA,NA,NA,NA
2002-02-05,15.6435793492726,NA,NA,NA,NA,NA,NA
2002-02-06,17.5110437266823,NA,NA,NA,NA,NA,NA
2002-02-07,18.9292131646685,NA,NA,NA,NA,NA,NA
2002-02-08,18.0092305700403,NA,NA,NA,NA,NA,NA
2002-02-11,18.6050350084281,NA,NA,NA,NA,NA,NA
2002-02-12,17.6388781100255,NA,NA,NA,NA,NA,NA
2002-02-13,17.3987298289368,NA,NA,NA,NA,NA,NA
2002-02-14,16.5659251219271,NA,NA,NA,NA,NA,NA
2002-02-15,15.9437895953993,NA,NA,NA,NA,NA,NA
2002-02-18,17.2344705621258,NA,NA,NA,NA,NA,NA
2002-02-19,17.9946899702674,NA,NA,NA,NA,NA,NA
2002-02-20,20.06345156021,NA,NA,NA,NA,NA,NA
2002-02-21,16.8051752345384,NA,NA,NA,NA,NA,NA
2002-02-22,16.0582254103843,NA,NA,NA,NA,NA,NA
2002-02-25,16.2592810506826,NA,NA,NA,NA,NA,NA
2002-02-26,15.6122754519789,NA,NA,NA,NA,NA,NA
2002-02-27,15.0191163562811,NA,NA,NA,NA,NA,NA
2002-02-28,14.5495365405635,NA,NA,NA,NA,NA,NA
2002-03-01,13.9732639039652,NA,NA,NA,NA,NA,NA
2002-03-04,13.4175007423266,NA,NA,NA,NA,NA,NA
2002-03-05,13.0957575218263,NA,NA,NA,NA,NA,NA
2002-03-06,13.0226636525483,NA,NA,NA,NA,NA,NA
2002-03-07,12.5765263848559,NA,NA,NA,NA,NA,NA
2002-03-08,12.7589550264855,NA,NA,NA,NA,NA,NA
2002-03-11,12.1705400923355,NA,NA,NA,NA,NA,NA
2002-03-12,11.4350381239381,NA,NA,NA,NA,NA,NA
2002-03-13,12.0412631862411,NA,NA,NA,NA,NA,NA
2002-03-14,11.5650448554236,NA,NA,NA,NA,NA,NA
2002-03-15,11.1717151877267,NA,NA,NA,NA,NA,NA
2002-03-18,10.8648291662083,NA,NA,NA,NA,NA,NA
2002-03-19,10.5644357117256,NA,NA,NA,NA,NA,NA
2002-03-20,10.3447568603786,NA,NA,NA,NA,NA,NA
2002-03-21,11.3005172153743,NA,NA,NA,NA,NA,NA
2002-03-22,11.5331374181334,NA,NA,NA,NA,NA,NA
2002-03-25,11.219164044129,NA,NA,NA,NA,NA,NA
2002-03-26,11.9864545455166,NA,NA,NA,NA,NA,NA
2002-03-27,11.4919272019866,NA,NA,NA,NA,NA,NA
2002-03-28,10.6874121304811,NA,NA,NA,NA,NA,NA
2002-04-02,10.5158473323122,NA,NA,NA,NA,NA,NA
2002-04-03,10.1225431680535,NA,NA,NA,NA,NA,NA
2002-04-04,9.87972907458856,NA,NA,NA,NA,NA,NA
2002-04-05,10.8938854290758,NA,NA,NA,NA,NA,NA
2002-04-08,11.3375824165797,NA,NA,NA,NA,NA,NA
2002-04-09,12.7769278858368,NA,NA,NA,NA,NA,NA
2002-04-10,12.2856169301924,NA,NA,NA,NA,NA,NA
2002-04-11,11.972170329329,NA,NA,NA,NA,NA,NA
2002-04-12,12.8457493327501,NA,NA,NA,NA,NA,NA
2002-04-15,12.4330399657505,NA,NA,NA,NA,NA,NA
2002-04-16,11.9666352682103,NA,NA,NA,NA,NA,NA
2002-04-17,11.7280037886742,NA,NA,NA,NA,NA,NA
2002-04-18,11.1907302645281,NA,NA,NA,NA,NA,NA
2002-04-19,10.7241637758655,NA,NA,NA,NA,NA,NA
2002-04-22,10.5419734278845,NA,NA,NA,NA,NA,NA
2002-04-23,11.1775830447412,NA,NA,NA,NA,NA,NA
2002-04-24,10.643383019424,NA,NA,NA,NA,NA,NA
2002-04-25,11.1525109689625,NA,NA,NA,NA,NA,NA
2002-04-26,12.4255180952452,NA,NA,NA,NA,NA,NA
2002-04-29,11.9464288118153,NA,NA,NA,NA,NA,NA
2002-04-30,12.4822684396196,NA,NA,NA,NA,NA,NA
2002-05-01,12.1121857937348,NA,NA,NA,NA,NA,NA
2002-05-02,11.3292331870752,NA,NA,NA,NA,NA,NA
2002-05-03,10.7866997457947,NA,NA,NA,NA,NA,NA
2002-05-06,10.4670145584152,NA,NA,NA,NA,NA,NA
2002-05-07,11.1352791899567,NA,NA,NA,NA,NA,NA
2002-05-08,12.048032138525,NA,NA,NA,NA,NA,NA
2002-05-09,11.8253030740785,NA,NA,NA,NA,NA,NA
2002-05-10,12.3283807304924,NA,NA,NA,NA,NA,NA
2002-05-13,13.3811820923843,NA,NA,NA,NA,NA,NA
2002-05-14,12.9793827328363,NA,NA,NA,NA,NA,NA
2002-05-15,12.6070552822181,NA,NA,NA,NA,NA,NA
2002-05-16,12.0623931930079,NA,NA,NA,NA,NA,NA
2002-05-17,13.0757954794834,NA,NA,NA,NA,NA,NA
2002-05-20,12.4910462909363,NA,NA,NA,NA,NA,NA
2002-05-21,13.6738797268586,NA,NA,NA,NA,NA,NA
2002-05-22,13.0492691426152,NA,NA,NA,NA,NA,NA
2002-05-23,13.921974242742,NA,NA,NA,NA,NA,NA
2002-05-24,13.1915491081696,NA,NA,NA,NA,NA,NA
2002-05-27,13.5004859500195,NA,NA,NA,NA,NA,NA
2002-05-28,12.90042627604,NA,NA,NA,NA,NA,NA
2002-05-29,13.1581849354213,NA,NA,NA,NA,NA,NA
2002-05-30,12.3442740182792,NA,NA,NA,NA,NA,NA
2002-05-31,13.1695765646617,NA,NA,NA,NA,NA,NA
2002-06-03,12.6406191587532,NA,NA,NA,NA,NA,NA
2002-06-04,13.3699674152983,NA,NA,NA,NA,NA,NA
2002-06-05,15.1748813520937,NA,NA,NA,NA,NA,NA
2002-06-06,13.9783555940486,NA,NA,NA,NA,NA,NA
2002-06-07,13.4424454445485,NA,NA,NA,NA,NA,NA
2002-06-10,14.7678177050716,NA,NA,NA,NA,NA,NA
2002-06-11,13.6233669211752,NA,NA,NA,NA,NA,NA
2002-06-12,13.1806608090068,NA,NA,NA,NA,NA,NA
2002-06-13,14.7725127773305,NA,NA,NA,NA,NA,NA
2002-06-14,16.0850881592083,NA,NA,NA,NA,NA,NA
2002-06-17,18.1083490895826,NA,NA,NA,NA,NA,NA
2002-06-18,17.4638030229316,NA,NA,NA,NA,NA,NA
2002-06-19,16.1837705580077,NA,NA,NA,NA,NA,NA
2002-06-20,17.9165052074211,NA,NA,NA,NA,NA,NA
2002-06-21,19.548355562189,NA,NA,NA,NA,NA,NA
2002-06-24,19.00894991986,NA,NA,NA,NA,NA,NA
2002-06-25,21.1137965210707,NA,NA,NA,NA,NA,NA
2002-06-26,20.094460716009,NA,NA,NA,NA,NA,NA
2002-06-27,22.0358031444887,NA,NA,NA,NA,NA,NA
2002-06-28,20.8321451122244,NA,NA,NA,NA,NA,NA
2002-07-01,19.9640819979262,NA,NA,NA,NA,NA,NA
2002-07-02,18.4655063871827,NA,NA,NA,NA,NA,NA
2002-07-03,21.160576138106,NA,NA,NA,NA,NA,NA
2002-07-04,22.9297601485116,NA,NA,NA,NA,NA,NA
2002-07-05,21.6768227767687,NA,NA,NA,NA,NA,NA
2002-07-08,20.8097651566188,NA,NA,NA,NA,NA,NA
2002-07-09,19.3189234357082,NA,NA,NA,NA,NA,NA
2002-07-10,20.6614006669476,NA,NA,NA,NA,NA,NA
2002-07-11,22.9904095801455,NA,NA,NA,NA,NA,NA
2002-07-12,25.7943755942209,NA,NA,NA,NA,NA,NA
2002-07-15,26.4866949849083,NA,NA,NA,NA,NA,NA
2002-07-16,30.0853224742587,NA,NA,NA,NA,NA,NA
2002-07-17,26.7085728615387,NA,NA,NA,NA,NA,NA
2002-07-18,25.2861455118267,NA,NA,NA,NA,NA,NA
2002-07-19,23.75574492572,NA,NA,NA,NA,NA,NA
2002-07-22,27.2046452720404,NA,NA,NA,NA,NA,NA
2002-07-23,30.6632487079328,NA,NA,NA,NA,NA,NA
2002-07-24,33.8400521478061,NA,NA,NA,NA,NA,NA
2002-07-25,35.5889783399521,NA,NA,NA,NA,NA,NA
2002-07-26,33.3224616945724,NA,NA,NA,NA,NA,NA
2002-07-29,30.0641317706138,NA,NA,NA,NA,NA,NA
2002-07-30,28.5468389564319,NA,NA,NA,NA,NA,NA
2002-07-31,31.2197468605171,NA,NA,NA,NA,NA,NA
2002-08-01,27.7321953934948,NA,NA,NA,NA,NA,NA
2002-08-02,30.4892181894726,NA,NA,NA,NA,NA,NA
2002-08-05,29.0605954811253,NA,NA,NA,NA,NA,NA
2002-08-06,31.8868921422244,NA,NA,NA,NA,NA,NA
2002-08-07,30.0687115506204,NA,NA,NA,NA,NA,NA
2002-08-08,30.3353020789306,NA,NA,NA,NA,NA,NA
2002-08-09,28.6965116522729,NA,NA,NA,NA,NA,NA
2002-08-12,26.709992747743,NA,NA,NA,NA,NA,NA
2002-08-13,28.8167918439938,NA,NA,NA,NA,NA,NA
2002-08-14,26.869586741895,NA,NA,NA,NA,NA,NA
2002-08-15,29.6797345139165,NA,NA,NA,NA,NA,NA
2002-08-16,27.7821201113523,NA,NA,NA,NA,NA,NA
2002-08-19,26.0762427256289,NA,NA,NA,NA,NA,NA
2002-08-20,24.7962725881275,NA,NA,NA,NA,NA,NA
2002-08-21,26.5680242516201,NA,NA,NA,NA,NA,NA
2002-08-22,25.0023655117059,NA,NA,NA,NA,NA,NA
2002-08-23,23.5971115823258,NA,NA,NA,NA,NA,NA
2002-08-26,25.05094539218,NA,NA,NA,NA,NA,NA
2002-08-27,24.7278811622323,NA,NA,NA,NA,NA,NA
2002-08-28,23.4873966215865,NA,NA,NA,NA,NA,NA
2002-08-29,26.4278969134574,NA,NA,NA,NA,NA,NA
2002-08-30,28.7576433599676,NA,NA,NA,NA,NA,NA
2002-09-02,26.7747853516283,NA,NA,NA,NA,NA,NA
2002-09-03,28.5517095095768,NA,NA,NA,NA,NA,NA
2002-09-04,32.1429895957131,NA,NA,NA,NA,NA,NA
2002-09-05,30.5391528545893,NA,NA,NA,NA,NA,NA
2002-09-06,32.2500257803216,NA,NA,NA,NA,NA,NA
2002-09-09,30.2366991385911,NA,NA,NA,NA,NA,NA
2002-09-10,31.8680328983093,NA,NA,NA,NA,NA,NA
2002-09-11,29.8677811957207,NA,NA,NA,NA,NA,NA
2002-09-12,28.143667887036,NA,NA,NA,NA,NA,NA
2002-09-13,31.7736117234996,NA,NA,NA,NA,NA,NA
2002-09-16,34.0260763701064,NA,NA,NA,NA,NA,NA
2002-09-17,33.0995320620041,NA,NA,NA,NA,NA,NA
2002-09-18,30.1694922326151,NA,NA,NA,NA,NA,NA
2002-09-19,33.7891811410845,NA,NA,NA,NA,NA,NA
2002-09-20,37.0348828857831,NA,NA,NA,NA,NA,NA
2002-09-23,37.3466964005327,NA,NA,NA,NA,NA,NA
2002-09-24,41.7835945003059,NA,NA,NA,NA,NA,NA
2002-09-25,45.251733248386,NA,NA,NA,NA,NA,NA
2002-09-26,41.4675244541874,NA,NA,NA,NA,NA,NA
2002-09-27,38.6443662458396,NA,NA,NA,NA,NA,NA
2002-09-30,41.0343359796661,NA,NA,NA,NA,NA,NA
2002-10-01,46.1380911263056,NA,NA,NA,NA,NA,NA
2002-10-02,42.1084679685152,NA,NA,NA,NA,NA,NA
2002-10-03,38.9903082375601,NA,NA,NA,NA,NA,NA
2002-10-04,42.8014920695415,NA,NA,NA,NA,NA,NA
2002-10-07,47.1860167928629,NA,NA,NA,NA,NA,NA
2002-10-08,49.605272590863,NA,NA,NA,NA,NA,NA
2002-10-09,51.3068819997012,NA,NA,NA,NA,NA,NA
2002-10-10,52.3547773978898,NA,NA,NA,NA,NA,NA
2002-10-11,48.2295926365957,NA,NA,NA,NA,NA,NA
2002-10-14,44.722487480497,NA,NA,NA,NA,NA,NA
2002-10-15,46.4143461503543,NA,NA,NA,NA,NA,NA
2002-10-16,43.2393065143512,NA,NA,NA,NA,NA,NA
2002-10-17,43.2277144578397,NA,NA,NA,NA,NA,NA
2002-10-18,40.1132038453205,NA,NA,NA,NA,NA,NA
2002-10-21,38.7768005865234,NA,NA,NA,NA,NA,NA
2002-10-22,35.5084604439397,NA,NA,NA,NA,NA,NA
2002-10-23,35.6214606489011,NA,NA,NA,NA,NA,NA
2002-10-24,39.7573098944625,NA,NA,NA,NA,NA,NA
2002-10-25,36.7577012792255,NA,NA,NA,NA,NA,NA
2002-10-28,31.1791954019525,NA,NA,NA,NA,NA,NA
2002-10-29,29.202225792439,NA,NA,NA,NA,NA,NA
2002-10-30,32.6285712822501,NA,NA,NA,NA,NA,NA
2002-10-31,30.4569998084442,NA,NA,NA,NA,NA,NA
2002-11-01,28.5724753070007,NA,NA,NA,NA,NA,NA
2002-11-04,29.0010896485433,NA,NA,NA,NA,NA,NA
2002-11-05,27.5144161158385,NA,NA,NA,NA,NA,NA
2002-11-06,25.7757124059986,NA,NA,NA,NA,NA,NA
2002-11-07,26.5186062528365,NA,NA,NA,NA,NA,NA
2002-11-08,29.5809173741924,NA,NA,NA,NA,NA,NA
2002-11-11,31.6634544192587,NA,NA,NA,NA,NA,NA
2002-11-12,32.0608960097358,NA,NA,NA,NA,NA,NA
2002-11-13,29.7000506078579,NA,NA,NA,NA,NA,NA
2002-11-14,30.2408930508047,NA,NA,NA,NA,NA,NA
2002-11-15,28.497806429385,NA,NA,NA,NA,NA,NA
2002-11-18,26.2079919809805,NA,NA,NA,NA,NA,NA
2002-11-19,24.6285873748186,NA,NA,NA,NA,NA,NA
2002-11-20,25.5777965768903,NA,NA,NA,NA,NA,NA
2002-11-21,23.6421491573327,NA,NA,NA,NA,NA,NA
2002-11-22,22.5904286764093,NA,NA,NA,NA,NA,NA
2002-11-25,21.2661928014393,NA,NA,NA,NA,NA,NA
2002-11-26,20.0327235298238,NA,NA,NA,NA,NA,NA
2002-11-27,22.1616128405714,NA,NA,NA,NA,NA,NA
2002-11-28,21.1514071128221,NA,NA,NA,NA,NA,NA
2002-11-29,19.7849020272077,NA,NA,NA,NA,NA,NA
2002-12-02,18.3144067261766,NA,NA,NA,NA,NA,NA
2002-12-03,17.3419122224049,NA,NA,NA,NA,NA,NA
2002-12-04,19.4916167311745,NA,NA,NA,NA,NA,NA
2002-12-05,20.2519651170914,NA,NA,NA,NA,NA,NA
2002-12-06,22.107809971283,NA,NA,NA,NA,NA,NA
2002-12-09,19.9191428004357,NA,NA,NA,NA,NA,NA
2002-12-10,22.2411069838912,NA,NA,NA,NA,NA,NA
2002-12-11,21.0547511994689,NA,NA,NA,NA,NA,NA
2002-12-12,19.9790292931621,NA,NA,NA,NA,NA,NA
2002-12-13,21.8110376990123,NA,NA,NA,NA,NA,NA
2002-12-16,23.3228862580762,NA,NA,NA,NA,NA,NA
2002-12-17,22.3305912410553,NA,NA,NA,NA,NA,NA
2002-12-18,21.5257420480642,NA,NA,NA,NA,NA,NA
2002-12-19,23.3645497602246,NA,NA,NA,NA,NA,NA
2002-12-20,25.2166474593758,NA,NA,NA,NA,NA,NA
2002-12-23,23.5996792125875,NA,NA,NA,NA,NA,NA
2002-12-24,21.4423392511652,NA,NA,NA,NA,NA,NA
2002-12-27,19.524696587049,NA,NA,NA,NA,NA,NA
2002-12-30,21.5808463386551,NA,NA,NA,NA,NA,NA
2002-12-31,20.1638705575818,NA,NA,NA,NA,NA,NA
2003-01-02,19.072243109428,NA,NA,NA,NA,NA,NA
2003-01-03,18.4373922971645,NA,NA,NA,NA,NA,NA
2003-01-06,18.7231266238123,NA,NA,NA,NA,NA,NA
2003-01-07,17.6136079248417,NA,NA,NA,NA,NA,NA
2003-01-08,17.4221596026678,NA,NA,NA,NA,NA,NA
2003-01-09,18.6104640051491,NA,NA,NA,NA,NA,NA
2003-01-10,17.6598783326735,NA,NA,NA,NA,NA,NA
2003-01-13,16.6551966559121,NA,NA,NA,NA,NA,NA
2003-01-14,15.9641789908668,NA,NA,NA,NA,NA,NA
2003-01-15,15.0122440068013,NA,NA,NA,NA,NA,NA
2003-01-16,15.9519442360593,NA,NA,NA,NA,NA,NA
2003-01-17,14.1309672927948,NA,NA,NA,NA,NA,NA
2003-01-20,16.2714925852183,NA,NA,NA,NA,NA,NA
2003-01-21,17.2993140714288,NA,NA,NA,NA,NA,NA
2003-01-22,18.8632067192787,NA,NA,NA,NA,NA,NA
2003-01-23,20.6848485771748,NA,NA,NA,NA,NA,NA
2003-01-24,19.3647009827004,NA,NA,NA,NA,NA,NA
2003-01-27,20.929281270616,NA,NA,NA,NA,NA,NA
2003-01-28,23.2024436615973,NA,NA,NA,NA,NA,NA
2003-01-29,23.7405765963371,NA,NA,NA,NA,NA,NA
2003-01-30,19.1048452332941,NA,NA,NA,NA,NA,NA
2003-01-31,18.3306517492862,NA,NA,NA,NA,NA,NA
2003-02-03,17.0952340305537,NA,NA,NA,NA,NA,NA
2003-02-04,16.3826266214083,NA,NA,NA,NA,NA,NA
2003-02-05,18.6386212045777,NA,NA,NA,NA,NA,NA
2003-02-06,17.9059276124211,NA,NA,NA,NA,NA,NA
2003-02-07,19.3617161448177,NA,NA,NA,NA,NA,NA
2003-02-10,20.3846334041431,NA,NA,NA,NA,NA,NA
2003-02-11,21.5103648247691,NA,NA,NA,NA,NA,NA
2003-02-12,20.5480484535588,NA,NA,NA,NA,NA,NA
2003-02-13,22.4952443179578,NA,NA,NA,NA,NA,NA
2003-02-14,21.125446683178,NA,NA,NA,NA,NA,NA
2003-02-17,20.2520031985723,NA,NA,NA,NA,NA,NA
2003-02-18,19.3308605576132,NA,NA,NA,NA,NA,NA
2003-02-19,18.2472727738672,NA,NA,NA,NA,NA,NA
2003-02-20,20.1701791335094,NA,NA,NA,NA,NA,NA
2003-02-21,21.3817810242365,NA,NA,NA,NA,NA,NA
2003-02-24,20.1902483227031,NA,NA,NA,NA,NA,NA
2003-02-25,22.2561977007413,NA,NA,NA,NA,NA,NA
2003-02-26,24.6999876642538,NA,NA,NA,NA,NA,NA
2003-02-27,25.0248523494546,NA,NA,NA,NA,NA,NA
2003-02-28,23.637301719487,NA,NA,NA,NA,NA,NA
2003-03-03,22.4517612256093,NA,NA,NA,NA,NA,NA
2003-03-04,20.6271192786529,NA,NA,NA,NA,NA,NA
2003-03-05,22.7997218127223,NA,NA,NA,NA,NA,NA
2003-03-06,22.4405714149433,NA,NA,NA,NA,NA,NA
2003-03-07,24.3471748146487,NA,NA,NA,NA,NA,NA
2003-03-10,25.9983997334089,NA,NA,NA,NA,NA,NA
2003-03-11,28.1916028157811,NA,NA,NA,NA,NA,NA
2003-03-12,28.0390532949272,NA,NA,NA,NA,NA,NA
2003-03-13,30.6008436784523,NA,NA,NA,NA,NA,NA
2003-03-14,28.897989578968,NA,NA,NA,NA,NA,NA
2003-03-17,27.4406904986071,NA,NA,NA,NA,NA,NA
2003-03-18,25.8395769925579,NA,NA,NA,NA,NA,NA
2003-03-19,23.8393521277881,NA,NA,NA,NA,NA,NA
2003-03-20,22.4841277418299,NA,NA,NA,NA,NA,NA
2003-03-21,23.9242539480738,NA,NA,NA,NA,NA,NA
2003-03-24,22.8629729658722,NA,NA,NA,NA,NA,NA
2003-03-25,26.0687721016916,NA,NA,NA,NA,NA,NA
2003-03-26,24.4957020992209,NA,NA,NA,NA,NA,NA
2003-03-27,21.9401056408724,NA,NA,NA,NA,NA,NA
2003-03-28,23.7993229570122,NA,NA,NA,NA,NA,NA
2003-03-31,21.1770756749377,NA,NA,NA,NA,NA,NA
2003-04-01,23.7629543963435,NA,NA,NA,NA,NA,NA
2003-04-02,22.4348050870062,NA,NA,NA,NA,NA,NA
2003-04-03,21.4381036471714,NA,NA,NA,NA,NA,NA
2003-04-04,20.330072264745,NA,NA,NA,NA,NA,NA
2003-04-07,19.3907299444289,NA,NA,NA,NA,NA,NA
2003-04-08,18.6278121706009,NA,NA,NA,NA,NA,NA
2003-04-09,19.605071579555,NA,NA,NA,NA,NA,NA
2003-04-10,17.4410280827894,NA,NA,NA,NA,NA,NA
2003-04-11,18.8257360915873,NA,NA,NA,NA,NA,NA
2003-04-14,17.8930495387578,NA,NA,NA,NA,NA,NA
2003-04-15,17.0430894762098,NA,NA,NA,NA,NA,NA
2003-04-16,16.3804898873677,NA,NA,NA,NA,NA,NA
2003-04-17,16.6951540953448,NA,NA,NA,NA,NA,NA
2003-04-22,15.9375309889205,NA,NA,NA,NA,NA,NA
2003-04-23,15.2179885763297,NA,NA,NA,NA,NA,NA
2003-04-24,14.6895058962092,NA,NA,NA,NA,NA,NA
