"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2001-10-26,28.4831695060454,NA,NA,NA,NA,NA
2001-10-29,28.3173822359586,NA,NA,NA,NA,NA
2001-10-30,28.6164618519698,NA,NA,NA,NA,NA
2001-10-31,29.3770902789667,NA,NA,NA,NA,NA
2001-11-01,29.5358507548621,NA,NA,NA,NA,NA
2001-11-02,29.0203544871653,NA,NA,NA,NA,NA
2001-11-05,25.4525677774188,NA,NA,NA,NA,NA
2001-11-06,26.3735925098217,NA,NA,NA,NA,NA
2001-11-07,24.3702562034882,NA,NA,NA,NA,NA
2001-11-08,24.2769821173109,NA,NA,NA,NA,NA
2001-11-09,24.442002990224,NA,NA,NA,NA,NA
2001-11-12,24.7538526491384,NA,NA,NA,NA,NA
2001-11-13,25.2291856416952,NA,NA,NA,NA,NA
2001-11-14,26.2038670186023,NA,NA,NA,NA,NA
2001-11-15,25.6727343241667,NA,NA,NA,NA,NA
2001-11-16,25.5059416673014,NA,NA,NA,NA,NA
2001-11-19,25.1679500532807,NA,NA,NA,NA,NA
2001-11-20,25.6541023885858,NA,NA,NA,NA,NA
2001-11-21,25.5197374359439,NA,NA,NA,NA,NA
2001-11-22,22.2493814215767,NA,NA,NA,NA,NA
2001-11-23,19.4011340954514,NA,NA,NA,NA,NA
2001-11-26,17.9336461369315,NA,NA,NA,NA,NA
2001-11-27,16.7815983651569,NA,NA,NA,NA,NA
2001-11-28,17.075143696075,NA,NA,NA,NA,NA
2001-11-29,17.3076067382618,NA,NA,NA,NA,NA
2001-11-30,17.3629740936481,NA,NA,NA,NA,NA
2001-12-03,16.3264107699924,NA,NA,NA,NA,NA
2001-12-04,16.2764922102467,NA,NA,NA,NA,NA
2001-12-05,16.7197772263075,NA,NA,NA,NA,NA
2001-12-06,17.7565874409828,NA,NA,NA,NA,NA
2001-12-07,17.7025077234736,NA,NA,NA,NA,NA
2001-12-10,17.5672145060102,NA,NA,NA,NA,NA
2001-12-11,18.1328500110033,NA,NA,NA,NA,NA
2001-12-12,17.5895962865852,NA,NA,NA,NA,NA
2001-12-13,17.840447475739,NA,NA,NA,NA,NA
2001-12-14,18.5316317183816,NA,NA,NA,NA,NA
2001-12-17,18.5114806282405,NA,NA,NA,NA,NA
2001-12-18,19.4091203274947,NA,NA,NA,NA,NA
2001-12-19,17.7381838778608,NA,NA,NA,NA,NA
2001-12-20,18.0970448172368,NA,NA,NA,NA,NA
2001-12-21,18.261433277717,NA,NA,NA,NA,NA
2001-12-24,18.5405177763966,NA,NA,NA,NA,NA
2001-12-27,17.2681064196777,NA,NA,NA,NA,NA
2001-12-28,17.8650012666849,NA,NA,NA,NA,NA
2001-12-31,17.1960797559497,NA,NA,NA,NA,NA
2002-01-02,14.5741478246265,NA,NA,NA,NA,NA
2002-01-03,13.5615758805688,NA,NA,NA,NA,NA
2002-01-04,13.8720607249881,NA,NA,NA,NA,NA
2002-01-07,13.3022034851218,NA,NA,NA,NA,NA
2002-01-08,13.6993370177807,NA,NA,NA,NA,NA
2002-01-09,12.6084378800943,NA,NA,NA,NA,NA
2002-01-10,10.8691585303437,NA,NA,NA,NA,NA
2002-01-11,11.2743689976885,NA,NA,NA,NA,NA
2002-01-14,11.0000737166794,NA,NA,NA,NA,NA
2002-01-15,11.7548050118345,NA,NA,NA,NA,NA
2002-01-16,12.3405725943184,NA,NA,NA,NA,NA
2002-01-17,12.8480215535593,NA,NA,NA,NA,NA
2002-01-18,13.7766754007844,NA,NA,NA,NA,NA
2002-01-21,12.7001437297029,NA,NA,NA,NA,NA
2002-01-22,12.9794520366151,NA,NA,NA,NA,NA
2002-01-23,13.4617487689658,NA,NA,NA,NA,NA
2002-01-24,13.7273023034067,NA,NA,NA,NA,NA
2002-01-25,14.0122686839841,NA,NA,NA,NA,NA
2002-01-28,13.5608494220839,NA,NA,NA,NA,NA
2002-01-29,13.8729265259682,NA,NA,NA,NA,NA
2002-01-30,14.2477020547335,NA,NA,NA,NA,NA
2002-01-31,14.8927705443126,NA,NA,NA,NA,NA
2002-02-01,15.1043064428457,NA,NA,NA,NA,NA
2002-02-04,15.3860044091859,NA,NA,NA,NA,NA
2002-02-05,16.0951825154374,NA,NA,NA,NA,NA
2002-02-06,16.9419077567238,NA,NA,NA,NA,NA
2002-02-07,17.3859031137823,NA,NA,NA,NA,NA
2002-02-08,17.6166787735947,NA,NA,NA,NA,NA
2002-02-11,17.4329420759298,NA,NA,NA,NA,NA
2002-02-12,17.3697786365518,NA,NA,NA,NA,NA
2002-02-13,16.5701739937916,NA,NA,NA,NA,NA
2002-02-14,16.6178402433129,NA,NA,NA,NA,NA
2002-02-15,17.1957485324799,NA,NA,NA,NA,NA
2002-02-18,17.5665931806122,NA,NA,NA,NA,NA
2002-02-19,17.5006314468308,NA,NA,NA,NA,NA
2002-02-20,18.3797775354736,NA,NA,NA,NA,NA
2002-02-21,14.816528706794,NA,NA,NA,NA,NA
2002-02-22,15.0552568912147,NA,NA,NA,NA,NA
2002-02-25,14.7266304009049,NA,NA,NA,NA,NA
2002-02-26,15.1506488344552,NA,NA,NA,NA,NA
2002-02-27,15.5534706840648,NA,NA,NA,NA,NA
2002-02-28,16.2509971248623,NA,NA,NA,NA,NA
2002-03-01,16.2957072328234,NA,NA,NA,NA,NA
2002-03-04,16.2070859664172,NA,NA,NA,NA,NA
2002-03-05,17.0194824080524,NA,NA,NA,NA,NA
2002-03-06,16.162948922777,NA,NA,NA,NA,NA
2002-03-07,16.2158558969369,NA,NA,NA,NA,NA
2002-03-08,15.6663665596014,NA,NA,NA,NA,NA
2002-03-11,14.9687470886927,NA,NA,NA,NA,NA
2002-03-12,13.6031380695527,NA,NA,NA,NA,NA
2002-03-13,13.6151153753688,NA,NA,NA,NA,NA
2002-03-14,13.3096242811215,NA,NA,NA,NA,NA
2002-03-15,13.2118670169013,NA,NA,NA,NA,NA
2002-03-18,13.3726012424348,NA,NA,NA,NA,NA
2002-03-19,13.446732895461,NA,NA,NA,NA,NA
2002-03-20,13.8081269615617,NA,NA,NA,NA,NA
2002-03-21,14.1526790529662,NA,NA,NA,NA,NA
2002-03-22,13.7809735967457,NA,NA,NA,NA,NA
2002-03-25,14.0173321371041,NA,NA,NA,NA,NA
2002-03-26,14.1531789670998,NA,NA,NA,NA,NA
2002-03-27,13.7052800137282,NA,NA,NA,NA,NA
2002-03-28,11.7543811498281,NA,NA,NA,NA,NA
2002-04-02,12.4154464467722,NA,NA,NA,NA,NA
2002-04-03,11.570757567357,NA,NA,NA,NA,NA
2002-04-04,11.7374518897251,NA,NA,NA,NA,NA
2002-04-05,12.2058099813092,NA,NA,NA,NA,NA
2002-04-08,12.1531371021121,NA,NA,NA,NA,NA
2002-04-09,12.8975270930849,NA,NA,NA,NA,NA
2002-04-10,12.8428642373812,NA,NA,NA,NA,NA
2002-04-11,13.3558371763918,NA,NA,NA,NA,NA
2002-04-12,13.6034715609973,NA,NA,NA,NA,NA
2002-04-15,13.8573165021848,NA,NA,NA,NA,NA
2002-04-16,13.721936276826,NA,NA,NA,NA,NA
2002-04-17,14.4556216040301,NA,NA,NA,NA,NA
2002-04-18,13.6686557115553,NA,NA,NA,NA,NA
2002-04-19,13.0604334327753,NA,NA,NA,NA,NA
2002-04-22,13.6654356903722,NA,NA,NA,NA,NA
2002-04-23,13.7044280726244,NA,NA,NA,NA,NA
2002-04-24,12.7775931722103,NA,NA,NA,NA,NA
2002-04-25,12.7482941711429,NA,NA,NA,NA,NA
2002-04-26,13.3684739787753,NA,NA,NA,NA,NA
2002-04-29,13.2014452024816,NA,NA,NA,NA,NA
2002-04-30,13.1797780728294,NA,NA,NA,NA,NA
2002-05-01,13.4987842011227,NA,NA,NA,NA,NA
2002-05-02,12.286148551773,NA,NA,NA,NA,NA
2002-05-03,11.5464798657911,NA,NA,NA,NA,NA
2002-05-06,11.5879273851464,NA,NA,NA,NA,NA
2002-05-07,11.7572375868774,NA,NA,NA,NA,NA
2002-05-08,12.1069489757506,NA,NA,NA,NA,NA
2002-05-09,12.9253403284911,NA,NA,NA,NA,NA
2002-05-10,12.8905331582611,NA,NA,NA,NA,NA
2002-05-13,13.290950883947,NA,NA,NA,NA,NA
2002-05-14,13.7680607229775,NA,NA,NA,NA,NA
2002-05-15,14.2301945716185,NA,NA,NA,NA,NA
2002-05-16,13.1991392537662,NA,NA,NA,NA,NA
2002-05-17,13.5651287339171,NA,NA,NA,NA,NA
2002-05-20,13.190737156242,NA,NA,NA,NA,NA
2002-05-21,13.6807600362887,NA,NA,NA,NA,NA
2002-05-22,12.7344186101685,NA,NA,NA,NA,NA
2002-05-23,12.993769133658,NA,NA,NA,NA,NA
2002-05-24,12.4268032278276,NA,NA,NA,NA,NA
2002-05-27,12.2935669937612,NA,NA,NA,NA,NA
2002-05-28,12.1069804197187,NA,NA,NA,NA,NA
2002-05-29,11.9525242787312,NA,NA,NA,NA,NA
2002-05-30,10.9416476240178,NA,NA,NA,NA,NA
2002-05-31,11.2345382460635,NA,NA,NA,NA,NA
2002-06-03,11.2564406473375,NA,NA,NA,NA,NA
2002-06-04,11.47143442231,NA,NA,NA,NA,NA
2002-06-05,12.3617344301498,NA,NA,NA,NA,NA
2002-06-06,10.8292720881056,NA,NA,NA,NA,NA
2002-06-07,11.0723497809005,NA,NA,NA,NA,NA
2002-06-10,11.661204297682,NA,NA,NA,NA,NA
2002-06-11,10.2509132016113,NA,NA,NA,NA,NA
2002-06-12,10.7049352454166,NA,NA,NA,NA,NA
2002-06-13,11.4619805183594,NA,NA,NA,NA,NA
2002-06-14,12.0096742361711,NA,NA,NA,NA,NA
2002-06-17,12.9224483006449,NA,NA,NA,NA,NA
2002-06-18,13.8878345513183,NA,NA,NA,NA,NA
2002-06-19,12.6948275934764,NA,NA,NA,NA,NA
2002-06-20,13.4464268010867,NA,NA,NA,NA,NA
2002-06-21,14.0947689735693,NA,NA,NA,NA,NA
2002-06-24,13.507679133322,NA,NA,NA,NA,NA
2002-06-25,14.3863303113701,NA,NA,NA,NA,NA
2002-06-26,15.0368177445435,NA,NA,NA,NA,NA
2002-06-27,15.8015078234749,NA,NA,NA,NA,NA
2002-06-28,16.1401410444443,NA,NA,NA,NA,NA
2002-07-01,17.1547968101055,NA,NA,NA,NA,NA
2002-07-02,15.7668514409828,NA,NA,NA,NA,NA
2002-07-03,17.0368997560428,NA,NA,NA,NA,NA
2002-07-04,17.6511107615045,NA,NA,NA,NA,NA
2002-07-05,18.0527884038479,NA,NA,NA,NA,NA
2002-07-08,19.3482612374635,NA,NA,NA,NA,NA
2002-07-09,18.0503276193258,NA,NA,NA,NA,NA
2002-07-10,18.3870267461066,NA,NA,NA,NA,NA
2002-07-11,19.3432282049164,NA,NA,NA,NA,NA
2002-07-12,20.5082586779015,NA,NA,NA,NA,NA
2002-07-15,20.3281174892389,NA,NA,NA,NA,NA
2002-07-16,21.8203112142726,NA,NA,NA,NA,NA
2002-07-17,18.2863633219008,NA,NA,NA,NA,NA
2002-07-18,19.3042470724633,NA,NA,NA,NA,NA
2002-07-19,19.5340784779159,NA,NA,NA,NA,NA
2002-07-22,21.0599616782783,NA,NA,NA,NA,NA
2002-07-23,22.4555446549379,NA,NA,NA,NA,NA
2002-07-24,23.5830348131793,NA,NA,NA,NA,NA
2002-07-25,23.8941757275628,NA,NA,NA,NA,NA
2002-07-26,25.1400991471544,NA,NA,NA,NA,NA
2002-07-29,22.642937750181,NA,NA,NA,NA,NA
2002-07-30,24.4247743338113,NA,NA,NA,NA,NA
2002-07-31,25.280544716878,NA,NA,NA,NA,NA
2002-08-01,21.2176834190214,NA,NA,NA,NA,NA
2002-08-02,22.1985954991465,NA,NA,NA,NA,NA
2002-08-05,20.7959331471068,NA,NA,NA,NA,NA
2002-08-06,21.7913867422227,NA,NA,NA,NA,NA
2002-08-07,23.2015186581487,NA,NA,NA,NA,NA
2002-08-08,22.6720148376012,NA,NA,NA,NA,NA
2002-08-09,24.1528071314186,NA,NA,NA,NA,NA
2002-08-12,23.8632132163297,NA,NA,NA,NA,NA
2002-08-13,24.4123916681795,NA,NA,NA,NA,NA
2002-08-14,24.2801577424012,NA,NA,NA,NA,NA
2002-08-15,25.2753357054889,NA,NA,NA,NA,NA
2002-08-16,25.6115485948003,NA,NA,NA,NA,NA
2002-08-19,25.8809037254424,NA,NA,NA,NA,NA
2002-08-20,27.1428202145241,NA,NA,NA,NA,NA
2002-08-21,27.3369594724457,NA,NA,NA,NA,NA
2002-08-22,27.5814030693249,NA,NA,NA,NA,NA
2002-08-23,27.8071777641221,NA,NA,NA,NA,NA
2002-08-26,27.7116332015719,NA,NA,NA,NA,NA
2002-08-27,26.1550789142672,NA,NA,NA,NA,NA
2002-08-28,27.0328407115723,NA,NA,NA,NA,NA
2002-08-29,28.2190518071823,NA,NA,NA,NA,NA
2002-08-30,28.7736738626001,NA,NA,NA,NA,NA
2002-09-02,28.2109794461522,NA,NA,NA,NA,NA
2002-09-03,28.3330633938654,NA,NA,NA,NA,NA
2002-09-04,29.7472571938184,NA,NA,NA,NA,NA
2002-09-05,27.4089799967669,NA,NA,NA,NA,NA
2002-09-06,27.5132141241126,NA,NA,NA,NA,NA
2002-09-09,28.3617440477689,NA,NA,NA,NA,NA
2002-09-10,28.3578676103403,NA,NA,NA,NA,NA
2002-09-11,29.0854765054834,NA,NA,NA,NA,NA
2002-09-12,30.0379030254687,NA,NA,NA,NA,NA
2002-09-13,31.4779322221177,NA,NA,NA,NA,NA
2002-09-16,31.7376399976139,NA,NA,NA,NA,NA
2002-09-17,29.7546588764788,NA,NA,NA,NA,NA
2002-09-18,26.5107116041396,NA,NA,NA,NA,NA
2002-09-19,27.8827084293854,NA,NA,NA,NA,NA
2002-09-20,28.8907573007954,NA,NA,NA,NA,NA
2002-09-23,28.1099616402383,NA,NA,NA,NA,NA
2002-09-24,29.6947201030152,NA,NA,NA,NA,NA
2002-09-25,30.635924793275,NA,NA,NA,NA,NA
2002-09-26,30.6718213857001,NA,NA,NA,NA,NA
2002-09-27,32.1918482206956,NA,NA,NA,NA,NA
2002-09-30,32.461075187074,NA,NA,NA,NA,NA
2002-10-01,34.2781139049565,NA,NA,NA,NA,NA
2002-10-02,33.7014773340025,NA,NA,NA,NA,NA
2002-10-03,34.4320440843937,NA,NA,NA,NA,NA
2002-10-04,35.5073525714199,NA,NA,NA,NA,NA
2002-10-07,36.8094087030549,NA,NA,NA,NA,NA
2002-10-08,36.8542731555744,NA,NA,NA,NA,NA
2002-10-09,36.5065883543271,NA,NA,NA,NA,NA
2002-10-10,35.8559281701814,NA,NA,NA,NA,NA
2002-10-11,37.2914641884103,NA,NA,NA,NA,NA
2002-10-14,39.0829522706111,NA,NA,NA,NA,NA
2002-10-15,38.5305457628275,NA,NA,NA,NA,NA
2002-10-16,40.7433542178911,NA,NA,NA,NA,NA
2002-10-17,38.8703373135914,NA,NA,NA,NA,NA
2002-10-18,39.9523868379536,NA,NA,NA,NA,NA
2002-10-21,37.0487422796843,NA,NA,NA,NA,NA
2002-10-22,35.5678794602012,NA,NA,NA,NA,NA
2002-10-23,34.0152912738908,NA,NA,NA,NA,NA
2002-10-24,35.4193028176958,NA,NA,NA,NA,NA
2002-10-25,35.520768534999,NA,NA,NA,NA,NA
2002-10-28,29.3809835413387,NA,NA,NA,NA,NA
2002-10-29,29.858210588654,NA,NA,NA,NA,NA
2002-10-30,31.1032434865452,NA,NA,NA,NA,NA
2002-10-31,31.3806688480892,NA,NA,NA,NA,NA
2002-11-01,31.835712144757,NA,NA,NA,NA,NA
2002-11-04,30.6508227368138,NA,NA,NA,NA,NA
2002-11-05,32.1929292889003,NA,NA,NA,NA,NA
2002-11-06,31.8279702889901,NA,NA,NA,NA,NA
2002-11-07,30.8390604079499,NA,NA,NA,NA,NA
2002-11-08,31.9015151834229,NA,NA,NA,NA,NA
2002-11-11,32.0467019155666,NA,NA,NA,NA,NA
2002-11-12,30.909532921079,NA,NA,NA,NA,NA
2002-11-13,30.2050497687659,NA,NA,NA,NA,NA
2002-11-14,29.2810788892445,NA,NA,NA,NA,NA
2002-11-15,30.2998564334162,NA,NA,NA,NA,NA
2002-11-18,28.2192218393392,NA,NA,NA,NA,NA
2002-11-19,28.1892618854898,NA,NA,NA,NA,NA
2002-11-20,27.6461699311976,NA,NA,NA,NA,NA
2002-11-21,25.8604381710033,NA,NA,NA,NA,NA
2002-11-22,27.1327854265028,NA,NA,NA,NA,NA
2002-11-25,26.6092687469638,NA,NA,NA,NA,NA
2002-11-26,25.8948813826988,NA,NA,NA,NA,NA
2002-11-27,26.5738205906694,NA,NA,NA,NA,NA
2002-11-28,27.3944955344815,NA,NA,NA,NA,NA
2002-11-29,25.894621729374,NA,NA,NA,NA,NA
2002-12-02,23.3053444582472,NA,NA,NA,NA,NA
2002-12-03,22.6529036589047,NA,NA,NA,NA,NA
2002-12-04,23.5755201639392,NA,NA,NA,NA,NA
2002-12-05,23.1408429446224,NA,NA,NA,NA,NA
2002-12-06,23.6628129955566,NA,NA,NA,NA,NA
2002-12-09,19.7226429616728,NA,NA,NA,NA,NA
2002-12-10,20.6939291750526,NA,NA,NA,NA,NA
2002-12-11,20.9708445087918,NA,NA,NA,NA,NA
2002-12-12,21.208680690448,NA,NA,NA,NA,NA
2002-12-13,21.7840976698457,NA,NA,NA,NA,NA
2002-12-16,22.063633296741,NA,NA,NA,NA,NA
2002-12-17,23.4648945918546,NA,NA,NA,NA,NA
2002-12-18,21.8309215039554,NA,NA,NA,NA,NA
2002-12-19,22.3556899627638,NA,NA,NA,NA,NA
2002-12-20,22.837611829786,NA,NA,NA,NA,NA
2002-12-23,22.5572902196284,NA,NA,NA,NA,NA
2002-12-24,19.6831457442836,NA,NA,NA,NA,NA
2002-12-27,17.132534349839,NA,NA,NA,NA,NA
2002-12-30,17.9686968219134,NA,NA,NA,NA,NA
2002-12-31,17.3438205880526,NA,NA,NA,NA,NA
2003-01-02,17.3516254256221,NA,NA,NA,NA,NA
2003-01-03,18.6668980637417,NA,NA,NA,NA,NA
2003-01-06,18.1955025257009,NA,NA,NA,NA,NA
2003-01-07,17.5511580302453,NA,NA,NA,NA,NA
2003-01-08,16.7790829290117,NA,NA,NA,NA,NA
2003-01-09,17.0773972512137,NA,NA,NA,NA,NA
2003-01-10,17.0668488857236,NA,NA,NA,NA,NA
2003-01-13,16.5010721687411,NA,NA,NA,NA,NA
2003-01-14,16.8104435902394,NA,NA,NA,NA,NA
2003-01-15,15.7910009207386,NA,NA,NA,NA,NA
2003-01-16,15.9634014573625,NA,NA,NA,NA,NA
2003-01-17,13.8229008083635,NA,NA,NA,NA,NA
2003-01-20,14.9462316488077,NA,NA,NA,NA,NA
2003-01-21,15.2119184382483,NA,NA,NA,NA,NA
2003-01-22,15.8126206636888,NA,NA,NA,NA,NA
2003-01-23,16.5305123110189,NA,NA,NA,NA,NA
2003-01-24,16.0323986629447,NA,NA,NA,NA,NA
2003-01-27,16.5782346052533,NA,NA,NA,NA,NA
2003-01-28,17.5054399171121,NA,NA,NA,NA,NA
2003-01-29,17.3873921474353,NA,NA,NA,NA,NA
2003-01-30,14.1428357948396,NA,NA,NA,NA,NA
2003-01-31,14.9539908304895,NA,NA,NA,NA,NA
2003-02-03,14.050922065741,NA,NA,NA,NA,NA
2003-02-04,14.4941296011123,NA,NA,NA,NA,NA
2003-02-05,15.5795062792287,NA,NA,NA,NA,NA
2003-02-06,16.3936875836627,NA,NA,NA,NA,NA
2003-02-07,16.8848564689559,NA,NA,NA,NA,NA
2003-02-10,17.058354632573,NA,NA,NA,NA,NA
2003-02-11,17.2874312800264,NA,NA,NA,NA,NA
2003-02-12,18.1964512351492,NA,NA,NA,NA,NA
2003-02-13,18.909661564666,NA,NA,NA,NA,NA
2003-02-14,18.7222111198872,NA,NA,NA,NA,NA
2003-02-17,19.8205414404488,NA,NA,NA,NA,NA
2003-02-18,20.4132920628213,NA,NA,NA,NA,NA
2003-02-19,19.9585163068791,NA,NA,NA,NA,NA
2003-02-20,20.6909762545017,NA,NA,NA,NA,NA
2003-02-21,20.8071306468405,NA,NA,NA,NA,NA
2003-02-24,20.7355265043904,NA,NA,NA,NA,NA
2003-02-25,21.4926584315696,NA,NA,NA,NA,NA
2003-02-26,22.43617565104,NA,NA,NA,NA,NA
2003-02-27,21.8607068568752,NA,NA,NA,NA,NA
2003-02-28,22.3933617571356,NA,NA,NA,NA,NA
2003-03-03,23.1495196011208,NA,NA,NA,NA,NA
2003-03-04,20.8530465639738,NA,NA,NA,NA,NA
2003-03-05,21.6722218144951,NA,NA,NA,NA,NA
2003-03-06,20.6113283692468,NA,NA,NA,NA,NA
2003-03-07,21.1980394763737,NA,NA,NA,NA,NA
2003-03-10,21.5717503700838,NA,NA,NA,NA,NA
2003-03-11,22.252075123926,NA,NA,NA,NA,NA
2003-03-12,21.4921977264225,NA,NA,NA,NA,NA
2003-03-13,22.3526303419508,NA,NA,NA,NA,NA
2003-03-14,23.7356003411948,NA,NA,NA,NA,NA
2003-03-17,25.3787436816647,NA,NA,NA,NA,NA
2003-03-18,25.9364928471823,NA,NA,NA,NA,NA
2003-03-19,24.2249701606369,NA,NA,NA,NA,NA
2003-03-20,24.3192528816453,NA,NA,NA,NA,NA
2003-03-21,24.4111230368941,NA,NA,NA,NA,NA
2003-03-24,25.7901124022342,NA,NA,NA,NA,NA
2003-03-25,27.2320920093246,NA,NA,NA,NA,NA
2003-03-26,27.2541198809053,NA,NA,NA,NA,NA
2003-03-27,23.6860687647862,NA,NA,NA,NA,NA
2003-03-28,24.1407639048152,NA,NA,NA,NA,NA
2003-03-31,20.960170000288,NA,NA,NA,NA,NA
2003-04-01,22.0503924822029,NA,NA,NA,NA,NA
2003-04-02,22.3264814600464,NA,NA,NA,NA,NA
2003-04-03,23.4066369676199,NA,NA,NA,NA,NA
2003-04-04,23.5823276673113,NA,NA,NA,NA,NA
2003-04-07,24.0360060135166,NA,NA,NA,NA,NA
2003-04-08,24.9335900982238,NA,NA,NA,NA,NA
2003-04-09,24.5870449127671,NA,NA,NA,NA,NA
2003-04-10,21.1089178180861,NA,NA,NA,NA,NA
2003-04-11,21.3699816799146,NA,NA,NA,NA,NA
2003-04-14,21.3150973542534,NA,NA,NA,NA,NA
2003-04-15,21.2370261989346,NA,NA,NA,NA,NA
2003-04-16,21.7025032131183,NA,NA,NA,NA,NA
2003-04-17,20.9200173798957,NA,NA,NA,NA,NA
2003-04-22,20.7754633094377,NA,NA,NA,NA,NA
2003-04-23,20.4756331841739,NA,NA,NA,NA,NA
2003-04-24,20.8627880014559,NA,NA,NA,NA,NA
2003-04-25,21.2569696531512,NA,NA,NA,NA,NA
2003-04-28,21.1559631930921,NA,NA,NA,NA,NA
2003-04-29,21.8268506601518,NA,NA,NA,NA,NA
2003-04-30,20.7360979415546,NA,NA,NA,NA,NA
2003-05-02,17.8327638659478,NA,NA,NA,NA,NA
2003-05-05,15.5576185445411,NA,NA,NA,NA,NA
2003-05-06,15.7140281957228,NA,NA,NA,NA,NA
2003-05-07,16.2881183168992,NA,NA,NA,NA,NA
2003-05-08,16.5723210781091,NA,NA,NA,NA,NA
2003-05-09,17.5935362005195,NA,NA,NA,NA,NA
2003-05-12,17.9776928134043,NA,NA,NA,NA,NA
2003-05-13,16.1735124736887,NA,NA,NA,NA,NA
2003-05-14,15.179269302406,NA,NA,NA,NA,NA
2003-05-15,14.4816435610726,NA,NA,NA,NA,NA
2003-05-16,14.9163425128868,NA,NA,NA,NA,NA
2003-05-19,14.7460207985652,NA,NA,NA,NA,NA
2003-05-20,16.0209759763851,NA,NA,NA,NA,NA
2003-05-21,15.013322186296,NA,NA,NA,NA,NA
2003-05-22,15.4074188609527,NA,NA,NA,NA,NA
2003-05-23,15.9051710154048,NA,NA,NA,NA,NA
2003-05-26,15.604971424915,NA,NA,NA,NA,NA
2003-05-27,14.708733644748,NA,NA,NA,NA,NA
2003-05-28,12.8162485283737,NA,NA,NA,NA,NA
2003-05-29,13.4831971053508,NA,NA,NA,NA,NA
2003-05-30,13.4222865193811,NA,NA,NA,NA,NA
2003-06-02,13.8424927204524,NA,NA,NA,NA,NA
2003-06-03,14.3896426392476,NA,NA,NA,NA,NA
2003-06-04,13.4911865880398,NA,NA,NA,NA,NA
2003-06-05,13.7859681269254,NA,NA,NA,NA,NA
2003-06-06,13.699351525881,NA,NA,NA,NA,NA
2003-06-09,14.4397449981241,NA,NA,NA,NA,NA
2003-06-10,14.7492335372544,NA,NA,NA,NA,NA
2003-06-11,15.05141969901,NA,NA,NA,NA,NA
2003-06-12,15.7912996037382,NA,NA,NA,NA,NA
2003-06-13,15.8493472057044,NA,NA,NA,NA,NA
2003-06-16,16.1294355211648,NA,NA,NA,NA,NA
2003-06-17,16.9707377133833,NA,NA,NA,NA,NA
2003-06-18,16.6867151949631,NA,NA,NA,NA,NA
2003-06-19,15.8337210942938,NA,NA,NA,NA,NA
2003-06-20,16.611240272787,NA,NA,NA,NA,NA
2003-06-23,17.0511103042936,NA,NA,NA,NA,NA
2003-06-24,17.7888338229597,NA,NA,NA,NA,NA
2003-06-25,16.0749484956008,NA,NA,NA,NA,NA
2003-06-26,15.9889877194904,NA,NA,NA,NA,NA
2003-06-27,14.4957419637888,NA,NA,NA,NA,NA
2003-06-30,13.7033747618313,NA,NA,NA,NA,NA
2003-07-01,14.1747238715592,NA,NA,NA,NA,NA
2003-07-02,14.8469826439379,NA,NA,NA,NA,NA
2003-07-03,15.5996800198026,NA,NA,NA,NA,NA
2003-07-04,14.9810494148893,NA,NA,NA,NA,NA
2003-07-07,14.4921699893156,NA,NA,NA,NA,NA
2003-07-08,15.3666215587639,NA,NA,NA,NA,NA
2003-07-09,15.0649636022784,NA,NA,NA,NA,NA
2003-07-10,15.5523049374252,NA,NA,NA,NA,NA
2003-07-11,15.8557520740643,NA,NA,NA,NA,NA
2003-07-14,16.3547853131788,NA,NA,NA,NA,NA
2003-07-15,16.8062555481003,NA,NA,NA,NA,NA
2003-07-16,13.7970520509375,NA,NA,NA,NA,NA
2003-07-17,13.8262621662998,NA,NA,NA,NA,NA
2003-07-18,13.9037587380337,NA,NA,NA,NA,NA
2003-07-21,13.5758315046425,NA,NA,NA,NA,NA
2003-07-22,14.1269338280114,NA,NA,NA,NA,NA
2003-07-23,13.9068528923252,NA,NA,NA,NA,NA
2003-07-24,13.5523002419093,NA,NA,NA,NA,NA
2003-07-25,14.2139473810509,NA,NA,NA,NA,NA
2003-07-28,14.4933900257509,NA,NA,NA,NA,NA
2003-07-29,15.1605289803895,NA,NA,NA,NA,NA
2003-07-30,15.0702958293293,NA,NA,NA,NA,NA
2003-07-31,14.8229118594145,NA,NA,NA,NA,NA
2003-08-01,15.1570242679255,NA,NA,NA,NA,NA
2003-08-04,15.344725476983,NA,NA,NA,NA,NA
2003-08-05,15.4979498306029,NA,NA,NA,NA,NA
2003-08-06,15.5306910307452,NA,NA,NA,NA,NA
2003-08-07,16.0796137291348,NA,NA,NA,NA,NA
2003-08-08,14.3233586596874,NA,NA,NA,NA,NA
2003-08-11,13.7130539859509,NA,NA,NA,NA,NA
2003-08-12,13.3086934546272,NA,NA,NA,NA,NA
2003-08-13,13.6781179608496,NA,NA,NA,NA,NA
2003-08-14,13.0863875034109,NA,NA,NA,NA,NA
2003-08-15,13.6082672481869,NA,NA,NA,NA,NA
2003-08-18,12.9697426064639,NA,NA,NA,NA,NA
2003-08-19,12.994680500413,NA,NA,NA,NA,NA
2003-08-20,12.3003978932617,NA,NA,NA,NA,NA
2003-08-21,12.3700844291982,NA,NA,NA,NA,NA
2003-08-22,11.2615952154162,NA,NA,NA,NA,NA
2003-08-25,11.282066395636,NA,NA,NA,NA,NA
2003-08-26,11.4265195956038,NA,NA,NA,NA,NA
