"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2001-08-27,12.7340853304961,NA,NA,NA,NA,NA,NA
2001-08-28,12.5210728241317,NA,NA,NA,NA,NA,NA
2001-08-29,13.0744741082837,NA,NA,NA,NA,NA,NA
2001-08-30,12.7381454892176,NA,NA,NA,NA,NA,NA
2001-08-31,13.6389896776571,NA,NA,NA,NA,NA,NA
2001-09-03,13.7422638091995,NA,NA,NA,NA,NA,NA
2001-09-04,14.2239300571106,NA,NA,NA,NA,NA,NA
2001-09-05,14.2660695172691,NA,NA,NA,NA,NA,NA
2001-09-06,14.9918568979944,NA,NA,NA,NA,NA,NA
2001-09-07,15.9049484679375,NA,NA,NA,NA,NA,NA
2001-09-10,17.0438300111187,NA,NA,NA,NA,NA,NA
2001-09-11,17.5886768130959,NA,NA,NA,NA,NA,NA
2001-09-12,19.6538591640516,NA,NA,NA,NA,NA,NA
2001-09-13,18.9639100746316,NA,NA,NA,NA,NA,NA
2001-09-14,19.0279388027294,NA,NA,NA,NA,NA,NA
2001-09-17,20.9593942966578,NA,NA,NA,NA,NA,NA
2001-09-18,20.8207193049481,NA,NA,NA,NA,NA,NA
2001-09-19,21.7152350496808,NA,NA,NA,NA,NA,NA
2001-09-20,22.9461101982175,NA,NA,NA,NA,NA,NA
2001-09-21,24.9008912751639,NA,NA,NA,NA,NA,NA
2001-09-24,26.115716260332,NA,NA,NA,NA,NA,NA
2001-09-25,28.480999983557,NA,NA,NA,NA,NA,NA
2001-09-26,29.2309789128531,NA,NA,NA,NA,NA,NA
2001-09-27,28.8223950545459,NA,NA,NA,NA,NA,NA
2001-09-28,29.0802423837005,NA,NA,NA,NA,NA,NA
2001-10-01,29.8905845439704,NA,NA,NA,NA,NA,NA
2001-10-02,30.8006626242726,NA,NA,NA,NA,NA,NA
2001-10-03,30.2091121280103,NA,NA,NA,NA,NA,NA
2001-10-04,27.5008253562985,NA,NA,NA,NA,NA,NA
2001-10-05,28.822663352652,NA,NA,NA,NA,NA,NA
2001-10-08,28.4618340039891,NA,NA,NA,NA,NA,NA
2001-10-09,27.318903464559,NA,NA,NA,NA,NA,NA
2001-10-10,25.0430200171993,NA,NA,NA,NA,NA,NA
2001-10-11,25.8588277678265,NA,NA,NA,NA,NA,NA
2001-10-12,26.230928019864,NA,NA,NA,NA,NA,NA
2001-10-15,25.5013224673986,NA,NA,NA,NA,NA,NA
2001-10-16,26.5344076375126,NA,NA,NA,NA,NA,NA
2001-10-17,26.4878407783595,NA,NA,NA,NA,NA,NA
2001-10-18,27.1505350946303,NA,NA,NA,NA,NA,NA
2001-10-19,26.3576860857934,NA,NA,NA,NA,NA,NA
2001-10-22,27.0608718271602,NA,NA,NA,NA,NA,NA
2001-10-23,27.2144102540238,NA,NA,NA,NA,NA,NA
2001-10-24,28.0190233354279,NA,NA,NA,NA,NA,NA
2001-10-25,27.6568254454237,NA,NA,NA,NA,NA,NA
2001-10-26,27.7463723672153,NA,NA,NA,NA,NA,NA
2001-10-29,27.4791634564949,NA,NA,NA,NA,NA,NA
2001-10-30,27.7663719515934,NA,NA,NA,NA,NA,NA
2001-10-31,28.5943301203044,NA,NA,NA,NA,NA,NA
2001-11-01,28.7059728622956,NA,NA,NA,NA,NA,NA
2001-11-02,28.0346123642398,NA,NA,NA,NA,NA,NA
2001-11-05,23.8978016041337,NA,NA,NA,NA,NA,NA
2001-11-06,24.9616014027353,NA,NA,NA,NA,NA,NA
2001-11-07,22.7016032049616,NA,NA,NA,NA,NA,NA
2001-11-08,22.6384433736908,NA,NA,NA,NA,NA,NA
2001-11-09,22.8654486759124,NA,NA,NA,NA,NA,NA
2001-11-12,23.2525876488358,NA,NA,NA,NA,NA,NA
2001-11-13,23.8195032970016,NA,NA,NA,NA,NA,NA
2001-11-14,24.943417072124,NA,NA,NA,NA,NA,NA
2001-11-15,24.3306180190649,NA,NA,NA,NA,NA,NA
2001-11-16,24.1408306835859,NA,NA,NA,NA,NA,NA
2001-11-19,23.7584340179602,NA,NA,NA,NA,NA,NA
2001-11-20,24.3172278671981,NA,NA,NA,NA,NA,NA
2001-11-21,24.1625820836908,NA,NA,NA,NA,NA,NA
2001-11-22,20.4899628423098,NA,NA,NA,NA,NA,NA
2001-11-23,17.4274571503633,NA,NA,NA,NA,NA,NA
2001-11-26,15.9411437899925,NA,NA,NA,NA,NA,NA
2001-11-27,14.816829600681,NA,NA,NA,NA,NA,NA
2001-11-28,15.2420067456304,NA,NA,NA,NA,NA,NA
2001-11-29,15.5963170251343,NA,NA,NA,NA,NA,NA
2001-11-30,15.7503851335805,NA,NA,NA,NA,NA,NA
2001-12-03,14.7121627343358,NA,NA,NA,NA,NA,NA
2001-12-04,14.7555041665374,NA,NA,NA,NA,NA,NA
2001-12-05,15.3341718585984,NA,NA,NA,NA,NA,NA
2001-12-06,16.5672707313938,NA,NA,NA,NA,NA,NA
2001-12-07,16.5610984418002,NA,NA,NA,NA,NA,NA
2001-12-10,16.4586181963048,NA,NA,NA,NA,NA,NA
2001-12-11,17.1499017190019,NA,NA,NA,NA,NA,NA
2001-12-12,16.5702367111816,NA,NA,NA,NA,NA,NA
2001-12-13,16.9009256801544,NA,NA,NA,NA,NA,NA
2001-12-14,17.7310543715045,NA,NA,NA,NA,NA,NA
2001-12-17,17.73006280901,NA,NA,NA,NA,NA,NA
2001-12-18,18.7885614772612,NA,NA,NA,NA,NA,NA
2001-12-19,16.8626962627285,NA,NA,NA,NA,NA,NA
2001-12-20,17.3065446998027,NA,NA,NA,NA,NA,NA
2001-12-21,17.520057006747,NA,NA,NA,NA,NA,NA
2001-12-24,17.8610084570737,NA,NA,NA,NA,NA,NA
2001-12-27,16.4065381492262,NA,NA,NA,NA,NA,NA
2001-12-28,17.1238820325884,NA,NA,NA,NA,NA,NA
2001-12-31,16.3740111524425,NA,NA,NA,NA,NA,NA
2002-01-02,13.4423872797733,NA,NA,NA,NA,NA,NA
2002-01-03,12.3890573755324,NA,NA,NA,NA,NA,NA
2002-01-04,12.8067661862512,NA,NA,NA,NA,NA,NA
2002-01-07,12.2380138477754,NA,NA,NA,NA,NA,NA
2002-01-08,12.7478641064618,NA,NA,NA,NA,NA,NA
2002-01-09,11.5886331198739,NA,NA,NA,NA,NA,NA
2002-01-10,9.75103909396785,NA,NA,NA,NA,NA,NA
2002-01-11,10.2756731345299,NA,NA,NA,NA,NA,NA
2002-01-14,10.0460508341673,NA,NA,NA,NA,NA,NA
2002-01-15,10.9580974099528,NA,NA,NA,NA,NA,NA
2002-01-16,11.6779572344932,NA,NA,NA,NA,NA,NA
2002-01-17,12.3039421817975,NA,NA,NA,NA,NA,NA
2002-01-18,13.4162411061179,NA,NA,NA,NA,NA,NA
2002-01-21,12.1790241652523,NA,NA,NA,NA,NA,NA
2002-01-22,12.5349880860975,NA,NA,NA,NA,NA,NA
2002-01-23,13.1228863287445,NA,NA,NA,NA,NA,NA
2002-01-24,13.4486125399205,NA,NA,NA,NA,NA,NA
2002-01-25,13.7917770664973,NA,NA,NA,NA,NA,NA
2002-01-28,13.2587675981582,NA,NA,NA,NA,NA,NA
2002-01-29,13.6353989014089,NA,NA,NA,NA,NA,NA
2002-01-30,14.0821439953703,NA,NA,NA,NA,NA,NA
2002-01-31,14.8472099048346,NA,NA,NA,NA,NA,NA
2002-02-01,15.0804513041479,NA,NA,NA,NA,NA,NA
2002-02-04,15.3953646171583,NA,NA,NA,NA,NA,NA
2002-02-05,16.2242386185332,NA,NA,NA,NA,NA,NA
2002-02-06,17.212823768333,NA,NA,NA,NA,NA,NA
2002-02-07,17.697741151263,NA,NA,NA,NA,NA,NA
2002-02-08,17.9154857426328,NA,NA,NA,NA,NA,NA
2002-02-11,17.6256378011261,NA,NA,NA,NA,NA,NA
2002-02-12,17.4935901246319,NA,NA,NA,NA,NA,NA
2002-02-13,16.4827281305459,NA,NA,NA,NA,NA,NA
2002-02-14,16.5099718871206,NA,NA,NA,NA,NA,NA
2002-02-15,17.1728400580213,NA,NA,NA,NA,NA,NA
2002-02-18,17.5788888156101,NA,NA,NA,NA,NA,NA
2002-02-19,17.4550677742599,NA,NA,NA,NA,NA,NA
2002-02-20,18.4732255701588,NA,NA,NA,NA,NA,NA
2002-02-21,14.2126487556862,NA,NA,NA,NA,NA,NA
2002-02-22,14.5107945356683,NA,NA,NA,NA,NA,NA
2002-02-25,14.1479055871466,NA,NA,NA,NA,NA,NA
2002-02-26,14.6613140210654,NA,NA,NA,NA,NA,NA
2002-02-27,15.1428209956342,NA,NA,NA,NA,NA,NA
2002-02-28,15.9651253576812,NA,NA,NA,NA,NA,NA
2002-03-01,16.0052396484375,NA,NA,NA,NA,NA,NA
2002-03-04,15.8859720196496,NA,NA,NA,NA,NA,NA
2002-03-05,16.8347136237203,NA,NA,NA,NA,NA,NA
2002-03-06,15.7939524836552,NA,NA,NA,NA,NA,NA
2002-03-07,15.8476994056912,NA,NA,NA,NA,NA,NA
2002-03-08,15.1966770674403,NA,NA,NA,NA,NA,NA
2002-03-11,14.3880304479496,NA,NA,NA,NA,NA,NA
2002-03-12,12.8384227092691,NA,NA,NA,NA,NA,NA
2002-03-13,12.8901629564631,NA,NA,NA,NA,NA,NA
2002-03-14,12.5763618010346,NA,NA,NA,NA,NA,NA
2002-03-15,12.5022720035569,NA,NA,NA,NA,NA,NA
2002-03-18,12.7209772018684,NA,NA,NA,NA,NA,NA
2002-03-19,12.8354929122795,NA,NA,NA,NA,NA,NA
2002-03-20,13.2778869402263,NA,NA,NA,NA,NA,NA
2002-03-21,13.6951128385935,NA,NA,NA,NA,NA,NA
2002-03-22,13.2719833938452,NA,NA,NA,NA,NA,NA
2002-03-25,13.5607417589099,NA,NA,NA,NA,NA,NA
2002-03-26,13.7265131849122,NA,NA,NA,NA,NA,NA
2002-03-27,13.2098033922159,NA,NA,NA,NA,NA,NA
2002-03-28,10.9936640355872,NA,NA,NA,NA,NA,NA
2002-04-02,11.7882145091047,NA,NA,NA,NA,NA,NA
2002-04-03,10.860477838521,NA,NA,NA,NA,NA,NA
2002-04-04,11.093349458687,NA,NA,NA,NA,NA,NA
2002-04-05,11.667522617608,NA,NA,NA,NA,NA,NA
2002-04-08,11.6348540632648,NA,NA,NA,NA,NA,NA
2002-04-09,12.5268721890151,NA,NA,NA,NA,NA,NA
2002-04-10,12.475740889505,NA,NA,NA,NA,NA,NA
2002-04-11,13.0908990044085,NA,NA,NA,NA,NA,NA
2002-04-12,13.386225310331,NA,NA,NA,NA,NA,NA
2002-04-15,13.6849948195956,NA,NA,NA,NA,NA,NA
2002-04-16,13.5177258430345,NA,NA,NA,NA,NA,NA
2002-04-17,14.3864492931491,NA,NA,NA,NA,NA,NA
2002-04-18,13.4320366944989,NA,NA,NA,NA,NA,NA
2002-04-19,12.7161484414379,NA,NA,NA,NA,NA,NA
2002-04-22,13.439451834656,NA,NA,NA,NA,NA,NA
2002-04-23,13.484265946282,NA,NA,NA,NA,NA,NA
2002-04-24,12.394095850821,NA,NA,NA,NA,NA,NA
2002-04-25,12.3769505738473,NA,NA,NA,NA,NA,NA
2002-04-26,13.1237785575444,NA,NA,NA,NA,NA,NA
2002-04-29,12.9329111846443,NA,NA,NA,NA,NA,NA
2002-04-30,12.9166180494616,NA,NA,NA,NA,NA,NA
2002-05-01,13.3026775839098,NA,NA,NA,NA,NA,NA
2002-05-02,11.8799631064745,NA,NA,NA,NA,NA,NA
2002-05-03,11.0471210856382,NA,NA,NA,NA,NA,NA
2002-05-06,11.1296406293287,NA,NA,NA,NA,NA,NA
2002-05-07,11.3579124725801,NA,NA,NA,NA,NA,NA
2002-05-08,11.7936037875597,NA,NA,NA,NA,NA,NA
2002-05-09,12.7770043158968,NA,NA,NA,NA,NA,NA
2002-05-10,12.7344256384151,NA,NA,NA,NA,NA,NA
2002-05-13,13.2123916425568,NA,NA,NA,NA,NA,NA
2002-05-14,13.7761882853277,NA,NA,NA,NA,NA,NA
2002-05-15,14.311576623682,NA,NA,NA,NA,NA,NA
2002-05-16,13.0468838168204,NA,NA,NA,NA,NA,NA
2002-05-17,13.4770421567422,NA,NA,NA,NA,NA,NA
2002-05-20,13.0189790618918,NA,NA,NA,NA,NA,NA
2002-05-21,13.5999945383246,NA,NA,NA,NA,NA,NA
2002-05-22,12.4653133494184,NA,NA,NA,NA,NA,NA
2002-05-23,12.7815008794388,NA,NA,NA,NA,NA,NA
2002-05-24,12.116866153563,NA,NA,NA,NA,NA,NA
2002-05-27,11.9736099949332,NA,NA,NA,NA,NA,NA
2002-05-28,11.7695020882264,NA,NA,NA,NA,NA,NA
2002-05-29,11.6062388538123,NA,NA,NA,NA,NA,NA
2002-05-30,10.4538381520297,NA,NA,NA,NA,NA,NA
2002-05-31,10.8290696031619,NA,NA,NA,NA,NA,NA
2002-06-03,10.8815747267523,NA,NA,NA,NA,NA,NA
2002-06-04,11.157417228309,NA,NA,NA,NA,NA,NA
2002-06-05,12.2288459488348,NA,NA,NA,NA,NA,NA
2002-06-06,10.4316880621,NA,NA,NA,NA,NA,NA
2002-06-07,10.7451653510466,NA,NA,NA,NA,NA,NA
2002-06-10,11.4627403148778,NA,NA,NA,NA,NA,NA
2002-06-11,9.82778359318876,NA,NA,NA,NA,NA,NA
2002-06-12,10.3906350491361,NA,NA,NA,NA,NA,NA
2002-06-13,11.3083304979633,NA,NA,NA,NA,NA,NA
2002-06-14,11.9721589915277,NA,NA,NA,NA,NA,NA
2002-06-17,13.0758326402721,NA,NA,NA,NA,NA,NA
2002-06-18,14.2369623655317,NA,NA,NA,NA,NA,NA
2002-06-19,12.7430215088369,NA,NA,NA,NA,NA,NA
2002-06-20,13.6464282301006,NA,NA,NA,NA,NA,NA
2002-06-21,14.4164805020658,NA,NA,NA,NA,NA,NA
2002-06-24,13.663875733302,NA,NA,NA,NA,NA,NA
2002-06-25,14.7203894739983,NA,NA,NA,NA,NA,NA
2002-06-26,15.4855134984772,NA,NA,NA,NA,NA,NA
2002-06-27,16.3918456138811,NA,NA,NA,NA,NA,NA
2002-06-28,16.7522068174287,NA,NA,NA,NA,NA,NA
2002-07-01,17.9547598855226,NA,NA,NA,NA,NA,NA
2002-07-02,16.1411125467813,NA,NA,NA,NA,NA,NA
2002-07-03,17.6660199290823,NA,NA,NA,NA,NA,NA
2002-07-04,18.3586756566937,NA,NA,NA,NA,NA,NA
2002-07-05,18.7759224417406,NA,NA,NA,NA,NA,NA
2002-07-08,20.3057354175554,NA,NA,NA,NA,NA,NA
2002-07-09,18.5697407673616,NA,NA,NA,NA,NA,NA
2002-07-10,18.9107652560507,NA,NA,NA,NA,NA,NA
2002-07-11,20.0182594422316,NA,NA,NA,NA,NA,NA
2002-07-12,21.3778513245407,NA,NA,NA,NA,NA,NA
2002-07-15,21.0366168764651,NA,NA,NA,NA,NA,NA
2002-07-16,22.8009669754326,NA,NA,NA,NA,NA,NA
2002-07-17,18.3351315540352,NA,NA,NA,NA,NA,NA
2002-07-18,19.5365883018601,NA,NA,NA,NA,NA,NA
2002-07-19,19.761720346744,NA,NA,NA,NA,NA,NA
2002-07-22,21.5762640582226,NA,NA,NA,NA,NA,NA
2002-07-23,23.219266386215,NA,NA,NA,NA,NA,NA
2002-07-24,24.5092348307669,NA,NA,NA,NA,NA,NA
2002-07-25,24.7716147912089,NA,NA,NA,NA,NA,NA
2002-07-26,26.1995434545248,NA,NA,NA,NA,NA,NA
2002-07-29,22.9690099233974,NA,NA,NA,NA,NA,NA
2002-07-30,25.0696244130985,NA,NA,NA,NA,NA,NA
2002-07-31,26.0001396347234,NA,NA,NA,NA,NA,NA
2002-08-01,20.949201480348,NA,NA,NA,NA,NA,NA
2002-08-02,22.0922735484262,NA,NA,NA,NA,NA,NA
2002-08-05,20.3860142903615,NA,NA,NA,NA,NA,NA
2002-08-06,21.5602102641622,NA,NA,NA,NA,NA,NA
2002-08-07,23.2171186996818,NA,NA,NA,NA,NA,NA
2002-08-08,22.5261570756989,NA,NA,NA,NA,NA,NA
2002-08-09,24.258363629467,NA,NA,NA,NA,NA,NA
2002-08-12,23.8331935427327,NA,NA,NA,NA,NA,NA
2002-08-13,24.4311241336937,NA,NA,NA,NA,NA,NA
2002-08-14,24.2031483006972,NA,NA,NA,NA,NA,NA
2002-08-15,25.3371090432418,NA,NA,NA,NA,NA,NA
2002-08-16,25.6580365214021,NA,NA,NA,NA,NA,NA
2002-08-19,25.8905800206374,NA,NA,NA,NA,NA,NA
2002-08-20,27.3138645480721,NA,NA,NA,NA,NA,NA
2002-08-21,27.427709974293,NA,NA,NA,NA,NA,NA
2002-08-22,27.6028131940188,NA,NA,NA,NA,NA,NA
2002-08-23,27.7521926053526,NA,NA,NA,NA,NA,NA
2002-08-26,27.5208478616151,NA,NA,NA,NA,NA,NA
2002-08-27,25.5750132250004,NA,NA,NA,NA,NA,NA
2002-08-28,26.5488074779191,NA,NA,NA,NA,NA,NA
2002-08-29,27.880541452818,NA,NA,NA,NA,NA,NA
2002-08-30,28.4517811588362,NA,NA,NA,NA,NA,NA
2002-09-02,27.6912101126669,NA,NA,NA,NA,NA,NA
2002-09-03,27.7613096160408,NA,NA,NA,NA,NA,NA
2002-09-04,29.3765182156538,NA,NA,NA,NA,NA,NA
2002-09-05,26.5470419325638,NA,NA,NA,NA,NA,NA
2002-09-06,26.6443612835901,NA,NA,NA,NA,NA,NA
2002-09-09,27.6038609348669,NA,NA,NA,NA,NA,NA
2002-09-10,27.5510791555239,NA,NA,NA,NA,NA,NA
2002-09-11,28.352355183122,NA,NA,NA,NA,NA,NA
2002-09-12,29.4037640354831,NA,NA,NA,NA,NA,NA
2002-09-13,31.0236808193601,NA,NA,NA,NA,NA,NA
2002-09-16,31.225090265084,NA,NA,NA,NA,NA,NA
2002-09-17,28.797958135693,NA,NA,NA,NA,NA,NA
2002-09-18,25.0231890074861,NA,NA,NA,NA,NA,NA
2002-09-19,26.6174491266278,NA,NA,NA,NA,NA,NA
2002-09-20,27.7820529932767,NA,NA,NA,NA,NA,NA
2002-09-23,26.865903760755,NA,NA,NA,NA,NA,NA
2002-09-24,28.7037398295298,NA,NA,NA,NA,NA,NA
2002-09-25,29.7780683461277,NA,NA,NA,NA,NA,NA
2002-09-26,29.7755608410163,NA,NA,NA,NA,NA,NA
2002-09-27,31.5101345312852,NA,NA,NA,NA,NA,NA
2002-09-30,31.7496199862204,NA,NA,NA,NA,NA,NA
2002-10-01,33.8287955241789,NA,NA,NA,NA,NA,NA
2002-10-02,33.0432753610291,NA,NA,NA,NA,NA,NA
2002-10-03,33.8177182960508,NA,NA,NA,NA,NA,NA
2002-10-04,34.9977316823409,NA,NA,NA,NA,NA,NA
2002-10-07,36.4383894461482,NA,NA,NA,NA,NA,NA
2002-10-08,36.3698679971305,NA,NA,NA,NA,NA,NA
2002-10-09,35.8429003805611,NA,NA,NA,NA,NA,NA
2002-10-10,34.985466062658,NA,NA,NA,NA,NA,NA
2002-10-11,36.5951731928326,NA,NA,NA,NA,NA,NA
2002-10-14,38.5936878915927,NA,NA,NA,NA,NA,NA
2002-10-15,37.7911833286211,NA,NA,NA,NA,NA,NA
2002-10-16,40.2672930103948,NA,NA,NA,NA,NA,NA
2002-10-17,37.8805645960097,NA,NA,NA,NA,NA,NA
2002-10-18,39.0125471748797,NA,NA,NA,NA,NA,NA
2002-10-21,35.5002900285257,NA,NA,NA,NA,NA,NA
2002-10-22,33.7400560465652,NA,NA,NA,NA,NA,NA
2002-10-23,31.9533454786323,NA,NA,NA,NA,NA,NA
2002-10-24,33.5529722979496,NA,NA,NA,NA,NA,NA
2002-10-25,33.6445318144598,NA,NA,NA,NA,NA,NA
2002-10-28,26.7609464201131,NA,NA,NA,NA,NA,NA
2002-10-29,27.3716666753782,NA,NA,NA,NA,NA,NA
2002-10-30,28.8288377831298,NA,NA,NA,NA,NA,NA
2002-10-31,29.1847730871399,NA,NA,NA,NA,NA,NA
2002-11-01,29.729545368272,NA,NA,NA,NA,NA,NA
2002-11-04,28.4329613684838,NA,NA,NA,NA,NA,NA
2002-11-05,30.207395292847,NA,NA,NA,NA,NA,NA
2002-11-06,29.8083682246056,NA,NA,NA,NA,NA,NA
2002-11-07,28.7136937458421,NA,NA,NA,NA,NA,NA
2002-11-08,29.9458236560781,NA,NA,NA,NA,NA,NA
2002-11-11,30.1298775737201,NA,NA,NA,NA,NA,NA
2002-11-12,28.8677770825639,NA,NA,NA,NA,NA,NA
2002-11-13,28.1163636676287,NA,NA,NA,NA,NA,NA
2002-11-14,27.1313592588923,NA,NA,NA,NA,NA,NA
2002-11-15,28.3278832464285,NA,NA,NA,NA,NA,NA
2002-11-18,26.0346168928674,NA,NA,NA,NA,NA,NA
2002-11-19,26.0639762186189,NA,NA,NA,NA,NA,NA
2002-11-20,25.5174480279223,NA,NA,NA,NA,NA,NA
2002-11-21,23.6048461503296,NA,NA,NA,NA,NA,NA
2002-11-22,25.0927026144369,NA,NA,NA,NA,NA,NA
2002-11-25,24.5625626442984,NA,NA,NA,NA,NA,NA
2002-11-26,23.8243048855069,NA,NA,NA,NA,NA,NA
2002-11-27,24.6437328253236,NA,NA,NA,NA,NA,NA
2002-11-28,25.6076281218041,NA,NA,NA,NA,NA,NA
2002-11-29,23.9559337065578,NA,NA,NA,NA,NA,NA
2002-12-02,21.1511236633806,NA,NA,NA,NA,NA,NA
2002-12-03,20.5269514687557,NA,NA,NA,NA,NA,NA
2002-12-04,21.6357682513379,NA,NA,NA,NA,NA,NA
2002-12-05,21.2306865522424,NA,NA,NA,NA,NA,NA
2002-12-06,21.8892431724972,NA,NA,NA,NA,NA,NA
2002-12-09,17.6395440616713,NA,NA,NA,NA,NA,NA
2002-12-10,18.8171414037558,NA,NA,NA,NA,NA,NA
2002-12-11,19.2215477029734,NA,NA,NA,NA,NA,NA
2002-12-12,19.5725912286408,NA,NA,NA,NA,NA,NA
2002-12-13,20.2955486970512,NA,NA,NA,NA,NA,NA
2002-12-16,20.6785723846203,NA,NA,NA,NA,NA,NA
2002-12-17,22.3284880103488,NA,NA,NA,NA,NA,NA
2002-12-18,20.5011053531802,NA,NA,NA,NA,NA,NA
2002-12-19,21.1563720045658,NA,NA,NA,NA,NA,NA
2002-12-20,21.7574603070426,NA,NA,NA,NA,NA,NA
2002-12-23,21.4721558472001,NA,NA,NA,NA,NA,NA
2002-12-24,18.260658963054,NA,NA,NA,NA,NA,NA
2002-12-27,15.5256108262429,NA,NA,NA,NA,NA,NA
2002-12-30,16.5629250677492,NA,NA,NA,NA,NA,NA
2002-12-31,15.967147882483,NA,NA,NA,NA,NA,NA
2003-01-02,16.0723161855363,NA,NA,NA,NA,NA,NA
2003-01-03,17.6404568341611,NA,NA,NA,NA,NA,NA
2003-01-06,17.1636255139055,NA,NA,NA,NA,NA,NA
2003-01-07,16.4950060270738,NA,NA,NA,NA,NA,NA
2003-01-08,15.6896187032106,NA,NA,NA,NA,NA,NA
2003-01-09,16.1025836277522,NA,NA,NA,NA,NA,NA
2003-01-10,16.1545641252007,NA,NA,NA,NA,NA,NA
2003-01-13,15.5692744528158,NA,NA,NA,NA,NA,NA
2003-01-14,15.9838609363239,NA,NA,NA,NA,NA,NA
2003-01-15,14.8729104859504,NA,NA,NA,NA,NA,NA
2003-01-16,15.1331630508389,NA,NA,NA,NA,NA,NA
2003-01-17,12.776894513663,NA,NA,NA,NA,NA,NA
2003-01-20,14.1295465546248,NA,NA,NA,NA,NA,NA
2003-01-21,14.4987531983284,NA,NA,NA,NA,NA,NA
2003-01-22,15.2516034842466,NA,NA,NA,NA,NA,NA
2003-01-23,16.1385181153395,NA,NA,NA,NA,NA,NA
2003-01-24,15.5862195838447,NA,NA,NA,NA,NA,NA
2003-01-27,16.2678903244808,NA,NA,NA,NA,NA,NA
2003-01-28,17.4017677311278,NA,NA,NA,NA,NA,NA
2003-01-29,17.2717110182936,NA,NA,NA,NA,NA,NA
2003-01-30,13.4840168708807,NA,NA,NA,NA,NA,NA
2003-01-31,14.4881348078454,NA,NA,NA,NA,NA,NA
2003-02-03,13.4847805424889,NA,NA,NA,NA,NA,NA
2003-02-04,14.0545884409798,NA,NA,NA,NA,NA,NA
2003-02-05,15.3817105845369,NA,NA,NA,NA,NA,NA
2003-02-06,16.3774122998456,NA,NA,NA,NA,NA,NA
2003-02-07,16.9764592566045,NA,NA,NA,NA,NA,NA
2003-02-10,17.1843548768797,NA,NA,NA,NA,NA,NA
2003-02-11,17.4550433245321,NA,NA,NA,NA,NA,NA
2003-02-12,18.5495832972708,NA,NA,NA,NA,NA,NA
2003-02-13,19.3927053828522,NA,NA,NA,NA,NA,NA
2003-02-14,19.1182059930868,NA,NA,NA,NA,NA,NA
2003-02-17,20.4316930216981,NA,NA,NA,NA,NA,NA
2003-02-18,21.1019630953819,NA,NA,NA,NA,NA,NA
2003-02-19,20.4600614493948,NA,NA,NA,NA,NA,NA
2003-02-20,21.3041454396527,NA,NA,NA,NA,NA,NA
2003-02-21,21.3763970279822,NA,NA,NA,NA,NA,NA
2003-02-24,21.2179658963053,NA,NA,NA,NA,NA,NA
2003-02-25,22.096042467308,NA,NA,NA,NA,NA,NA
2003-02-26,23.1992509334526,NA,NA,NA,NA,NA,NA
2003-02-27,22.4067568701256,NA,NA,NA,NA,NA,NA
2003-02-28,22.9987461583734,NA,NA,NA,NA,NA,NA
2003-03-03,23.857259680642,NA,NA,NA,NA,NA,NA
2003-03-04,20.9654317711674,NA,NA,NA,NA,NA,NA
2003-03-05,21.9348773517981,NA,NA,NA,NA,NA,NA
2003-03-06,20.6135914402713,NA,NA,NA,NA,NA,NA
2003-03-07,21.3062623346893,NA,NA,NA,NA,NA,NA
2003-03-10,21.7342920786728,NA,NA,NA,NA,NA,NA
2003-03-11,22.5340609307841,NA,NA,NA,NA,NA,NA
2003-03-12,21.5743107075521,NA,NA,NA,NA,NA,NA
2003-03-13,22.6000493399758,NA,NA,NA,NA,NA,NA
2003-03-14,24.2434917478874,NA,NA,NA,NA,NA,NA
2003-03-17,26.1893502177232,NA,NA,NA,NA,NA,NA
2003-03-18,26.7653973551676,NA,NA,NA,NA,NA,NA
2003-03-19,24.5446196159027,NA,NA,NA,NA,NA,NA
2003-03-20,24.5886959979475,NA,NA,NA,NA,NA,NA
2003-03-21,24.630225876399,NA,NA,NA,NA,NA,NA
2003-03-24,26.2307192971575,NA,NA,NA,NA,NA,NA
2003-03-25,27.8993198265906,NA,NA,NA,NA,NA,NA
2003-03-26,27.7980127897709,NA,NA,NA,NA,NA,NA
2003-03-27,23.3802964165362,NA,NA,NA,NA,NA,NA
2003-03-28,23.8930952739992,NA,NA,NA,NA,NA,NA
2003-03-31,20.1321257751314,NA,NA,NA,NA,NA,NA
2003-04-01,21.4375560137033,NA,NA,NA,NA,NA,NA
2003-04-02,21.7764988789644,NA,NA,NA,NA,NA,NA
2003-04-03,23.050573362405,NA,NA,NA,NA,NA,NA
2003-04-04,23.2338789345821,NA,NA,NA,NA,NA,NA
2003-04-07,23.7415725206611,NA,NA,NA,NA,NA,NA
2003-04-08,24.7645740663025,NA,NA,NA,NA,NA,NA
2003-04-09,24.2897463648735,NA,NA,NA,NA,NA,NA
2003-04-10,20.1802374695614,NA,NA,NA,NA,NA,NA
2003-04-11,20.5074329803186,NA,NA,NA,NA,NA,NA
2003-04-14,20.4608941144908,NA,NA,NA,NA,NA,NA
2003-04-15,20.3827116438771,NA,NA,NA,NA,NA,NA
2003-04-16,20.9300949221736,NA,NA,NA,NA,NA,NA
2003-04-17,20.0246344049686,NA,NA,NA,NA,NA,NA
2003-04-22,19.8718683902817,NA,NA,NA,NA,NA,NA
2003-04-23,19.5438422981683,NA,NA,NA,NA,NA,NA
2003-04-24,20.0090980384268,NA,NA,NA,NA,NA,NA
