"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2001-05-24,6.92012535187384,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-25,6.75447693781234,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-28,8.19137933977051,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-29,7.61837549852766,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-30,8.25715312043716,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-31,8.45882935250653,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-01,8.05046712556242,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-04,9.03464256479879,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-05,8.68982974344724,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-06,8.42976302096931,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-07,6.03332458408516,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-08,6.29024485905977,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-11,6.10107545003135,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-12,7.14877556433131,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-13,8.79583026197723,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-14,8.88609267377185,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-15,9.96197972424214,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-18,10.9187848932571,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-19,12.442756765721,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-20,11.8449101194016,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-21,9.9598555371921,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-22,9.30992321279017,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-25,8.96183331325013,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-26,8.40453479052398,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-27,10.2282286696461,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-28,9.65979917342211,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-29,9.39899174129953,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-02,8.94847250230101,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-03,9.15862531993138,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-04,9.8518356408117,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-05,11.1062955841565,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-06,12.2460245197946,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09,15.1746528134826,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10,12.8382496617559,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-11,13.9759285752837,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-12,16.7017530045024,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-13,14.3761027311758,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-16,13.8611907314722,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-17,14.703940235074,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-18,14.9775447306775,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-19,17.1115883184895,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-20,16.4901046609007,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-23,18.2661274865777,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-24,16.2811590277659,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-25,17.0732381639999,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-26,19.740168409408,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-27,17.6849087646829,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-30,16.1273552682477,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-31,15.2322210385772,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-01,14.3774072682172,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-02,12.5747212879374,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-03,10.9602638292263,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06,9.37915897138845,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07,8.7550760346315,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08,7.93955805424021,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-09,9.08603651853208,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-10,11.1507355439155,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-13,12.5739097129305,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-14,12.0258079122633,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-15,12.020806671486,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-16,10.4508133220475,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-17,10.6869846233242,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-20,12.9203541275837,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-21,11.7105416195675,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-22,11.4408021834106,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-23,11.2753799876573,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-24,11.1410967884707,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-27,11.2341919327652,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-28,10.6567606348452,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-29,12.4451614084129,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-30,11.6084641606112,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-31,14.1778184941913,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-03,13.482970403195,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-04,15.2934292165418,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-05,14.4194939261346,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-06,16.852015763793,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-07,19.8727489087139,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-10,23.650487421887,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-11,25.8957650435383,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-12,34.6720914302485,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-13,30.2351429667373,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-14,27.3690282446722,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-17,35.4459701931597,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-18,31.6420615337683,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-19,35.9639189482269,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-20,41.4641403692739,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-21,50.5362027464051,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-24,57.3852085547906,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-25,53.7263217531049,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-26,48.0757670344199,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,42.0028641229024,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-28,37.96034747077,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,35.015899322517,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-02,39.9907736637112,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-03,35.3941271309665,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-04,31.4987779559106,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-05,30.0877980811494,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-08,31.9242536486578,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-09,31.8440057230981,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-10,28.7941565544818,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-11,27.3169829290034,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,25.7050913197587,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-15,26.46254043281,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-16,31.3942962099482,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-17,28.8921786428316,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-18,27.4630478416654,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-19,28.5646815117597,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,33.048207233892,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,30.4861403617625,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,28.8316183611374,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,26.4798194963749,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-26,29.3751544220648,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-29,26.8959902646658,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-30,30.0804737436852,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-31,34.7431618173689,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-01,31.7761342901026,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-02,28.612445382289,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-05,22.8294551644708,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-06,22.4507677927992,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-07,19.5620604904662,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-08,18.7529758963251,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-09,18.1747356890022,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-12,20.8458566166069,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-13,24.2239760022418,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-14,23.5353577026691,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-15,21.6101960448303,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-16,20.4470364789064,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-19,19.1395012736637,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-20,18.6701471960014,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-21,20.4832994592393,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-22,16.3256705276771,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-23,13.4521360743289,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-26,12.0196729661325,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-27,11.4409281188611,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-28,13.2957001080972,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-29,15.0629056809367,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-30,16.4038321617492,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-03,14.4819153663365,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-04,15.4914792303485,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-05,15.1236988373768,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-06,15.3450502249627,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-07,14.5675676917482,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-10,15.4734817497572,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-11,17.9386389397349,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-12,16.2410538201453,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-13,17.9532912929409,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-14,20.8211626740898,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-17,21.6737718167988,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-18,20.8319771130106,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-19,17.6521192648668,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-20,19.566726677875,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-21,20.9203312522569,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-24,19.521407574917,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-27,16.7300678048809,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-28,16.3337614359344,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-31,14.7694287869262,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-02,11.7350304824563,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-03,10.63361345409,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-04,10.7446374034711,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-07,10.0853908695626,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-08,11.8633193003046,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-09,10.5409937316602,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-10,8.77214194611289,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-11,10.4387152160444,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-14,9.91132458375114,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-15,12.4993563386884,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-16,12.6354113755071,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-17,14.7180328977196,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-18,14.9870018464477,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-21,12.9827667570931,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-22,14.4588757616321,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-23,14.1926583057046,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-24,13.7040682811698,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-25,13.2585058463371,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-28,12.9408156116583,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-29,12.6262659419546,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-30,14.2973467877549,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-31,16.7306677514516,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-01,15.7488480340813,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-04,15.0046418401953,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-05,17.6107208216959,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-06,20.805964515465,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-07,22.8528443107152,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-08,20.9953192107972,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-11,21.1088293090368,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-12,19.1636953142425,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-13,17.8359204902647,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-14,16.6198919462381,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-15,16.1346419950081,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-18,18.009932194334,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-19,18.7061390570295,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-20,22.0274751053024,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-21,14.5973274350369,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-22,14.0999110015362,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-25,14.2962593578284,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26,14.026694602376,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27,13.7657857894035,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28,13.811186642693,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01,13.240340866796,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04,12.6371753166981,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05,12.8958137558597,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06,12.4327578143647,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07,12.0698975552289,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08,12.1427089397024,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11,11.1739140963633,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12,9.77755593957767,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13,10.7501335983353,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14,10.2536071155233,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15,9.96466330741903,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-18,9.88039266392662,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-19,9.74382946371017,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-20,9.84317541702835,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-21,11.3831001125054,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-22,11.4522008577044,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-25,11.1813641312004,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-26,12.239572690691,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-27,11.2244704397756,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-28,9.07467850713919,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-02,9.42109388500436,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-03,8.63538810941781,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-04,8.65327658057736,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-05,10.3087082922375,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-08,10.8673660301975,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-09,13.3141380149171,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-10,12.4755945795708,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-11,12.3480588833838,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-12,13.6085600089888,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-15,13.0651820266637,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-16,12.2251245067909,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-17,12.332871238928,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-18,11.0849183434009,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-19,10.2129500495616,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-22,10.4615636667558,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-23,11.3986309133548,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-24,10.1784807997632,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-25,10.9005161389163,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-26,13.0703877168091,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-29,12.2377306619743,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-30,12.9185082058339,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-01,12.6072752676526,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-02,10.7498224805991,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-03,9.74137166455714,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-06,9.59001742452117,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-07,10.6951741580288,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-08,12.2087304752372,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-09,12.4967947687705,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-10,13.0706952264716,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-13,14.7369377207968,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-14,14.3164246078388,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-15,13.9531945182607,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-16,12.2941164000751,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-17,13.8714956600432,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-20,12.6473630337104,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-21,14.5359853734233,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-22,12.7915604265884,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-23,14.1089599570148,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-24,12.6381191552479,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-27,12.889836919996,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-28,11.9862842568494,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-29,12.2064767154845,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-30,10.53573920928,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-31,11.8786003736056,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-03,11.3539586544976,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-04,12.4935093403173,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-05,15.6509538665618,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-06,12.5750311835827,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-07,12.2271295612323,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-10,14.4501690612478,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-11,11.7449143311072,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-12,11.7719543356207,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-13,14.5223354516927,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-14,16.7277386764333,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-17,20.4579935251788,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-18,20.0703404499667,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-19,16.6151718600516,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-20,19.7590953487147,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-21,22.6351891061917,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-24,20.7677333334055,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-25,24.673212154835,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-26,23.3493125109348,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-27,26.9661987428494,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-28,24.8264320219305,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-01,24.0439805155136,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-02,20.0195125844196,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-03,25.3699351464753,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-04,28.6628723990163,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-05,26.502587530912,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-08,25.9103354649279,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-09,21.9795449009425,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-10,24.2315414495655,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-11,28.7376465971146,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-12,34.5574999222142,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-15,34.7924993715683,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-16,42.9239124070656,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-17,31.5933739035965,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-18,30.815842171236,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-19,28.6619207157045,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-22,36.4091800838666,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-23,44.5231425506898,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-24,51.8562197204592,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-25,55.1249655732122,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-26,51.4765976397369,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-29,40.676086454797,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-30,39.3218469105365,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-31,44.0622631725796,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-01,32.2721347962431,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-02,37.861200534029,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-05,33.7862236195995,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-06,39.891838348652,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-07,38.7281288353003,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-08,38.5791585746961,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-09,37.4663756401663,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-12,33.6339527477905,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-13,37.8595352069001,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-14,34.3346217290607,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-15,40.2426880828203,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-16,36.7263163328957,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-19,33.472870314437,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-20,31.7594118336306,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-21,34.2609901664382,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-22,31.1750333136329,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-23,28.781352404517,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-26,30.7468782355722,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-27,28.6098154308582,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-28,27.3325781558227,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-29,33.0974368100239,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-30,37.4566151472187,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-02,33.4388310245225,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-03,36.6814530914077,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-04,45.1221856094642,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-05,39.7515392835761,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-06,43.0096845813003,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-09,39.9458613429104,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-10,42.4483300880463,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-11,39.3925777793201,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-12,36.9315231717944,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-13,44.6364371570984,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-16,48.2971772300574,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-17,43.605903804257,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-18,35.2579142703495,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-19,43.2822255199517,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-20,50.2671736725029,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-23,49.1977132212137,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-24,59.2138340302014,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-25,66.2073014179032,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-26,57.7526949881838,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-27,53.8410159133351,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-30,57.8903081673328,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-01,69.642038771445,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-02,59.5746946875299,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-03,54.172740687275,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-04,62.24058416271,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-07,71.6599531924708,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-08,75.0500775128269,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-09,75.9817205783944,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-10,74.5255035024126,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-11,66.4587241376372,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-14,60.4449861874661,NA,NA,NA,NA,NA,NA,NA,NA
