"Date","sigma_hat","mu","w","a1","b1"
2002-01-11,11.2589211458933,NA,NA,NA,NA
2002-01-14,10.9626764213486,NA,NA,NA,NA
2002-01-15,11.6802749831509,NA,NA,NA,NA
2002-01-16,12.235716626555,NA,NA,NA,NA
2002-01-17,12.717128413246,NA,NA,NA,NA
2002-01-18,13.6137985266842,NA,NA,NA,NA
2002-01-21,12.5514902253119,NA,NA,NA,NA
2002-01-22,12.8110513617168,NA,NA,NA,NA
2002-01-23,13.2711745964831,NA,NA,NA,NA
2002-01-24,13.5226440288424,NA,NA,NA,NA
2002-01-25,13.7958051982958,NA,NA,NA,NA
2002-01-28,13.3530163390182,NA,NA,NA,NA
2002-01-29,13.6519293581585,NA,NA,NA,NA
2002-01-30,14.0136004065244,NA,NA,NA,NA
2002-01-31,14.6410047022613,NA,NA,NA,NA
2002-02-01,14.8521187712179,NA,NA,NA,NA
2002-02-04,15.1324775680756,NA,NA,NA,NA
2002-02-05,15.830558434908,NA,NA,NA,NA
2002-02-06,16.6671520441938,NA,NA,NA,NA
2002-02-07,17.1159955397916,NA,NA,NA,NA
2002-02-08,17.3602217209224,NA,NA,NA,NA
2002-02-11,17.2006810090303,NA,NA,NA,NA
2002-02-12,17.1547012599981,NA,NA,NA,NA
2002-02-13,16.3865023054084,NA,NA,NA,NA
2002-02-14,16.4436996372403,NA,NA,NA,NA
2002-02-15,17.0213171416045,NA,NA,NA,NA
2002-02-18,17.3993241750689,NA,NA,NA,NA
2002-02-19,17.3504213524356,NA,NA,NA,NA
2002-02-20,18.2283173121273,NA,NA,NA,NA
2002-02-21,14.7379621169093,NA,NA,NA,NA
2002-02-22,14.9675787531924,NA,NA,NA,NA
2002-02-25,14.6384758378894,NA,NA,NA,NA
2002-02-26,15.049791106377,NA,NA,NA,NA
2002-02-27,15.4434553522886,NA,NA,NA,NA
2002-02-28,16.1303937955987,NA,NA,NA,NA
2002-03-01,16.1802165868211,NA,NA,NA,NA
2002-03-04,16.1016236466954,NA,NA,NA,NA
2002-03-05,16.909817767836,NA,NA,NA,NA
2002-03-06,16.078606052476,NA,NA,NA,NA
2002-03-07,16.1367177056851,NA,NA,NA,NA
2002-03-08,15.5991579137346,NA,NA,NA,NA
2002-03-11,14.9132073699832,NA,NA,NA,NA
2002-03-12,13.5617879541722,NA,NA,NA,NA
2002-03-13,13.5627107921156,NA,NA,NA,NA
2002-03-14,13.2524141040384,NA,NA,NA,NA
2002-03-15,13.1454646076127,NA,NA,NA,NA
2002-03-18,13.2940128885844,NA,NA,NA,NA
2002-03-19,13.3593220352848,NA,NA,NA,NA
2002-03-20,13.7084742702329,NA,NA,NA,NA
2002-03-21,14.0435375671902,NA,NA,NA,NA
2002-03-22,13.6771653684617,NA,NA,NA,NA
2002-03-25,13.9068947670569,NA,NA,NA,NA
2002-03-26,14.0397410275211,NA,NA,NA,NA
2002-03-27,13.5989882223611,NA,NA,NA,NA
2002-03-28,11.6762834339988,NA,NA,NA,NA
2002-04-02,12.3129615016271,NA,NA,NA,NA
2002-04-03,11.4714239436732,NA,NA,NA,NA
2002-04-04,11.6192597057827,NA,NA,NA,NA
2002-04-05,12.0645042207249,NA,NA,NA,NA
2002-04-08,12.0021203341596,NA,NA,NA,NA
2002-04-09,12.7183550431462,NA,NA,NA,NA
2002-04-10,12.6577256035557,NA,NA,NA,NA
2002-04-11,13.1515997126947,NA,NA,NA,NA
2002-04-12,13.3884463569774,NA,NA,NA,NA
2002-04-15,13.6329077805646,NA,NA,NA,NA
2002-04-16,13.499765854282,NA,NA,NA,NA
2002-04-17,14.2144845499232,NA,NA,NA,NA
2002-04-18,13.4501229942602,NA,NA,NA,NA
2002-04-19,12.8542027397422,NA,NA,NA,NA
2002-04-22,13.4381737908864,NA,NA,NA,NA
2002-04-23,13.4741861644394,NA,NA,NA,NA
2002-04-24,12.5690255222305,NA,NA,NA,NA
2002-04-25,12.5324239075984,NA,NA,NA,NA
2002-04-26,13.1262754944365,NA,NA,NA,NA
2002-04-29,12.9565390677975,NA,NA,NA,NA
2002-04-30,12.9271504831899,NA,NA,NA,NA
2002-05-01,13.2289608122799,NA,NA,NA,NA
2002-05-02,12.0470291321088,NA,NA,NA,NA
2002-05-03,11.3181045911597,NA,NA,NA,NA
2002-05-06,11.3421005571935,NA,NA,NA,NA
2002-05-07,11.491185313598,NA,NA,NA,NA
2002-05-08,11.8157202649496,NA,NA,NA,NA
2002-05-09,12.5975747739659,NA,NA,NA,NA
2002-05-10,12.5606684210679,NA,NA,NA,NA
2002-05-13,12.9421395513429,NA,NA,NA,NA
2002-05-14,13.4005192529913,NA,NA,NA,NA
2002-05-15,13.8498192682833,NA,NA,NA,NA
2002-05-16,12.8597653728114,NA,NA,NA,NA
2002-05-17,13.2123129173532,NA,NA,NA,NA
2002-05-20,12.8503718132653,NA,NA,NA,NA
2002-05-21,13.3190742503916,NA,NA,NA,NA
2002-05-22,12.4048004355385,NA,NA,NA,NA
2002-05-23,12.6478295518015,NA,NA,NA,NA
2002-05-24,12.0966327419716,NA,NA,NA,NA
2002-05-27,11.9622399639572,NA,NA,NA,NA
2002-05-28,11.7759545989219,NA,NA,NA,NA
2002-05-29,11.6187097485084,NA,NA,NA,NA
2002-05-30,10.6359437389878,NA,NA,NA,NA
2002-05-31,10.9019366827035,NA,NA,NA,NA
2002-06-03,10.9127653193978,NA,NA,NA,NA
2002-06-04,11.1091800675877,NA,NA,NA,NA
2002-06-05,11.9532371019591,NA,NA,NA,NA
2002-06-06,10.4802237448475,NA,NA,NA,NA
2002-06-07,10.7003443096532,NA,NA,NA,NA
2002-06-10,11.2518627085426,NA,NA,NA,NA
2002-06-11,9.895399115044,NA,NA,NA,NA
2002-06-12,10.3153279471768,NA,NA,NA,NA
2002-06-13,11.0260091621886,NA,NA,NA,NA
2002-06-14,11.5401946868182,NA,NA,NA,NA
2002-06-17,12.4021190652414,NA,NA,NA,NA
2002-06-18,13.3219988532366,NA,NA,NA,NA
2002-06-19,12.1937033088686,NA,NA,NA,NA
2002-06-20,12.9054698898413,NA,NA,NA,NA
2002-06-21,13.5221717700211,NA,NA,NA,NA
2002-06-24,12.9665078457636,NA,NA,NA,NA
2002-06-25,13.7992987656471,NA,NA,NA,NA
2002-06-26,14.4211246098851,NA,NA,NA,NA
2002-06-27,15.1477358156817,NA,NA,NA,NA
2002-06-28,15.4764710217372,NA,NA,NA,NA
2002-07-01,16.451070099604,NA,NA,NA,NA
2002-07-02,15.1496318385115,NA,NA,NA,NA
2002-07-03,16.3667109709102,NA,NA,NA,NA
2002-07-04,16.96500646623,NA,NA,NA,NA
2002-07-05,17.3648632813533,NA,NA,NA,NA
2002-07-08,18.6266197378935,NA,NA,NA,NA
2002-07-09,17.415770332235,NA,NA,NA,NA
2002-07-10,17.7565850516257,NA,NA,NA,NA
2002-07-11,18.6916247610829,NA,NA,NA,NA
2002-07-12,19.8296916145792,NA,NA,NA,NA
2002-07-15,19.6859483004977,NA,NA,NA,NA
2002-07-16,21.1387064386938,NA,NA,NA,NA
2002-07-17,17.7640988258204,NA,NA,NA,NA
2002-07-18,18.746698711489,NA,NA,NA,NA
2002-07-19,18.9797827381629,NA,NA,NA,NA
2002-07-22,20.4572483721917,NA,NA,NA,NA
2002-07-23,21.8151535181487,NA,NA,NA,NA
2002-07-24,22.9249825814192,NA,NA,NA,NA
2002-07-25,23.2466358770696,NA,NA,NA,NA
2002-07-26,24.4736314328966,NA,NA,NA,NA
2002-07-29,22.0954123320527,NA,NA,NA,NA
2002-07-30,23.8458432298893,NA,NA,NA,NA
2002-07-31,24.7142841565103,NA,NA,NA,NA
2002-08-01,20.8142723809072,NA,NA,NA,NA
2002-08-02,21.7789486296214,NA,NA,NA,NA
2002-08-05,20.4274680693651,NA,NA,NA,NA
2002-08-06,21.396359378859,NA,NA,NA,NA
2002-08-07,22.7803482671457,NA,NA,NA,NA
2002-08-08,22.2813383891603,NA,NA,NA,NA
2002-08-09,23.7440018356772,NA,NA,NA,NA
2002-08-12,23.4911149747714,NA,NA,NA,NA
2002-08-13,24.0494795724517,NA,NA,NA,NA
2002-08-14,23.9449709517537,NA,NA,NA,NA
2002-08-15,24.9419514927733,NA,NA,NA,NA
2002-08-16,25.3043081239103,NA,NA,NA,NA
2002-08-19,25.6072436118882,NA,NA,NA,NA
2002-08-20,26.8928515018063,NA,NA,NA,NA
2002-08-21,27.1374267157822,NA,NA,NA,NA
2002-08-22,27.4349285221147,NA,NA,NA,NA
2002-08-23,27.7197004274117,NA,NA,NA,NA
2002-08-26,27.6856904156476,NA,NA,NA,NA
2002-08-27,26.1966833758152,NA,NA,NA,NA
2002-08-28,27.1085214154574,NA,NA,NA,NA
2002-08-29,28.3289443282192,NA,NA,NA,NA
2002-08-30,28.921867571972,NA,NA,NA,NA
2002-09-02,28.4059479956025,NA,NA,NA,NA
2002-09-03,28.5669512101104,NA,NA,NA,NA
2002-09-04,29.9981819980146,NA,NA,NA,NA
2002-09-05,27.6866730464159,NA,NA,NA,NA
2002-09-06,27.8017726531433,NA,NA,NA,NA
2002-09-09,28.6719456458885,NA,NA,NA,NA
2002-09-10,28.6920192580693,NA,NA,NA,NA
2002-09-11,29.4512541108347,NA,NA,NA,NA
2002-09-12,30.4469049926611,NA,NA,NA,NA
2002-09-13,31.9335803249718,NA,NA,NA,NA
2002-09-16,32.2443293709928,NA,NA,NA,NA
2002-09-17,30.293579194053,NA,NA,NA,NA
2002-09-18,27.0442983982668,NA,NA,NA,NA
2002-09-19,28.4254452765402,NA,NA,NA,NA
2002-09-20,29.4422207778456,NA,NA,NA,NA
2002-09-23,28.6597839599132,NA,NA,NA,NA
2002-09-24,30.2532624315254,NA,NA,NA,NA
2002-09-25,31.2017129525768,NA,NA,NA,NA
2002-09-26,31.2495816460459,NA,NA,NA,NA
2002-09-27,32.8000349582011,NA,NA,NA,NA
2002-09-30,33.0982534808354,NA,NA,NA,NA
2002-10-01,34.9459543884738,NA,NA,NA,NA
2002-10-02,34.3931917024678,NA,NA,NA,NA
2002-10-03,35.1599301613485,NA,NA,NA,NA
2002-10-04,36.274417072563,NA,NA,NA,NA
2002-10-07,37.6194510952477,NA,NA,NA,NA
2002-10-08,37.6962133401683,NA,NA,NA,NA
2002-10-09,37.373234537629,NA,NA,NA,NA
2002-10-10,36.7294494197693,NA,NA,NA,NA
2002-10-11,38.2090116399328,NA,NA,NA,NA
2002-10-14,40.0745491503047,NA,NA,NA,NA
2002-10-15,39.5636052898533,NA,NA,NA,NA
2002-10-16,41.8803924270852,NA,NA,NA,NA
2002-10-17,40.0424589767466,NA,NA,NA,NA
2002-10-18,41.2181496097905,NA,NA,NA,NA
2002-10-21,38.312603563791,NA,NA,NA,NA
2002-10-22,36.8381809965562,NA,NA,NA,NA
2002-10-23,35.2695103466524,NA,NA,NA,NA
2002-10-24,36.7276663611103,NA,NA,NA,NA
2002-10-25,36.8625197255273,NA,NA,NA,NA
2002-10-28,30.5669813487969,NA,NA,NA,NA
2002-10-29,31.0443060172663,NA,NA,NA,NA
2002-10-30,32.3104536168795,NA,NA,NA,NA
2002-10-31,32.5954547057111,NA,NA,NA,NA
2002-11-01,33.0684845312065,NA,NA,NA,NA
2002-11-04,31.8502561124761,NA,NA,NA,NA
2002-11-05,33.4398459068847,NA,NA,NA,NA
2002-11-06,33.078239371079,NA,NA,NA,NA
2002-11-07,32.0718830937438,NA,NA,NA,NA
2002-11-08,33.1691369206605,NA,NA,NA,NA
2002-11-11,33.3203054675467,NA,NA,NA,NA
2002-11-12,32.1478292426301,NA,NA,NA,NA
2002-11-13,31.414989467446,NA,NA,NA,NA
2002-11-14,30.4543296797603,NA,NA,NA,NA
2002-11-15,31.4988937891986,NA,NA,NA,NA
2002-11-18,29.3581628443711,NA,NA,NA,NA
2002-11-19,29.3222802369638,NA,NA,NA,NA
2002-11-20,28.7602327182368,NA,NA,NA,NA
2002-11-21,26.9163132866717,NA,NA,NA,NA
2002-11-22,28.222454722399,NA,NA,NA,NA
2002-11-25,27.6886557231399,NA,NA,NA,NA
2002-11-26,26.9566536474844,NA,NA,NA,NA
2002-11-27,27.6536324022237,NA,NA,NA,NA
2002-11-28,28.5083063963802,NA,NA,NA,NA
2002-11-29,26.973378050253,NA,NA,NA,NA
2002-12-02,24.3006585575371,NA,NA,NA,NA
2002-12-03,23.611426896347,NA,NA,NA,NA
2002-12-04,24.5407936995056,NA,NA,NA,NA
2002-12-05,24.0768144698098,NA,NA,NA,NA
2002-12-06,24.5931489793673,NA,NA,NA,NA
2002-12-09,20.5152262129634,NA,NA,NA,NA
2002-12-10,21.4702689171108,NA,NA,NA,NA
2002-12-11,21.7196601444392,NA,NA,NA,NA
2002-12-12,21.9337533474604,NA,NA,NA,NA
2002-12-13,22.4925891543954,NA,NA,NA,NA
2002-12-16,22.7493030711943,NA,NA,NA,NA
2002-12-17,24.1575014850507,NA,NA,NA,NA
2002-12-18,22.4742325195741,NA,NA,NA,NA
2002-12-19,22.9802259650477,NA,NA,NA,NA
2002-12-20,23.4411056333481,NA,NA,NA,NA
2002-12-23,23.1347254455607,NA,NA,NA,NA
2002-12-24,20.1908133599519,NA,NA,NA,NA
2002-12-27,17.5618987881861,NA,NA,NA,NA
2002-12-30,18.355296686153,NA,NA,NA,NA
2002-12-31,17.6772724946217,NA,NA,NA,NA
2003-01-02,17.6425977768762,NA,NA,NA,NA
2003-01-03,18.9329178143045,NA,NA,NA,NA
2003-01-06,18.4351841210591,NA,NA,NA,NA
2003-01-07,17.7643194578235,NA,NA,NA,NA
2003-01-08,16.9660536855092,NA,NA,NA,NA
2003-01-09,17.234652463318,NA,NA,NA,NA
2003-01-10,17.2010969276582,NA,NA,NA,NA
2003-01-13,16.6152582750944,NA,NA,NA,NA
2003-01-14,16.9029834617059,NA,NA,NA,NA
2003-01-15,15.872127558233,NA,NA,NA,NA
2003-01-16,16.0221458520418,NA,NA,NA,NA
2003-01-17,13.8732378170687,NA,NA,NA,NA
2003-01-20,14.9540419275798,NA,NA,NA,NA
2003-01-21,15.1902017640193,NA,NA,NA,NA
2003-01-22,15.7561979774673,NA,NA,NA,NA
2003-01-23,16.4374721351623,NA,NA,NA,NA
2003-01-24,15.9265298222806,NA,NA,NA,NA
2003-01-27,16.4392824414492,NA,NA,NA,NA
2003-01-28,17.3233912207929,NA,NA,NA,NA
2003-01-29,17.1891925840025,NA,NA,NA,NA
2003-01-30,13.9926043083758,NA,NA,NA,NA
2003-01-31,14.7566300570202,NA,NA,NA,NA
2003-02-03,13.8535258574534,NA,NA,NA,NA
2003-02-04,14.263646609602,NA,NA,NA,NA
2003-02-05,15.2958217296272,NA,NA,NA,NA
2003-02-06,16.0742074444507,NA,NA,NA,NA
2003-02-07,16.5412004441986,NA,NA,NA,NA
2003-02-10,16.7032749614626,NA,NA,NA,NA
2003-02-11,16.9235712640405,NA,NA,NA,NA
2003-02-12,17.8080297125049,NA,NA,NA,NA
2003-02-13,18.5089036120058,NA,NA,NA,NA
2003-02-14,18.3377440126305,NA,NA,NA,NA
2003-02-17,19.4181905014033,NA,NA,NA,NA
2003-02-18,20.0153513376289,NA,NA,NA,NA
2003-02-19,19.6049150816608,NA,NA,NA,NA
2003-02-20,20.3416939459491,NA,NA,NA,NA
2003-02-21,20.4808195009328,NA,NA,NA,NA
2003-02-24,20.43852930645,NA,NA,NA,NA
2003-02-25,21.1973524077609,NA,NA,NA,NA
2003-02-26,22.138848077362,NA,NA,NA,NA
2003-02-27,21.5979999165579,NA,NA,NA,NA
2003-02-28,22.1421793799693,NA,NA,NA,NA
2003-03-03,22.9113360272222,NA,NA,NA,NA
2003-03-04,20.6852466373704,NA,NA,NA,NA
2003-03-05,21.5016870652699,NA,NA,NA,NA
2003-03-06,20.4725804707359,NA,NA,NA,NA
2003-03-07,21.0590399896749,NA,NA,NA,NA
2003-03-10,21.4346594431527,NA,NA,NA,NA
2003-03-11,22.1088603116781,NA,NA,NA,NA
2003-03-12,21.36914366229,NA,NA,NA,NA
2003-03-13,22.2149933668167,NA,NA,NA,NA
2003-03-14,23.5951991436734,NA,NA,NA,NA
2003-03-17,25.2462870447094,NA,NA,NA,NA
2003-03-18,25.8395087495015,NA,NA,NA,NA
2003-03-19,24.1905305225839,NA,NA,NA,NA
2003-03-20,24.316648590219,NA,NA,NA,NA
2003-03-21,24.4429812210146,NA,NA,NA,NA
2003-03-24,25.8615854001315,NA,NA,NA,NA
2003-03-25,27.3439818598741,NA,NA,NA,NA
2003-03-26,27.4243458801369,NA,NA,NA,NA
2003-03-27,23.9146826829381,NA,NA,NA,NA
2003-03-28,24.3973938791459,NA,NA,NA,NA
2003-03-31,21.233708930934,NA,NA,NA,NA
2003-04-01,22.3250721585423,NA,NA,NA,NA
2003-04-02,22.6059845208253,NA,NA,NA,NA
2003-04-03,23.7068702829188,NA,NA,NA,NA
2003-04-04,23.9120418961709,NA,NA,NA,NA
2003-04-07,24.4011486368682,NA,NA,NA,NA
2003-04-08,25.3487359270474,NA,NA,NA,NA
2003-04-09,25.0485087638274,NA,NA,NA,NA
2003-04-10,21.5706103084015,NA,NA,NA,NA
2003-04-11,21.8489823922603,NA,NA,NA,NA
2003-04-14,21.8116470535786,NA,NA,NA,NA
2003-04-15,21.7533954222151,NA,NA,NA,NA
2003-04-16,22.2497286775452,NA,NA,NA,NA
2003-04-17,21.4803253871391,NA,NA,NA,NA
2003-04-22,21.3535407494792,NA,NA,NA,NA
2003-04-23,21.0648063089494,NA,NA,NA,NA
2003-04-24,21.4759476769401,NA,NA,NA,NA
2003-04-25,21.893022604075,NA,NA,NA,NA
2003-04-28,21.8034167781812,NA,NA,NA,NA
2003-04-29,22.506017389868,NA,NA,NA,NA
2003-04-30,21.4111890303788,NA,NA,NA,NA
2003-05-02,18.4477855283851,NA,NA,NA,NA
2003-05-05,16.1060956772428,NA,NA,NA,NA
2003-05-06,16.2453466383436,NA,NA,NA,NA
2003-05-07,16.813055282872,NA,NA,NA,NA
2003-05-08,17.0867894410645,NA,NA,NA,NA
2003-05-09,18.1104302101196,NA,NA,NA,NA
2003-05-12,18.4939394659762,NA,NA,NA,NA
2003-05-13,16.6458626400074,NA,NA,NA,NA
2003-05-14,15.6144724305189,NA,NA,NA,NA
2003-05-15,14.8826261596903,NA,NA,NA,NA
2003-05-16,15.3005062503699,NA,NA,NA,NA
2003-05-19,15.1050721113624,NA,NA,NA,NA
2003-05-20,16.3660846277543,NA,NA,NA,NA
2003-05-21,15.323397044293,NA,NA,NA,NA
2003-05-22,15.6925680790709,NA,NA,NA,NA
2003-05-23,16.1720712470049,NA,NA,NA,NA
2003-05-26,15.8509654855678,NA,NA,NA,NA
2003-05-27,14.9297972401953,NA,NA,NA,NA
2003-05-28,13.0050300003142,NA,NA,NA,NA
2003-05-29,13.6482517538725,NA,NA,NA,NA
2003-05-30,13.5637268383341,NA,NA,NA,NA
2003-06-02,13.9655151262114,NA,NA,NA,NA
2003-06-03,14.4976834797868,NA,NA,NA,NA
2003-06-04,13.5893279689974,NA,NA,NA,NA
2003-06-05,13.8707010917199,NA,NA,NA,NA
2003-06-06,13.7693862347687,NA,NA,NA,NA
2003-06-09,14.4992195575548,NA,NA,NA,NA
2003-06-10,14.8016718954104,NA,NA,NA,NA
2003-06-11,15.102354345768,NA,NA,NA,NA
2003-06-12,15.8412227033781,NA,NA,NA,NA
2003-06-13,15.9076244931785,NA,NA,NA,NA
2003-06-16,16.1954037112127,NA,NA,NA,NA
2003-06-17,17.0459673622088,NA,NA,NA,NA
2003-06-18,16.7803887765316,NA,NA,NA,NA
2003-06-19,15.9477099742761,NA,NA,NA,NA
2003-06-20,16.7343849450668,NA,NA,NA,NA
2003-06-23,17.193170655835,NA,NA,NA,NA
2003-06-24,17.949744828712,NA,NA,NA,NA
2003-06-25,16.2566747003053,NA,NA,NA,NA
2003-06-26,16.1803157205429,NA,NA,NA,NA
2003-06-27,14.6944933154441,NA,NA,NA,NA
2003-06-30,13.8999792956608,NA,NA,NA,NA
2003-07-01,14.3700622617548,NA,NA,NA,NA
2003-07-02,15.0429742379076,NA,NA,NA,NA
2003-07-03,15.8034426920057,NA,NA,NA,NA
2003-07-04,15.1907940273016,NA,NA,NA,NA
2003-07-07,14.7033936705406,NA,NA,NA,NA
2003-07-08,15.588891185735,NA,NA,NA,NA
2003-07-09,15.2952766120466,NA,NA,NA,NA
2003-07-10,15.7930926901332,NA,NA,NA,NA
2003-07-11,16.1093969082913,NA,NA,NA,NA
2003-07-14,16.6277460385462,NA,NA,NA,NA
2003-07-15,17.1027283571222,NA,NA,NA,NA
2003-07-16,14.0847617833162,NA,NA,NA,NA
2003-07-17,14.1131714503969,NA,NA,NA,NA
2003-07-18,14.1888698049909,NA,NA,NA,NA
2003-07-21,13.8548644663613,NA,NA,NA,NA
2003-07-22,14.4056976134424,NA,NA,NA,NA
2003-07-23,14.1831407637405,NA,NA,NA,NA
2003-07-24,13.8218653098349,NA,NA,NA,NA
2003-07-25,14.4879679384422,NA,NA,NA,NA
2003-07-28,14.7710567574521,NA,NA,NA,NA
2003-07-29,15.4492989862515,NA,NA,NA,NA
2003-07-30,15.3669399543096,NA,NA,NA,NA
2003-07-31,15.1266281133556,NA,NA,NA,NA
2003-08-01,15.4731511146677,NA,NA,NA,NA
2003-08-04,15.6722137498949,NA,NA,NA,NA
2003-08-05,15.8312658156406,NA,NA,NA,NA
2003-08-06,15.8687883399323,NA,NA,NA,NA
2003-08-07,16.4263653056498,NA,NA,NA,NA
2003-08-08,14.6510925858055,NA,NA,NA,NA
2003-08-11,14.0277623555483,NA,NA,NA,NA
2003-08-12,13.610681548817,NA,NA,NA,NA
2003-08-13,13.9778825141373,NA,NA,NA,NA
2003-08-14,13.3743656856901,NA,NA,NA,NA
2003-08-15,13.8981958675697,NA,NA,NA,NA
2003-08-18,13.250383050556,NA,NA,NA,NA
2003-08-19,13.2726392546502,NA,NA,NA,NA
2003-08-20,12.5677421974021,NA,NA,NA,NA
2003-08-21,12.6324918561931,NA,NA,NA,NA
2003-08-22,11.5079953509527,NA,NA,NA,NA
2003-08-25,11.5196397610928,NA,NA,NA,NA
2003-08-26,11.6565477429732,NA,NA,NA,NA
2003-08-27,11.8738781162943,NA,NA,NA,NA
2003-08-28,12.0112693017333,NA,NA,NA,NA
2003-08-29,11.7154517146705,NA,NA,NA,NA
2003-09-01,12.1151580473322,NA,NA,NA,NA
2003-09-02,12.5590335286803,NA,NA,NA,NA
2003-09-03,11.6977081807717,NA,NA,NA,NA
2003-09-04,12.3652756322991,NA,NA,NA,NA
2003-09-05,12.0616730420879,NA,NA,NA,NA
2003-09-08,11.8859269070433,NA,NA,NA,NA
2003-09-09,12.1499177121682,NA,NA,NA,NA
2003-09-10,12.4539967533408,NA,NA,NA,NA
2003-09-11,12.8097136082553,NA,NA,NA,NA
2003-09-12,12.2979430497165,NA,NA,NA,NA
2003-09-15,12.3581985603002,NA,NA,NA,NA
2003-09-16,12.312459417552,NA,NA,NA,NA
2003-09-17,12.7844622885039,NA,NA,NA,NA
2003-09-18,12.5327510213689,NA,NA,NA,NA
2003-09-19,12.956965762325,NA,NA,NA,NA
2003-09-22,13.0856875409584,NA,NA,NA,NA
2003-09-23,13.7424603014855,NA,NA,NA,NA
2003-09-24,13.5413723914955,NA,NA,NA,NA
2003-09-25,13.6815191243715,NA,NA,NA,NA
2003-09-26,13.7913634007226,NA,NA,NA,NA
2003-09-29,13.7855127836435,NA,NA,NA,NA
2003-09-30,13.8574231389521,NA,NA,NA,NA
2003-10-01,14.2513765428482,NA,NA,NA,NA
2003-10-02,14.8719577816127,NA,NA,NA,NA
2003-10-03,14.2117236205791,NA,NA,NA,NA
2003-10-06,15.0457218387717,NA,NA,NA,NA
2003-10-07,10.5022416284685,NA,NA,NA,NA
2003-10-08,10.7027662548827,NA,NA,NA,NA
2003-10-09,10.3329934841596,NA,NA,NA,NA
2003-10-10,10.9385715390946,NA,NA,NA,NA
2003-10-13,10.6710574558698,NA,NA,NA,NA
2003-10-14,11.2367854915376,NA,NA,NA,NA
2003-10-15,8.41941887573697,NA,NA,NA,NA
2003-10-16,8.68912821034153,NA,NA,NA,NA
2003-10-17,8.03261734323272,NA,NA,NA,NA
2003-10-20,8.29428396546464,NA,NA,NA,NA
2003-10-21,8.28347988588025,NA,NA,NA,NA
2003-10-22,7.67634560128652,NA,NA,NA,NA
2003-10-23,8.24130644895353,NA,NA,NA,NA
2003-10-24,8.50073414923863,NA,NA,NA,NA
2003-10-27,8.33120359663354,NA,NA,NA,NA
2003-10-28,8.86385769790658,NA,NA,NA,NA
2003-10-29,9.28085658380647,NA,NA,NA,NA
2003-10-30,9.50159910632821,NA,NA,NA,NA
2003-10-31,9.92589554735742,NA,NA,NA,NA
2003-11-03,9.73469976574408,NA,NA,NA,NA
2003-11-04,10.285459738274,NA,NA,NA,NA
2003-11-05,10.1577254357641,NA,NA,NA,NA
2003-11-06,10.2577496836866,NA,NA,NA,NA
2003-11-07,10.3919762951403,NA,NA,NA,NA
2003-11-10,10.7597486443369,NA,NA,NA,NA
2003-11-11,10.9833575793393,NA,NA,NA,NA
2003-11-12,11.0746171963971,NA,NA,NA,NA
2003-11-13,10.9692888571968,NA,NA,NA,NA
2003-11-14,10.594014234456,NA,NA,NA,NA
2003-11-17,10.5042292041683,NA,NA,NA,NA
2003-11-18,11.2560229730305,NA,NA,NA,NA
2003-11-19,10.4885690219672,NA,NA,NA,NA
2003-11-20,8.87384177312818,NA,NA,NA,NA
2003-11-21,8.64880342874692,NA,NA,NA,NA
2003-11-24,8.58679939253246,NA,NA,NA,NA
2003-11-25,9.16389362591316,NA,NA,NA,NA
2003-11-26,9.17892426550912,NA,NA,NA,NA
2003-11-27,8.38269157601182,NA,NA,NA,NA
2003-11-28,8.57776412461223,NA,NA,NA,NA
2003-12-01,8.67572208255832,NA,NA,NA,NA
2003-12-02,9.26223546624504,NA,NA,NA,NA
2003-12-03,9.00301904054126,NA,NA,NA,NA
2003-12-04,9.47961477566009,NA,NA,NA,NA
2003-12-05,9.38127847355589,NA,NA,NA,NA
2003-12-08,9.53317134580302,NA,NA,NA,NA
2003-12-09,9.43458987429352,NA,NA,NA,NA
2003-12-10,8.92575892444338,NA,NA,NA,NA
2003-12-11,9.21059524807342,NA,NA,NA,NA
2003-12-12,9.54122930054581,NA,NA,NA,NA
2003-12-15,8.52597336855935,NA,NA,NA,NA
2003-12-16,8.60467499343056,NA,NA,NA,NA
2003-12-17,8.0082578334533,NA,NA,NA,NA
2003-12-18,7.9766830110819,NA,NA,NA,NA
2003-12-19,8.26630919380284,NA,NA,NA,NA
2003-12-22,7.53975277062207,NA,NA,NA,NA
2003-12-23,7.71783168243783,NA,NA,NA,NA
2003-12-29,7.86138810741714,NA,NA,NA,NA
2003-12-30,8.12902272799395,NA,NA,NA,NA
2004-01-02,8.31954138187389,NA,NA,NA,NA
2004-01-05,8.87107153786713,NA,NA,NA,NA
2004-01-06,8.78823552497185,NA,NA,NA,NA
2004-01-07,8.49652380831241,NA,NA,NA,NA
2004-01-08,8.92046647042642,NA,NA,NA,NA
2004-01-09,9.20928170284937,NA,NA,NA,NA
2004-01-12,9.17186157110874,NA,NA,NA,NA
2004-01-13,9.39396489701882,NA,NA,NA,NA
2004-01-14,9.26694414550401,NA,NA,NA,NA
2004-01-15,9.53349501929267,NA,NA,NA,NA
2004-01-16,9.78702887268434,NA,NA,NA,NA
2004-01-19,10.0079769829404,NA,NA,NA,NA
2004-01-20,9.8069802263709,NA,NA,NA,NA
2004-01-21,10.1311751935865,NA,NA,NA,NA
2004-01-22,10.4131481444616,NA,NA,NA,NA
2004-01-23,10.5480430387533,NA,NA,NA,NA
2004-01-26,10.3518609361697,NA,NA,NA,NA
