"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2001-07-06,13.7821879102074,NA,NA,NA,NA,NA,NA,NA
2001-07-09,17.0418297574414,NA,NA,NA,NA,NA,NA,NA
2001-07-10,14.8400793259518,NA,NA,NA,NA,NA,NA,NA
2001-07-11,16.2265043433958,NA,NA,NA,NA,NA,NA,NA
2001-07-12,19.3011217554118,NA,NA,NA,NA,NA,NA,NA
2001-07-13,16.8432564788049,NA,NA,NA,NA,NA,NA,NA
2001-07-16,15.7472614068392,NA,NA,NA,NA,NA,NA,NA
2001-07-17,16.8458166575665,NA,NA,NA,NA,NA,NA,NA
2001-07-18,17.3399122691228,NA,NA,NA,NA,NA,NA,NA
2001-07-19,19.7954474916172,NA,NA,NA,NA,NA,NA,NA
2001-07-20,18.3982694498678,NA,NA,NA,NA,NA,NA,NA
2001-07-23,20.5439377631471,NA,NA,NA,NA,NA,NA,NA
2001-07-24,18.2781505696261,NA,NA,NA,NA,NA,NA,NA
2001-07-25,19.3785537465405,NA,NA,NA,NA,NA,NA,NA
2001-07-26,22.4364423461142,NA,NA,NA,NA,NA,NA,NA
2001-07-27,19.9290153483303,NA,NA,NA,NA,NA,NA,NA
2001-07-30,17.9755873095944,NA,NA,NA,NA,NA,NA,NA
2001-07-31,16.6200682078823,NA,NA,NA,NA,NA,NA,NA
2001-08-01,15.4353985472842,NA,NA,NA,NA,NA,NA,NA
2001-08-02,13.7912696949162,NA,NA,NA,NA,NA,NA,NA
2001-08-03,12.3406468822936,NA,NA,NA,NA,NA,NA,NA
2001-08-06,10.8758054053497,NA,NA,NA,NA,NA,NA,NA
2001-08-07,10.1812526061039,NA,NA,NA,NA,NA,NA,NA
2001-08-08,9.40142534726009,NA,NA,NA,NA,NA,NA,NA
2001-08-09,10.7195055161317,NA,NA,NA,NA,NA,NA,NA
2001-08-10,13.0289930615623,NA,NA,NA,NA,NA,NA,NA
2001-08-13,14.6731697385634,NA,NA,NA,NA,NA,NA,NA
2001-08-14,13.7400520671942,NA,NA,NA,NA,NA,NA,NA
2001-08-15,13.2486054285129,NA,NA,NA,NA,NA,NA,NA
2001-08-16,11.8601234822546,NA,NA,NA,NA,NA,NA,NA
2001-08-17,12.2420318328187,NA,NA,NA,NA,NA,NA,NA
2001-08-20,14.7030713667547,NA,NA,NA,NA,NA,NA,NA
2001-08-21,13.5712569976215,NA,NA,NA,NA,NA,NA,NA
2001-08-22,12.9192814040373,NA,NA,NA,NA,NA,NA,NA
2001-08-23,12.4109804238097,NA,NA,NA,NA,NA,NA,NA
2001-08-24,11.9810971572031,NA,NA,NA,NA,NA,NA,NA
2001-08-27,11.7359955997934,NA,NA,NA,NA,NA,NA,NA
2001-08-28,11.1426211766617,NA,NA,NA,NA,NA,NA,NA
2001-08-29,13.1288682611404,NA,NA,NA,NA,NA,NA,NA
2001-08-30,12.2779256605463,NA,NA,NA,NA,NA,NA,NA
2001-08-31,15.0462752734218,NA,NA,NA,NA,NA,NA,NA
2001-09-03,14.1367685885214,NA,NA,NA,NA,NA,NA,NA
2001-09-04,16.1908785488528,NA,NA,NA,NA,NA,NA,NA
2001-09-05,15.0953702113573,NA,NA,NA,NA,NA,NA,NA
2001-09-06,17.7702631070013,NA,NA,NA,NA,NA,NA,NA
2001-09-07,21.0669279782944,NA,NA,NA,NA,NA,NA,NA
2001-09-10,25.1668052534298,NA,NA,NA,NA,NA,NA,NA
2001-09-11,27.7941815392719,NA,NA,NA,NA,NA,NA,NA
2001-09-12,36.4496793071022,NA,NA,NA,NA,NA,NA,NA
2001-09-13,31.5015723518973,NA,NA,NA,NA,NA,NA,NA
2001-09-14,27.970296715702,NA,NA,NA,NA,NA,NA,NA
2001-09-17,35.8526711930503,NA,NA,NA,NA,NA,NA,NA
2001-09-18,31.5321250919026,NA,NA,NA,NA,NA,NA,NA
2001-09-19,36.0486873958692,NA,NA,NA,NA,NA,NA,NA
2001-09-20,41.7599580778231,NA,NA,NA,NA,NA,NA,NA
2001-09-21,50.7267426600121,NA,NA,NA,NA,NA,NA,NA
2001-09-24,57.5753410895558,NA,NA,NA,NA,NA,NA,NA
2001-09-25,50.9909244896966,NA,NA,NA,NA,NA,NA,NA
2001-09-26,44.4304707776067,NA,NA,NA,NA,NA,NA,NA
2001-09-27,38.4825412280693,NA,NA,NA,NA,NA,NA,NA
2001-09-28,34.1983876970438,NA,NA,NA,NA,NA,NA,NA
2001-10-01,30.9145159837609,NA,NA,NA,NA,NA,NA,NA
2001-10-02,36.1157609558199,NA,NA,NA,NA,NA,NA,NA
2001-10-03,31.8232096129301,NA,NA,NA,NA,NA,NA,NA
2001-10-04,29.4888288213107,NA,NA,NA,NA,NA,NA,NA
2001-10-05,27.2656948437591,NA,NA,NA,NA,NA,NA,NA
2001-10-08,29.658139974736,NA,NA,NA,NA,NA,NA,NA
2001-10-09,30.3484137170323,NA,NA,NA,NA,NA,NA,NA
2001-10-10,28.304077889228,NA,NA,NA,NA,NA,NA,NA
2001-10-11,26.0182496814043,NA,NA,NA,NA,NA,NA,NA
2001-10-12,23.9456807892222,NA,NA,NA,NA,NA,NA,NA
2001-10-15,25.2868272893226,NA,NA,NA,NA,NA,NA,NA
2001-10-16,30.2340998334335,NA,NA,NA,NA,NA,NA,NA
2001-10-17,27.2947403755531,NA,NA,NA,NA,NA,NA,NA
2001-10-18,25.2369334579422,NA,NA,NA,NA,NA,NA,NA
2001-10-19,26.8240842967413,NA,NA,NA,NA,NA,NA,NA
2001-10-22,31.3421680172641,NA,NA,NA,NA,NA,NA,NA
2001-10-23,28.3154687423659,NA,NA,NA,NA,NA,NA,NA
2001-10-24,26.0804461507793,NA,NA,NA,NA,NA,NA,NA
2001-10-25,23.7577551157529,NA,NA,NA,NA,NA,NA,NA
2001-10-26,26.9349800911407,NA,NA,NA,NA,NA,NA,NA
2001-10-29,24.425853505961,NA,NA,NA,NA,NA,NA,NA
2001-10-30,27.885883259902,NA,NA,NA,NA,NA,NA,NA
2001-10-31,32.6567060149443,NA,NA,NA,NA,NA,NA,NA
2001-11-01,29.3006798988834,NA,NA,NA,NA,NA,NA,NA
2001-11-02,26.2168738219067,NA,NA,NA,NA,NA,NA,NA
2001-11-05,21.9491876567818,NA,NA,NA,NA,NA,NA,NA
2001-11-06,20.8254726165246,NA,NA,NA,NA,NA,NA,NA
2001-11-07,18.546973841404,NA,NA,NA,NA,NA,NA,NA
2001-11-08,17.4866337009887,NA,NA,NA,NA,NA,NA,NA
2001-11-09,16.6415250764718,NA,NA,NA,NA,NA,NA,NA
2001-11-12,19.4500112686936,NA,NA,NA,NA,NA,NA,NA
2001-11-13,22.8787669188463,NA,NA,NA,NA,NA,NA,NA
2001-11-14,21.5240366460319,NA,NA,NA,NA,NA,NA,NA
2001-11-15,19.7199117824169,NA,NA,NA,NA,NA,NA,NA
2001-11-16,18.4569128773726,NA,NA,NA,NA,NA,NA,NA
2001-11-19,17.2257251492934,NA,NA,NA,NA,NA,NA,NA
2001-11-20,16.5017673219284,NA,NA,NA,NA,NA,NA,NA
2001-11-21,18.6167062196545,NA,NA,NA,NA,NA,NA,NA
2001-11-22,15.6532273468808,NA,NA,NA,NA,NA,NA,NA
2001-11-23,13.6140380269455,NA,NA,NA,NA,NA,NA,NA
2001-11-26,12.4179755811183,NA,NA,NA,NA,NA,NA,NA
2001-11-27,12.0790918385479,NA,NA,NA,NA,NA,NA,NA
2001-11-28,14.0631648613017,NA,NA,NA,NA,NA,NA,NA
2001-11-29,15.9926537980813,NA,NA,NA,NA,NA,NA,NA
2001-11-30,17.5340315498923,NA,NA,NA,NA,NA,NA,NA
2001-12-03,15.6513079722775,NA,NA,NA,NA,NA,NA,NA
2001-12-04,16.8408718940022,NA,NA,NA,NA,NA,NA,NA
2001-12-05,15.9137826667327,NA,NA,NA,NA,NA,NA,NA
2001-12-06,15.43901435108,NA,NA,NA,NA,NA,NA,NA
2001-12-07,14.4990696728137,NA,NA,NA,NA,NA,NA,NA
2001-12-10,15.6831182782874,NA,NA,NA,NA,NA,NA,NA
2001-12-11,18.3442580343044,NA,NA,NA,NA,NA,NA,NA
2001-12-12,16.6250151905431,NA,NA,NA,NA,NA,NA,NA
2001-12-13,18.5840835102806,NA,NA,NA,NA,NA,NA,NA
2001-12-14,21.6803387751219,NA,NA,NA,NA,NA,NA,NA
2001-12-17,22.8828792152241,NA,NA,NA,NA,NA,NA,NA
2001-12-18,21.1860381692535,NA,NA,NA,NA,NA,NA,NA
2001-12-19,18.5907616768528,NA,NA,NA,NA,NA,NA,NA
2001-12-20,20.7773376910224,NA,NA,NA,NA,NA,NA,NA
2001-12-21,22.4377319353098,NA,NA,NA,NA,NA,NA,NA
2001-12-24,20.4248830533229,NA,NA,NA,NA,NA,NA,NA
2001-12-27,17.825532552166,NA,NA,NA,NA,NA,NA,NA
2001-12-28,16.8200820921289,NA,NA,NA,NA,NA,NA,NA
2001-12-31,15.2737351752622,NA,NA,NA,NA,NA,NA,NA
2002-01-02,12.9401036315257,NA,NA,NA,NA,NA,NA,NA
2002-01-03,11.842265048234,NA,NA,NA,NA,NA,NA,NA
2002-01-04,11.5555953193984,NA,NA,NA,NA,NA,NA,NA
2002-01-07,10.8559984119572,NA,NA,NA,NA,NA,NA,NA
2002-01-08,12.7534433042761,NA,NA,NA,NA,NA,NA,NA
2002-01-09,11.5947307374155,NA,NA,NA,NA,NA,NA,NA
2002-01-10,10.1595326473227,NA,NA,NA,NA,NA,NA,NA
2002-01-11,11.9433666671506,NA,NA,NA,NA,NA,NA,NA
2002-01-14,11.2271361826106,NA,NA,NA,NA,NA,NA,NA
2002-01-15,13.9655258812508,NA,NA,NA,NA,NA,NA,NA
2002-01-16,13.533913426651,NA,NA,NA,NA,NA,NA,NA
2002-01-17,15.7625094244356,NA,NA,NA,NA,NA,NA,NA
2002-01-18,15.3081446990155,NA,NA,NA,NA,NA,NA,NA
2002-01-21,13.6872631850263,NA,NA,NA,NA,NA,NA,NA
2002-01-22,15.3282626365773,NA,NA,NA,NA,NA,NA,NA
2002-01-23,14.6086817609255,NA,NA,NA,NA,NA,NA,NA
2002-01-24,13.8529991396669,NA,NA,NA,NA,NA,NA,NA
2002-01-25,13.1941894916369,NA,NA,NA,NA,NA,NA,NA
2002-01-28,13.2261907523783,NA,NA,NA,NA,NA,NA,NA
2002-01-29,12.6728101921643,NA,NA,NA,NA,NA,NA,NA
2002-01-30,14.5409204725535,NA,NA,NA,NA,NA,NA,NA
2002-01-31,17.1618731853652,NA,NA,NA,NA,NA,NA,NA
2002-02-01,15.9258972973039,NA,NA,NA,NA,NA,NA,NA
2002-02-04,14.9441643529905,NA,NA,NA,NA,NA,NA,NA
2002-02-05,17.7481140913646,NA,NA,NA,NA,NA,NA,NA
2002-02-06,21.1477956562136,NA,NA,NA,NA,NA,NA,NA
2002-02-07,23.5223493889825,NA,NA,NA,NA,NA,NA,NA
2002-02-08,21.241864597448,NA,NA,NA,NA,NA,NA,NA
2002-02-11,21.8196838342527,NA,NA,NA,NA,NA,NA,NA
2002-02-12,19.629026590553,NA,NA,NA,NA,NA,NA,NA
2002-02-13,18.7521353960149,NA,NA,NA,NA,NA,NA,NA
2002-02-14,17.2096862851348,NA,NA,NA,NA,NA,NA,NA
2002-02-15,16.2394437472691,NA,NA,NA,NA,NA,NA,NA
2002-02-18,18.3848945184651,NA,NA,NA,NA,NA,NA,NA
2002-02-19,19.4486320738336,NA,NA,NA,NA,NA,NA,NA
2002-02-20,23.030217641534,NA,NA,NA,NA,NA,NA,NA
2002-02-21,16.3739555744701,NA,NA,NA,NA,NA,NA,NA
2002-02-22,15.3537474451749,NA,NA,NA,NA,NA,NA,NA
2002-02-25,15.7186416104191,NA,NA,NA,NA,NA,NA,NA
2002-02-26,14.9191155686193,NA,NA,NA,NA,NA,NA,NA
2002-02-27,14.229638199665,NA,NA,NA,NA,NA,NA,NA
2002-02-28,13.7987144442105,NA,NA,NA,NA,NA,NA,NA
2002-03-01,13.0900553679814,NA,NA,NA,NA,NA,NA,NA
2002-03-04,12.4222599015445,NA,NA,NA,NA,NA,NA,NA
2002-03-05,12.2772837879407,NA,NA,NA,NA,NA,NA,NA
2002-03-06,12.2231949197715,NA,NA,NA,NA,NA,NA,NA
2002-03-07,11.7528773689271,NA,NA,NA,NA,NA,NA,NA
2002-03-08,12.1332069439783,NA,NA,NA,NA,NA,NA,NA
2002-03-11,11.3087858704975,NA,NA,NA,NA,NA,NA,NA
2002-03-12,10.2373263170674,NA,NA,NA,NA,NA,NA,NA
2002-03-13,11.3619537446278,NA,NA,NA,NA,NA,NA,NA
2002-03-14,10.793513931088,NA,NA,NA,NA,NA,NA,NA
2002-03-15,10.3864110176971,NA,NA,NA,NA,NA,NA,NA
2002-03-18,10.129794669773,NA,NA,NA,NA,NA,NA,NA
2002-03-19,9.87197074299266,NA,NA,NA,NA,NA,NA,NA
2002-03-20,9.77114425995216,NA,NA,NA,NA,NA,NA,NA
2002-03-21,11.459427741161,NA,NA,NA,NA,NA,NA,NA
2002-03-22,11.8103155680704,NA,NA,NA,NA,NA,NA,NA
2002-03-25,11.3580178815586,NA,NA,NA,NA,NA,NA,NA
2002-03-26,12.6493150159613,NA,NA,NA,NA,NA,NA,NA
2002-03-27,11.7064903189727,NA,NA,NA,NA,NA,NA,NA
2002-03-28,10.1157525728664,NA,NA,NA,NA,NA,NA,NA
2002-04-02,10.0799269577534,NA,NA,NA,NA,NA,NA,NA
2002-04-03,9.47347911907072,NA,NA,NA,NA,NA,NA,NA
2002-04-04,9.29631532053863,NA,NA,NA,NA,NA,NA,NA
2002-04-05,11.0990431004621,NA,NA,NA,NA,NA,NA,NA
2002-04-08,11.8426870705475,NA,NA,NA,NA,NA,NA,NA
2002-04-09,14.47777151313,NA,NA,NA,NA,NA,NA,NA
2002-04-10,13.4396212971719,NA,NA,NA,NA,NA,NA,NA
2002-04-11,12.916544915401,NA,NA,NA,NA,NA,NA,NA
2002-04-12,14.40770460117,NA,NA,NA,NA,NA,NA,NA
2002-04-15,13.5891814152648,NA,NA,NA,NA,NA,NA,NA
2002-04-16,12.6802750383424,NA,NA,NA,NA,NA,NA,NA
2002-04-17,12.3831325291505,NA,NA,NA,NA,NA,NA,NA
2002-04-18,11.3735709536537,NA,NA,NA,NA,NA,NA,NA
2002-04-19,10.6176834544888,NA,NA,NA,NA,NA,NA,NA
2002-04-22,10.541776392246,NA,NA,NA,NA,NA,NA,NA
2002-04-23,11.6780852444098,NA,NA,NA,NA,NA,NA,NA
2002-04-24,10.6981920441951,NA,NA,NA,NA,NA,NA,NA
2002-04-25,11.603269281613,NA,NA,NA,NA,NA,NA,NA
2002-04-26,13.9384807188403,NA,NA,NA,NA,NA,NA,NA
2002-04-29,12.9812650097653,NA,NA,NA,NA,NA,NA,NA
2002-04-30,13.8716243443763,NA,NA,NA,NA,NA,NA,NA
2002-05-01,13.2216889937358,NA,NA,NA,NA,NA,NA,NA
2002-05-02,11.649359704289,NA,NA,NA,NA,NA,NA,NA
2002-05-03,10.7220839348593,NA,NA,NA,NA,NA,NA,NA
2002-05-06,10.3719727844665,NA,NA,NA,NA,NA,NA,NA
2002-05-07,11.6199158496248,NA,NA,NA,NA,NA,NA,NA
2002-05-08,13.2967849932596,NA,NA,NA,NA,NA,NA,NA
2002-05-09,13.029328644066,NA,NA,NA,NA,NA,NA,NA
2002-05-10,13.8421199997063,NA,NA,NA,NA,NA,NA,NA
2002-05-13,15.7260350821914,NA,NA,NA,NA,NA,NA,NA
2002-05-14,14.8784631930336,NA,NA,NA,NA,NA,NA,NA
2002-05-15,14.166282039172,NA,NA,NA,NA,NA,NA,NA
2002-05-16,12.9174197892403,NA,NA,NA,NA,NA,NA,NA
2002-05-17,14.7116154943766,NA,NA,NA,NA,NA,NA,NA
2002-05-20,13.4776453573727,NA,NA,NA,NA,NA,NA,NA
2002-05-21,15.5900807907307,NA,NA,NA,NA,NA,NA,NA
2002-05-22,14.104998004257,NA,NA,NA,NA,NA,NA,NA
2002-05-23,15.6205840257702,NA,NA,NA,NA,NA,NA,NA
2002-05-24,14.0880730387316,NA,NA,NA,NA,NA,NA,NA
2002-05-27,14.5071110950053,NA,NA,NA,NA,NA,NA,NA
2002-05-28,13.3842350221777,NA,NA,NA,NA,NA,NA,NA
2002-05-29,13.7609435899514,NA,NA,NA,NA,NA,NA,NA
2002-05-30,12.2025136558725,NA,NA,NA,NA,NA,NA,NA
2002-05-31,13.6953213644107,NA,NA,NA,NA,NA,NA,NA
2002-06-03,12.8443100095042,NA,NA,NA,NA,NA,NA,NA
2002-06-04,14.1389673507847,NA,NA,NA,NA,NA,NA,NA
2002-06-05,17.5234605661584,NA,NA,NA,NA,NA,NA,NA
2002-06-06,14.7803813932652,NA,NA,NA,NA,NA,NA,NA
2002-06-07,13.9363179509969,NA,NA,NA,NA,NA,NA,NA
2002-06-10,16.3552076693326,NA,NA,NA,NA,NA,NA,NA
2002-06-11,13.9182107361476,NA,NA,NA,NA,NA,NA,NA
2002-06-12,13.377602078347,NA,NA,NA,NA,NA,NA,NA
2002-06-13,16.3265777248732,NA,NA,NA,NA,NA,NA,NA
2002-06-14,18.7292303045756,NA,NA,NA,NA,NA,NA,NA
2002-06-17,22.6791806336276,NA,NA,NA,NA,NA,NA,NA
2002-06-18,21.198098154702,NA,NA,NA,NA,NA,NA,NA
2002-06-19,18.1286555670732,NA,NA,NA,NA,NA,NA,NA
2002-06-20,21.4468462858625,NA,NA,NA,NA,NA,NA,NA
2002-06-21,24.5207310448251,NA,NA,NA,NA,NA,NA,NA
2002-06-24,22.8453424421563,NA,NA,NA,NA,NA,NA,NA
2002-06-25,26.9456621549048,NA,NA,NA,NA,NA,NA,NA
2002-06-26,24.5586773668674,NA,NA,NA,NA,NA,NA,NA
2002-06-27,28.3411231152715,NA,NA,NA,NA,NA,NA,NA
2002-06-28,25.4691203757911,NA,NA,NA,NA,NA,NA,NA
2002-07-01,23.6952755426181,NA,NA,NA,NA,NA,NA,NA
2002-07-02,20.3657238344203,NA,NA,NA,NA,NA,NA,NA
2002-07-03,25.707093839988,NA,NA,NA,NA,NA,NA,NA
2002-07-04,29.1564067275291,NA,NA,NA,NA,NA,NA,NA
2002-07-05,26.3074314445244,NA,NA,NA,NA,NA,NA,NA
2002-07-08,24.6288779384805,NA,NA,NA,NA,NA,NA,NA
2002-07-09,21.4276148642675,NA,NA,NA,NA,NA,NA,NA
2002-07-10,23.928054667118,NA,NA,NA,NA,NA,NA,NA
2002-07-11,28.5048361988292,NA,NA,NA,NA,NA,NA,NA
2002-07-12,34.2944261315693,NA,NA,NA,NA,NA,NA,NA
2002-07-15,35.0226002934003,NA,NA,NA,NA,NA,NA,NA
2002-07-16,42.9299046903351,NA,NA,NA,NA,NA,NA,NA
2002-07-17,33.6307612591286,NA,NA,NA,NA,NA,NA,NA
2002-07-18,31.0573073085541,NA,NA,NA,NA,NA,NA,NA
2002-07-19,28.1175753535621,NA,NA,NA,NA,NA,NA,NA
2002-07-22,35.5125582362398,NA,NA,NA,NA,NA,NA,NA
2002-07-23,43.2441854907924,NA,NA,NA,NA,NA,NA,NA
2002-07-24,50.3172462801205,NA,NA,NA,NA,NA,NA,NA
2002-07-25,53.7052191335216,NA,NA,NA,NA,NA,NA,NA
2002-07-26,47.8167521980213,NA,NA,NA,NA,NA,NA,NA
2002-07-29,39.0547854008951,NA,NA,NA,NA,NA,NA,NA
2002-07-30,35.8891786344743,NA,NA,NA,NA,NA,NA,NA
2002-07-31,40.9258365438807,NA,NA,NA,NA,NA,NA,NA
2002-08-01,32.1753750112889,NA,NA,NA,NA,NA,NA,NA
2002-08-02,37.7116598318854,NA,NA,NA,NA,NA,NA,NA
2002-08-05,34.3166519047514,NA,NA,NA,NA,NA,NA,NA
2002-08-06,40.2441513724644,NA,NA,NA,NA,NA,NA,NA
2002-08-07,36.9338152482175,NA,NA,NA,NA,NA,NA,NA
2002-08-08,37.3069289267162,NA,NA,NA,NA,NA,NA,NA
2002-08-09,34.445124347511,NA,NA,NA,NA,NA,NA,NA
2002-08-12,30.6416186171111,NA,NA,NA,NA,NA,NA,NA
2002-08-13,34.9210126392952,NA,NA,NA,NA,NA,NA,NA
2002-08-14,31.2325139576866,NA,NA,NA,NA,NA,NA,NA
2002-08-15,36.9690501901054,NA,NA,NA,NA,NA,NA,NA
2002-08-16,33.0805994788929,NA,NA,NA,NA,NA,NA,NA
2002-08-19,29.7411047946472,NA,NA,NA,NA,NA,NA,NA
2002-08-20,27.4716020867022,NA,NA,NA,NA,NA,NA,NA
2002-08-21,30.5350936603351,NA,NA,NA,NA,NA,NA,NA
2002-08-22,27.5063335673208,NA,NA,NA,NA,NA,NA,NA
2002-08-23,25.1171122554788,NA,NA,NA,NA,NA,NA,NA
2002-08-26,27.6307204851156,NA,NA,NA,NA,NA,NA,NA
2002-08-27,26.6658879888497,NA,NA,NA,NA,NA,NA,NA
2002-08-28,24.7530020329415,NA,NA,NA,NA,NA,NA,NA
2002-08-29,30.3473667222471,NA,NA,NA,NA,NA,NA,NA
2002-08-30,34.8350544379467,NA,NA,NA,NA,NA,NA,NA
2002-09-02,30.8189102018299,NA,NA,NA,NA,NA,NA,NA
2002-09-03,34.2820483287224,NA,NA,NA,NA,NA,NA,NA
2002-09-04,42.1235049807894,NA,NA,NA,NA,NA,NA,NA
2002-09-05,38.0726669657816,NA,NA,NA,NA,NA,NA,NA
2002-09-06,41.4809601299548,NA,NA,NA,NA,NA,NA,NA
2002-09-09,37.1526435813627,NA,NA,NA,NA,NA,NA,NA
2002-09-10,40.0934213272314,NA,NA,NA,NA,NA,NA,NA
2002-09-11,36.008545632671,NA,NA,NA,NA,NA,NA,NA
2002-09-12,32.733340874652,NA,NA,NA,NA,NA,NA,NA
2002-09-13,40.0400086840245,NA,NA,NA,NA,NA,NA,NA
2002-09-16,44.1548600955886,NA,NA,NA,NA,NA,NA,NA
2002-09-17,41.0913438825717,NA,NA,NA,NA,NA,NA,NA
2002-09-18,34.4282131716279,NA,NA,NA,NA,NA,NA,NA
2002-09-19,42.0135414012121,NA,NA,NA,NA,NA,NA,NA
2002-09-20,48.7657966616562,NA,NA,NA,NA,NA,NA,NA
2002-09-23,48.4084348262508,NA,NA,NA,NA,NA,NA,NA
2002-09-24,57.9271926757817,NA,NA,NA,NA,NA,NA,NA
2002-09-25,64.8287137977627,NA,NA,NA,NA,NA,NA,NA
2002-09-26,55.0039442702071,NA,NA,NA,NA,NA,NA,NA
2002-09-27,48.8907230792375,NA,NA,NA,NA,NA,NA,NA
2002-09-30,53.3325459310699,NA,NA,NA,NA,NA,NA,NA
2002-10-01,64.2912736265903,NA,NA,NA,NA,NA,NA,NA
2002-10-02,54.2182760553988,NA,NA,NA,NA,NA,NA,NA
2002-10-03,47.7326290778793,NA,NA,NA,NA,NA,NA,NA
2002-10-04,55.4980227580276,NA,NA,NA,NA,NA,NA,NA
2002-10-07,64.5270785080375,NA,NA,NA,NA,NA,NA,NA
2002-10-08,68.6164665159844,NA,NA,NA,NA,NA,NA,NA
2002-10-09,70.6482988161456,NA,NA,NA,NA,NA,NA,NA
2002-10-10,70.6699987321239,NA,NA,NA,NA,NA,NA,NA
2002-10-11,60.5775559101973,NA,NA,NA,NA,NA,NA,NA
2002-10-14,52.9898819800097,NA,NA,NA,NA,NA,NA,NA
2002-10-15,55.2062541238701,NA,NA,NA,NA,NA,NA,NA
2002-10-16,49.0661236356668,NA,NA,NA,NA,NA,NA,NA
2002-10-17,48.2682027651031,NA,NA,NA,NA,NA,NA,NA
2002-10-18,43.0381215252015,NA,NA,NA,NA,NA,NA,NA
2002-10-21,40.3567723610297,NA,NA,NA,NA,NA,NA,NA
2002-10-22,35.1649358019077,NA,NA,NA,NA,NA,NA,NA
2002-10-23,35.602673911366,NA,NA,NA,NA,NA,NA,NA
2002-10-24,43.3011337731809,NA,NA,NA,NA,NA,NA,NA
2002-10-25,38.3451920183713,NA,NA,NA,NA,NA,NA,NA
2002-10-28,28.6713362043602,NA,NA,NA,NA,NA,NA,NA
2002-10-29,26.5834061671121,NA,NA,NA,NA,NA,NA,NA
2002-10-30,32.8184405539727,NA,NA,NA,NA,NA,NA,NA
2002-10-31,29.8565220631912,NA,NA,NA,NA,NA,NA,NA
2002-11-01,27.4952518801648,NA,NA,NA,NA,NA,NA,NA
2002-11-04,28.4119695936935,NA,NA,NA,NA,NA,NA,NA
2002-11-05,26.8009009752804,NA,NA,NA,NA,NA,NA,NA
2002-11-06,24.5503458061194,NA,NA,NA,NA,NA,NA,NA
2002-11-07,26.0850134911657,NA,NA,NA,NA,NA,NA,NA
2002-11-08,31.7925608050822,NA,NA,NA,NA,NA,NA,NA
2002-11-11,35.6430159641469,NA,NA,NA,NA,NA,NA,NA
2002-11-12,36.1019831163559,NA,NA,NA,NA,NA,NA,NA
2002-11-13,31.7765429072401,NA,NA,NA,NA,NA,NA,NA
2002-11-14,32.626076360276,NA,NA,NA,NA,NA,NA,NA
2002-11-15,29.9813750581553,NA,NA,NA,NA,NA,NA,NA
2002-11-18,25.9775370575839,NA,NA,NA,NA,NA,NA,NA
2002-11-19,23.8106532890232,NA,NA,NA,NA,NA,NA,NA
2002-11-20,25.4828636057443,NA,NA,NA,NA,NA,NA,NA
2002-11-21,22.3730966432496,NA,NA,NA,NA,NA,NA,NA
2002-11-22,21.301332308241,NA,NA,NA,NA,NA,NA,NA
2002-11-25,19.5622648428231,NA,NA,NA,NA,NA,NA,NA
2002-11-26,18.0457683333979,NA,NA,NA,NA,NA,NA,NA
2002-11-27,21.7704175080154,NA,NA,NA,NA,NA,NA,NA
2002-11-28,20.5521638758938,NA,NA,NA,NA,NA,NA,NA
2002-11-29,18.513492420527,NA,NA,NA,NA,NA,NA,NA
2002-12-02,16.3890896844358,NA,NA,NA,NA,NA,NA,NA
2002-12-03,15.4178285790343,NA,NA,NA,NA,NA,NA,NA
2002-12-04,19.3430243069127,NA,NA,NA,NA,NA,NA,NA
2002-12-05,20.8317855341124,NA,NA,NA,NA,NA,NA,NA
2002-12-06,24.40107187574,NA,NA,NA,NA,NA,NA,NA
2002-12-09,20.0812081801822,NA,NA,NA,NA,NA,NA,NA
2002-12-10,24.7146461684689,NA,NA,NA,NA,NA,NA,NA
2002-12-11,22.9413899745108,NA,NA,NA,NA,NA,NA,NA
2002-12-12,21.4107714920046,NA,NA,NA,NA,NA,NA,NA
2002-12-13,25.0459704684822,NA,NA,NA,NA,NA,NA,NA
2002-12-16,27.969912525018,NA,NA,NA,NA,NA,NA,NA
2002-12-17,26.298465679185,NA,NA,NA,NA,NA,NA,NA
2002-12-18,24.3966258165502,NA,NA,NA,NA,NA,NA,NA
2002-12-19,28.0485667766258,NA,NA,NA,NA,NA,NA,NA
2002-12-20,31.8848378144567,NA,NA,NA,NA,NA,NA,NA
2002-12-23,28.4697369911037,NA,NA,NA,NA,NA,NA,NA
2002-12-24,23.7862333217289,NA,NA,NA,NA,NA,NA,NA
2002-12-27,20.1821210450049,NA,NA,NA,NA,NA,NA,NA
2002-12-30,24.4749752076817,NA,NA,NA,NA,NA,NA,NA
2002-12-31,22.1768993259204,NA,NA,NA,NA,NA,NA,NA
2003-01-02,20.7707866957922,NA,NA,NA,NA,NA,NA,NA
2003-01-03,20.358558409214,NA,NA,NA,NA,NA,NA,NA
2003-01-06,21.0513893205123,NA,NA,NA,NA,NA,NA,NA
2003-01-07,19.209939365536,NA,NA,NA,NA,NA,NA,NA
2003-01-08,19.029900280961,NA,NA,NA,NA,NA,NA,NA
2003-01-09,21.5487629477404,NA,NA,NA,NA,NA,NA,NA
2003-01-10,19.9817462326339,NA,NA,NA,NA,NA,NA,NA
