"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2001-08-27,11.2196713918258,NA,NA,NA,NA,NA,NA
2001-08-28,10.58565036408,NA,NA,NA,NA,NA,NA
2001-08-29,12.7361510524056,NA,NA,NA,NA,NA,NA
2001-08-30,11.8872120189467,NA,NA,NA,NA,NA,NA
2001-08-31,14.8355649570733,NA,NA,NA,NA,NA,NA
2001-09-03,13.6526013405273,NA,NA,NA,NA,NA,NA
2001-09-04,16.008342380087,NA,NA,NA,NA,NA,NA
2001-09-05,14.6429356576564,NA,NA,NA,NA,NA,NA
2001-09-06,17.6307829008919,NA,NA,NA,NA,NA,NA
2001-09-07,21.3630151142053,NA,NA,NA,NA,NA,NA
2001-09-10,26.0682658681559,NA,NA,NA,NA,NA,NA
2001-09-11,29.5202515188089,NA,NA,NA,NA,NA,NA
2001-09-12,39.250317960334,NA,NA,NA,NA,NA,NA
2001-09-13,33.6753740669783,NA,NA,NA,NA,NA,NA
2001-09-14,29.0826347123983,NA,NA,NA,NA,NA,NA
2001-09-17,37.9338694429192,NA,NA,NA,NA,NA,NA
2001-09-18,32.5968759151537,NA,NA,NA,NA,NA,NA
2001-09-19,38.1955970792856,NA,NA,NA,NA,NA,NA
2001-09-20,45.2899615165143,NA,NA,NA,NA,NA,NA
2001-09-21,56.117418725329,NA,NA,NA,NA,NA,NA
2001-09-24,65.1720306270186,NA,NA,NA,NA,NA,NA
2001-09-25,53.3040344547249,NA,NA,NA,NA,NA,NA
2001-09-26,44.423766947722,NA,NA,NA,NA,NA,NA
2001-09-27,37.6379696881582,NA,NA,NA,NA,NA,NA
2001-09-28,32.3325612396985,NA,NA,NA,NA,NA,NA
2001-10-01,28.0202049287145,NA,NA,NA,NA,NA,NA
2001-10-02,33.9685917637656,NA,NA,NA,NA,NA,NA
2001-10-03,29.3907829640993,NA,NA,NA,NA,NA,NA
2001-10-04,28.5628171778763,NA,NA,NA,NA,NA,NA
2001-10-05,24.9886008486953,NA,NA,NA,NA,NA,NA
2001-10-08,28.2312051637947,NA,NA,NA,NA,NA,NA
2001-10-09,30.0072716119061,NA,NA,NA,NA,NA,NA
2001-10-10,29.1223559718644,NA,NA,NA,NA,NA,NA
2001-10-11,25.4444546866931,NA,NA,NA,NA,NA,NA
2001-10-12,22.5223456650372,NA,NA,NA,NA,NA,NA
2001-10-15,24.6452625564027,NA,NA,NA,NA,NA,NA
2001-10-16,30.2457658835741,NA,NA,NA,NA,NA,NA
2001-10-17,26.4575662738828,NA,NA,NA,NA,NA,NA
2001-10-18,23.4068404401941,NA,NA,NA,NA,NA,NA
2001-10-19,25.8120905538043,NA,NA,NA,NA,NA,NA
2001-10-22,31.0498451962629,NA,NA,NA,NA,NA,NA
2001-10-23,27.0975586491881,NA,NA,NA,NA,NA,NA
2001-10-24,23.8554668490469,NA,NA,NA,NA,NA,NA
2001-10-25,21.2815014021002,NA,NA,NA,NA,NA,NA
2001-10-26,25.0372633525408,NA,NA,NA,NA,NA,NA
2001-10-29,22.1861904073467,NA,NA,NA,NA,NA,NA
2001-10-30,26.2499122260276,NA,NA,NA,NA,NA,NA
2001-10-31,31.7487180721176,NA,NA,NA,NA,NA,NA
2001-11-01,27.5673476630665,NA,NA,NA,NA,NA,NA
2001-11-02,24.2550881870839,NA,NA,NA,NA,NA,NA
2001-11-05,21.4419255801603,NA,NA,NA,NA,NA,NA
2001-11-06,19.2667695226584,NA,NA,NA,NA,NA,NA
2001-11-07,17.5428339495129,NA,NA,NA,NA,NA,NA
2001-11-08,16.0909051984897,NA,NA,NA,NA,NA,NA
2001-11-09,14.8304423112043,NA,NA,NA,NA,NA,NA
2001-11-12,17.9012059714049,NA,NA,NA,NA,NA,NA
2001-11-13,21.6992938448681,NA,NA,NA,NA,NA,NA
2001-11-14,19.393611240493,NA,NA,NA,NA,NA,NA
2001-11-15,17.5675524357573,NA,NA,NA,NA,NA,NA
2001-11-16,16.110845754622,NA,NA,NA,NA,NA,NA
2001-11-19,14.823037072381,NA,NA,NA,NA,NA,NA
2001-11-20,13.7222659073501,NA,NA,NA,NA,NA,NA
2001-11-21,16.1331461816164,NA,NA,NA,NA,NA,NA
2001-11-22,14.3896837555039,NA,NA,NA,NA,NA,NA
2001-11-23,13.3191508467843,NA,NA,NA,NA,NA,NA
2001-11-26,12.405420623397,NA,NA,NA,NA,NA,NA
2001-11-27,12.409318963481,NA,NA,NA,NA,NA,NA
2001-11-28,14.6588712652529,NA,NA,NA,NA,NA,NA
2001-11-29,16.938100026101,NA,NA,NA,NA,NA,NA
2001-11-30,18.9045102827089,NA,NA,NA,NA,NA,NA
2001-12-03,17.019928381963,NA,NA,NA,NA,NA,NA
2001-12-04,18.6026988328682,NA,NA,NA,NA,NA,NA
2001-12-05,16.7399921749893,NA,NA,NA,NA,NA,NA
2001-12-06,15.1879156083078,NA,NA,NA,NA,NA,NA
2001-12-07,13.9450190634093,NA,NA,NA,NA,NA,NA
2001-12-10,15.5023987190971,NA,NA,NA,NA,NA,NA
2001-12-11,18.5279081312858,NA,NA,NA,NA,NA,NA
2001-12-12,16.7019235520373,NA,NA,NA,NA,NA,NA
2001-12-13,19.1010830887831,NA,NA,NA,NA,NA,NA
2001-12-14,22.7300485170254,NA,NA,NA,NA,NA,NA
2001-12-17,24.5920430115094,NA,NA,NA,NA,NA,NA
2001-12-18,21.4890114428896,NA,NA,NA,NA,NA,NA
2001-12-19,19.6164566531257,NA,NA,NA,NA,NA,NA
2001-12-20,22.3542448026899,NA,NA,NA,NA,NA,NA
2001-12-21,24.641330384889,NA,NA,NA,NA,NA,NA
2001-12-24,21.5630189224981,NA,NA,NA,NA,NA,NA
2001-12-27,19.1507606617898,NA,NA,NA,NA,NA,NA
2001-12-28,17.1637706699302,NA,NA,NA,NA,NA,NA
2001-12-31,15.5515723567648,NA,NA,NA,NA,NA,NA
2002-01-02,14.2595657302811,NA,NA,NA,NA,NA,NA
2002-01-03,13.2261663500889,NA,NA,NA,NA,NA,NA
2002-01-04,12.3094630056115,NA,NA,NA,NA,NA,NA
2002-01-07,11.5378745709119,NA,NA,NA,NA,NA,NA
2002-01-08,13.6873795697842,NA,NA,NA,NA,NA,NA
2002-01-09,12.7844176208518,NA,NA,NA,NA,NA,NA
2002-01-10,11.9638168416603,NA,NA,NA,NA,NA,NA
2002-01-11,14.0417800931686,NA,NA,NA,NA,NA,NA
2002-01-14,12.9964704752343,NA,NA,NA,NA,NA,NA
2002-01-15,16.1430746023761,NA,NA,NA,NA,NA,NA
2002-01-16,14.7414900374621,NA,NA,NA,NA,NA,NA
2002-01-17,17.3486588858362,NA,NA,NA,NA,NA,NA
2002-01-18,15.7268826666241,NA,NA,NA,NA,NA,NA
2002-01-21,14.5524247633334,NA,NA,NA,NA,NA,NA
2002-01-22,16.5423090546398,NA,NA,NA,NA,NA,NA
2002-01-23,15.0527843754554,NA,NA,NA,NA,NA,NA
2002-01-24,13.8140333083805,NA,NA,NA,NA,NA,NA
2002-01-25,12.750104365554,NA,NA,NA,NA,NA,NA
2002-01-28,13.1811613261022,NA,NA,NA,NA,NA,NA
2002-01-29,12.217719650435,NA,NA,NA,NA,NA,NA
2002-01-30,14.34637643774,NA,NA,NA,NA,NA,NA
2002-01-31,17.2921678000565,NA,NA,NA,NA,NA,NA
2002-02-01,15.615197315347,NA,NA,NA,NA,NA,NA
2002-02-04,14.2323848989134,NA,NA,NA,NA,NA,NA
2002-02-05,17.3276738633858,NA,NA,NA,NA,NA,NA
2002-02-06,21.1509328215442,NA,NA,NA,NA,NA,NA
2002-02-07,24.1724135507767,NA,NA,NA,NA,NA,NA
2002-02-08,21.2086605624407,NA,NA,NA,NA,NA,NA
2002-02-11,22.4853542336921,NA,NA,NA,NA,NA,NA
2002-02-12,19.8351765033696,NA,NA,NA,NA,NA,NA
2002-02-13,19.5953983624626,NA,NA,NA,NA,NA,NA
2002-02-14,17.5185853428173,NA,NA,NA,NA,NA,NA
2002-02-15,15.8022447397754,NA,NA,NA,NA,NA,NA
2002-02-18,18.3609882589998,NA,NA,NA,NA,NA,NA
2002-02-19,19.9821922933004,NA,NA,NA,NA,NA,NA
2002-02-20,24.1509777019536,NA,NA,NA,NA,NA,NA
2002-02-21,18.593859349569,NA,NA,NA,NA,NA,NA
2002-02-22,16.7223005009278,NA,NA,NA,NA,NA,NA
2002-02-25,17.4433055958572,NA,NA,NA,NA,NA,NA
2002-02-26,15.7819735624592,NA,NA,NA,NA,NA,NA
2002-02-27,14.4114778921251,NA,NA,NA,NA,NA,NA
2002-02-28,13.2655200018329,NA,NA,NA,NA,NA,NA
2002-03-01,12.3048623505506,NA,NA,NA,NA,NA,NA
2002-03-04,11.4928778568657,NA,NA,NA,NA,NA,NA
2002-03-05,10.8052129224994,NA,NA,NA,NA,NA,NA
2002-03-06,11.1964359470333,NA,NA,NA,NA,NA,NA
2002-03-07,10.5541310100257,NA,NA,NA,NA,NA,NA
2002-03-08,11.2850211098805,NA,NA,NA,NA,NA,NA
2002-03-11,10.6333474189232,NA,NA,NA,NA,NA,NA
2002-03-12,10.0206732717592,NA,NA,NA,NA,NA,NA
2002-03-13,11.3537924947838,NA,NA,NA,NA,NA,NA
2002-03-14,10.7051546118665,NA,NA,NA,NA,NA,NA
2002-03-15,10.1328520656877,NA,NA,NA,NA,NA,NA
2002-03-18,9.61528614835237,NA,NA,NA,NA,NA,NA
2002-03-19,9.17295634502826,NA,NA,NA,NA,NA,NA
2002-03-20,8.78299210139208,NA,NA,NA,NA,NA,NA
2002-03-21,10.5755590533349,NA,NA,NA,NA,NA,NA
2002-03-22,11.2613443680225,NA,NA,NA,NA,NA,NA
2002-03-25,10.5422451048704,NA,NA,NA,NA,NA,NA
2002-03-26,12.0725238104286,NA,NA,NA,NA,NA,NA
2002-03-27,11.2270112297844,NA,NA,NA,NA,NA,NA
2002-03-28,10.529037123363,NA,NA,NA,NA,NA,NA
2002-04-02,9.90882382815454,NA,NA,NA,NA,NA,NA
2002-04-03,9.60947640873009,NA,NA,NA,NA,NA,NA
2002-04-04,9.15432500788511,NA,NA,NA,NA,NA,NA
2002-04-05,11.1005835301876,NA,NA,NA,NA,NA,NA
2002-04-08,12.1081275808447,NA,NA,NA,NA,NA,NA
2002-04-09,15.0029401428127,NA,NA,NA,NA,NA,NA
2002-04-10,13.7048109106404,NA,NA,NA,NA,NA,NA
2002-04-11,12.6121816762302,NA,NA,NA,NA,NA,NA
2002-04-12,14.4068440836816,NA,NA,NA,NA,NA,NA
2002-04-15,13.2008683178243,NA,NA,NA,NA,NA,NA
2002-04-16,12.2008214051292,NA,NA,NA,NA,NA,NA
2002-04-17,11.3444742254839,NA,NA,NA,NA,NA,NA
2002-04-18,10.6583589836764,NA,NA,NA,NA,NA,NA
2002-04-19,10.0889167480776,NA,NA,NA,NA,NA,NA
2002-04-22,9.57429405651335,NA,NA,NA,NA,NA,NA
2002-04-23,10.9173515683839,NA,NA,NA,NA,NA,NA
2002-04-24,10.3086054791892,NA,NA,NA,NA,NA,NA
2002-04-25,11.454101663499,NA,NA,NA,NA,NA,NA
2002-04-26,13.9994303465742,NA,NA,NA,NA,NA,NA
2002-04-29,12.9097507716323,NA,NA,NA,NA,NA,NA
2002-04-30,14.1270491533004,NA,NA,NA,NA,NA,NA
2002-05-01,13.011334560093,NA,NA,NA,NA,NA,NA
2002-05-02,11.9229789926536,NA,NA,NA,NA,NA,NA
2002-05-03,11.1893763128207,NA,NA,NA,NA,NA,NA
2002-05-06,10.56657711185,NA,NA,NA,NA,NA,NA
2002-05-07,12.028056991878,NA,NA,NA,NA,NA,NA
2002-05-08,13.9666299061926,NA,NA,NA,NA,NA,NA
2002-05-09,12.8663479339908,NA,NA,NA,NA,NA,NA
2002-05-10,14.0151290454322,NA,NA,NA,NA,NA,NA
2002-05-13,16.2375486549032,NA,NA,NA,NA,NA,NA
2002-05-14,14.746884349513,NA,NA,NA,NA,NA,NA
2002-05-15,13.5232184665639,NA,NA,NA,NA,NA,NA
2002-05-16,12.8278720522892,NA,NA,NA,NA,NA,NA
2002-05-17,14.9162361461377,NA,NA,NA,NA,NA,NA
2002-05-20,13.6599708862938,NA,NA,NA,NA,NA,NA
2002-05-21,16.091975112088,NA,NA,NA,NA,NA,NA
2002-05-22,15.0461820601873,NA,NA,NA,NA,NA,NA
2002-05-23,16.9256489998989,NA,NA,NA,NA,NA,NA
2002-05-24,15.3540021651553,NA,NA,NA,NA,NA,NA
2002-05-27,16.0916397832182,NA,NA,NA,NA,NA,NA
2002-05-28,14.6323852551644,NA,NA,NA,NA,NA,NA
2002-05-29,15.2974239194049,NA,NA,NA,NA,NA,NA
2002-05-30,14.0058672733762,NA,NA,NA,NA,NA,NA
2002-05-31,15.8070014721414,NA,NA,NA,NA,NA,NA
2002-06-03,14.42006690768,NA,NA,NA,NA,NA,NA
2002-06-04,16.0279139236136,NA,NA,NA,NA,NA,NA
2002-06-05,19.9402389115896,NA,NA,NA,NA,NA,NA
2002-06-06,17.8695635514356,NA,NA,NA,NA,NA,NA
2002-06-07,16.1405474745995,NA,NA,NA,NA,NA,NA
2002-06-10,19.0179860637946,NA,NA,NA,NA,NA,NA
2002-06-11,17.1316350529996,NA,NA,NA,NA,NA,NA
2002-06-12,15.5447706900413,NA,NA,NA,NA,NA,NA
2002-06-13,18.994030782852,NA,NA,NA,NA,NA,NA
2002-06-14,21.931622998276,NA,NA,NA,NA,NA,NA
2002-06-17,26.6780200082104,NA,NA,NA,NA,NA,NA
2002-06-18,23.2307160703104,NA,NA,NA,NA,NA,NA
2002-06-19,20.5952031538894,NA,NA,NA,NA,NA,NA
2002-06-20,24.5651741098401,NA,NA,NA,NA,NA,NA
2002-06-21,28.3967697971551,NA,NA,NA,NA,NA,NA
2002-06-24,27.057809435338,NA,NA,NA,NA,NA,NA
2002-06-25,32.125463763767,NA,NA,NA,NA,NA,NA
2002-06-26,27.6867550254881,NA,NA,NA,NA,NA,NA
2002-06-27,32.3695055747788,NA,NA,NA,NA,NA,NA
2002-06-28,27.9608916810399,NA,NA,NA,NA,NA,NA
2002-07-01,24.4160825029029,NA,NA,NA,NA,NA,NA
2002-07-02,21.6790204036939,NA,NA,NA,NA,NA,NA
2002-07-03,27.7061437682378,NA,NA,NA,NA,NA,NA
2002-07-04,32.0217397010841,NA,NA,NA,NA,NA,NA
2002-07-05,27.7569650665055,NA,NA,NA,NA,NA,NA
2002-07-08,24.2743943580953,NA,NA,NA,NA,NA,NA
2002-07-09,21.6231171939037,NA,NA,NA,NA,NA,NA
2002-07-10,24.7430389482701,NA,NA,NA,NA,NA,NA
2002-07-11,30.0707276332378,NA,NA,NA,NA,NA,NA
2002-07-12,36.879957203471,NA,NA,NA,NA,NA,NA
2002-07-15,38.7178711571337,NA,NA,NA,NA,NA,NA
2002-07-16,48.1989247654782,NA,NA,NA,NA,NA,NA
2002-07-17,41.0084569451851,NA,NA,NA,NA,NA,NA
2002-07-18,35.2503157027855,NA,NA,NA,NA,NA,NA
2002-07-19,30.6561573771255,NA,NA,NA,NA,NA,NA
2002-07-22,39.2052092137788,NA,NA,NA,NA,NA,NA
2002-07-23,48.4839020876506,NA,NA,NA,NA,NA,NA
2002-07-24,57.4609048502928,NA,NA,NA,NA,NA,NA
2002-07-25,62.6935424177415,NA,NA,NA,NA,NA,NA
2002-07-26,52.1958556137793,NA,NA,NA,NA,NA,NA
2002-07-29,44.1839246620013,NA,NA,NA,NA,NA,NA
2002-07-30,37.4139259018547,NA,NA,NA,NA,NA,NA
2002-07-31,43.776952683609,NA,NA,NA,NA,NA,NA
2002-08-01,37.332423803558,NA,NA,NA,NA,NA,NA
2002-08-02,44.2669375429174,NA,NA,NA,NA,NA,NA
2002-08-05,41.321995174783,NA,NA,NA,NA,NA,NA
2002-08-06,48.8471556231021,NA,NA,NA,NA,NA,NA
2002-08-07,41.3849484709078,NA,NA,NA,NA,NA,NA
2002-08-08,42.8002004942861,NA,NA,NA,NA,NA,NA
2002-08-09,36.5924733690461,NA,NA,NA,NA,NA,NA
2002-08-12,31.7676408453245,NA,NA,NA,NA,NA,NA
2002-08-13,37.0667147009032,NA,NA,NA,NA,NA,NA
2002-08-14,32.2056422598648,NA,NA,NA,NA,NA,NA
2002-08-15,38.9925095003974,NA,NA,NA,NA,NA,NA
2002-08-16,33.5303542434608,NA,NA,NA,NA,NA,NA
2002-08-19,29.0869181265929,NA,NA,NA,NA,NA,NA
2002-08-20,25.3720701972973,NA,NA,NA,NA,NA,NA
2002-08-21,29.2544169705465,NA,NA,NA,NA,NA,NA
2002-08-22,25.526358719254,NA,NA,NA,NA,NA,NA
2002-08-23,22.6075616727408,NA,NA,NA,NA,NA,NA
2002-08-26,25.8565716600551,NA,NA,NA,NA,NA,NA
2002-08-27,26.0494527214564,NA,NA,NA,NA,NA,NA
2002-08-28,22.9946379464841,NA,NA,NA,NA,NA,NA
2002-08-29,29.0417832960563,NA,NA,NA,NA,NA,NA
2002-08-30,34.4192008325372,NA,NA,NA,NA,NA,NA
2002-09-02,29.9231303477167,NA,NA,NA,NA,NA,NA
2002-09-03,34.3689089973646,NA,NA,NA,NA,NA,NA
2002-09-04,43.2614800374222,NA,NA,NA,NA,NA,NA
2002-09-05,40.71038009943,NA,NA,NA,NA,NA,NA
2002-09-06,45.4752100760167,NA,NA,NA,NA,NA,NA
2002-09-09,38.5256187086497,NA,NA,NA,NA,NA,NA
2002-09-10,42.7942169728895,NA,NA,NA,NA,NA,NA
2002-09-11,36.5052608695793,NA,NA,NA,NA,NA,NA
2002-09-12,31.4736458744199,NA,NA,NA,NA,NA,NA
2002-09-13,39.6398841568946,NA,NA,NA,NA,NA,NA
2002-09-16,45.2153765694549,NA,NA,NA,NA,NA,NA
2002-09-17,43.8073931312368,NA,NA,NA,NA,NA,NA
2002-09-18,38.3012975696266,NA,NA,NA,NA,NA,NA
2002-09-19,47.407404521899,NA,NA,NA,NA,NA,NA
2002-09-20,56.000020970705,NA,NA,NA,NA,NA,NA
2002-09-23,57.0286534083796,NA,NA,NA,NA,NA,NA
2002-09-24,69.1514891733595,NA,NA,NA,NA,NA,NA
2002-09-25,78.7363179750023,NA,NA,NA,NA,NA,NA
2002-09-26,63.9124725502514,NA,NA,NA,NA,NA,NA
2002-09-27,52.8187952936351,NA,NA,NA,NA,NA,NA
2002-09-30,59.1904073164385,NA,NA,NA,NA,NA,NA
2002-10-01,72.786925506283,NA,NA,NA,NA,NA,NA
2002-10-02,59.5875362354166,NA,NA,NA,NA,NA,NA
2002-10-03,49.7118922273942,NA,NA,NA,NA,NA,NA
2002-10-04,59.3734541069055,NA,NA,NA,NA,NA,NA
2002-10-07,70.8413368911023,NA,NA,NA,NA,NA,NA
2002-10-08,77.5680936028546,NA,NA,NA,NA,NA,NA
2002-10-09,82.1924388570445,NA,NA,NA,NA,NA,NA
2002-10-10,84.5297950835284,NA,NA,NA,NA,NA,NA
2002-10-11,67.5519007875558,NA,NA,NA,NA,NA,NA
2002-10-14,55.0012480694696,NA,NA,NA,NA,NA,NA
2002-10-15,59.3175638669016,NA,NA,NA,NA,NA,NA
2002-10-16,48.8448664466858,NA,NA,NA,NA,NA,NA
2002-10-17,50.0564291112369,NA,NA,NA,NA,NA,NA
2002-10-18,42.1213549361721,NA,NA,NA,NA,NA,NA
2002-10-21,41.261476458692,NA,NA,NA,NA,NA,NA
2002-10-22,35.4378370070534,NA,NA,NA,NA,NA,NA
2002-10-23,37.1210173679036,NA,NA,NA,NA,NA,NA
2002-10-24,46.1412340221488,NA,NA,NA,NA,NA,NA
2002-10-25,39.1193329084988,NA,NA,NA,NA,NA,NA
2002-10-28,31.1156647992706,NA,NA,NA,NA,NA,NA
2002-10-29,27.3194766289265,NA,NA,NA,NA,NA,NA
2002-10-30,34.3717945254305,NA,NA,NA,NA,NA,NA
2002-10-31,29.8733219911632,NA,NA,NA,NA,NA,NA
2002-11-01,26.2644269642598,NA,NA,NA,NA,NA,NA
2002-11-04,28.1346007458544,NA,NA,NA,NA,NA,NA
2002-11-05,24.8114915591761,NA,NA,NA,NA,NA,NA
2002-11-06,22.1765929752633,NA,NA,NA,NA,NA,NA
2002-11-07,24.500955199003,NA,NA,NA,NA,NA,NA
2002-11-08,30.7390862444915,NA,NA,NA,NA,NA,NA
2002-11-11,35.5943423648126,NA,NA,NA,NA,NA,NA
2002-11-12,37.3521411105874,NA,NA,NA,NA,NA,NA
2002-11-13,32.1676336510228,NA,NA,NA,NA,NA,NA
2002-11-14,34.108034924905,NA,NA,NA,NA,NA,NA
2002-11-15,29.5418575939168,NA,NA,NA,NA,NA,NA
2002-11-18,25.9041456427072,NA,NA,NA,NA,NA,NA
2002-11-19,22.9476248030523,NA,NA,NA,NA,NA,NA
2002-11-20,25.3686959443405,NA,NA,NA,NA,NA,NA
2002-11-21,22.4724783332466,NA,NA,NA,NA,NA,NA
2002-11-22,20.0464184904403,NA,NA,NA,NA,NA,NA
2002-11-25,18.0855770080758,NA,NA,NA,NA,NA,NA
2002-11-26,16.4861052590113,NA,NA,NA,NA,NA,NA
2002-11-27,20.4739502712317,NA,NA,NA,NA,NA,NA
2002-11-28,18.4139503246944,NA,NA,NA,NA,NA,NA
2002-11-29,16.7523946681332,NA,NA,NA,NA,NA,NA
2002-12-02,15.4357058960106,NA,NA,NA,NA,NA,NA
2002-12-03,14.346463340099,NA,NA,NA,NA,NA,NA
2002-12-04,18.4154709329327,NA,NA,NA,NA,NA,NA
2002-12-05,20.4580515942776,NA,NA,NA,NA,NA,NA
2002-12-06,24.552770651413,NA,NA,NA,NA,NA,NA
2002-12-09,22.0117770186065,NA,NA,NA,NA,NA,NA
2002-12-10,27.3525076540699,NA,NA,NA,NA,NA,NA
2002-12-11,24.2795388963176,NA,NA,NA,NA,NA,NA
2002-12-12,21.7609844855221,NA,NA,NA,NA,NA,NA
2002-12-13,25.9929063005757,NA,NA,NA,NA,NA,NA
2002-12-16,29.7009106047556,NA,NA,NA,NA,NA,NA
2002-12-17,26.0160010456574,NA,NA,NA,NA,NA,NA
2002-12-18,25.0894342567153,NA,NA,NA,NA,NA,NA
2002-12-19,29.4843984017529,NA,NA,NA,NA,NA,NA
2002-12-20,34.2430337860287,NA,NA,NA,NA,NA,NA
2002-12-23,29.8383767448753,NA,NA,NA,NA,NA,NA
2002-12-24,26.3648206255345,NA,NA,NA,NA,NA,NA
2002-12-27,23.5941219715792,NA,NA,NA,NA,NA,NA
2002-12-30,28.6990617770394,NA,NA,NA,NA,NA,NA
2002-12-31,25.5986018292415,NA,NA,NA,NA,NA,NA
2003-01-02,23.0886324570187,NA,NA,NA,NA,NA,NA
2003-01-03,20.8748733204274,NA,NA,NA,NA,NA,NA
2003-01-06,22.1416467341165,NA,NA,NA,NA,NA,NA
2003-01-07,20.0776551191565,NA,NA,NA,NA,NA,NA
2003-01-08,20.4023537452783,NA,NA,NA,NA,NA,NA
2003-01-09,23.4595690246268,NA,NA,NA,NA,NA,NA
2003-01-10,21.1173207529936,NA,NA,NA,NA,NA,NA
2003-01-13,19.1504523170886,NA,NA,NA,NA,NA,NA
2003-01-14,17.5058907720992,NA,NA,NA,NA,NA,NA
2003-01-15,16.1494582571952,NA,NA,NA,NA,NA,NA
2003-01-16,18.4666661094094,NA,NA,NA,NA,NA,NA
2003-01-17,15.6628459165857,NA,NA,NA,NA,NA,NA
2003-01-20,20.4319249854523,NA,NA,NA,NA,NA,NA
2003-01-21,23.1090348356227,NA,NA,NA,NA,NA,NA
2003-01-22,27.1258412365174,NA,NA,NA,NA,NA,NA
2003-01-23,31.9705585834597,NA,NA,NA,NA,NA,NA
2003-01-24,28.0521274599485,NA,NA,NA,NA,NA,NA
2003-01-27,32.165202836431,NA,NA,NA,NA,NA,NA
2003-01-28,38.4822144353422,NA,NA,NA,NA,NA,NA
2003-01-29,39.9594699205944,NA,NA,NA,NA,NA,NA
2003-01-30,28.1745841280637,NA,NA,NA,NA,NA,NA
2003-01-31,24.9985990248948,NA,NA,NA,NA,NA,NA
2003-02-03,22.3944984412269,NA,NA,NA,NA,NA,NA
2003-02-04,20.2060720375671,NA,NA,NA,NA,NA,NA
2003-02-05,25.6968187750617,NA,NA,NA,NA,NA,NA
2003-02-06,22.9481725348509,NA,NA,NA,NA,NA,NA
2003-02-07,26.6956167007597,NA,NA,NA,NA,NA,NA
2003-02-10,29.4465833953659,NA,NA,NA,NA,NA,NA
2003-02-11,32.3907381111916,NA,NA,NA,NA,NA,NA
2003-02-12,28.1655669892139,NA,NA,NA,NA,NA,NA
2003-02-13,33.0059274215486,NA,NA,NA,NA,NA,NA
2003-02-14,28.7186378556996,NA,NA,NA,NA,NA,NA
2003-02-17,25.2492571801331,NA,NA,NA,NA,NA,NA
2003-02-18,22.4787851763825,NA,NA,NA,NA,NA,NA
2003-02-19,20.2164311730489,NA,NA,NA,NA,NA,NA
2003-02-20,24.5463491840518,NA,NA,NA,NA,NA,NA
2003-02-21,27.5303202954145,NA,NA,NA,NA,NA,NA
2003-02-24,24.2608632250365,NA,NA,NA,NA,NA,NA
2003-02-25,29.1602570284484,NA,NA,NA,NA,NA,NA
2003-02-26,35.2970799713931,NA,NA,NA,NA,NA,NA
2003-02-27,36.3549306984726,NA,NA,NA,NA,NA,NA
2003-02-28,31.4121059289536,NA,NA,NA,NA,NA,NA
2003-03-03,27.4527635799895,NA,NA,NA,NA,NA,NA
2003-03-04,24.3499578674272,NA,NA,NA,NA,NA,NA
2003-03-05,29.4327666363791,NA,NA,NA,NA,NA,NA
2003-03-06,29.0826244201007,NA,NA,NA,NA,NA,NA
2003-03-07,33.6862241062557,NA,NA,NA,NA,NA,NA
2003-03-10,37.7593496506807,NA,NA,NA,NA,NA,NA
2003-03-11,43.2578454715258,NA,NA,NA,NA,NA,NA
2003-03-12,42.6148654317249,NA,NA,NA,NA,NA,NA
2003-03-13,49.2350199078799,NA,NA,NA,NA,NA,NA
2003-03-14,41.1820510634819,NA,NA,NA,NA,NA,NA
2003-03-17,35.123326406778,NA,NA,NA,NA,NA,NA
2003-03-18,30.6171910857648,NA,NA,NA,NA,NA,NA
2003-03-19,27.1764938601116,NA,NA,NA,NA,NA,NA
2003-03-20,24.4157663419484,NA,NA,NA,NA,NA,NA
2003-03-21,28.1785530233295,NA,NA,NA,NA,NA,NA
2003-03-24,24.9403234948579,NA,NA,NA,NA,NA,NA
2003-03-25,32.1907159428992,NA,NA,NA,NA,NA,NA
2003-03-26,28.2924926546979,NA,NA,NA,NA,NA,NA
2003-03-27,24.4790214398118,NA,NA,NA,NA,NA,NA
2003-03-28,28.9317585648792,NA,NA,NA,NA,NA,NA
2003-03-31,24.5918244876823,NA,NA,NA,NA,NA,NA
2003-04-01,30.6797211299777,NA,NA,NA,NA,NA,NA
2003-04-02,26.9757043216535,NA,NA,NA,NA,NA,NA
2003-04-03,23.9571512347631,NA,NA,NA,NA,NA,NA
2003-04-04,21.5676404611976,NA,NA,NA,NA,NA,NA
2003-04-07,19.5713631096198,NA,NA,NA,NA,NA,NA
2003-04-08,17.8631466942324,NA,NA,NA,NA,NA,NA
2003-04-09,20.3107924960315,NA,NA,NA,NA,NA,NA
2003-04-10,17.470056625818,NA,NA,NA,NA,NA,NA
2003-04-11,20.5683523233746,NA,NA,NA,NA,NA,NA
2003-04-14,18.5813494472454,NA,NA,NA,NA,NA,NA
2003-04-15,16.8928658980843,NA,NA,NA,NA,NA,NA
2003-04-16,15.4589065635201,NA,NA,NA,NA,NA,NA
2003-04-17,16.5672860527789,NA,NA,NA,NA,NA,NA
2003-04-22,15.189333034296,NA,NA,NA,NA,NA,NA
2003-04-23,14.0622638831402,NA,NA,NA,NA,NA,NA
2003-04-24,13.0959901219018,NA,NA,NA,NA,NA,NA
