"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2001-08-27,14.3670977380304,NA,NA,NA,NA,NA,NA
2001-08-28,13.9842273141771,NA,NA,NA,NA,NA,NA
2001-08-29,14.7897323582392,NA,NA,NA,NA,NA,NA
2001-08-30,14.2099319807255,NA,NA,NA,NA,NA,NA
2001-08-31,15.550019927398,NA,NA,NA,NA,NA,NA
2001-09-03,15.6188761570141,NA,NA,NA,NA,NA,NA
2001-09-04,16.2788660307973,NA,NA,NA,NA,NA,NA
2001-09-05,16.2392612197944,NA,NA,NA,NA,NA,NA
2001-09-06,17.2727475833021,NA,NA,NA,NA,NA,NA
2001-09-07,18.5805789261355,NA,NA,NA,NA,NA,NA
2001-09-10,20.2209814816688,NA,NA,NA,NA,NA,NA
2001-09-11,20.8618017349385,NA,NA,NA,NA,NA,NA
2001-09-12,24.0303385339029,NA,NA,NA,NA,NA,NA
2001-09-13,22.5538369498284,NA,NA,NA,NA,NA,NA
2001-09-14,22.3801452029691,NA,NA,NA,NA,NA,NA
2001-09-17,25.2655096397667,NA,NA,NA,NA,NA,NA
2001-09-18,24.6845941304973,NA,NA,NA,NA,NA,NA
2001-09-19,25.8010947221467,NA,NA,NA,NA,NA,NA
2001-09-20,27.430196357579,NA,NA,NA,NA,NA,NA
2001-09-21,30.2164594681034,NA,NA,NA,NA,NA,NA
2001-09-24,31.7204004175386,NA,NA,NA,NA,NA,NA
2001-09-25,35.056893932842,NA,NA,NA,NA,NA,NA
2001-09-26,35.588015411516,NA,NA,NA,NA,NA,NA
2001-09-27,34.2373697672516,NA,NA,NA,NA,NA,NA
2001-09-28,34.0688908877725,NA,NA,NA,NA,NA,NA
2001-10-01,34.7958448510761,NA,NA,NA,NA,NA,NA
2001-10-02,35.6849583701752,NA,NA,NA,NA,NA,NA
2001-10-03,34.2288788908361,NA,NA,NA,NA,NA,NA
2001-10-04,29.7436205582011,NA,NA,NA,NA,NA,NA
2001-10-05,31.4680462807426,NA,NA,NA,NA,NA,NA
2001-10-08,30.6688315690551,NA,NA,NA,NA,NA,NA
2001-10-09,28.8121140045104,NA,NA,NA,NA,NA,NA
2001-10-10,25.4980927613832,NA,NA,NA,NA,NA,NA
2001-10-11,26.6392405832459,NA,NA,NA,NA,NA,NA
2001-10-12,27.1218560832301,NA,NA,NA,NA,NA,NA
2001-10-15,26.0529429456919,NA,NA,NA,NA,NA,NA
2001-10-16,27.5050540996358,NA,NA,NA,NA,NA,NA
2001-10-17,27.387385201377,NA,NA,NA,NA,NA,NA
2001-10-18,28.271559942056,NA,NA,NA,NA,NA,NA
2001-10-19,27.0935034067377,NA,NA,NA,NA,NA,NA
2001-10-22,28.0658046489281,NA,NA,NA,NA,NA,NA
2001-10-23,28.2176681829017,NA,NA,NA,NA,NA,NA
2001-10-24,29.2754732793628,NA,NA,NA,NA,NA,NA
2001-10-25,28.651324229921,NA,NA,NA,NA,NA,NA
2001-10-26,28.7008342032142,NA,NA,NA,NA,NA,NA
2001-10-29,28.2452964702364,NA,NA,NA,NA,NA,NA
2001-10-30,28.5920454622768,NA,NA,NA,NA,NA,NA
2001-10-31,29.6988794201593,NA,NA,NA,NA,NA,NA
2001-11-01,29.7528983276899,NA,NA,NA,NA,NA,NA
2001-11-02,28.713852572938,NA,NA,NA,NA,NA,NA
2001-11-05,23.0717833054357,NA,NA,NA,NA,NA,NA
2001-11-06,24.6196452289499,NA,NA,NA,NA,NA,NA
2001-11-07,21.709523403971,NA,NA,NA,NA,NA,NA
2001-11-08,21.7810430483475,NA,NA,NA,NA,NA,NA
2001-11-09,22.2103151733015,NA,NA,NA,NA,NA,NA
2001-11-12,22.830449151549,NA,NA,NA,NA,NA,NA
2001-11-13,23.6890635252769,NA,NA,NA,NA,NA,NA
2001-11-14,25.2672405854904,NA,NA,NA,NA,NA,NA
2001-11-15,24.4178160949432,NA,NA,NA,NA,NA,NA
2001-11-16,24.1876695949332,NA,NA,NA,NA,NA,NA
2001-11-19,23.6950735593073,NA,NA,NA,NA,NA,NA
2001-11-20,24.492155236499,NA,NA,NA,NA,NA,NA
2001-11-21,24.2837988817254,NA,NA,NA,NA,NA,NA
2001-11-22,19.4216199822188,NA,NA,NA,NA,NA,NA
2001-11-23,15.7185278281431,NA,NA,NA,NA,NA,NA
2001-11-26,14.1400985700422,NA,NA,NA,NA,NA,NA
2001-11-27,13.0350302493212,NA,NA,NA,NA,NA,NA
2001-11-28,13.8154180751832,NA,NA,NA,NA,NA,NA
2001-11-29,14.4877435757683,NA,NA,NA,NA,NA,NA
2001-11-30,14.8803035732336,NA,NA,NA,NA,NA,NA
2001-12-03,13.7180707664804,NA,NA,NA,NA,NA,NA
2001-12-04,13.9597710719732,NA,NA,NA,NA,NA,NA
2001-12-05,14.8795998174029,NA,NA,NA,NA,NA,NA
2001-12-06,16.6635316163671,NA,NA,NA,NA,NA,NA
2001-12-07,16.7179606276797,NA,NA,NA,NA,NA,NA
2001-12-10,16.6344824849829,NA,NA,NA,NA,NA,NA
2001-12-11,17.650550824933,NA,NA,NA,NA,NA,NA
2001-12-12,16.8619795648973,NA,NA,NA,NA,NA,NA
2001-12-13,17.3653637190945,NA,NA,NA,NA,NA,NA
2001-12-14,18.5587327001695,NA,NA,NA,NA,NA,NA
2001-12-17,18.5380707337436,NA,NA,NA,NA,NA,NA
2001-12-18,20.0324558017694,NA,NA,NA,NA,NA,NA
2001-12-19,17.232601321914,NA,NA,NA,NA,NA,NA
2001-12-20,17.8851764703707,NA,NA,NA,NA,NA,NA
2001-12-21,18.1944430992526,NA,NA,NA,NA,NA,NA
2001-12-24,18.6720733186764,NA,NA,NA,NA,NA,NA
2001-12-27,16.6195383845415,NA,NA,NA,NA,NA,NA
2001-12-28,17.6669942771858,NA,NA,NA,NA,NA,NA
2001-12-31,16.6328323861944,NA,NA,NA,NA,NA,NA
2002-01-02,12.7587423733471,NA,NA,NA,NA,NA,NA
2002-01-03,11.562679401409,NA,NA,NA,NA,NA,NA
2002-01-04,12.2746375758569,NA,NA,NA,NA,NA,NA
2002-01-07,11.6739308356804,NA,NA,NA,NA,NA,NA
2002-01-08,12.4959029549767,NA,NA,NA,NA,NA,NA
2002-01-09,11.0803695892123,NA,NA,NA,NA,NA,NA
2002-01-10,8.87989589443254,NA,NA,NA,NA,NA,NA
2002-01-11,9.7294203037431,NA,NA,NA,NA,NA,NA
2002-01-14,9.58168757094682,NA,NA,NA,NA,NA,NA
2002-01-15,10.943704279868,NA,NA,NA,NA,NA,NA
2002-01-16,12.038335911662,NA,NA,NA,NA,NA,NA
2002-01-17,12.9872133518013,NA,NA,NA,NA,NA,NA
2002-01-18,14.6327780473665,NA,NA,NA,NA,NA,NA
2002-01-21,12.7976388737514,NA,NA,NA,NA,NA,NA
2002-01-22,13.34138813945,NA,NA,NA,NA,NA,NA
2002-01-23,14.2069553069075,NA,NA,NA,NA,NA,NA
2002-01-24,14.662086115472,NA,NA,NA,NA,NA,NA
2002-01-25,15.1264678175768,NA,NA,NA,NA,NA,NA
2002-01-28,14.2819104099392,NA,NA,NA,NA,NA,NA
2002-01-29,14.8126501078455,NA,NA,NA,NA,NA,NA
2002-01-30,15.4334967671257,NA,NA,NA,NA,NA,NA
2002-01-31,16.5186638259226,NA,NA,NA,NA,NA,NA
2002-02-01,16.7685364284362,NA,NA,NA,NA,NA,NA
2002-02-04,17.1369419055034,NA,NA,NA,NA,NA,NA
2002-02-05,18.2800672231194,NA,NA,NA,NA,NA,NA
2002-02-06,19.6476283651304,NA,NA,NA,NA,NA,NA
2002-02-07,20.2000386972859,NA,NA,NA,NA,NA,NA
2002-02-08,20.3254921946602,NA,NA,NA,NA,NA,NA
2002-02-11,19.6831606010203,NA,NA,NA,NA,NA,NA
2002-02-12,19.3267338161319,NA,NA,NA,NA,NA,NA
2002-02-13,17.7046397690964,NA,NA,NA,NA,NA,NA
2002-02-14,17.688535517298,NA,NA,NA,NA,NA,NA
2002-02-15,18.6018817836795,NA,NA,NA,NA,NA,NA
2002-02-18,19.1121543858793,NA,NA,NA,NA,NA,NA
2002-02-19,18.8293464345914,NA,NA,NA,NA,NA,NA
2002-02-20,20.2514654871515,NA,NA,NA,NA,NA,NA
2002-02-21,14.0983745981331,NA,NA,NA,NA,NA,NA
2002-02-22,14.6050485061693,NA,NA,NA,NA,NA,NA
2002-02-25,14.1887972609141,NA,NA,NA,NA,NA,NA
2002-02-26,14.980680795917,NA,NA,NA,NA,NA,NA
2002-02-27,15.7069369169753,NA,NA,NA,NA,NA,NA
2002-02-28,16.8995924576479,NA,NA,NA,NA,NA,NA
2002-03-01,16.9321916071767,NA,NA,NA,NA,NA,NA
2002-03-04,16.7355554912551,NA,NA,NA,NA,NA,NA
2002-03-05,18.0897336293882,NA,NA,NA,NA,NA,NA
2002-03-06,16.5282560333679,NA,NA,NA,NA,NA,NA
2002-03-07,16.6018552790886,NA,NA,NA,NA,NA,NA
2002-03-08,15.6795786695113,NA,NA,NA,NA,NA,NA
2002-03-11,14.5849351469718,NA,NA,NA,NA,NA,NA
2002-03-12,12.5502059151814,NA,NA,NA,NA,NA,NA
2002-03-13,12.7402902723292,NA,NA,NA,NA,NA,NA
2002-03-14,12.4248743782701,NA,NA,NA,NA,NA,NA
2002-03-15,12.4307519721884,NA,NA,NA,NA,NA,NA
2002-03-18,12.8247737157018,NA,NA,NA,NA,NA,NA
2002-03-19,13.0592856032542,NA,NA,NA,NA,NA,NA
2002-03-20,13.7397699887002,NA,NA,NA,NA,NA,NA
2002-03-21,14.3671747676553,NA,NA,NA,NA,NA,NA
2002-03-22,13.7798201733096,NA,NA,NA,NA,NA,NA
2002-03-25,14.2191261331795,NA,NA,NA,NA,NA,NA
2002-03-26,14.4700646491732,NA,NA,NA,NA,NA,NA
2002-03-27,13.7401739623428,NA,NA,NA,NA,NA,NA
2002-03-28,10.7313303547942,NA,NA,NA,NA,NA,NA
2002-04-02,11.9264108907036,NA,NA,NA,NA,NA,NA
2002-04-03,10.7405596190157,NA,NA,NA,NA,NA,NA
2002-04-04,11.1631338891898,NA,NA,NA,NA,NA,NA
2002-04-05,12.0475318998237,NA,NA,NA,NA,NA,NA
2002-04-08,12.054800172619,NA,NA,NA,NA,NA,NA
2002-04-09,13.3837985167221,NA,NA,NA,NA,NA,NA
2002-04-10,13.3113179150207,NA,NA,NA,NA,NA,NA
2002-04-11,14.212107088215,NA,NA,NA,NA,NA,NA
2002-04-12,14.6180780894307,NA,NA,NA,NA,NA,NA
2002-04-15,15.0166950801618,NA,NA,NA,NA,NA,NA
2002-04-16,14.7103328598575,NA,NA,NA,NA,NA,NA
2002-04-17,15.9600295672412,NA,NA,NA,NA,NA,NA
2002-04-18,14.4596531415901,NA,NA,NA,NA,NA,NA
2002-04-19,13.403915846436,NA,NA,NA,NA,NA,NA
2002-04-22,14.4664716106187,NA,NA,NA,NA,NA,NA
2002-04-23,14.50946081717,NA,NA,NA,NA,NA,NA
2002-04-24,12.9204793732496,NA,NA,NA,NA,NA,NA
2002-04-25,12.9320849967477,NA,NA,NA,NA,NA,NA
2002-04-26,14.0403782729399,NA,NA,NA,NA,NA,NA
2002-04-29,13.7578126206972,NA,NA,NA,NA,NA,NA
2002-04-30,13.739846934758,NA,NA,NA,NA,NA,NA
2002-05-01,14.305386573804,NA,NA,NA,NA,NA,NA
2002-05-02,12.2555929717606,NA,NA,NA,NA,NA,NA
2002-05-03,11.1554505655212,NA,NA,NA,NA,NA,NA
2002-05-06,11.3582046696546,NA,NA,NA,NA,NA,NA
2002-05-07,11.7533148454459,NA,NA,NA,NA,NA,NA
2002-05-08,12.4306355847622,NA,NA,NA,NA,NA,NA
2002-05-09,13.8909788221514,NA,NA,NA,NA,NA,NA
2002-05-10,13.8045770516612,NA,NA,NA,NA,NA,NA
2002-05-13,14.4947849418698,NA,NA,NA,NA,NA,NA
2002-05-14,15.2949864182391,NA,NA,NA,NA,NA,NA
2002-05-15,16.0341595864683,NA,NA,NA,NA,NA,NA
2002-05-16,14.0584517131123,NA,NA,NA,NA,NA,NA
2002-05-17,14.6805983524498,NA,NA,NA,NA,NA,NA
2002-05-20,13.9769024411768,NA,NA,NA,NA,NA,NA
2002-05-21,14.8283614614015,NA,NA,NA,NA,NA,NA
2002-05-22,13.1454458047524,NA,NA,NA,NA,NA,NA
2002-05-23,13.6306803239699,NA,NA,NA,NA,NA,NA
2002-05-24,12.6874934417478,NA,NA,NA,NA,NA,NA
2002-05-27,12.5235507881775,NA,NA,NA,NA,NA,NA
2002-05-28,12.2756941988396,NA,NA,NA,NA,NA,NA
2002-05-29,12.0928188302696,NA,NA,NA,NA,NA,NA
2002-05-30,10.5367316863779,NA,NA,NA,NA,NA,NA
2002-05-31,11.1544618370336,NA,NA,NA,NA,NA,NA
2002-06-03,11.2973600421121,NA,NA,NA,NA,NA,NA
2002-06-04,11.7510670665645,NA,NA,NA,NA,NA,NA
2002-06-05,13.3602612749011,NA,NA,NA,NA,NA,NA
2002-06-06,10.7550995541995,NA,NA,NA,NA,NA,NA
2002-06-07,11.2711746170209,NA,NA,NA,NA,NA,NA
2002-06-10,12.3616757151029,NA,NA,NA,NA,NA,NA
2002-06-11,10.0410563884626,NA,NA,NA,NA,NA,NA
2002-06-12,10.9197495036345,NA,NA,NA,NA,NA,NA
2002-06-13,12.3088832453851,NA,NA,NA,NA,NA,NA
2002-06-14,13.3046637437882,NA,NA,NA,NA,NA,NA
2002-06-17,14.9655315193394,NA,NA,NA,NA,NA,NA
2002-06-18,16.6850536122634,NA,NA,NA,NA,NA,NA
2002-06-19,14.2116679345406,NA,NA,NA,NA,NA,NA
2002-06-20,15.5491959712102,NA,NA,NA,NA,NA,NA
2002-06-21,16.6538993546861,NA,NA,NA,NA,NA,NA
2002-06-24,15.3646915504529,NA,NA,NA,NA,NA,NA
2002-06-25,16.9272030585011,NA,NA,NA,NA,NA,NA
2002-06-26,17.9920608825793,NA,NA,NA,NA,NA,NA
2002-06-27,19.2645526030624,NA,NA,NA,NA,NA,NA
2002-06-28,19.6246523080807,NA,NA,NA,NA,NA,NA
2002-07-01,21.3213285558959,NA,NA,NA,NA,NA,NA
2002-07-02,18.2074094200506,NA,NA,NA,NA,NA,NA
2002-07-03,20.4544993155444,NA,NA,NA,NA,NA,NA
2002-07-04,21.3466847916373,NA,NA,NA,NA,NA,NA
2002-07-05,21.7712968326707,NA,NA,NA,NA,NA,NA
2002-07-08,23.9437449940534,NA,NA,NA,NA,NA,NA
2002-07-09,20.9230412111156,NA,NA,NA,NA,NA,NA
2002-07-10,21.2844453893679,NA,NA,NA,NA,NA,NA
2002-07-11,22.8252882570622,NA,NA,NA,NA,NA,NA
2002-07-12,24.7364257287654,NA,NA,NA,NA,NA,NA
2002-07-15,23.9370826383726,NA,NA,NA,NA,NA,NA
2002-07-16,26.4825904248991,NA,NA,NA,NA,NA,NA
2002-07-17,19.4807226476345,NA,NA,NA,NA,NA,NA
2002-07-18,21.2438789965253,NA,NA,NA,NA,NA,NA
2002-07-19,21.5112995431867,NA,NA,NA,NA,NA,NA
2002-07-22,24.1652902955055,NA,NA,NA,NA,NA,NA
2002-07-23,26.5270385389887,NA,NA,NA,NA,NA,NA
2002-07-24,28.2929882733661,NA,NA,NA,NA,NA,NA
2002-07-25,28.4130948100876,NA,NA,NA,NA,NA,NA
2002-07-26,30.3507890770193,NA,NA,NA,NA,NA,NA
2002-07-29,25.0799307769177,NA,NA,NA,NA,NA,NA
2002-07-30,28.0839757587813,NA,NA,NA,NA,NA,NA
2002-07-31,29.2337528822536,NA,NA,NA,NA,NA,NA
2002-08-01,21.5918325007484,NA,NA,NA,NA,NA,NA
2002-08-02,23.2556012653695,NA,NA,NA,NA,NA,NA
2002-08-05,20.8416770678726,NA,NA,NA,NA,NA,NA
2002-08-06,22.572775657232,NA,NA,NA,NA,NA,NA
2002-08-07,24.9687292818996,NA,NA,NA,NA,NA,NA
2002-08-08,23.8951817099116,NA,NA,NA,NA,NA,NA
2002-08-09,26.3725662472268,NA,NA,NA,NA,NA,NA
2002-08-12,25.6073764077966,NA,NA,NA,NA,NA,NA
2002-08-13,26.3851540092435,NA,NA,NA,NA,NA,NA
2002-08-14,25.9322993555262,NA,NA,NA,NA,NA,NA
2002-08-15,27.493287462851,NA,NA,NA,NA,NA,NA
2002-08-16,27.8017598896568,NA,NA,NA,NA,NA,NA
2002-08-19,27.9653521305359,NA,NA,NA,NA,NA,NA
2002-08-20,29.8657723969075,NA,NA,NA,NA,NA,NA
2002-08-21,29.7793910995545,NA,NA,NA,NA,NA,NA
2002-08-22,29.7976845850303,NA,NA,NA,NA,NA,NA
2002-08-23,29.7973531031934,NA,NA,NA,NA,NA,NA
2002-08-26,29.2606523920151,NA,NA,NA,NA,NA,NA
2002-08-27,26.3406057688225,NA,NA,NA,NA,NA,NA
2002-08-28,27.6688954746133,NA,NA,NA,NA,NA,NA
2002-08-29,29.4940822725903,NA,NA,NA,NA,NA,NA
2002-08-30,30.1879555319744,NA,NA,NA,NA,NA,NA
2002-09-02,28.9561376879767,NA,NA,NA,NA,NA,NA
2002-09-03,28.9771397413685,NA,NA,NA,NA,NA,NA
2002-09-04,31.2453018514155,NA,NA,NA,NA,NA,NA
2002-09-05,27.1189099910964,NA,NA,NA,NA,NA,NA
2002-09-06,27.2805685838542,NA,NA,NA,NA,NA,NA
2002-09-09,28.6147408037407,NA,NA,NA,NA,NA,NA
2002-09-10,28.4949534828043,NA,NA,NA,NA,NA,NA
2002-09-11,29.580318975299,NA,NA,NA,NA,NA,NA
2002-09-12,30.9776846397447,NA,NA,NA,NA,NA,NA
2002-09-13,33.1776515994368,NA,NA,NA,NA,NA,NA
2002-09-16,33.2573177803018,NA,NA,NA,NA,NA,NA
2002-09-17,29.6229829910158,NA,NA,NA,NA,NA,NA
2002-09-18,24.4516980775891,NA,NA,NA,NA,NA,NA
2002-09-19,26.7638490442664,NA,NA,NA,NA,NA,NA
2002-09-20,28.4474229121195,NA,NA,NA,NA,NA,NA
2002-09-23,27.1852599043455,NA,NA,NA,NA,NA,NA
2002-09-24,29.8091981405846,NA,NA,NA,NA,NA,NA
2002-09-25,31.2986580686938,NA,NA,NA,NA,NA,NA
2002-09-26,31.1936517958738,NA,NA,NA,NA,NA,NA
2002-09-27,33.5815362099295,NA,NA,NA,NA,NA,NA
2002-09-30,33.7467106197799,NA,NA,NA,NA,NA,NA
2002-10-01,36.6121056481614,NA,NA,NA,NA,NA,NA
2002-10-02,35.1872387348153,NA,NA,NA,NA,NA,NA
2002-10-03,36.0999113618352,NA,NA,NA,NA,NA,NA
2002-10-04,37.5869110946321,NA,NA,NA,NA,NA,NA
2002-10-07,39.4256155463322,NA,NA,NA,NA,NA,NA
2002-10-08,39.0057542572808,NA,NA,NA,NA,NA,NA
2002-10-09,37.9678923972281,NA,NA,NA,NA,NA,NA
2002-10-10,36.5198903738552,NA,NA,NA,NA,NA,NA
2002-10-11,38.6250247957304,NA,NA,NA,NA,NA,NA
2002-10-14,41.2298137003264,NA,NA,NA,NA,NA,NA
2002-10-15,39.7316769788251,NA,NA,NA,NA,NA,NA
2002-10-16,43.0066245858815,NA,NA,NA,NA,NA,NA
2002-10-17,39.2352954236996,NA,NA,NA,NA,NA,NA
2002-10-18,40.6373953169804,NA,NA,NA,NA,NA,NA
2002-10-21,35.5442210143324,NA,NA,NA,NA,NA,NA
2002-10-22,33.1487383232243,NA,NA,NA,NA,NA,NA
2002-10-23,30.8478831545275,NA,NA,NA,NA,NA,NA
2002-10-24,33.1102575832824,NA,NA,NA,NA,NA,NA
2002-10-25,33.2752370138627,NA,NA,NA,NA,NA,NA
2002-10-28,24.4098165999349,NA,NA,NA,NA,NA,NA
2002-10-29,25.4688121492951,NA,NA,NA,NA,NA,NA
2002-10-30,27.5937594243837,NA,NA,NA,NA,NA,NA
2002-10-31,28.2191936023032,NA,NA,NA,NA,NA,NA
2002-11-01,29.0621226127074,NA,NA,NA,NA,NA,NA
2002-11-04,27.4327312323452,NA,NA,NA,NA,NA,NA
2002-11-05,29.9167265981735,NA,NA,NA,NA,NA,NA
2002-11-06,29.409437454922,NA,NA,NA,NA,NA,NA
2002-11-07,28.0016593756726,NA,NA,NA,NA,NA,NA
2002-11-08,29.7502024609655,NA,NA,NA,NA,NA,NA
2002-11-11,30.0366878326439,NA,NA,NA,NA,NA,NA
2002-11-12,28.3675971889962,NA,NA,NA,NA,NA,NA
2002-11-13,27.4391901138132,NA,NA,NA,NA,NA,NA
2002-11-14,26.2347167239072,NA,NA,NA,NA,NA,NA
2002-11-15,27.9442072902511,NA,NA,NA,NA,NA,NA
2002-11-18,24.9597768987656,NA,NA,NA,NA,NA,NA
2002-11-19,25.1322553201806,NA,NA,NA,NA,NA,NA
2002-11-20,24.5314919172483,NA,NA,NA,NA,NA,NA
2002-11-21,22.1791226978033,NA,NA,NA,NA,NA,NA
2002-11-22,24.2872674310872,NA,NA,NA,NA,NA,NA
2002-11-25,23.6844708156596,NA,NA,NA,NA,NA,NA
2002-11-26,22.8262946384304,NA,NA,NA,NA,NA,NA
2002-11-27,24.0367433073119,NA,NA,NA,NA,NA,NA
2002-11-28,25.4023395928056,NA,NA,NA,NA,NA,NA
2002-11-29,23.2266074071008,NA,NA,NA,NA,NA,NA
2002-12-02,19.6996340054229,NA,NA,NA,NA,NA,NA
2002-12-03,19.1062862594708,NA,NA,NA,NA,NA,NA
2002-12-04,20.7438303631954,NA,NA,NA,NA,NA,NA
2002-12-05,20.3601777304861,NA,NA,NA,NA,NA,NA
2002-12-06,21.3826106370282,NA,NA,NA,NA,NA,NA
2002-12-09,16.0354688276613,NA,NA,NA,NA,NA,NA
2002-12-10,17.7846863084114,NA,NA,NA,NA,NA,NA
2002-12-11,18.501226757759,NA,NA,NA,NA,NA,NA
2002-12-12,19.1179597225253,NA,NA,NA,NA,NA,NA
2002-12-13,20.2144029885427,NA,NA,NA,NA,NA,NA
2002-12-16,20.8187145130032,NA,NA,NA,NA,NA,NA
2002-12-17,23.1602263200994,NA,NA,NA,NA,NA,NA
2002-12-18,20.5930550509846,NA,NA,NA,NA,NA,NA
2002-12-19,21.5593499603588,NA,NA,NA,NA,NA,NA
2002-12-20,22.4379195726168,NA,NA,NA,NA,NA,NA
2002-12-23,22.0388222749328,NA,NA,NA,NA,NA,NA
2002-12-24,17.6966525617747,NA,NA,NA,NA,NA,NA
2002-12-27,14.3186082491312,NA,NA,NA,NA,NA,NA
2002-12-30,15.8829651222494,NA,NA,NA,NA,NA,NA
2002-12-31,15.2799172756826,NA,NA,NA,NA,NA,NA
2003-01-02,15.5965807465522,NA,NA,NA,NA,NA,NA
2003-01-03,17.8630219730297,NA,NA,NA,NA,NA,NA
2003-01-06,17.2733075103022,NA,NA,NA,NA,NA,NA
2003-01-07,16.4393538806766,NA,NA,NA,NA,NA,NA
2003-01-08,15.4507736858249,NA,NA,NA,NA,NA,NA
2003-01-09,16.1311604260662,NA,NA,NA,NA,NA,NA
2003-01-10,16.2892383066314,NA,NA,NA,NA,NA,NA
2003-01-13,15.5610320344846,NA,NA,NA,NA,NA,NA
2003-01-14,16.2160748924142,NA,NA,NA,NA,NA,NA
2003-01-15,14.7580050670383,NA,NA,NA,NA,NA,NA
2003-01-16,15.2110242484891,NA,NA,NA,NA,NA,NA
2003-01-17,12.1490950282474,NA,NA,NA,NA,NA,NA
2003-01-20,14.1117923746341,NA,NA,NA,NA,NA,NA
2003-01-21,14.7177643609491,NA,NA,NA,NA,NA,NA
2003-01-22,15.8489087048522,NA,NA,NA,NA,NA,NA
2003-01-23,17.1576456657559,NA,NA,NA,NA,NA,NA
2003-01-24,16.3555621171444,NA,NA,NA,NA,NA,NA
2003-01-27,17.3527139087442,NA,NA,NA,NA,NA,NA
2003-01-28,19.0077203837102,NA,NA,NA,NA,NA,NA
2003-01-29,18.7454206804421,NA,NA,NA,NA,NA,NA
2003-01-30,13.3543167731096,NA,NA,NA,NA,NA,NA
2003-01-31,14.8529415681755,NA,NA,NA,NA,NA,NA
2003-02-03,13.5279336934995,NA,NA,NA,NA,NA,NA
2003-02-04,14.4078151398556,NA,NA,NA,NA,NA,NA
2003-02-05,16.3611924436698,NA,NA,NA,NA,NA,NA
2003-02-06,17.8041835449878,NA,NA,NA,NA,NA,NA
2003-02-07,18.6299341047911,NA,NA,NA,NA,NA,NA
2003-02-10,18.8454580764885,NA,NA,NA,NA,NA,NA
2003-02-11,19.1490976553654,NA,NA,NA,NA,NA,NA
2003-02-12,20.6771576164707,NA,NA,NA,NA,NA,NA
2003-02-13,21.7869679678754,NA,NA,NA,NA,NA,NA
2003-02-14,21.1692407312259,NA,NA,NA,NA,NA,NA
2003-02-17,22.9832556247322,NA,NA,NA,NA,NA,NA
2003-02-18,23.7637810692299,NA,NA,NA,NA,NA,NA
2003-02-19,22.5358620519399,NA,NA,NA,NA,NA,NA
2003-02-20,23.6114268905894,NA,NA,NA,NA,NA,NA
2003-02-21,23.5000809974032,NA,NA,NA,NA,NA,NA
2003-02-24,23.0643808723723,NA,NA,NA,NA,NA,NA
2003-02-25,24.1998977866303,NA,NA,NA,NA,NA,NA
2003-02-26,25.6580256436673,NA,NA,NA,NA,NA,NA
2003-02-27,24.2477334245359,NA,NA,NA,NA,NA,NA
2003-02-28,24.9493528814231,NA,NA,NA,NA,NA,NA
2003-03-03,26.0221635466398,NA,NA,NA,NA,NA,NA
2003-03-04,21.6455321610225,NA,NA,NA,NA,NA,NA
2003-03-05,22.9832427350819,NA,NA,NA,NA,NA,NA
2003-03-06,21.0488833723337,NA,NA,NA,NA,NA,NA
2003-03-07,22.0120665194906,NA,NA,NA,NA,NA,NA
2003-03-10,22.5812016914998,NA,NA,NA,NA,NA,NA
2003-03-11,23.6689171565395,NA,NA,NA,NA,NA,NA
2003-03-12,22.2259854058913,NA,NA,NA,NA,NA,NA
2003-03-13,23.6582406802162,NA,NA,NA,NA,NA,NA
2003-03-14,25.9355476381374,NA,NA,NA,NA,NA,NA
2003-03-17,28.6211267104916,NA,NA,NA,NA,NA,NA
2003-03-18,29.2148550297847,NA,NA,NA,NA,NA,NA
2003-03-19,25.7479336893811,NA,NA,NA,NA,NA,NA
2003-03-20,25.7195909192078,NA,NA,NA,NA,NA,NA
2003-03-21,25.6866856817813,NA,NA,NA,NA,NA,NA
2003-03-24,27.8678382022666,NA,NA,NA,NA,NA,NA
2003-03-25,30.1195000913994,NA,NA,NA,NA,NA,NA
2003-03-26,29.7184446374334,NA,NA,NA,NA,NA,NA
2003-03-27,23.3197937481664,NA,NA,NA,NA,NA,NA
2003-03-28,24.0545482039844,NA,NA,NA,NA,NA,NA
2003-03-31,19.0702407214931,NA,NA,NA,NA,NA,NA
2003-04-01,20.9542422180733,NA,NA,NA,NA,NA,NA
2003-04-02,21.5047642380105,NA,NA,NA,NA,NA,NA
2003-04-03,23.3020486272279,NA,NA,NA,NA,NA,NA
2003-04-04,23.5541972010539,NA,NA,NA,NA,NA,NA
2003-04-07,24.2412047490229,NA,NA,NA,NA,NA,NA
2003-04-08,25.6210885686633,NA,NA,NA,NA,NA,NA
2003-04-09,24.8596852181482,NA,NA,NA,NA,NA,NA
2003-04-10,19.2784039007327,NA,NA,NA,NA,NA,NA
2003-04-11,19.8344419619835,NA,NA,NA,NA,NA,NA
2003-04-14,19.872310838366,NA,NA,NA,NA,NA,NA
2003-04-15,19.8549147796056,NA,NA,NA,NA,NA,NA
2003-04-16,20.6613360329227,NA,NA,NA,NA,NA,NA
2003-04-17,19.4984330659995,NA,NA,NA,NA,NA,NA
2003-04-22,19.3738438689679,NA,NA,NA,NA,NA,NA
2003-04-23,19.0167739026794,NA,NA,NA,NA,NA,NA
