"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2001-07-06,11.2834017359217,NA,NA,NA,NA,NA,NA,NA
2001-07-09,12.294119017975,NA,NA,NA,NA,NA,NA,NA
2001-07-10,11.2298969891042,NA,NA,NA,NA,NA,NA,NA
2001-07-11,11.5546540573981,NA,NA,NA,NA,NA,NA,NA
2001-07-12,12.4361398673553,NA,NA,NA,NA,NA,NA,NA
2001-07-13,11.7173028603166,NA,NA,NA,NA,NA,NA,NA
2001-07-16,12.2158987042532,NA,NA,NA,NA,NA,NA,NA
2001-07-17,12.3825610645281,NA,NA,NA,NA,NA,NA,NA
2001-07-18,12.3443005009273,NA,NA,NA,NA,NA,NA,NA
2001-07-19,12.9960919932058,NA,NA,NA,NA,NA,NA,NA
2001-07-20,13.7071230505336,NA,NA,NA,NA,NA,NA,NA
2001-07-23,14.1986323396661,NA,NA,NA,NA,NA,NA,NA
2001-07-24,13.8547653925883,NA,NA,NA,NA,NA,NA,NA
2001-07-25,13.9534893054218,NA,NA,NA,NA,NA,NA,NA
2001-07-26,14.728527442994,NA,NA,NA,NA,NA,NA,NA
2001-07-27,14.5092968163963,NA,NA,NA,NA,NA,NA,NA
2001-07-30,14.4109811301823,NA,NA,NA,NA,NA,NA,NA
2001-07-31,14.6910274244274,NA,NA,NA,NA,NA,NA,NA
2001-08-01,14.8673453800214,NA,NA,NA,NA,NA,NA,NA
2001-08-02,13.8205908969047,NA,NA,NA,NA,NA,NA,NA
2001-08-03,12.6473815897893,NA,NA,NA,NA,NA,NA,NA
2001-08-06,11.3560785188117,NA,NA,NA,NA,NA,NA,NA
2001-08-07,10.8749759748112,NA,NA,NA,NA,NA,NA,NA
2001-08-08,10.0594653311003,NA,NA,NA,NA,NA,NA,NA
2001-08-09,10.4035843700286,NA,NA,NA,NA,NA,NA,NA
2001-08-10,11.1658485059947,NA,NA,NA,NA,NA,NA,NA
2001-08-13,11.5947260952596,NA,NA,NA,NA,NA,NA,NA
2001-08-14,11.7686240175413,NA,NA,NA,NA,NA,NA,NA
2001-08-15,12.4330013539957,NA,NA,NA,NA,NA,NA,NA
2001-08-16,11.3474992547554,NA,NA,NA,NA,NA,NA,NA
2001-08-17,11.191076969452,NA,NA,NA,NA,NA,NA,NA
2001-08-20,11.9509988554843,NA,NA,NA,NA,NA,NA,NA
2001-08-21,11.1961157595645,NA,NA,NA,NA,NA,NA,NA
2001-08-22,11.5100623210921,NA,NA,NA,NA,NA,NA,NA
2001-08-23,11.8649705540865,NA,NA,NA,NA,NA,NA,NA
2001-08-24,12.2498044628267,NA,NA,NA,NA,NA,NA,NA
2001-08-27,12.8833246873882,NA,NA,NA,NA,NA,NA,NA
2001-08-28,12.666548892402,NA,NA,NA,NA,NA,NA,NA
2001-08-29,13.1868245347566,NA,NA,NA,NA,NA,NA,NA
2001-08-30,12.8583502907564,NA,NA,NA,NA,NA,NA,NA
2001-08-31,13.7099102579747,NA,NA,NA,NA,NA,NA,NA
2001-09-03,13.7948949351487,NA,NA,NA,NA,NA,NA,NA
2001-09-04,14.240132796973,NA,NA,NA,NA,NA,NA,NA
2001-09-05,14.2589684070428,NA,NA,NA,NA,NA,NA,NA
2001-09-06,14.9217907363316,NA,NA,NA,NA,NA,NA,NA
2001-09-07,15.7557702561413,NA,NA,NA,NA,NA,NA,NA
2001-09-10,16.7947146771952,NA,NA,NA,NA,NA,NA,NA
2001-09-11,17.2760295159365,NA,NA,NA,NA,NA,NA,NA
2001-09-12,19.2802566762266,NA,NA,NA,NA,NA,NA,NA
2001-09-13,18.6624044813126,NA,NA,NA,NA,NA,NA,NA
2001-09-14,18.705451179878,NA,NA,NA,NA,NA,NA,NA
2001-09-17,20.5426925149291,NA,NA,NA,NA,NA,NA,NA
2001-09-18,20.4358203172671,NA,NA,NA,NA,NA,NA,NA
2001-09-19,21.3166830689212,NA,NA,NA,NA,NA,NA,NA
2001-09-20,22.4874639323118,NA,NA,NA,NA,NA,NA,NA
2001-09-21,24.3704367111355,NA,NA,NA,NA,NA,NA,NA
2001-09-24,25.5983356435326,NA,NA,NA,NA,NA,NA,NA
2001-09-25,27.7681515914859,NA,NA,NA,NA,NA,NA,NA
2001-09-26,28.3990405349818,NA,NA,NA,NA,NA,NA,NA
2001-09-27,27.9395387173585,NA,NA,NA,NA,NA,NA,NA
2001-09-28,28.0773099469002,NA,NA,NA,NA,NA,NA,NA
2001-10-01,28.6615238869139,NA,NA,NA,NA,NA,NA,NA
2001-10-02,29.3541145012255,NA,NA,NA,NA,NA,NA,NA
2001-10-03,28.6989161181691,NA,NA,NA,NA,NA,NA,NA
2001-10-04,26.1840845914639,NA,NA,NA,NA,NA,NA,NA
2001-10-05,27.272938170334,NA,NA,NA,NA,NA,NA,NA
2001-10-08,26.888460228582,NA,NA,NA,NA,NA,NA,NA
2001-10-09,25.8483860246976,NA,NA,NA,NA,NA,NA,NA
2001-10-10,23.8051009247576,NA,NA,NA,NA,NA,NA,NA
2001-10-11,24.5040669898776,NA,NA,NA,NA,NA,NA,NA
2001-10-12,24.7811715049729,NA,NA,NA,NA,NA,NA,NA
2001-10-15,24.0822191143697,NA,NA,NA,NA,NA,NA,NA
2001-10-16,25.0128693167902,NA,NA,NA,NA,NA,NA,NA
2001-10-17,24.9552528645785,NA,NA,NA,NA,NA,NA,NA
2001-10-18,25.5030099190446,NA,NA,NA,NA,NA,NA,NA
2001-10-19,24.8060014234076,NA,NA,NA,NA,NA,NA,NA
2001-10-22,25.4584604235186,NA,NA,NA,NA,NA,NA,NA
2001-10-23,25.5757254016907,NA,NA,NA,NA,NA,NA,NA
2001-10-24,26.2211732050081,NA,NA,NA,NA,NA,NA,NA
2001-10-25,25.8264445823071,NA,NA,NA,NA,NA,NA,NA
2001-10-26,25.8577464189424,NA,NA,NA,NA,NA,NA,NA
2001-10-29,25.5505942463119,NA,NA,NA,NA,NA,NA,NA
2001-10-30,25.7592052161474,NA,NA,NA,NA,NA,NA,NA
2001-10-31,26.4756433303611,NA,NA,NA,NA,NA,NA,NA
2001-11-01,26.5340797312685,NA,NA,NA,NA,NA,NA,NA
2001-11-02,25.9083099316822,NA,NA,NA,NA,NA,NA,NA
2001-11-05,22.2796283861952,NA,NA,NA,NA,NA,NA,NA
2001-11-06,23.2203886274845,NA,NA,NA,NA,NA,NA,NA
2001-11-07,21.2523046415244,NA,NA,NA,NA,NA,NA,NA
2001-11-08,21.23634491663,NA,NA,NA,NA,NA,NA,NA
2001-11-09,21.4542604665983,NA,NA,NA,NA,NA,NA,NA
2001-11-12,21.8001428825949,NA,NA,NA,NA,NA,NA,NA
2001-11-13,22.3502539744608,NA,NA,NA,NA,NA,NA,NA
2001-11-14,23.3174845836375,NA,NA,NA,NA,NA,NA,NA
2001-11-15,22.756591039758,NA,NA,NA,NA,NA,NA,NA
2001-11-16,22.58327594798,NA,NA,NA,NA,NA,NA,NA
2001-11-19,22.2069793009246,NA,NA,NA,NA,NA,NA,NA
2001-11-20,22.6468652307527,NA,NA,NA,NA,NA,NA,NA
2001-11-21,22.4651522643443,NA,NA,NA,NA,NA,NA,NA
2001-11-22,19.2116857262461,NA,NA,NA,NA,NA,NA,NA
2001-11-23,16.5087150462211,NA,NA,NA,NA,NA,NA,NA
2001-11-26,15.224970181835,NA,NA,NA,NA,NA,NA,NA
2001-11-27,14.2744959031016,NA,NA,NA,NA,NA,NA,NA
2001-11-28,14.7328796277941,NA,NA,NA,NA,NA,NA,NA
2001-11-29,15.1273285111728,NA,NA,NA,NA,NA,NA,NA
2001-11-30,15.3311645869605,NA,NA,NA,NA,NA,NA,NA
2001-12-03,14.4394440768835,NA,NA,NA,NA,NA,NA,NA
2001-12-04,14.5539749547847,NA,NA,NA,NA,NA,NA,NA
2001-12-05,15.143500225706,NA,NA,NA,NA,NA,NA,NA
2001-12-06,16.308922113447,NA,NA,NA,NA,NA,NA,NA
2001-12-07,16.3083417010224,NA,NA,NA,NA,NA,NA,NA
2001-12-10,16.2146946554571,NA,NA,NA,NA,NA,NA,NA
2001-12-11,16.8636077568065,NA,NA,NA,NA,NA,NA,NA
2001-12-12,16.3303166729385,NA,NA,NA,NA,NA,NA,NA
2001-12-13,16.650509208018,NA,NA,NA,NA,NA,NA,NA
2001-12-14,17.4291863405238,NA,NA,NA,NA,NA,NA,NA
2001-12-17,17.4267191456268,NA,NA,NA,NA,NA,NA,NA
2001-12-18,18.3737669670715,NA,NA,NA,NA,NA,NA,NA
2001-12-19,16.5783602034661,NA,NA,NA,NA,NA,NA,NA
2001-12-20,16.9900017752706,NA,NA,NA,NA,NA,NA,NA
2001-12-21,17.1874877222269,NA,NA,NA,NA,NA,NA,NA
2001-12-24,17.4920973213678,NA,NA,NA,NA,NA,NA,NA
2001-12-27,16.1407013599485,NA,NA,NA,NA,NA,NA,NA
2001-12-28,16.8017395204419,NA,NA,NA,NA,NA,NA,NA
2001-12-31,16.0975524627088,NA,NA,NA,NA,NA,NA,NA
2002-01-02,13.3797974713212,NA,NA,NA,NA,NA,NA,NA
2002-01-03,12.4504574688128,NA,NA,NA,NA,NA,NA,NA
2002-01-04,12.8966955925606,NA,NA,NA,NA,NA,NA,NA
2002-01-07,12.3954141214224,NA,NA,NA,NA,NA,NA,NA
2002-01-08,12.9232387394819,NA,NA,NA,NA,NA,NA,NA
2002-01-09,11.8485867307738,NA,NA,NA,NA,NA,NA,NA
2002-01-10,10.1206102789944,NA,NA,NA,NA,NA,NA,NA
2002-01-11,10.7020638617135,NA,NA,NA,NA,NA,NA,NA
2002-01-14,10.5286904728276,NA,NA,NA,NA,NA,NA,NA
2002-01-15,11.485610740036,NA,NA,NA,NA,NA,NA,NA
2002-01-16,12.2291090193944,NA,NA,NA,NA,NA,NA,NA
2002-01-17,12.8681323807734,NA,NA,NA,NA,NA,NA,NA
2002-01-18,13.9621756397998,NA,NA,NA,NA,NA,NA,NA
2002-01-21,12.7419088294108,NA,NA,NA,NA,NA,NA,NA
2002-01-22,13.105183760747,NA,NA,NA,NA,NA,NA,NA
2002-01-23,13.6768976884547,NA,NA,NA,NA,NA,NA,NA
2002-01-24,13.9741761595115,NA,NA,NA,NA,NA,NA,NA
2002-01-25,14.2692140634322,NA,NA,NA,NA,NA,NA,NA
2002-01-28,13.7073682158473,NA,NA,NA,NA,NA,NA,NA
2002-01-29,14.0409581519351,NA,NA,NA,NA,NA,NA,NA
2002-01-30,14.440902125967,NA,NA,NA,NA,NA,NA,NA
2002-01-31,15.1467532215257,NA,NA,NA,NA,NA,NA,NA
2002-02-01,15.3177976678668,NA,NA,NA,NA,NA,NA,NA
2002-02-04,15.5610859085559,NA,NA,NA,NA,NA,NA,NA
2002-02-05,16.2927666738212,NA,NA,NA,NA,NA,NA,NA
2002-02-06,17.1765016277531,NA,NA,NA,NA,NA,NA,NA
2002-02-07,17.5829498375349,NA,NA,NA,NA,NA,NA,NA
2002-02-08,17.7279137049847,NA,NA,NA,NA,NA,NA,NA
2002-02-11,17.3926394079645,NA,NA,NA,NA,NA,NA,NA
2002-02-12,17.2167385299175,NA,NA,NA,NA,NA,NA,NA
2002-02-13,16.2390278084692,NA,NA,NA,NA,NA,NA,NA
2002-02-14,16.2342450772665,NA,NA,NA,NA,NA,NA,NA
2002-02-15,16.8049390685059,NA,NA,NA,NA,NA,NA,NA
2002-02-18,17.1332719342515,NA,NA,NA,NA,NA,NA,NA
2002-02-19,16.9752081261452,NA,NA,NA,NA,NA,NA,NA
2002-02-20,17.8738469836773,NA,NA,NA,NA,NA,NA,NA
2002-02-21,13.9608284984443,NA,NA,NA,NA,NA,NA,NA
2002-02-22,14.2666664900097,NA,NA,NA,NA,NA,NA,NA
2002-02-25,13.9666713639166,NA,NA,NA,NA,NA,NA,NA
2002-02-26,14.4680095636071,NA,NA,NA,NA,NA,NA,NA
2002-02-27,14.9227082961407,NA,NA,NA,NA,NA,NA,NA
2002-02-28,15.6750856885533,NA,NA,NA,NA,NA,NA,NA
2002-03-01,15.6876607017903,NA,NA,NA,NA,NA,NA,NA
2002-03-04,15.5477631045381,NA,NA,NA,NA,NA,NA,NA
2002-03-05,16.3866877539511,NA,NA,NA,NA,NA,NA,NA
2002-03-06,15.3991901117227,NA,NA,NA,NA,NA,NA,NA
2002-03-07,15.4277534888586,NA,NA,NA,NA,NA,NA,NA
2002-03-08,14.821223350094,NA,NA,NA,NA,NA,NA,NA
2002-03-11,14.0717920645333,NA,NA,NA,NA,NA,NA,NA
2002-03-12,12.6570804174722,NA,NA,NA,NA,NA,NA,NA
2002-03-13,12.7384902357268,NA,NA,NA,NA,NA,NA,NA
2002-03-14,12.4763290536926,NA,NA,NA,NA,NA,NA,NA
2002-03-15,12.4332557671133,NA,NA,NA,NA,NA,NA,NA
2002-03-18,12.6492731468628,NA,NA,NA,NA,NA,NA,NA
2002-03-19,12.7622291604764,NA,NA,NA,NA,NA,NA,NA
2002-03-20,13.1730203080406,NA,NA,NA,NA,NA,NA,NA
2002-03-21,13.5540122826074,NA,NA,NA,NA,NA,NA,NA
2002-03-22,13.1446234054766,NA,NA,NA,NA,NA,NA,NA
2002-03-25,13.3952248902699,NA,NA,NA,NA,NA,NA,NA
2002-03-26,13.5258856267672,NA,NA,NA,NA,NA,NA,NA
2002-03-27,13.0239251529801,NA,NA,NA,NA,NA,NA,NA
2002-03-28,10.956566264873,NA,NA,NA,NA,NA,NA,NA
2002-04-02,11.7185701423503,NA,NA,NA,NA,NA,NA,NA
2002-04-03,10.8717937350989,NA,NA,NA,NA,NA,NA,NA
2002-04-04,11.1219665210653,NA,NA,NA,NA,NA,NA,NA
2002-04-05,11.6891570996964,NA,NA,NA,NA,NA,NA,NA
2002-04-08,11.6756436805296,NA,NA,NA,NA,NA,NA,NA
2002-04-09,12.541764218698,NA,NA,NA,NA,NA,NA,NA
2002-04-10,12.5018172353832,NA,NA,NA,NA,NA,NA,NA
2002-04-11,13.0821440314339,NA,NA,NA,NA,NA,NA,NA
2002-04-12,13.3566255630904,NA,NA,NA,NA,NA,NA,NA
2002-04-15,13.6269856560162,NA,NA,NA,NA,NA,NA,NA
2002-04-16,13.4574241480959,NA,NA,NA,NA,NA,NA,NA
2002-04-17,14.2472171806445,NA,NA,NA,NA,NA,NA,NA
2002-04-18,13.3388083996542,NA,NA,NA,NA,NA,NA,NA
2002-04-19,12.6744995899143,NA,NA,NA,NA,NA,NA,NA
2002-04-22,13.3549178375116,NA,NA,NA,NA,NA,NA,NA
2002-04-23,13.395888554371,NA,NA,NA,NA,NA,NA,NA
2002-04-24,12.3806048132045,NA,NA,NA,NA,NA,NA,NA
2002-04-25,12.3844198114483,NA,NA,NA,NA,NA,NA,NA
2002-04-26,13.1141351498352,NA,NA,NA,NA,NA,NA,NA
2002-04-29,12.9532415515143,NA,NA,NA,NA,NA,NA,NA
2002-04-30,12.9608670968916,NA,NA,NA,NA,NA,NA,NA
2002-05-01,13.3420326445314,NA,NA,NA,NA,NA,NA,NA
2002-05-02,12.0102444731366,NA,NA,NA,NA,NA,NA,NA
2002-05-03,11.2499558120419,NA,NA,NA,NA,NA,NA,NA
2002-05-06,11.3717070415577,NA,NA,NA,NA,NA,NA,NA
2002-05-07,11.6301478078639,NA,NA,NA,NA,NA,NA,NA
2002-05-08,12.0836269707189,NA,NA,NA,NA,NA,NA,NA
2002-05-09,13.0377763181848,NA,NA,NA,NA,NA,NA,NA
2002-05-10,12.9902293079089,NA,NA,NA,NA,NA,NA,NA
2002-05-13,13.4482517328037,NA,NA,NA,NA,NA,NA,NA
2002-05-14,13.9714083923455,NA,NA,NA,NA,NA,NA,NA
2002-05-15,14.4458609614888,NA,NA,NA,NA,NA,NA,NA
2002-05-16,13.2125758751921,NA,NA,NA,NA,NA,NA,NA
2002-05-17,13.6061526252787,NA,NA,NA,NA,NA,NA,NA
2002-05-20,13.1526873694743,NA,NA,NA,NA,NA,NA,NA
2002-05-21,13.6980835030251,NA,NA,NA,NA,NA,NA,NA
2002-05-22,12.6154476689636,NA,NA,NA,NA,NA,NA,NA
2002-05-23,12.9370749412992,NA,NA,NA,NA,NA,NA,NA
2002-05-24,12.3166067455561,NA,NA,NA,NA,NA,NA,NA
2002-05-27,12.1932793002447,NA,NA,NA,NA,NA,NA,NA
2002-05-28,12.0100370610283,NA,NA,NA,NA,NA,NA,NA
2002-05-29,11.8712435811003,NA,NA,NA,NA,NA,NA,NA
2002-05-30,10.7831334075954,NA,NA,NA,NA,NA,NA,NA
2002-05-31,11.1941050256828,NA,NA,NA,NA,NA,NA,NA
2002-06-03,11.2720161034868,NA,NA,NA,NA,NA,NA,NA
2002-06-04,11.5680608525191,NA,NA,NA,NA,NA,NA,NA
2002-06-05,12.6426248072132,NA,NA,NA,NA,NA,NA,NA
2002-06-06,10.9063734200492,NA,NA,NA,NA,NA,NA,NA
2002-06-07,11.2503752086534,NA,NA,NA,NA,NA,NA,NA
2002-06-10,11.9902831462906,NA,NA,NA,NA,NA,NA,NA
2002-06-11,10.4009546877321,NA,NA,NA,NA,NA,NA,NA
2002-06-12,10.9987668558949,NA,NA,NA,NA,NA,NA,NA
2002-06-13,11.9439517405221,NA,NA,NA,NA,NA,NA,NA
2002-06-14,12.6237668226808,NA,NA,NA,NA,NA,NA,NA
2002-06-17,13.7470567853496,NA,NA,NA,NA,NA,NA,NA
2002-06-18,14.8730388398418,NA,NA,NA,NA,NA,NA,NA
2002-06-19,13.3858224267597,NA,NA,NA,NA,NA,NA,NA
2002-06-20,14.3004127093373,NA,NA,NA,NA,NA,NA,NA
2002-06-21,15.0744310409199,NA,NA,NA,NA,NA,NA,NA
2002-06-24,14.3514701184223,NA,NA,NA,NA,NA,NA,NA
2002-06-25,15.4235861091139,NA,NA,NA,NA,NA,NA,NA
2002-06-26,16.1720693385924,NA,NA,NA,NA,NA,NA,NA
2002-06-27,17.0906059377374,NA,NA,NA,NA,NA,NA,NA
2002-06-28,17.4299657586077,NA,NA,NA,NA,NA,NA,NA
2002-07-01,18.558583532676,NA,NA,NA,NA,NA,NA,NA
2002-07-02,16.747956990086,NA,NA,NA,NA,NA,NA,NA
2002-07-03,18.2368077891121,NA,NA,NA,NA,NA,NA,NA
2002-07-04,18.9176421931907,NA,NA,NA,NA,NA,NA,NA
2002-07-05,19.2887519892091,NA,NA,NA,NA,NA,NA,NA
2002-07-08,20.6753947265509,NA,NA,NA,NA,NA,NA,NA
2002-07-09,18.9479243358343,NA,NA,NA,NA,NA,NA,NA
2002-07-10,19.2449414406952,NA,NA,NA,NA,NA,NA,NA
2002-07-11,20.28728618427,NA,NA,NA,NA,NA,NA,NA
2002-07-12,21.5908912916748,NA,NA,NA,NA,NA,NA,NA
2002-07-15,21.2623886268525,NA,NA,NA,NA,NA,NA,NA
2002-07-16,22.9941055004644,NA,NA,NA,NA,NA,NA,NA
2002-07-17,18.7940696342078,NA,NA,NA,NA,NA,NA,NA
2002-07-18,20.0359281880946,NA,NA,NA,NA,NA,NA,NA
2002-07-19,20.2854774254516,NA,NA,NA,NA,NA,NA,NA
2002-07-22,22.0916105507848,NA,NA,NA,NA,NA,NA,NA
2002-07-23,23.7435699228388,NA,NA,NA,NA,NA,NA,NA
2002-07-24,25.044756678426,NA,NA,NA,NA,NA,NA,NA
2002-07-25,25.3962971986383,NA,NA,NA,NA,NA,NA,NA
2002-07-26,26.8131399960764,NA,NA,NA,NA,NA,NA,NA
2002-07-29,23.6961425409958,NA,NA,NA,NA,NA,NA,NA
2002-07-30,25.6479708229341,NA,NA,NA,NA,NA,NA,NA
2002-07-31,26.4189848314424,NA,NA,NA,NA,NA,NA,NA
2002-08-01,21.505419862424,NA,NA,NA,NA,NA,NA,NA
2002-08-02,22.6368923237584,NA,NA,NA,NA,NA,NA,NA
2002-08-05,21.0325050758875,NA,NA,NA,NA,NA,NA,NA
2002-08-06,22.2630328207045,NA,NA,NA,NA,NA,NA,NA
2002-08-07,23.9070825226383,NA,NA,NA,NA,NA,NA,NA
2002-08-08,23.2767748557062,NA,NA,NA,NA,NA,NA,NA
2002-08-09,24.934835753302,NA,NA,NA,NA,NA,NA,NA
2002-08-12,24.4704727122751,NA,NA,NA,NA,NA,NA,NA
2002-08-13,25.0267849289711,NA,NA,NA,NA,NA,NA,NA
2002-08-14,24.7781384968712,NA,NA,NA,NA,NA,NA,NA
2002-08-15,25.8394601387039,NA,NA,NA,NA,NA,NA,NA
2002-08-16,26.0597499088408,NA,NA,NA,NA,NA,NA,NA
2002-08-19,26.1361248251965,NA,NA,NA,NA,NA,NA,NA
2002-08-20,27.2612786503193,NA,NA,NA,NA,NA,NA,NA
2002-08-21,27.1667550613259,NA,NA,NA,NA,NA,NA,NA
2002-08-22,27.1226269660367,NA,NA,NA,NA,NA,NA,NA
2002-08-23,27.0651301423296,NA,NA,NA,NA,NA,NA,NA
2002-08-26,26.6792711165609,NA,NA,NA,NA,NA,NA,NA
2002-08-27,24.7723373384501,NA,NA,NA,NA,NA,NA,NA
2002-08-28,25.5487229859389,NA,NA,NA,NA,NA,NA,NA
2002-08-29,26.6910563506582,NA,NA,NA,NA,NA,NA,NA
2002-08-30,27.1848730317853,NA,NA,NA,NA,NA,NA,NA
2002-09-02,26.4724631989578,NA,NA,NA,NA,NA,NA,NA
2002-09-03,26.5508713630234,NA,NA,NA,NA,NA,NA,NA
2002-09-04,28.135754655847,NA,NA,NA,NA,NA,NA,NA
2002-09-05,25.6821492171467,NA,NA,NA,NA,NA,NA,NA
2002-09-06,25.8848237749232,NA,NA,NA,NA,NA,NA,NA
2002-09-09,26.7736796216049,NA,NA,NA,NA,NA,NA,NA
2002-09-10,26.7413343550447,NA,NA,NA,NA,NA,NA,NA
2002-09-11,27.4563774769791,NA,NA,NA,NA,NA,NA,NA
2002-09-12,28.3317404083146,NA,NA,NA,NA,NA,NA,NA
2002-09-13,29.75472805833,NA,NA,NA,NA,NA,NA,NA
2002-09-16,29.884950883246,NA,NA,NA,NA,NA,NA,NA
2002-09-17,27.6688908952505,NA,NA,NA,NA,NA,NA,NA
2002-09-18,24.2767986442164,NA,NA,NA,NA,NA,NA,NA
2002-09-19,25.8686921122633,NA,NA,NA,NA,NA,NA,NA
2002-09-20,27.0543598946799,NA,NA,NA,NA,NA,NA,NA
2002-09-23,26.2945709886312,NA,NA,NA,NA,NA,NA,NA
2002-09-24,28.1237481453715,NA,NA,NA,NA,NA,NA,NA
2002-09-25,29.2311083977313,NA,NA,NA,NA,NA,NA,NA
2002-09-26,29.2807025858364,NA,NA,NA,NA,NA,NA,NA
2002-09-27,30.8917713773308,NA,NA,NA,NA,NA,NA,NA
2002-09-30,31.1112325433886,NA,NA,NA,NA,NA,NA,NA
2002-10-01,33.0942018548367,NA,NA,NA,NA,NA,NA,NA
2002-10-02,32.3600690942053,NA,NA,NA,NA,NA,NA,NA
2002-10-03,33.0526887941045,NA,NA,NA,NA,NA,NA,NA
2002-10-04,34.1415634875721,NA,NA,NA,NA,NA,NA,NA
2002-10-07,35.480884660148,NA,NA,NA,NA,NA,NA,NA
2002-10-08,35.447463687366,NA,NA,NA,NA,NA,NA,NA
2002-10-09,34.9774118598073,NA,NA,NA,NA,NA,NA,NA
2002-10-10,34.1856491007383,NA,NA,NA,NA,NA,NA,NA
2002-10-11,35.5621668468569,NA,NA,NA,NA,NA,NA,NA
2002-10-14,37.1843021689038,NA,NA,NA,NA,NA,NA,NA
2002-10-15,36.2890176965724,NA,NA,NA,NA,NA,NA,NA
2002-10-16,38.2812259214299,NA,NA,NA,NA,NA,NA,NA
2002-10-17,35.9698566108968,NA,NA,NA,NA,NA,NA,NA
2002-10-18,36.8055984004497,NA,NA,NA,NA,NA,NA,NA
2002-10-21,33.570874543274,NA,NA,NA,NA,NA,NA,NA
2002-10-22,31.9459489688077,NA,NA,NA,NA,NA,NA,NA
2002-10-23,30.3415203747782,NA,NA,NA,NA,NA,NA,NA
2002-10-24,31.7826187005124,NA,NA,NA,NA,NA,NA,NA
2002-10-25,31.8278333941394,NA,NA,NA,NA,NA,NA,NA
2002-10-28,25.6505382733872,NA,NA,NA,NA,NA,NA,NA
2002-10-29,26.2415396586664,NA,NA,NA,NA,NA,NA,NA
2002-10-30,27.6079680955058,NA,NA,NA,NA,NA,NA,NA
2002-10-31,27.9263752813719,NA,NA,NA,NA,NA,NA,NA
2002-11-01,28.3794193300095,NA,NA,NA,NA,NA,NA,NA
2002-11-04,27.1925409922128,NA,NA,NA,NA,NA,NA,NA
2002-11-05,28.7423428116,NA,NA,NA,NA,NA,NA,NA
2002-11-06,28.3265747396037,NA,NA,NA,NA,NA,NA,NA
2002-11-07,27.3156534743189,NA,NA,NA,NA,NA,NA,NA
2002-11-08,28.4271156241206,NA,NA,NA,NA,NA,NA,NA
2002-11-11,28.6075645123067,NA,NA,NA,NA,NA,NA,NA
2002-11-12,27.5177225620323,NA,NA,NA,NA,NA,NA,NA
2002-11-13,26.8674925212872,NA,NA,NA,NA,NA,NA,NA
2002-11-14,26.0157525215019,NA,NA,NA,NA,NA,NA,NA
2002-11-15,27.100794483078,NA,NA,NA,NA,NA,NA,NA
2002-11-18,25.0069443355796,NA,NA,NA,NA,NA,NA,NA
2002-11-19,25.0176897863688,NA,NA,NA,NA,NA,NA,NA
2002-11-20,24.5007903498214,NA,NA,NA,NA,NA,NA,NA
2002-11-21,22.752208739691,NA,NA,NA,NA,NA,NA,NA
2002-11-22,24.0630320592777,NA,NA,NA,NA,NA,NA,NA
2002-11-25,23.5258778896787,NA,NA,NA,NA,NA,NA,NA
2002-11-26,22.8106662326464,NA,NA,NA,NA,NA,NA,NA
2002-11-27,23.5295384042959,NA,NA,NA,NA,NA,NA,NA
2002-11-28,24.3329901704359,NA,NA,NA,NA,NA,NA,NA
2002-11-29,22.7949527074659,NA,NA,NA,NA,NA,NA,NA
2002-12-02,20.274021122978,NA,NA,NA,NA,NA,NA,NA
2002-12-03,19.7525403681973,NA,NA,NA,NA,NA,NA,NA
2002-12-04,20.8279918514144,NA,NA,NA,NA,NA,NA,NA
2002-12-05,20.5141011372453,NA,NA,NA,NA,NA,NA,NA
2002-12-06,21.1940945653429,NA,NA,NA,NA,NA,NA,NA
2002-12-09,17.3833216021455,NA,NA,NA,NA,NA,NA,NA
2002-12-10,18.6372496441469,NA,NA,NA,NA,NA,NA,NA
2002-12-11,19.132876934821,NA,NA,NA,NA,NA,NA,NA
2002-12-12,19.5479050359216,NA,NA,NA,NA,NA,NA,NA
2002-12-13,20.309801197407,NA,NA,NA,NA,NA,NA,NA
2002-12-16,20.744832433183,NA,NA,NA,NA,NA,NA,NA
2002-12-17,22.3302671404422,NA,NA,NA,NA,NA,NA,NA
2002-12-18,20.6317540520063,NA,NA,NA,NA,NA,NA,NA
2002-12-19,21.3239486274284,NA,NA,NA,NA,NA,NA,NA
2002-12-20,22.0011718340753,NA,NA,NA,NA,NA,NA,NA
2002-12-23,21.7930901438792,NA,NA,NA,NA,NA,NA,NA
2002-12-24,18.7767722935821,NA,NA,NA,NA,NA,NA,NA
2002-12-27,16.2196953331915,NA,NA,NA,NA,NA,NA,NA
2002-12-30,17.3988571631608,NA,NA,NA,NA,NA,NA,NA
2002-12-31,16.9516806430043,NA,NA,NA,NA,NA,NA,NA
2003-01-02,17.1872945232192,NA,NA,NA,NA,NA,NA,NA
2003-01-03,18.8297114838702,NA,NA,NA,NA,NA,NA,NA
2003-01-06,18.38408887906,NA,NA,NA,NA,NA,NA,NA
2003-01-07,17.7433625497346,NA,NA,NA,NA,NA,NA,NA
2003-01-08,16.9694829481732,NA,NA,NA,NA,NA,NA,NA
2003-01-09,17.4481203950465,NA,NA,NA,NA,NA,NA,NA
2003-01-10,17.5320518451625,NA,NA,NA,NA,NA,NA,NA
