"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2001-07-06,11.4932905308212,NA,NA,NA,NA,NA,NA,NA
2001-07-09,13.3801973767128,NA,NA,NA,NA,NA,NA,NA
2001-07-10,12.5225082919024,NA,NA,NA,NA,NA,NA,NA
2001-07-11,13.4704253925952,NA,NA,NA,NA,NA,NA,NA
2001-07-12,15.2949330659914,NA,NA,NA,NA,NA,NA,NA
2001-07-13,14.2543855594309,NA,NA,NA,NA,NA,NA,NA
2001-07-16,13.4947132753449,NA,NA,NA,NA,NA,NA,NA
2001-07-17,14.3084214914217,NA,NA,NA,NA,NA,NA,NA
2001-07-18,14.8177216861239,NA,NA,NA,NA,NA,NA,NA
2001-07-19,16.3698849845161,NA,NA,NA,NA,NA,NA,NA
2001-07-20,15.411826538548,NA,NA,NA,NA,NA,NA,NA
2001-07-23,16.8632768119582,NA,NA,NA,NA,NA,NA,NA
2001-07-24,15.7155346205466,NA,NA,NA,NA,NA,NA,NA
2001-07-25,16.5953989164085,NA,NA,NA,NA,NA,NA,NA
2001-07-26,18.5358146850186,NA,NA,NA,NA,NA,NA,NA
2001-07-27,17.1966397650615,NA,NA,NA,NA,NA,NA,NA
2001-07-30,16.0401574866562,NA,NA,NA,NA,NA,NA,NA
2001-07-31,15.0697119965973,NA,NA,NA,NA,NA,NA,NA
2001-08-01,14.2057887502764,NA,NA,NA,NA,NA,NA,NA
2001-08-02,13.3094711641096,NA,NA,NA,NA,NA,NA,NA
2001-08-03,12.4883902093197,NA,NA,NA,NA,NA,NA,NA
2001-08-06,11.5853527346217,NA,NA,NA,NA,NA,NA,NA
2001-08-07,10.9993178837247,NA,NA,NA,NA,NA,NA,NA
2001-08-08,10.4287695990521,NA,NA,NA,NA,NA,NA,NA
2001-08-09,11.2754193839707,NA,NA,NA,NA,NA,NA,NA
2001-08-10,12.74178548468,NA,NA,NA,NA,NA,NA,NA
2001-08-13,13.8172324539672,NA,NA,NA,NA,NA,NA,NA
2001-08-14,13.0720026783173,NA,NA,NA,NA,NA,NA,NA
2001-08-15,12.4716841040843,NA,NA,NA,NA,NA,NA,NA
2001-08-16,11.7399033421144,NA,NA,NA,NA,NA,NA,NA
2001-08-17,12.013121948568,NA,NA,NA,NA,NA,NA,NA
2001-08-20,13.5217023486256,NA,NA,NA,NA,NA,NA,NA
2001-08-21,12.9532035333005,NA,NA,NA,NA,NA,NA,NA
2001-08-22,12.3236644891808,NA,NA,NA,NA,NA,NA,NA
2001-08-23,11.7684054494379,NA,NA,NA,NA,NA,NA,NA
2001-08-24,11.2767122920206,NA,NA,NA,NA,NA,NA,NA
2001-08-27,10.8615520542936,NA,NA,NA,NA,NA,NA,NA
2001-08-28,10.4074397946638,NA,NA,NA,NA,NA,NA,NA
2001-08-29,11.6240454463861,NA,NA,NA,NA,NA,NA,NA
2001-08-30,11.0834436988695,NA,NA,NA,NA,NA,NA,NA
2001-08-31,12.7239885059305,NA,NA,NA,NA,NA,NA,NA
2001-09-03,12.1155109194469,NA,NA,NA,NA,NA,NA,NA
2001-09-04,13.373801367048,NA,NA,NA,NA,NA,NA,NA
2001-09-05,12.6882944746942,NA,NA,NA,NA,NA,NA,NA
2001-09-06,14.2653430562963,NA,NA,NA,NA,NA,NA,NA
2001-09-07,16.1724014707802,NA,NA,NA,NA,NA,NA,NA
2001-09-10,18.505989015261,NA,NA,NA,NA,NA,NA,NA
2001-09-11,20.1996247277011,NA,NA,NA,NA,NA,NA,NA
2001-09-12,24.1821639744651,NA,NA,NA,NA,NA,NA,NA
2001-09-13,22.0972064894905,NA,NA,NA,NA,NA,NA,NA
2001-09-14,20.3879056362539,NA,NA,NA,NA,NA,NA,NA
2001-09-17,24.1482254030915,NA,NA,NA,NA,NA,NA,NA
2001-09-18,22.1964818101239,NA,NA,NA,NA,NA,NA,NA
2001-09-19,24.6925967266172,NA,NA,NA,NA,NA,NA,NA
2001-09-20,27.8199659751654,NA,NA,NA,NA,NA,NA,NA
2001-09-21,32.2739029029772,NA,NA,NA,NA,NA,NA,NA
2001-09-24,35.86593946724,NA,NA,NA,NA,NA,NA,NA
2001-09-25,32.6373047748512,NA,NA,NA,NA,NA,NA,NA
2001-09-26,29.6966144316007,NA,NA,NA,NA,NA,NA,NA
2001-09-27,27.0548130883448,NA,NA,NA,NA,NA,NA,NA
2001-09-28,24.8492932723582,NA,NA,NA,NA,NA,NA,NA
2001-10-01,22.9898772632383,NA,NA,NA,NA,NA,NA,NA
2001-10-02,25.9621658747085,NA,NA,NA,NA,NA,NA,NA
2001-10-03,23.8430223726473,NA,NA,NA,NA,NA,NA,NA
2001-10-04,23.2420306059309,NA,NA,NA,NA,NA,NA,NA
2001-10-05,21.6293507611693,NA,NA,NA,NA,NA,NA,NA
2001-10-08,23.2371413514282,NA,NA,NA,NA,NA,NA,NA
2001-10-09,24.0070838480466,NA,NA,NA,NA,NA,NA,NA
2001-10-10,23.3847913598297,NA,NA,NA,NA,NA,NA,NA
2001-10-11,21.6934032639751,NA,NA,NA,NA,NA,NA,NA
2001-10-12,20.1760952777637,NA,NA,NA,NA,NA,NA,NA
2001-10-15,21.1973053700121,NA,NA,NA,NA,NA,NA,NA
2001-10-16,24.0121048405612,NA,NA,NA,NA,NA,NA,NA
2001-10-17,22.1595990164562,NA,NA,NA,NA,NA,NA,NA
2001-10-18,20.6060199979528,NA,NA,NA,NA,NA,NA,NA
2001-10-19,21.6506599473178,NA,NA,NA,NA,NA,NA,NA
2001-10-22,24.1774184684483,NA,NA,NA,NA,NA,NA,NA
2001-10-23,22.3259548236022,NA,NA,NA,NA,NA,NA,NA
2001-10-24,20.7668399712711,NA,NA,NA,NA,NA,NA,NA
2001-10-25,19.3114444583985,NA,NA,NA,NA,NA,NA,NA
2001-10-26,21.2205256801445,NA,NA,NA,NA,NA,NA,NA
2001-10-29,19.7115775516154,NA,NA,NA,NA,NA,NA,NA
2001-10-30,21.8060113297798,NA,NA,NA,NA,NA,NA,NA
2001-10-31,24.5449596143609,NA,NA,NA,NA,NA,NA,NA
2001-11-01,22.6439192754468,NA,NA,NA,NA,NA,NA,NA
2001-11-02,20.9321898952361,NA,NA,NA,NA,NA,NA,NA
2001-11-05,19.0585172274079,NA,NA,NA,NA,NA,NA,NA
2001-11-06,17.9090587474349,NA,NA,NA,NA,NA,NA,NA
2001-11-07,16.6455968845847,NA,NA,NA,NA,NA,NA,NA
2001-11-08,15.6919595723286,NA,NA,NA,NA,NA,NA,NA
2001-11-09,14.8694729907179,NA,NA,NA,NA,NA,NA,NA
2001-11-12,16.6100049727844,NA,NA,NA,NA,NA,NA,NA
2001-11-13,18.6139180511608,NA,NA,NA,NA,NA,NA,NA
2001-11-14,17.5227013983879,NA,NA,NA,NA,NA,NA,NA
2001-11-15,16.4358435883264,NA,NA,NA,NA,NA,NA,NA
2001-11-16,15.4974900996703,NA,NA,NA,NA,NA,NA,NA
2001-11-19,14.6502008249501,NA,NA,NA,NA,NA,NA,NA
2001-11-20,13.9526625433042,NA,NA,NA,NA,NA,NA,NA
2001-11-21,15.3028542144993,NA,NA,NA,NA,NA,NA,NA
2001-11-22,13.9887408511453,NA,NA,NA,NA,NA,NA,NA
2001-11-23,13.0758264926746,NA,NA,NA,NA,NA,NA,NA
2001-11-26,12.3558938652327,NA,NA,NA,NA,NA,NA,NA
2001-11-27,12.1976248521876,NA,NA,NA,NA,NA,NA,NA
2001-11-28,13.4686743191185,NA,NA,NA,NA,NA,NA,NA
2001-11-29,14.7230558278144,NA,NA,NA,NA,NA,NA,NA
2001-11-30,15.7901321308714,NA,NA,NA,NA,NA,NA,NA
2001-12-03,14.7843504994409,NA,NA,NA,NA,NA,NA,NA
2001-12-04,15.6455757174476,NA,NA,NA,NA,NA,NA,NA
2001-12-05,14.8196702625276,NA,NA,NA,NA,NA,NA,NA
2001-12-06,14.1446967692155,NA,NA,NA,NA,NA,NA,NA
2001-12-07,13.4293762000569,NA,NA,NA,NA,NA,NA,NA
2001-12-10,14.2870510515207,NA,NA,NA,NA,NA,NA,NA
2001-12-11,16.0060141533029,NA,NA,NA,NA,NA,NA,NA
2001-12-12,15.0281692165564,NA,NA,NA,NA,NA,NA,NA
2001-12-13,16.372710452719,NA,NA,NA,NA,NA,NA,NA
2001-12-14,18.3803316552549,NA,NA,NA,NA,NA,NA,NA
2001-12-17,19.4312419325901,NA,NA,NA,NA,NA,NA,NA
2001-12-18,18.2119017889218,NA,NA,NA,NA,NA,NA,NA
2001-12-19,17.117748626829,NA,NA,NA,NA,NA,NA,NA
2001-12-20,18.6647538533437,NA,NA,NA,NA,NA,NA,NA
2001-12-21,19.9603018175042,NA,NA,NA,NA,NA,NA,NA
2001-12-24,18.5960654085949,NA,NA,NA,NA,NA,NA,NA
2001-12-27,17.2006034544347,NA,NA,NA,NA,NA,NA,NA
2001-12-28,16.2015498722569,NA,NA,NA,NA,NA,NA,NA
2001-12-31,15.1754563352859,NA,NA,NA,NA,NA,NA,NA
2002-01-02,14.0222901408696,NA,NA,NA,NA,NA,NA,NA
2002-01-03,13.1680746273747,NA,NA,NA,NA,NA,NA,NA
2002-01-04,12.5593640723358,NA,NA,NA,NA,NA,NA,NA
2002-01-07,11.9125949641624,NA,NA,NA,NA,NA,NA,NA
2002-01-08,13.1541048493677,NA,NA,NA,NA,NA,NA,NA
2002-01-09,12.4156464872512,NA,NA,NA,NA,NA,NA,NA
2002-01-10,11.6088634165278,NA,NA,NA,NA,NA,NA,NA
2002-01-11,12.7643026476118,NA,NA,NA,NA,NA,NA,NA
2002-01-14,12.0994045105777,NA,NA,NA,NA,NA,NA,NA
2002-01-15,13.8604890156678,NA,NA,NA,NA,NA,NA,NA
2002-01-16,13.2042126726235,NA,NA,NA,NA,NA,NA,NA
2002-01-17,14.6248649620402,NA,NA,NA,NA,NA,NA,NA
2002-01-18,13.9336922006986,NA,NA,NA,NA,NA,NA,NA
2002-01-21,13.1337946593932,NA,NA,NA,NA,NA,NA,NA
2002-01-22,14.2041076819441,NA,NA,NA,NA,NA,NA,NA
2002-01-23,13.498759155396,NA,NA,NA,NA,NA,NA,NA
2002-01-24,12.8425496805153,NA,NA,NA,NA,NA,NA,NA
2002-01-25,12.257726479192,NA,NA,NA,NA,NA,NA,NA
2002-01-28,12.4258090700668,NA,NA,NA,NA,NA,NA,NA
2002-01-29,11.8851414132591,NA,NA,NA,NA,NA,NA,NA
2002-01-30,13.1120417499615,NA,NA,NA,NA,NA,NA,NA
2002-01-31,14.776848227153,NA,NA,NA,NA,NA,NA,NA
2002-02-01,13.9747452273942,NA,NA,NA,NA,NA,NA,NA
2002-02-04,13.2715567591525,NA,NA,NA,NA,NA,NA,NA
2002-02-05,15.0530111559954,NA,NA,NA,NA,NA,NA,NA
2002-02-06,17.1549886412441,NA,NA,NA,NA,NA,NA,NA
2002-02-07,18.7770024566474,NA,NA,NA,NA,NA,NA,NA
2002-02-08,17.5215591498827,NA,NA,NA,NA,NA,NA,NA
2002-02-11,18.2426558166939,NA,NA,NA,NA,NA,NA,NA
2002-02-12,17.0158932438844,NA,NA,NA,NA,NA,NA,NA
2002-02-13,16.8480302888471,NA,NA,NA,NA,NA,NA,NA
2002-02-14,15.7952915464571,NA,NA,NA,NA,NA,NA,NA
2002-02-15,14.9296582730588,NA,NA,NA,NA,NA,NA,NA
2002-02-18,16.3928196637773,NA,NA,NA,NA,NA,NA,NA
2002-02-19,17.2971848103035,NA,NA,NA,NA,NA,NA,NA
2002-02-20,19.6093589123074,NA,NA,NA,NA,NA,NA,NA
2002-02-21,16.3180190593469,NA,NA,NA,NA,NA,NA,NA
2002-02-22,15.3439644499119,NA,NA,NA,NA,NA,NA,NA
2002-02-25,15.6559596537138,NA,NA,NA,NA,NA,NA,NA
2002-02-26,14.7845867572277,NA,NA,NA,NA,NA,NA,NA
2002-02-27,14.0086285313044,NA,NA,NA,NA,NA,NA,NA
2002-02-28,13.3505834008933,NA,NA,NA,NA,NA,NA,NA
2002-03-01,12.6957925751678,NA,NA,NA,NA,NA,NA,NA
2002-03-04,12.0939877934613,NA,NA,NA,NA,NA,NA,NA
2002-03-05,11.6371817042409,NA,NA,NA,NA,NA,NA,NA
2002-03-06,11.7025660748574,NA,NA,NA,NA,NA,NA,NA
2002-03-07,11.2159634865752,NA,NA,NA,NA,NA,NA,NA
2002-03-08,11.5317214249007,NA,NA,NA,NA,NA,NA,NA
2002-03-11,10.9857912859188,NA,NA,NA,NA,NA,NA,NA
2002-03-12,10.378006440238,NA,NA,NA,NA,NA,NA,NA
2002-03-13,11.1100364169582,NA,NA,NA,NA,NA,NA,NA
2002-03-14,10.6282567717446,NA,NA,NA,NA,NA,NA,NA
2002-03-15,10.2152784773759,NA,NA,NA,NA,NA,NA,NA
2002-03-18,9.86537513815036,NA,NA,NA,NA,NA,NA,NA
2002-03-19,9.53979686271546,NA,NA,NA,NA,NA,NA,NA
2002-03-20,9.26961904111289,NA,NA,NA,NA,NA,NA,NA
2002-03-21,10.3455974688305,NA,NA,NA,NA,NA,NA,NA
2002-03-22,10.689084139144,NA,NA,NA,NA,NA,NA,NA
2002-03-25,10.2991575713193,NA,NA,NA,NA,NA,NA,NA
2002-03-26,11.1880704132337,NA,NA,NA,NA,NA,NA,NA
2002-03-27,10.6791533299338,NA,NA,NA,NA,NA,NA,NA
2002-03-28,10.058040359289,NA,NA,NA,NA,NA,NA,NA
2002-04-02,9.76136161861433,NA,NA,NA,NA,NA,NA,NA
2002-04-03,9.45449936886992,NA,NA,NA,NA,NA,NA,NA
2002-04-04,9.16476305912895,NA,NA,NA,NA,NA,NA,NA
2002-04-05,10.3129870899091,NA,NA,NA,NA,NA,NA,NA
2002-04-08,10.867089283684,NA,NA,NA,NA,NA,NA,NA
2002-04-09,12.4931707010518,NA,NA,NA,NA,NA,NA,NA
2002-04-10,11.8869743537515,NA,NA,NA,NA,NA,NA,NA
2002-04-11,11.4105244260094,NA,NA,NA,NA,NA,NA,NA
2002-04-12,12.4267860157367,NA,NA,NA,NA,NA,NA,NA
2002-04-15,11.8708994605746,NA,NA,NA,NA,NA,NA,NA
2002-04-16,11.3317841035816,NA,NA,NA,NA,NA,NA,NA
2002-04-17,10.9347422139787,NA,NA,NA,NA,NA,NA,NA
2002-04-18,10.4299318946168,NA,NA,NA,NA,NA,NA,NA
2002-04-19,9.98829256436975,NA,NA,NA,NA,NA,NA,NA
2002-04-22,9.70340823914533,NA,NA,NA,NA,NA,NA,NA
2002-04-23,10.4626382777111,NA,NA,NA,NA,NA,NA,NA
2002-04-24,9.98618075592005,NA,NA,NA,NA,NA,NA,NA
2002-04-25,10.6158689863154,NA,NA,NA,NA,NA,NA,NA
2002-04-26,12.066051861739,NA,NA,NA,NA,NA,NA,NA
2002-04-29,11.5078525786367,NA,NA,NA,NA,NA,NA,NA
2002-04-30,12.171116629709,NA,NA,NA,NA,NA,NA,NA
2002-05-01,11.6575340691105,NA,NA,NA,NA,NA,NA,NA
2002-05-02,10.9194806880278,NA,NA,NA,NA,NA,NA,NA
2002-05-03,10.4011842300036,NA,NA,NA,NA,NA,NA,NA
2002-05-06,10.0206951157044,NA,NA,NA,NA,NA,NA,NA
2002-05-07,10.8230453734258,NA,NA,NA,NA,NA,NA,NA
2002-05-08,11.8949310915637,NA,NA,NA,NA,NA,NA,NA
2002-05-09,11.4596292976061,NA,NA,NA,NA,NA,NA,NA
2002-05-10,12.0802567924204,NA,NA,NA,NA,NA,NA,NA
2002-05-13,13.303524763627,NA,NA,NA,NA,NA,NA,NA
2002-05-14,12.6855222984733,NA,NA,NA,NA,NA,NA,NA
2002-05-15,12.1241193640122,NA,NA,NA,NA,NA,NA,NA
2002-05-16,11.6272450727483,NA,NA,NA,NA,NA,NA,NA
2002-05-17,12.7932954968026,NA,NA,NA,NA,NA,NA,NA
2002-05-20,12.1221933806473,NA,NA,NA,NA,NA,NA,NA
2002-05-21,13.4772892199706,NA,NA,NA,NA,NA,NA,NA
2002-05-22,12.8622575040037,NA,NA,NA,NA,NA,NA,NA
2002-05-23,13.8869098835268,NA,NA,NA,NA,NA,NA,NA
2002-05-24,13.0641258705084,NA,NA,NA,NA,NA,NA,NA
2002-05-27,13.4629143054847,NA,NA,NA,NA,NA,NA,NA
2002-05-28,12.7307740400263,NA,NA,NA,NA,NA,NA,NA
2002-05-29,13.0758391330919,NA,NA,NA,NA,NA,NA,NA
2002-05-30,12.2677401130917,NA,NA,NA,NA,NA,NA,NA
2002-05-31,13.2430569128806,NA,NA,NA,NA,NA,NA,NA
2002-06-03,12.5560151182126,NA,NA,NA,NA,NA,NA,NA
2002-06-04,13.419712575579,NA,NA,NA,NA,NA,NA,NA
2002-06-05,15.4935684246144,NA,NA,NA,NA,NA,NA,NA
2002-06-06,14.3057422929193,NA,NA,NA,NA,NA,NA,NA
2002-06-07,13.5365802886061,NA,NA,NA,NA,NA,NA,NA
2002-06-10,15.0751414800228,NA,NA,NA,NA,NA,NA,NA
2002-06-11,13.9467333142036,NA,NA,NA,NA,NA,NA,NA
2002-06-12,13.249057393632,NA,NA,NA,NA,NA,NA,NA
2002-06-13,15.0870510687094,NA,NA,NA,NA,NA,NA,NA
2002-06-14,16.6115800057977,NA,NA,NA,NA,NA,NA,NA
2002-06-17,18.9616234750435,NA,NA,NA,NA,NA,NA,NA
2002-06-18,17.7788527928641,NA,NA,NA,NA,NA,NA,NA
2002-06-19,16.3921674978107,NA,NA,NA,NA,NA,NA,NA
2002-06-20,18.3907511452353,NA,NA,NA,NA,NA,NA,NA
2002-06-21,20.2761110888529,NA,NA,NA,NA,NA,NA,NA
2002-06-24,19.6661709924121,NA,NA,NA,NA,NA,NA,NA
2002-06-25,22.1040811323822,NA,NA,NA,NA,NA,NA,NA
2002-06-26,20.4950100106814,NA,NA,NA,NA,NA,NA,NA
2002-06-27,22.7430038998847,NA,NA,NA,NA,NA,NA,NA
2002-06-28,21.0168269951598,NA,NA,NA,NA,NA,NA,NA
2002-07-01,19.6202965414685,NA,NA,NA,NA,NA,NA,NA
2002-07-02,18.0470281919096,NA,NA,NA,NA,NA,NA,NA
2002-07-03,21.0842649066786,NA,NA,NA,NA,NA,NA,NA
2002-07-04,23.1111628186532,NA,NA,NA,NA,NA,NA,NA
2002-07-05,21.3581603453713,NA,NA,NA,NA,NA,NA,NA
2002-07-08,19.9479355186086,NA,NA,NA,NA,NA,NA,NA
2002-07-09,18.386468379926,NA,NA,NA,NA,NA,NA,NA
2002-07-10,19.9277331311588,NA,NA,NA,NA,NA,NA,NA
2002-07-11,22.5408930648127,NA,NA,NA,NA,NA,NA,NA
2002-07-12,25.6956674941241,NA,NA,NA,NA,NA,NA,NA
2002-07-15,26.5109956578877,NA,NA,NA,NA,NA,NA,NA
2002-07-16,30.5831253794728,NA,NA,NA,NA,NA,NA,NA
2002-07-17,27.1370416018639,NA,NA,NA,NA,NA,NA,NA
2002-07-18,24.9699832315632,NA,NA,NA,NA,NA,NA,NA
2002-07-19,22.96848113272,NA,NA,NA,NA,NA,NA,NA
2002-07-22,26.8211677526116,NA,NA,NA,NA,NA,NA,NA
2002-07-23,30.7202797721555,NA,NA,NA,NA,NA,NA,NA
2002-07-24,34.3114686456376,NA,NA,NA,NA,NA,NA,NA
2002-07-25,36.3067892593103,NA,NA,NA,NA,NA,NA,NA
2002-07-26,32.9101098990265,NA,NA,NA,NA,NA,NA,NA
2002-07-29,29.4071198436753,NA,NA,NA,NA,NA,NA,NA
2002-07-30,27.0580299042707,NA,NA,NA,NA,NA,NA,NA
2002-07-31,30.0291918184119,NA,NA,NA,NA,NA,NA,NA
2002-08-01,26.7042932373803,NA,NA,NA,NA,NA,NA,NA
2002-08-02,29.7914923422087,NA,NA,NA,NA,NA,NA,NA
2002-08-05,28.3514151805837,NA,NA,NA,NA,NA,NA,NA
2002-08-06,31.5451205740961,NA,NA,NA,NA,NA,NA,NA
2002-08-07,28.8522920845277,NA,NA,NA,NA,NA,NA,NA
2002-08-08,29.273365935762,NA,NA,NA,NA,NA,NA,NA
2002-08-09,26.9024602974289,NA,NA,NA,NA,NA,NA,NA
2002-08-12,24.616322482719,NA,NA,NA,NA,NA,NA,NA
2002-08-13,26.9836612861353,NA,NA,NA,NA,NA,NA,NA
2002-08-14,24.7181378724322,NA,NA,NA,NA,NA,NA,NA
2002-08-15,27.8150848165497,NA,NA,NA,NA,NA,NA,NA
2002-08-16,25.4934740307427,NA,NA,NA,NA,NA,NA,NA
2002-08-19,23.4737500027842,NA,NA,NA,NA,NA,NA,NA
2002-08-20,21.8226835880481,NA,NA,NA,NA,NA,NA,NA
2002-08-21,23.7977774781068,NA,NA,NA,NA,NA,NA,NA
2002-08-22,21.9968009000371,NA,NA,NA,NA,NA,NA,NA
2002-08-23,20.4212168250826,NA,NA,NA,NA,NA,NA,NA
2002-08-26,22.0629894973797,NA,NA,NA,NA,NA,NA,NA
2002-08-27,21.964200239316,NA,NA,NA,NA,NA,NA,NA
2002-08-28,20.4561162820901,NA,NA,NA,NA,NA,NA,NA
2002-08-29,23.5699636923142,NA,NA,NA,NA,NA,NA,NA
2002-08-30,26.1236926384837,NA,NA,NA,NA,NA,NA,NA
2002-09-02,23.9389995051644,NA,NA,NA,NA,NA,NA,NA
2002-09-03,25.9389427115054,NA,NA,NA,NA,NA,NA,NA
2002-09-04,29.8299264761139,NA,NA,NA,NA,NA,NA,NA
2002-09-05,28.3829080343971,NA,NA,NA,NA,NA,NA,NA
2002-09-06,30.3580328232206,NA,NA,NA,NA,NA,NA,NA
2002-09-09,27.7635753473018,NA,NA,NA,NA,NA,NA,NA
2002-09-10,29.640175908503,NA,NA,NA,NA,NA,NA,NA
2002-09-11,27.1205082713524,NA,NA,NA,NA,NA,NA,NA
2002-09-12,24.970890776848,NA,NA,NA,NA,NA,NA,NA
2002-09-13,28.8341321701339,NA,NA,NA,NA,NA,NA,NA
2002-09-16,31.3383541751849,NA,NA,NA,NA,NA,NA,NA
2002-09-17,30.5855753812195,NA,NA,NA,NA,NA,NA,NA
2002-09-18,27.7963773233676,NA,NA,NA,NA,NA,NA,NA
2002-09-19,31.7458113533261,NA,NA,NA,NA,NA,NA,NA
2002-09-20,35.3400221670019,NA,NA,NA,NA,NA,NA,NA
2002-09-23,35.8230138279691,NA,NA,NA,NA,NA,NA,NA
2002-09-24,40.7345986060547,NA,NA,NA,NA,NA,NA,NA
2002-09-25,44.6155296986623,NA,NA,NA,NA,NA,NA,NA
2002-09-26,39.7718952771016,NA,NA,NA,NA,NA,NA,NA
2002-09-27,35.9215431506392,NA,NA,NA,NA,NA,NA,NA
2002-09-30,38.6101333108891,NA,NA,NA,NA,NA,NA,NA
2002-10-01,44.1923668952644,NA,NA,NA,NA,NA,NA,NA
2002-10-02,39.3723535512614,NA,NA,NA,NA,NA,NA,NA
2002-10-03,35.4980927149382,NA,NA,NA,NA,NA,NA,NA
2002-10-04,39.6646500976172,NA,NA,NA,NA,NA,NA,NA
2002-10-07,44.4663535215141,NA,NA,NA,NA,NA,NA,NA
2002-10-08,47.2285989733908,NA,NA,NA,NA,NA,NA,NA
2002-10-09,49.2122898636306,NA,NA,NA,NA,NA,NA,NA
2002-10-10,50.4992751180462,NA,NA,NA,NA,NA,NA,NA
2002-10-11,45.0050895365979,NA,NA,NA,NA,NA,NA,NA
2002-10-14,40.4128448326174,NA,NA,NA,NA,NA,NA,NA
2002-10-15,42.4116224248572,NA,NA,NA,NA,NA,NA,NA
2002-10-16,38.2535336474341,NA,NA,NA,NA,NA,NA,NA
2002-10-17,38.5576150149467,NA,NA,NA,NA,NA,NA,NA
2002-10-18,34.8290296047791,NA,NA,NA,NA,NA,NA,NA
2002-10-21,33.8788906840211,NA,NA,NA,NA,NA,NA,NA
2002-10-22,30.576362780738,NA,NA,NA,NA,NA,NA,NA
2002-10-23,31.0293871946587,NA,NA,NA,NA,NA,NA,NA
2002-10-24,35.406745149626,NA,NA,NA,NA,NA,NA,NA
2002-10-25,32.0416292271129,NA,NA,NA,NA,NA,NA,NA
2002-10-28,27.066867837377,NA,NA,NA,NA,NA,NA,NA
2002-10-29,24.9111955215838,NA,NA,NA,NA,NA,NA,NA
2002-10-30,28.5320937411396,NA,NA,NA,NA,NA,NA,NA
2002-10-31,26.1605207620054,NA,NA,NA,NA,NA,NA,NA
2002-11-01,24.1284694916304,NA,NA,NA,NA,NA,NA,NA
2002-11-04,24.8693794553669,NA,NA,NA,NA,NA,NA,NA
2002-11-05,23.1117183946458,NA,NA,NA,NA,NA,NA,NA
2002-11-06,21.4119963950019,NA,NA,NA,NA,NA,NA,NA
2002-11-07,22.4298991238891,NA,NA,NA,NA,NA,NA,NA
2002-11-08,25.668873783706,NA,NA,NA,NA,NA,NA,NA
2002-11-11,28.0078918369044,NA,NA,NA,NA,NA,NA,NA
2002-11-12,28.6985138083627,NA,NA,NA,NA,NA,NA,NA
2002-11-13,26.2067453495938,NA,NA,NA,NA,NA,NA,NA
2002-11-14,27.0333733477458,NA,NA,NA,NA,NA,NA,NA
2002-11-15,24.9431767172174,NA,NA,NA,NA,NA,NA,NA
2002-11-18,22.8108338936612,NA,NA,NA,NA,NA,NA,NA
2002-11-19,21.1559393011931,NA,NA,NA,NA,NA,NA,NA
2002-11-20,22.3560641242848,NA,NA,NA,NA,NA,NA,NA
2002-11-21,20.5701628596912,NA,NA,NA,NA,NA,NA,NA
2002-11-22,19.2974854217275,NA,NA,NA,NA,NA,NA,NA
2002-11-25,18.0166208524313,NA,NA,NA,NA,NA,NA,NA
2002-11-26,16.8679661899636,NA,NA,NA,NA,NA,NA,NA
2002-11-27,19.1531162733664,NA,NA,NA,NA,NA,NA,NA
2002-11-28,17.9975676918503,NA,NA,NA,NA,NA,NA,NA
2002-11-29,16.7862581835,NA,NA,NA,NA,NA,NA,NA
2002-12-02,15.6166596017511,NA,NA,NA,NA,NA,NA,NA
2002-12-03,14.7325011007678,NA,NA,NA,NA,NA,NA,NA
2002-12-04,17.0316835339952,NA,NA,NA,NA,NA,NA,NA
2002-12-05,18.0059141500611,NA,NA,NA,NA,NA,NA,NA
2002-12-06,20.0825188012396,NA,NA,NA,NA,NA,NA,NA
2002-12-09,18.2963598784429,NA,NA,NA,NA,NA,NA,NA
2002-12-10,20.8934808707086,NA,NA,NA,NA,NA,NA,NA
2002-12-11,19.4724299956359,NA,NA,NA,NA,NA,NA,NA
2002-12-12,18.2207269582588,NA,NA,NA,NA,NA,NA,NA
2002-12-13,20.302554203942,NA,NA,NA,NA,NA,NA,NA
2002-12-16,22.0739567874774,NA,NA,NA,NA,NA,NA,NA
2002-12-17,20.645944098055,NA,NA,NA,NA,NA,NA,NA
2002-12-18,20.0254874709147,NA,NA,NA,NA,NA,NA,NA
2002-12-19,22.143417696634,NA,NA,NA,NA,NA,NA,NA
2002-12-20,24.2978178788863,NA,NA,NA,NA,NA,NA,NA
2002-12-23,22.3935211177311,NA,NA,NA,NA,NA,NA,NA
2002-12-24,20.4066699316083,NA,NA,NA,NA,NA,NA,NA
2002-12-27,18.6809572839792,NA,NA,NA,NA,NA,NA,NA
2002-12-30,21.0684561462537,NA,NA,NA,NA,NA,NA,NA
2002-12-31,19.51525378804,NA,NA,NA,NA,NA,NA,NA
2003-01-02,18.2353396428457,NA,NA,NA,NA,NA,NA,NA
2003-01-03,17.2627629075515,NA,NA,NA,NA,NA,NA,NA
2003-01-06,17.7449089789357,NA,NA,NA,NA,NA,NA,NA
2003-01-07,16.5898155384176,NA,NA,NA,NA,NA,NA,NA
2003-01-08,16.5626934842007,NA,NA,NA,NA,NA,NA,NA
2003-01-09,17.9954357404624,NA,NA,NA,NA,NA,NA,NA
2003-01-10,16.8777288029968,NA,NA,NA,NA,NA,NA,NA
