"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2001-10-25,34.2865783238668,NA,NA,NA,NA,NA
2001-10-26,34.2060017009501,NA,NA,NA,NA,NA
2001-10-29,33.0680919604022,NA,NA,NA,NA,NA
2001-10-30,33.3838257445289,NA,NA,NA,NA,NA
2001-10-31,35.2022427148467,NA,NA,NA,NA,NA
2001-11-01,35.1207335097791,NA,NA,NA,NA,NA
2001-11-02,33.4191477078354,NA,NA,NA,NA,NA
2001-11-05,25.6335129437681,NA,NA,NA,NA,NA
2001-11-06,27.8003145551354,NA,NA,NA,NA,NA
2001-11-07,24.0242435941799,NA,NA,NA,NA,NA
2001-11-08,24.309575768838,NA,NA,NA,NA,NA
2001-11-09,24.7532496858777,NA,NA,NA,NA,NA
2001-11-12,25.3434542065012,NA,NA,NA,NA,NA
2001-11-13,26.8804590035323,NA,NA,NA,NA,NA
2001-11-14,28.6622211781624,NA,NA,NA,NA,NA
2001-11-15,27.2317859643674,NA,NA,NA,NA,NA
2001-11-16,26.9644926239171,NA,NA,NA,NA,NA
2001-11-19,25.9326998324406,NA,NA,NA,NA,NA
2001-11-20,26.542694703964,NA,NA,NA,NA,NA
2001-11-21,25.8717856543948,NA,NA,NA,NA,NA
2001-11-22,19.5903803007792,NA,NA,NA,NA,NA
2001-11-23,15.1940254230285,NA,NA,NA,NA,NA
2001-11-26,13.5523319323146,NA,NA,NA,NA,NA
2001-11-27,12.5338880137671,NA,NA,NA,NA,NA
2001-11-28,13.7913132592202,NA,NA,NA,NA,NA
2001-11-29,14.8902976847454,NA,NA,NA,NA,NA
2001-11-30,15.5755853303516,NA,NA,NA,NA,NA
2001-12-03,14.1879938656236,NA,NA,NA,NA,NA
2001-12-04,14.6902197789694,NA,NA,NA,NA,NA
2001-12-05,15.8612998845463,NA,NA,NA,NA,NA
2001-12-06,17.9477287910901,NA,NA,NA,NA,NA
2001-12-07,17.7818478510983,NA,NA,NA,NA,NA
2001-12-10,17.4881648823326,NA,NA,NA,NA,NA
2001-12-11,18.6673912825586,NA,NA,NA,NA,NA
2001-12-12,17.5481959868348,NA,NA,NA,NA,NA
2001-12-13,18.1281982223888,NA,NA,NA,NA,NA
2001-12-14,19.5928599266425,NA,NA,NA,NA,NA
2001-12-17,19.4809352970818,NA,NA,NA,NA,NA
2001-12-18,21.0537036967663,NA,NA,NA,NA,NA
2001-12-19,17.4031924373117,NA,NA,NA,NA,NA
2001-12-20,18.1835290996528,NA,NA,NA,NA,NA
2001-12-21,18.5483911973753,NA,NA,NA,NA,NA
2001-12-24,19.0581975825766,NA,NA,NA,NA,NA
2001-12-27,16.5607103508684,NA,NA,NA,NA,NA
2001-12-28,17.8184753717837,NA,NA,NA,NA,NA
2001-12-31,16.4858653757422,NA,NA,NA,NA,NA
2002-01-02,12.0899689074075,NA,NA,NA,NA,NA
2002-01-03,11.1384618890382,NA,NA,NA,NA,NA
2002-01-04,12.2756017771908,NA,NA,NA,NA,NA
2002-01-07,11.7415161054635,NA,NA,NA,NA,NA
2002-01-08,12.9621968019093,NA,NA,NA,NA,NA
2002-01-09,11.3616399243377,NA,NA,NA,NA,NA
2002-01-10,8.91980174873481,NA,NA,NA,NA,NA
2002-01-11,10.3067865007421,NA,NA,NA,NA,NA
2002-01-14,10.3130063428025,NA,NA,NA,NA,NA
2002-01-15,12.3439516600186,NA,NA,NA,NA,NA
2002-01-16,13.8893410829369,NA,NA,NA,NA,NA
2002-01-17,15.195786894293,NA,NA,NA,NA,NA
2002-01-18,17.3323513368637,NA,NA,NA,NA,NA
2002-01-21,14.5384284021824,NA,NA,NA,NA,NA
2002-01-22,15.2618570332394,NA,NA,NA,NA,NA
2002-01-23,16.2642269390339,NA,NA,NA,NA,NA
2002-01-24,16.5878569519615,NA,NA,NA,NA,NA
2002-01-25,16.7768606171086,NA,NA,NA,NA,NA
2002-01-28,15.284334093697,NA,NA,NA,NA,NA
2002-01-29,15.7092479487102,NA,NA,NA,NA,NA
2002-01-30,16.2735570134932,NA,NA,NA,NA,NA
2002-01-31,17.4904439701104,NA,NA,NA,NA,NA
2002-02-01,17.5114118047883,NA,NA,NA,NA,NA
2002-02-04,17.6468508108033,NA,NA,NA,NA,NA
2002-02-05,18.7875775756581,NA,NA,NA,NA,NA
2002-02-06,20.3678535817957,NA,NA,NA,NA,NA
2002-02-07,20.9859798758834,NA,NA,NA,NA,NA
2002-02-08,20.9677705569867,NA,NA,NA,NA,NA
2002-02-11,19.9389638002461,NA,NA,NA,NA,NA
2002-02-12,19.3435598095164,NA,NA,NA,NA,NA
2002-02-13,17.3406681111277,NA,NA,NA,NA,NA
2002-02-14,17.3466021863134,NA,NA,NA,NA,NA
2002-02-15,18.314290664185,NA,NA,NA,NA,NA
2002-02-18,18.7876807565953,NA,NA,NA,NA,NA
2002-02-19,18.3280011316716,NA,NA,NA,NA,NA
2002-02-20,20.0246768404064,NA,NA,NA,NA,NA
2002-02-21,13.1147587789281,NA,NA,NA,NA,NA
2002-02-22,14.0049038380758,NA,NA,NA,NA,NA
2002-02-25,13.841978621001,NA,NA,NA,NA,NA
2002-02-26,14.9645366764445,NA,NA,NA,NA,NA
2002-02-27,15.8917481858171,NA,NA,NA,NA,NA
2002-02-28,17.265234204737,NA,NA,NA,NA,NA
2002-03-01,17.0991537267783,NA,NA,NA,NA,NA
2002-03-04,16.6681962076473,NA,NA,NA,NA,NA
2002-03-05,18.119614386533,NA,NA,NA,NA,NA
2002-03-06,16.1040588613078,NA,NA,NA,NA,NA
2002-03-07,16.1052489614901,NA,NA,NA,NA,NA
2002-03-08,15.0296751434319,NA,NA,NA,NA,NA
2002-03-11,13.8060911072637,NA,NA,NA,NA,NA
2002-03-12,11.6714392580727,NA,NA,NA,NA,NA
2002-03-13,12.1134384267769,NA,NA,NA,NA,NA
2002-03-14,11.9588834053261,NA,NA,NA,NA,NA
2002-03-15,12.0854466775303,NA,NA,NA,NA,NA
2002-03-18,12.5368488798247,NA,NA,NA,NA,NA
2002-03-19,12.7735512743511,NA,NA,NA,NA,NA
2002-03-20,13.4761759129232,NA,NA,NA,NA,NA
2002-03-21,14.1010992766809,NA,NA,NA,NA,NA
2002-03-22,13.2795922241516,NA,NA,NA,NA,NA
2002-03-25,13.625860826108,NA,NA,NA,NA,NA
2002-03-26,13.7628170815655,NA,NA,NA,NA,NA
2002-03-27,12.8013298122898,NA,NA,NA,NA,NA
2002-03-28,9.51440006432801,NA,NA,NA,NA,NA
2002-04-02,10.9154961377565,NA,NA,NA,NA,NA
2002-04-03,9.74927033054584,NA,NA,NA,NA,NA
2002-04-04,10.3594664885322,NA,NA,NA,NA,NA
2002-04-05,11.474965168884,NA,NA,NA,NA,NA
2002-04-08,11.5294580054264,NA,NA,NA,NA,NA
2002-04-09,13.1998862145038,NA,NA,NA,NA,NA
2002-04-10,13.0907094217893,NA,NA,NA,NA,NA
2002-04-11,14.0696679714082,NA,NA,NA,NA,NA
2002-04-12,14.4512310750993,NA,NA,NA,NA,NA
2002-04-15,14.7767540350472,NA,NA,NA,NA,NA
2002-04-16,14.258626729422,NA,NA,NA,NA,NA
2002-04-17,15.5180097914726,NA,NA,NA,NA,NA
2002-04-18,13.6669757326782,NA,NA,NA,NA,NA
2002-04-19,12.5342914879325,NA,NA,NA,NA,NA
2002-04-22,13.7453966423909,NA,NA,NA,NA,NA
2002-04-23,13.7945593503897,NA,NA,NA,NA,NA
2002-04-24,12.0429969803369,NA,NA,NA,NA,NA
2002-04-25,12.1712435356751,NA,NA,NA,NA,NA
2002-04-26,13.5911813832488,NA,NA,NA,NA,NA
2002-04-29,13.329930377751,NA,NA,NA,NA,NA
2002-04-30,13.4115322042554,NA,NA,NA,NA,NA
2002-05-01,14.1223561536223,NA,NA,NA,NA,NA
2002-05-02,11.7953722663019,NA,NA,NA,NA,NA
2002-05-03,10.7169631904626,NA,NA,NA,NA,NA
2002-05-06,11.1737031457512,NA,NA,NA,NA,NA
2002-05-07,11.8222614221255,NA,NA,NA,NA,NA
2002-05-08,12.7763231802199,NA,NA,NA,NA,NA
2002-05-09,14.5441239783208,NA,NA,NA,NA,NA
2002-05-10,14.3201492732529,NA,NA,NA,NA,NA
2002-05-13,15.1267425746028,NA,NA,NA,NA,NA
2002-05-14,15.9608890740477,NA,NA,NA,NA,NA
2002-05-15,16.6693749234454,NA,NA,NA,NA,NA
2002-05-16,14.0798400195121,NA,NA,NA,NA,NA
2002-05-17,14.7924462318169,NA,NA,NA,NA,NA
2002-05-20,13.8679482309896,NA,NA,NA,NA,NA
2002-05-21,14.8958090100413,NA,NA,NA,NA,NA
2002-05-22,12.9105369357236,NA,NA,NA,NA,NA
2002-05-23,13.651653747753,NA,NA,NA,NA,NA
2002-05-24,12.6375526425468,NA,NA,NA,NA,NA
2002-05-27,12.5339751839109,NA,NA,NA,NA,NA
2002-05-28,12.3020879354792,NA,NA,NA,NA,NA
2002-05-29,12.1766100446992,NA,NA,NA,NA,NA
2002-05-30,10.4358977928973,NA,NA,NA,NA,NA
2002-05-31,11.4370847365518,NA,NA,NA,NA,NA
2002-06-03,11.7381121953441,NA,NA,NA,NA,NA
2002-06-04,12.4423472776576,NA,NA,NA,NA,NA
2002-06-05,14.7164884256912,NA,NA,NA,NA,NA
2002-06-06,11.4178910352905,NA,NA,NA,NA,NA
2002-06-07,12.2353007571075,NA,NA,NA,NA,NA
2002-06-10,13.8089987163769,NA,NA,NA,NA,NA
2002-06-11,10.8509724506143,NA,NA,NA,NA,NA
2002-06-12,12.1673923025416,NA,NA,NA,NA,NA
2002-06-13,14.1984783049779,NA,NA,NA,NA,NA
2002-06-14,15.6549138787416,NA,NA,NA,NA,NA
2002-06-17,18.2261375577712,NA,NA,NA,NA,NA
2002-06-18,20.4260825057369,NA,NA,NA,NA,NA
2002-06-19,16.6718685111061,NA,NA,NA,NA,NA
2002-06-20,18.7847704383695,NA,NA,NA,NA,NA
2002-06-21,20.5617518530942,NA,NA,NA,NA,NA
2002-06-24,18.8478960788822,NA,NA,NA,NA,NA
2002-06-25,21.4370271548044,NA,NA,NA,NA,NA
2002-06-26,22.9194141969077,NA,NA,NA,NA,NA
2002-06-27,25.0776664777474,NA,NA,NA,NA,NA
2002-06-28,25.3903548751639,NA,NA,NA,NA,NA
2002-07-01,27.4503414651194,NA,NA,NA,NA,NA
2002-07-02,22.3850624896801,NA,NA,NA,NA,NA
2002-07-03,25.9951444970975,NA,NA,NA,NA,NA
2002-07-04,27.7389280887525,NA,NA,NA,NA,NA
2002-07-05,28.185606185942,NA,NA,NA,NA,NA
2002-07-08,30.8548271109725,NA,NA,NA,NA,NA
2002-07-09,25.8985705140859,NA,NA,NA,NA,NA
2002-07-10,26.4246123741617,NA,NA,NA,NA,NA
2002-07-11,28.9492902303682,NA,NA,NA,NA,NA
2002-07-12,32.4959207658802,NA,NA,NA,NA,NA
2002-07-15,31.663177864305,NA,NA,NA,NA,NA
2002-07-16,36.9957016419144,NA,NA,NA,NA,NA
2002-07-17,26.5003625936509,NA,NA,NA,NA,NA
2002-07-18,30.4642417076066,NA,NA,NA,NA,NA
2002-07-19,31.2865909798712,NA,NA,NA,NA,NA
2002-07-22,36.657480763809,NA,NA,NA,NA,NA
2002-07-23,42.0104136739447,NA,NA,NA,NA,NA
2002-07-24,46.4734365575987,NA,NA,NA,NA,NA
2002-07-25,48.1693416385942,NA,NA,NA,NA,NA
2002-07-26,52.5582070864487,NA,NA,NA,NA,NA
2002-07-29,41.6666182756617,NA,NA,NA,NA,NA
2002-07-30,46.0891294165673,NA,NA,NA,NA,NA
2002-07-31,46.5185791724188,NA,NA,NA,NA,NA
2002-08-01,31.8766843283242,NA,NA,NA,NA,NA
2002-08-02,35.2893669352654,NA,NA,NA,NA,NA
2002-08-05,31.4812538461359,NA,NA,NA,NA,NA
2002-08-06,35.6831630194712,NA,NA,NA,NA,NA
2002-08-07,40.6904189966154,NA,NA,NA,NA,NA
2002-08-08,39.0835637402369,NA,NA,NA,NA,NA
2002-08-09,43.5190762871586,NA,NA,NA,NA,NA
2002-08-12,41.2366143640215,NA,NA,NA,NA,NA
2002-08-13,42.4698686940975,NA,NA,NA,NA,NA
2002-08-14,41.2419091176315,NA,NA,NA,NA,NA
2002-08-15,43.9075426365519,NA,NA,NA,NA,NA
2002-08-16,43.4487235939651,NA,NA,NA,NA,NA
2002-08-19,42.0758339770688,NA,NA,NA,NA,NA
2002-08-20,42.962234758402,NA,NA,NA,NA,NA
2002-08-21,40.9744021384428,NA,NA,NA,NA,NA
2002-08-22,39.3247082728079,NA,NA,NA,NA,NA
2002-08-23,38.1355725734758,NA,NA,NA,NA,NA
2002-08-26,36.4119358308495,NA,NA,NA,NA,NA
2002-08-27,31.6257592604507,NA,NA,NA,NA,NA
2002-08-28,33.1545800767572,NA,NA,NA,NA,NA
2002-08-29,36.0486473688454,NA,NA,NA,NA,NA
2002-08-30,37.6868996900487,NA,NA,NA,NA,NA
2002-09-02,36.2799034916689,NA,NA,NA,NA,NA
2002-09-03,37.2076273878461,NA,NA,NA,NA,NA
2002-09-04,42.9095374154667,NA,NA,NA,NA,NA
2002-09-05,37.6866844064279,NA,NA,NA,NA,NA
2002-09-06,39.2759984533273,NA,NA,NA,NA,NA
2002-09-09,41.469276180106,NA,NA,NA,NA,NA
2002-09-10,41.3927672710877,NA,NA,NA,NA,NA
2002-09-11,43.1192134259472,NA,NA,NA,NA,NA
2002-09-12,44.5841627605606,NA,NA,NA,NA,NA
2002-09-13,48.1167575448511,NA,NA,NA,NA,NA
2002-09-16,47.9304452426751,NA,NA,NA,NA,NA
2002-09-17,41.7579921989352,NA,NA,NA,NA,NA
2002-09-18,33.6974505938279,NA,NA,NA,NA,NA
2002-09-19,39.1813501391445,NA,NA,NA,NA,NA
2002-09-20,43.4666199651818,NA,NA,NA,NA,NA
2002-09-23,41.7640666554314,NA,NA,NA,NA,NA
2002-09-24,48.0418034540343,NA,NA,NA,NA,NA
2002-09-25,51.9268606086628,NA,NA,NA,NA,NA
2002-09-26,51.7791586865461,NA,NA,NA,NA,NA
2002-09-27,56.1077273939265,NA,NA,NA,NA,NA
2002-09-30,56.1190085852244,NA,NA,NA,NA,NA
2002-10-01,62.5149737976397,NA,NA,NA,NA,NA
2002-10-02,58.9851739743082,NA,NA,NA,NA,NA
2002-10-03,60.2482390550746,NA,NA,NA,NA,NA
2002-10-04,63.0440611770999,NA,NA,NA,NA,NA
2002-10-07,66.8178811831302,NA,NA,NA,NA,NA
2002-10-08,66.1889221956374,NA,NA,NA,NA,NA
2002-10-09,64.1452140032523,NA,NA,NA,NA,NA
2002-10-10,60.603649015347,NA,NA,NA,NA,NA
2002-10-11,62.7305472633143,NA,NA,NA,NA,NA
2002-10-14,65.0123071641852,NA,NA,NA,NA,NA
2002-10-15,60.3252245251283,NA,NA,NA,NA,NA
2002-10-16,63.9552428839416,NA,NA,NA,NA,NA
2002-10-17,56.231270864457,NA,NA,NA,NA,NA
2002-10-18,57.9662018501334,NA,NA,NA,NA,NA
2002-10-21,49.1039988073085,NA,NA,NA,NA,NA
2002-10-22,45.2646066300736,NA,NA,NA,NA,NA
2002-10-23,41.8895584840515,NA,NA,NA,NA,NA
2002-10-24,46.2190212316595,NA,NA,NA,NA,NA
2002-10-25,46.4569476740405,NA,NA,NA,NA,NA
2002-10-28,32.0807460522276,NA,NA,NA,NA,NA
2002-10-29,34.095929152781,NA,NA,NA,NA,NA
2002-10-30,38.0007592811933,NA,NA,NA,NA,NA
2002-10-31,38.8672376952532,NA,NA,NA,NA,NA
2002-11-01,39.7373934391477,NA,NA,NA,NA,NA
2002-11-04,36.6188879675175,NA,NA,NA,NA,NA
2002-11-05,40.0258997734619,NA,NA,NA,NA,NA
2002-11-06,38.5450387790118,NA,NA,NA,NA,NA
2002-11-07,36.1399908326701,NA,NA,NA,NA,NA
2002-11-08,39.0581454788143,NA,NA,NA,NA,NA
2002-11-11,39.6775908506033,NA,NA,NA,NA,NA
2002-11-12,37.3861756662823,NA,NA,NA,NA,NA
2002-11-13,35.9256894919506,NA,NA,NA,NA,NA
2002-11-14,34.178578829896,NA,NA,NA,NA,NA
2002-11-15,36.7374405534738,NA,NA,NA,NA,NA
2002-11-18,31.6371323063358,NA,NA,NA,NA,NA
2002-11-19,31.551174939699,NA,NA,NA,NA,NA
2002-11-20,30.2720567438286,NA,NA,NA,NA,NA
2002-11-21,26.5447076217786,NA,NA,NA,NA,NA
2002-11-22,29.1458339721188,NA,NA,NA,NA,NA
2002-11-25,27.7078297160558,NA,NA,NA,NA,NA
2002-11-26,26.1228613638218,NA,NA,NA,NA,NA
2002-11-27,27.7011891132285,NA,NA,NA,NA,NA
2002-11-28,29.1565657002552,NA,NA,NA,NA,NA
2002-11-29,25.8105211033391,NA,NA,NA,NA,NA
2002-12-02,21.2906261077141,NA,NA,NA,NA,NA
2002-12-03,20.908540547433,NA,NA,NA,NA,NA
2002-12-04,23.7084006318517,NA,NA,NA,NA,NA
2002-12-05,23.5765080600092,NA,NA,NA,NA,NA
2002-12-06,25.6554152991624,NA,NA,NA,NA,NA
2002-12-09,18.6824315383975,NA,NA,NA,NA,NA
2002-12-10,22.3462044494412,NA,NA,NA,NA,NA
2002-12-11,24.1476521353754,NA,NA,NA,NA,NA
2002-12-12,25.484564291376,NA,NA,NA,NA,NA
2002-12-13,27.5493046118707,NA,NA,NA,NA,NA
2002-12-16,28.7115649575803,NA,NA,NA,NA,NA
2002-12-17,32.3346486232409,NA,NA,NA,NA,NA
2002-12-18,27.8156457927526,NA,NA,NA,NA,NA
2002-12-19,29.6671397422022,NA,NA,NA,NA,NA
2002-12-20,31.9079930357602,NA,NA,NA,NA,NA
2002-12-23,31.4809911831679,NA,NA,NA,NA,NA
2002-12-24,24.4026909814862,NA,NA,NA,NA,NA
2002-12-27,19.4213730574751,NA,NA,NA,NA,NA
2002-12-30,23.002143481553,NA,NA,NA,NA,NA
2002-12-31,22.7694497005345,NA,NA,NA,NA,NA
2003-01-02,24.1002755273464,NA,NA,NA,NA,NA
2003-01-03,28.4201695648623,NA,NA,NA,NA,NA
2003-01-06,27.0194904074737,NA,NA,NA,NA,NA
2003-01-07,25.2584817853354,NA,NA,NA,NA,NA
2003-01-08,23.4407144145623,NA,NA,NA,NA,NA
2003-01-09,24.814888991378,NA,NA,NA,NA,NA
2003-01-10,24.9687045324718,NA,NA,NA,NA,NA
2003-01-13,23.2941943105517,NA,NA,NA,NA,NA
2003-01-14,24.1438904116312,NA,NA,NA,NA,NA
2003-01-15,21.2715524128524,NA,NA,NA,NA,NA
2003-01-16,21.8867101479772,NA,NA,NA,NA,NA
2003-01-17,16.5931277505699,NA,NA,NA,NA,NA
2003-01-20,20.1664307180233,NA,NA,NA,NA,NA
2003-01-21,21.4613125082961,NA,NA,NA,NA,NA
2003-01-22,23.8068028739672,NA,NA,NA,NA,NA
2003-01-23,26.644786551731,NA,NA,NA,NA,NA
2003-01-24,25.3041561036067,NA,NA,NA,NA,NA
2003-01-27,27.2638141016375,NA,NA,NA,NA,NA
2003-01-28,31.0799692404964,NA,NA,NA,NA,NA
2003-01-29,30.8738435348571,NA,NA,NA,NA,NA
2003-01-30,20.8535286261004,NA,NA,NA,NA,NA
2003-01-31,23.9538857392338,NA,NA,NA,NA,NA
2003-02-03,21.2885915652882,NA,NA,NA,NA,NA
2003-02-04,22.7600502562335,NA,NA,NA,NA,NA
2003-02-05,26.6315664812434,NA,NA,NA,NA,NA
2003-02-06,29.0707078596624,NA,NA,NA,NA,NA
2003-02-07,30.3589180157706,NA,NA,NA,NA,NA
2003-02-10,30.3544003031671,NA,NA,NA,NA,NA
2003-02-11,30.4909827286866,NA,NA,NA,NA,NA
2003-02-12,32.5802546304314,NA,NA,NA,NA,NA
2003-02-13,33.9259358685618,NA,NA,NA,NA,NA
2003-02-14,32.1037507929015,NA,NA,NA,NA,NA
2003-02-17,34.5520334127998,NA,NA,NA,NA,NA
2003-02-18,34.9343600459068,NA,NA,NA,NA,NA
2003-02-19,31.8141454052991,NA,NA,NA,NA,NA
2003-02-20,33.0002540933085,NA,NA,NA,NA,NA
2003-02-21,32.2645266809093,NA,NA,NA,NA,NA
2003-02-24,31.0129211936369,NA,NA,NA,NA,NA
2003-02-25,32.9108590660471,NA,NA,NA,NA,NA
2003-02-26,35.8927146709764,NA,NA,NA,NA,NA
2003-02-27,33.7511438492908,NA,NA,NA,NA,NA
2003-02-28,35.0016443592913,NA,NA,NA,NA,NA
2003-03-03,36.4326923439112,NA,NA,NA,NA,NA
2003-03-04,28.9734902100733,NA,NA,NA,NA,NA
2003-03-05,31.2885649601323,NA,NA,NA,NA,NA
2003-03-06,28.1257025608234,NA,NA,NA,NA,NA
2003-03-07,29.7945639049585,NA,NA,NA,NA,NA
2003-03-10,30.8503785461448,NA,NA,NA,NA,NA
2003-03-11,32.941106613277,NA,NA,NA,NA,NA
2003-03-12,30.4961709649961,NA,NA,NA,NA,NA
2003-03-13,33.550414413868,NA,NA,NA,NA,NA
2003-03-14,37.2624835660832,NA,NA,NA,NA,NA
2003-03-17,41.6095072484405,NA,NA,NA,NA,NA
2003-03-18,42.7335256989275,NA,NA,NA,NA,NA
2003-03-19,37.1871068997543,NA,NA,NA,NA,NA
2003-03-20,37.9222136644966,NA,NA,NA,NA,NA
2003-03-21,38.1348483681615,NA,NA,NA,NA,NA
2003-03-24,41.4304500500083,NA,NA,NA,NA,NA
2003-03-25,45.3982647201053,NA,NA,NA,NA,NA
2003-03-26,44.3565503918097,NA,NA,NA,NA,NA
2003-03-27,33.004111278455,NA,NA,NA,NA,NA
2003-03-28,34.3540397114138,NA,NA,NA,NA,NA
2003-03-31,26.1135148705923,NA,NA,NA,NA,NA
2003-04-01,29.9308831242913,NA,NA,NA,NA,NA
2003-04-02,31.0701056885271,NA,NA,NA,NA,NA
2003-04-03,34.0489037928291,NA,NA,NA,NA,NA
2003-04-04,34.3102927456218,NA,NA,NA,NA,NA
2003-04-07,35.0643553368452,NA,NA,NA,NA,NA
2003-04-08,36.591334025321,NA,NA,NA,NA,NA
2003-04-09,34.4081996876222,NA,NA,NA,NA,NA
2003-04-10,24.9194146697759,NA,NA,NA,NA,NA
2003-04-11,25.6826440697203,NA,NA,NA,NA,NA
2003-04-14,25.5213743585072,NA,NA,NA,NA,NA
2003-04-15,25.0330530360195,NA,NA,NA,NA,NA
2003-04-16,25.6447595224595,NA,NA,NA,NA,NA
2003-04-17,23.4336207455987,NA,NA,NA,NA,NA
2003-04-22,22.9317159160974,NA,NA,NA,NA,NA
2003-04-23,22.2373590744595,NA,NA,NA,NA,NA
2003-04-24,22.9721543059729,NA,NA,NA,NA,NA
2003-04-25,23.6588931304291,NA,NA,NA,NA,NA
2003-04-28,23.2998898345836,NA,NA,NA,NA,NA
2003-04-29,24.5193485493935,NA,NA,NA,NA,NA
2003-04-30,21.96028444274,NA,NA,NA,NA,NA
2003-05-02,16.4432812306172,NA,NA,NA,NA,NA
2003-05-05,13.1126441710303,NA,NA,NA,NA,NA
2003-05-06,14.1520893327596,NA,NA,NA,NA,NA
2003-05-07,15.777795051912,NA,NA,NA,NA,NA
2003-05-08,16.7524400655646,NA,NA,NA,NA,NA
2003-05-09,19.4026155448424,NA,NA,NA,NA,NA
2003-05-12,20.3813005570527,NA,NA,NA,NA,NA
2003-05-13,16.7042107179725,NA,NA,NA,NA,NA
2003-05-14,15.1687784696516,NA,NA,NA,NA,NA
2003-05-15,14.2743472518915,NA,NA,NA,NA,NA
2003-05-16,15.5050275498507,NA,NA,NA,NA,NA
2003-05-19,15.3408444086527,NA,NA,NA,NA,NA
2003-05-20,18.6784029033484,NA,NA,NA,NA,NA
2003-05-21,16.703554499153,NA,NA,NA,NA,NA
2003-05-22,18.1095697256445,NA,NA,NA,NA,NA
2003-05-23,19.3745053244866,NA,NA,NA,NA,NA
2003-05-26,18.6674915872224,NA,NA,NA,NA,NA
2003-05-27,16.6893684093903,NA,NA,NA,NA,NA
2003-05-28,12.9736106817393,NA,NA,NA,NA,NA
2003-05-29,14.825874756775,NA,NA,NA,NA,NA
2003-05-30,14.9421006042685,NA,NA,NA,NA,NA
2003-06-02,15.9487332239227,NA,NA,NA,NA,NA
2003-06-03,17.1401477623979,NA,NA,NA,NA,NA
2003-06-04,15.1533757318308,NA,NA,NA,NA,NA
2003-06-05,15.9302473458941,NA,NA,NA,NA,NA
2003-06-06,15.8576289624102,NA,NA,NA,NA,NA
2003-06-09,17.4981352821554,NA,NA,NA,NA,NA
2003-06-10,18.0619786755436,NA,NA,NA,NA,NA
2003-06-11,18.418884361703,NA,NA,NA,NA,NA
2003-06-12,19.6813065852434,NA,NA,NA,NA,NA
2003-06-13,19.1562685741792,NA,NA,NA,NA,NA
2003-06-16,19.3342780801215,NA,NA,NA,NA,NA
2003-06-17,20.6904328757759,NA,NA,NA,NA,NA
2003-06-18,19.4082120341746,NA,NA,NA,NA,NA
2003-06-19,17.1570739496162,NA,NA,NA,NA,NA
2003-06-20,18.6995492560348,NA,NA,NA,NA,NA
2003-06-23,19.2619775142127,NA,NA,NA,NA,NA
2003-06-24,20.521665564058,NA,NA,NA,NA,NA
2003-06-25,16.5661075327202,NA,NA,NA,NA,NA
2003-06-26,16.494672495731,NA,NA,NA,NA,NA
2003-06-27,13.7019963783117,NA,NA,NA,NA,NA
2003-06-30,12.6008807940939,NA,NA,NA,NA,NA
2003-07-01,13.9439989481177,NA,NA,NA,NA,NA
2003-07-02,15.7190762978271,NA,NA,NA,NA,NA
2003-07-03,17.3741533980324,NA,NA,NA,NA,NA
2003-07-04,16.0126655384422,NA,NA,NA,NA,NA
2003-07-07,15.0496257957507,NA,NA,NA,NA,NA
2003-07-08,16.8929268501954,NA,NA,NA,NA,NA
2003-07-09,16.1202705008526,NA,NA,NA,NA,NA
2003-07-10,17.0874213618349,NA,NA,NA,NA,NA
2003-07-11,17.6022275496611,NA,NA,NA,NA,NA
2003-07-14,18.412632206826,NA,NA,NA,NA,NA
2003-07-15,19.0193062920747,NA,NA,NA,NA,NA
2003-07-16,12.7871841574098,NA,NA,NA,NA,NA
2003-07-17,13.2119896237511,NA,NA,NA,NA,NA
2003-07-18,13.8264685588691,NA,NA,NA,NA,NA
2003-07-21,13.5458358110917,NA,NA,NA,NA,NA
2003-07-22,15.072921070879,NA,NA,NA,NA,NA
2003-07-23,14.7891140802632,NA,NA,NA,NA,NA
2003-07-24,14.2102182584603,NA,NA,NA,NA,NA
2003-07-25,15.6632550690675,NA,NA,NA,NA,NA
2003-07-28,16.1608966903924,NA,NA,NA,NA,NA
2003-07-29,17.4477263471622,NA,NA,NA,NA,NA
2003-07-30,16.9447295484856,NA,NA,NA,NA,NA
2003-07-31,16.1755925514314,NA,NA,NA,NA,NA
2003-08-01,16.6774744524922,NA,NA,NA,NA,NA
2003-08-04,16.8727100728511,NA,NA,NA,NA,NA
2003-08-05,17.1226296212982,NA,NA,NA,NA,NA
2003-08-06,17.036520239726,NA,NA,NA,NA,NA
2003-08-07,18.2716827687706,NA,NA,NA,NA,NA
2003-08-08,14.6213268910508,NA,NA,NA,NA,NA
2003-08-11,13.7338723499972,NA,NA,NA,NA,NA
2003-08-12,13.2791644483987,NA,NA,NA,NA,NA
2003-08-13,14.3028478118178,NA,NA,NA,NA,NA
2003-08-14,13.2928753451906,NA,NA,NA,NA,NA
2003-08-15,14.4712724482519,NA,NA,NA,NA,NA
2003-08-18,13.1854993164035,NA,NA,NA,NA,NA
2003-08-19,13.3516344571623,NA,NA,NA,NA,NA
2003-08-20,12.1186912249165,NA,NA,NA,NA,NA
2003-08-21,12.4883435285409,NA,NA,NA,NA,NA
2003-08-22,10.5603526521245,NA,NA,NA,NA,NA
