"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2023-09-29,31.0626809741541,-1.21972571347816,0.341913704658589,0.0149325122072034,0.924879485928217,0.00901632194592601,0.0422908140383663
2023-10-06,29.6298090208995,-1.1858747968472,0.394601136975537,0.0176875789024625,0.914605646888738,0.0106256171386938,0.0446389811890251
2023-10-13,30.2706202124587,-1.1713279935822,0.456060128060124,0.0210998457380601,0.903565692550548,0.0126430672532015,0.0447213678422168
2023-10-20,32.1258499986136,-1.12185526993496,0.394589019122481,0.0206904699754061,0.912527930303432,0.0108030395185326,0.0437772000471991
2023-10-27,35.9262899977889,-1.17269632053569,0.421464557284623,0.0203823681022008,0.909230581174804,0.0119077205035941,0.0438570375725321
2023-11-03,29.6849178617931,-1.19988142921489,0.375005386813502,0.0223333129708828,0.913519536346154,0.0101447406246228,0.0444234406754415
2023-11-10,29.4089105716513,-1.11691203833257,0.371962419463661,0.0208900450234543,0.915343736907642,0.0100018912053475,0.0439500517164941
2023-11-17,24.8501252095656,-1.16880484085863,0.371905632854537,0.0225786085912448,0.913710492550298,0.0100222214079457,0.0446109716727479
2023-11-24,24.8588868115516,-1.12001407389428,0.363661005053966,0.0221220093010839,0.915210932981847,0.00961878905700183,0.0444973572437549
2023-12-01,22.8588122191794,-1.0422142538073,0.374444576491436,0.022883896494958,0.913439710417033,0.0103550252078928,0.0440217887985396
2023-12-08,22.2284746901834,-1.08938250323997,0.401898386849595,0.0236134881226154,0.909126627230664,0.0112377294506677,0.0442809373723961
2023-12-15,21.9929237335966,-1.03787229101095,0.367244456623539,0.0235990943937231,0.913645209612446,0.0100471816867512,0.0444920671595081
2023-12-22,23.8255050849308,-1.07666296961869,0.471267134522943,0.0307135705993345,0.893510973967412,0.0132713488052542,0.0457379766288776
2023-12-29,21.9885299737355,-1.04244838825092,0.342000973671156,0.0251913216179402,0.915602557505016,0.00917495192056024,0.044722377604031
2024-01-05,20.4386378856027,-1.02200114975383,0.348031104764268,0.0231909897045118,0.91629124427031,0.00905421833229913,0.0450577179776053
2024-01-12,19.9196743890433,-1.04714294490929,0.347611716151989,0.025347731403046,0.914891861537213,0.00932829518041694,0.0445422811130979
2024-01-19,23.4766338791312,-0.672372650678935,0.346190170026818,0.0189252363532448,0.918907563611938,0.00893963231787529,0.0471535798115373
2024-01-26,24.4701555156331,-0.618782456119788,0.429892171180548,0.0238787718186494,0.90435172568862,0.0119636236842791,0.0456861270138574
2024-02-02,23.6351361099862,-0.481527875871793,0.404031622044545,0.025275607489471,0.906970832380775,0.0112505866321146,0.0447662385101698
2024-02-09,24.995579218249,-0.548292263071753,0.458338892590358,0.0244254820473443,0.900150718059554,0.0137936855150202,0.0459482131893084
2024-02-16,27.1598129515933,-0.537323517138168,0.43152072072796,0.0235490004454553,0.90450072706176,0.0124356951410104,0.0458357578569628
2024-02-23,27.2729698419009,-0.340503911371404,0.335919598789754,0.0217134704824173,0.919737330053862,0.00879451877592411,0.0430997983603952
2024-03-01,26.4322525447585,-0.0485169160773671,0.359697494080724,0.021439902128261,0.916645253092729,0.0106801760791159,0.0432066789914269
2024-03-08,23.5774599524856,-0.199284529035886,0.439881273179942,0.0259760581783544,0.902489473079404,0.0136144551442984,0.0425999099570957
2024-03-15,23.7177974103157,-0.0613648214922887,0.564670742435173,0.0309004553389459,0.881952786374503,0.0181423571982688,0.0420042480085193
2024-03-22,24.596184112824,-0.102053543689096,0.540291338844237,0.0287275889579933,0.887009021564495,0.0178495896844613,0.0422801339971569
2024-03-29,26.0459871238493,-0.0549730693336831,0.508603313001118,0.0275218330678978,0.892160834907029,0.0166275988851634,0.0424364625478372
2024-04-05,25.520924495955,-0.0553507135974996,0.598517399570793,0.0317825334879287,0.876752133535874,0.0200956726952928,0.0423263650267026
2024-04-12,24.3405475128272,-0.117615583594722,0.741533042112288,0.0387140019859189,0.851754419413885,0.0253951543096326,0.0430304030696008
2024-04-19,29.1544121664306,-0.0633414002204868,0.659378255525795,0.0362346447166021,0.865046824091909,0.0218090097265334,0.0421660768122085
2024-04-26,29.8747231760821,0.0737457062132102,0.630164270159793,0.0345456485051951,0.870620039342142,0.021038393475308,0.0414491197394908
2024-05-03,29.0918702269526,0.30395858265604,0.694226497670411,0.0370197234210041,0.861038631698651,0.024324897310163,0.0392003014496574
2024-05-10,32.2561317099358,0.14438332406397,0.932740287956191,0.0449695715732964,0.822433125777148,0.0338192420357308,0.0397303833023038
2024-05-17,32.6325175960106,0.150038165339317,0.809293542136228,0.0418860882765605,0.841429978411587,0.0283688709086598,0.039690543020345
2024-05-24,33.5646983925283,0.230421455691913,0.700689038782941,0.0364335988940602,0.862709445321425,0.0251551804383764,0.0349207691252258
2024-05-31,35.5378061348507,0.440565874283294,0.435006195094655,0.0299018350208577,0.903583348140098,0.0142371882463549,0.0341774403352
2024-06-07,30.7603080301844,0.29144416644121,0.744654549947674,0.0430578573756324,0.852004634392467,0.0255978436164273,0.0337918825278349
2024-06-14,29.141117594949,0.551618219693893,0.402431580155008,0.0298051643935842,0.908915491811203,0.0120790885926766,0.0319969048807757
2024-06-21,38.46698191927,0.3196236499336,0.452914992272347,0.0325639389420669,0.900977847513943,0.0144888489999005,0.0292418596751696
2024-06-28,32.7986638090867,0.235023095201382,0.411578569955504,0.0281324299662754,0.910310435925085,0.0130420632675463,0.0289181772302237
2024-07-05,31.5341138545867,0.152979083760821,0.387312849326976,0.0277763992323681,0.912508875519604,0.0117199335205945,0.0318902389431545
2024-07-12,31.1135985834392,0.055830645364648,0.350054383702377,0.0246364325459538,0.919890402083898,0.00931329283897999,0.0322336503152029
2024-07-19,28.5460749742091,-0.00172062752843617,0.333406263143913,0.0231912493076298,0.922972008307859,0.00818875636012891,0.0329801744122118
2024-07-26,26.5171305621864,-0.226898841129945,0.345626290993561,0.0221817339658079,0.921992778414601,0.00698033814352005,0.0337057021160393
2024-08-02,25.4425679221436,-0.195308801310814,0.324542255867231,0.022154161785592,0.924806688923945,0.00627433857550825,0.0336499075023143
2024-08-09,30.6841371000568,-0.200479855039999,0.324660301117639,0.0227830386671157,0.924563053100739,0.00619066469497617,0.0330477450699557
2024-08-16,28.1548866473614,-0.280020889157103,0.274108412267424,0.0175236530743788,0.935915466964138,0.00312141383304845,0.0323840401858893
2024-08-23,28.0658659704823,-0.149665545327066,0.297540888162385,0.0187641689705461,0.93113383172662,0.00536369605424541,0.0338048363694259
2024-08-30,26.6089864775587,-0.277118108073758,0.284489429056041,0.0156768503018233,0.93621820760386,0.0032837810872677,0.0319769174421169
2024-09-06,26.097841637389,-0.262290773390986,0.305768810046245,0.018313946367493,0.930706359394187,0.00442397939049109,0.0331119996308671
2024-09-13,29.1273945072193,-0.259958298785728,0.433220903060532,0.0268765911376191,0.905798871009591,0.00764918793820453,0.035111514232059
2024-09-20,28.7023372904976,-0.278215589744188,0.389135747814288,0.0187492238874678,0.917080324823438,0.00385936690929428,0.0381758493678369
2024-09-27,30.190855387286,-0.253779561574682,0.309631353924843,0.0181554576973766,0.92990344844581,0.00406926682516359,0.0340336362259603
2024-10-04,27.5490769440994,-0.209666394658691,0.313118555232598,0.0211022666931053,0.927481819715789,0.00469735143215592,0.0328405126337725
2024-10-11,29.8426427056865,-0.198213781570696,0.360934372938202,0.0225800995878964,0.919854816833603,0.0065211344034961,0.032972746080961
2024-10-18,29.2512201108586,-0.173117933029561,0.333157356999679,0.0210411193184984,0.924601855160798,0.00555963629280091,0.0334675500017257
2024-10-25,29.4247449329371,-0.273487436449047,0.276781161614725,0.0158294483431504,0.936601487128494,0.00240266720972935,0.0330987643041706
2024-11-01,31.2180821223547,-0.373628510315514,0.365226576102237,0.0223528872244648,0.918913490484413,0.00576650445414763,0.03422516140225
2024-11-08,29.0686264393882,-0.395449272246098,0.364577670385273,0.022166664647843,0.918997512895174,0.00550404571736251,0.0345797860227082
2024-11-15,34.2213197902754,-0.520018541154425,0.412734173517864,0.0234981427736116,0.910523614125563,0.00703144615210887,0.0369293361631768
2024-11-22,32.7458335439285,-0.537845980390524,0.400202759283978,0.0223567137700904,0.912895180340801,0.0065803795866019,0.037434917367442
2024-11-29,37.3006470996866,-0.514242429397187,0.403149992844378,0.0230268749422872,0.912074291727388,0.00640426476367058,0.0371201454241872
2024-12-06,37.0434834799285,-0.555399483905775,0.428332347934646,0.0217892650817806,0.908722334481954,0.00719374737146609,0.0396503924319982
2024-12-13,36.0753761468356,-0.554601631184554,0.433974500608592,0.022490926293264,0.907504426431374,0.00733072857335825,0.0393902027733295
2024-12-20,33.925942074236,-0.546167808340938,0.41688489829619,0.0226163361905707,0.910044368217606,0.00692539051598771,0.0384392829707272
2024-12-27,37.6170818886071,-0.587021077562853,0.386487726812571,0.0212889728654834,0.915405471734252,0.00602812945858837,0.0379773445170684
2025-01-03,35.2212777174528,-0.531197319566557,0.389293339590346,0.0217831671460881,0.914729170329824,0.00588728850682055,0.0376004553183618
2025-01-10,31.8469245715364,-0.433519507354386,0.511696992522277,0.0276893328440146,0.892880577599178,0.00837076895642508,0.0391143891548914
2025-01-17,31.052845668431,-0.466945545952829,0.37252857879125,0.0213717691254395,0.918139029021862,0.00497083859911933,0.0356878266006664
2025-01-24,31.3749641353318,-0.469743851439612,0.375220542278243,0.0213454717763276,0.917505198572499,0.00455261333996403,0.0362920432185824
2025-01-31,29.8736415649496,-0.407710977989707,0.374928657420985,0.0225479336881519,0.917223432059524,0.00538095288845037,0.0346982051372788
2025-02-07,28.5380139954741,-0.292642026641506,0.327848619539027,0.0213750052773642,0.925870004709959,0.00410636541740054,0.031455791531367
2025-02-14,28.6282390500039,-0.29478267616275,0.345676188505695,0.0214838513463539,0.923036971455855,0.00466511694494073,0.0324133972126973
2025-02-21,28.3535474385249,-0.289938627825638,0.372226106243599,0.0252715830851127,0.916872022806849,0.00503615842229833,0.0312689755545028
2025-02-28,27.7552981505161,-0.184678838749455,0.37037626996889,0.0251745470281045,0.917513778688533,0.00656326685623319,0.0305229672972958
2025-03-07,28.6348788941425,-0.179866616263993,0.367016004302696,0.0241285907667096,0.918517577085896,0.0065426261261993,0.0312995812958093
2025-03-14,28.7807331004101,-0.201476632517035,0.371372720846481,0.023954056672663,0.917900101925102,0.00662618660679125,0.0318269313352738
2025-03-21,29.4784866417121,-0.154993683993891,0.366788587503672,0.0243436766317864,0.918376282869774,0.00676841133662028,0.031343114969265
2025-03-28,28.3436409890189,-0.326097915944004,0.411668255393295,0.0259303000581741,0.911098591266031,0.00728304162397447,0.0321280907399293
2025-04-04,30.1703301326976,-0.34833117696404,0.413911918428852,0.0258397758293017,0.910721062294475,0.00746044285498555,0.0325384250002926
2025-04-11,37.6495997645229,-0.275133829259867,0.560155833497865,0.0363675820709366,0.882577973620363,0.010167717182666,0.0319210843249042
2025-04-18,35.9348406760604,-0.286244648255099,0.44545650123336,0.0323495709231204,0.901597869390979,0.00730605694443355,0.0308321919646611
2025-04-25,38.4266657839524,-0.198551847997443,0.454768909083624,0.0320768134647494,0.900478349705658,0.0089949276025382,0.0311026365362459
2025-05-02,36.6180821054926,-0.0763296785577321,0.457673150994669,0.0313740025656882,0.900881412642458,0.0100328625618012,0.0307558783624643
2025-05-09,35.563538942221,0.0154702020672611,0.44312846272049,0.0320277617638239,0.902868248245539,0.010191916261322,0.0294983422327172
2025-05-16,34.9694020516007,0.109637716824328,0.431890370631451,0.031121474531483,0.905390825393992,0.0104028200233977,0.02895248885775
2025-05-23,34.8392077260468,0.103679498048403,0.430211739370028,0.0305912993249213,0.905925691543224,0.0103733817192592,0.0293233992626512
2025-05-30,36.2580452518275,0.0587955442897866,0.433488824829323,0.0308759273855213,0.905053410719976,0.0102033392917365,0.0297754400825302
2025-06-06,34.3542913442653,0.0596611279415169,0.439285282958178,0.0316687277686325,0.903825210055841,0.0104572323868377,0.029313311317474
2025-06-13,32.9660877801873,-0.0480726299307691,0.453759431225884,0.032356065148917,0.900793591767662,0.0104358404183457,0.0306665805254217
2025-06-20,36.2782515410805,-0.0332568477635904,0.441647310371431,0.0317583794526559,0.903110117673451,0.010181102349458,0.0300665611213398
2025-06-27,35.1216036895051,NA,NA,NA,NA,NA,NA
