"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2023-09-29,21.417733397046,-1.21972571347816,1.41157801771111,0.0630893247611128,0.764349890142644,0.0617281593003681,-0.0430613894694555
2023-10-06,25.5666024191991,-1.1858747968472,4.72181814152119,0.081358316376121,0.319665072977602,0.216960111839731,-0.165123434218239
2023-10-13,23.9931046506782,-1.1713279935822,1.3061118802675,0.0651551068473729,0.776463738773064,0.0563834344445692,-0.0394914204048371
2023-10-20,26.08627461847,-1.12185526993496,4.31568460135992,0.0784415058196141,0.376391775715233,0.202824410902271,-0.168543385353488
2023-10-27,26.3770182768412,-1.17269632053569,4.53149685666263,0.0761828628977404,0.350141981004411,0.211710601807683,-0.173902928417771
2023-11-03,21.6589149001174,-1.19988142921489,4.0580183539054,0.0747722369867725,0.414221497590795,0.195442952518513,-0.173094430715187
2023-11-10,26.6426358416903,-1.11691203833257,3.785357715211,0.0699018720185112,0.453621224038621,0.180251918109538,-0.157628364188315
2023-11-17,19.0948194513386,-1.16880484085863,3.77474327605516,0.0698013865221103,0.455920517438277,0.182878473054408,-0.16689106983821
2023-11-24,23.4916496261816,-1.12001407389428,3.63086135612016,0.0687155748231476,0.475494631897051,0.175651114954386,-0.161388569258166
2023-12-01,20.2193421337991,-1.0422142538073,2.9295195105669,0.063575978700413,0.570411695156227,0.141825261574226,-0.129708093037
2023-12-08,21.6376373959907,-1.08938250323997,1.3531199085521,0.0624778058343988,0.77428126477912,0.063612675445424,-0.0570970255596847
2023-12-15,22.9144170706659,-1.03787229101095,1.34106986665557,0.0669954111279455,0.772069412961164,0.0651223505398802,-0.0576152838108082
2023-12-22,21.5307285163458,-1.07666296961869,3.76699589989556,0.0696128483866763,0.459646842493119,0.18951669908604,-0.192477796284209
2023-12-29,20.0995204513469,-1.04244838825092,2.60872412899648,0.0615989768743846,0.614582633083451,0.129886385523145,-0.127706309217461
2024-01-05,16.6913735385435,-1.02200114975383,3.61652156595853,0.0659844309621022,0.481392334640832,0.178372104323008,-0.175279513161142
2024-01-12,20.3342702081453,-1.04714294490929,2.96015107455584,0.063675206361093,0.567807616059612,0.146600129015321,-0.145134262419315
2024-01-19,22.9538034787663,-0.672372650678935,1.29929129917456,0.0519879596402777,0.79027298589582,0.0641584430435704,-0.0667828785693895
2024-01-26,21.469924049578,-0.618782456119788,5.08755043575908,0.0624030312365186,0.29662627269687,0.257508108254696,-0.279620092237387
2024-02-02,20.1720655603265,-0.481527875871793,4.05186878255451,0.0589264169886042,0.431513803288704,0.200923097424435,-0.216432528660273
2024-02-09,18.7812718092751,-0.548292263071753,4.55720936577143,0.0593869069174713,0.366245376612003,0.22946073194722,-0.241535450965796
2024-02-16,20.2304859652735,-0.537323517138168,6.82082789160427,0.0534372408760538,0.0808075914249674,0.347532293340943,-0.353161319014791
2024-02-23,20.5529786262396,-0.340503911371404,7.10955353824524,0.0485491636970607,0.0488737394414426,0.356675161386374,-0.37788508381037
2024-03-01,21.1226269466384,-0.0485169160773671,5.36367679298798,0.0637849877153703,0.257304201442207,0.261888119276007,-0.265641300895861
2024-03-08,18.7022283590419,-0.199284529035886,2.29340167170306,0.0503272015567057,0.663922056315176,0.11270676117838,-0.114746185631508
2024-03-15,21.4151620532625,-0.0613648214922887,2.27775516446521,0.0540021114227314,0.662318721282609,0.113064985555378,-0.108670739108442
2024-03-22,22.2035250800461,-0.102053543689096,2.40804136155651,0.0548319553777317,0.644903281936895,0.121100872329554,-0.113741105765512
2024-03-29,23.011095795006,-0.0549730693336831,2.7691362527824,0.056586468935416,0.596967370292108,0.142465204710447,-0.130554404624828
2024-04-05,23.1639817699609,-0.0553507135974996,3.2263763035611,0.0585758671712875,0.536380735069744,0.168280714874692,-0.149800570820174
2024-04-12,22.2085636764161,-0.117615583594722,3.63320175763126,0.0599144531649315,0.48316967617135,0.191710967253878,-0.169338468092326
2024-04-19,22.8853359110939,-0.0633414002204868,6.56587994391319,0.0588163958330557,0.106931943985771,0.357270809316261,-0.299590223716053
2024-04-26,23.1001283247518,0.0737457062132102,6.50988242570902,0.06066339323805,0.111701383506019,0.351635419903052,-0.288519114293525
2024-05-03,23.7801548210631,0.30395858265604,5.14574147670646,0.0659482513993215,0.282061588648003,0.274679948035727,-0.2207262867138
2024-05-10,23.6169684196585,0.14438332406397,4.06490484348297,0.0669293229856829,0.420255303021087,0.215552859436601,-0.172000227593475
2024-05-17,24.4024088153568,0.150038165339317,5.14067794868504,0.0672662777072156,0.281409381364684,0.277307026439774,-0.216645245583523
2024-05-24,24.1987835694778,0.230421455691913,5.71449296673975,0.051650106190439,0.221779619603186,0.316460341066575,-0.244740516790995
2024-05-31,22.801892804537,0.440565874283294,5.50272041166773,0.0714966364332743,0.23258114956784,0.302095544659074,-0.247290863387317
2024-06-07,19.449488568025,0.29144416644121,7.17048204305539,0.0589048992664016,0.0301425062019126,0.395244588316671,-0.304684286221201
2024-06-14,19.8837901767756,0.551618219693893,6.93495776065792,0.0752915533897236,0.0474353764083895,0.376152549852735,-0.30803353946484
2024-06-21,25.4113320656759,0.3196236499336,6.10865961132917,0.0649782671798165,0.160715235138709,0.326971944939718,-0.259903409301137
2024-06-28,23.6730662357906,0.235023095201382,5.16642583966412,0.060099233440351,0.285351296546906,0.273493318149163,-0.210284193202514
2024-07-05,22.5143635101882,0.152979083760821,5.52320333748312,0.0636963670121517,0.236966523755644,0.293327471682303,-0.231652899588847
2024-07-12,24.6995776053444,0.055830645364648,5.23280919203642,0.0654565958520562,0.273318544510684,0.277277662795998,-0.225329965549417
2024-07-19,21.768954640289,-0.00172062752843617,5.11577012602149,0.0651224681891655,0.288742339175993,0.270455377104855,-0.221056480832983
2024-07-26,20.8047366170033,-0.226898841129945,1.09146911194262,0.0450779166118873,0.82292319880169,0.0532286138005259,-0.0455605963607905
2024-08-02,22.2791566978836,-0.195308801310814,5.31836317435464,0.0582297113936717,0.27089454793456,0.276922093795172,-0.233289766833965
2024-08-09,25.4489665146763,-0.200479855039999,6.48300638923179,0.0523655350869019,0.12672997869979,0.339702111586711,-0.282083605218038
2024-08-16,27.9877934527359,-0.280020889157103,1.42176493456082,0.0426170607866621,0.783190657982222,0.0683407962253492,-0.0619752849927239
2024-08-23,29.3111182830365,-0.149665545327066,3.32641985704464,0.0571548085430941,0.52637986433604,0.169882108831981,-0.140462271502951
2024-08-30,26.4774259236349,-0.277118108073758,1.01067469063466,0.0370337672136313,0.840319021739406,0.0458026376192152,-0.0430007210510115
2024-09-06,27.4695573920169,-0.262290773390986,3.34053702514027,0.0516855093839357,0.529465586514225,0.1654942238986,-0.142792146323279
2024-09-13,27.463453018967,-0.259958298785728,3.50933707234696,0.0528874916485218,0.506739655733982,0.174956761024621,-0.148622202643934
2024-09-20,28.5921458254643,-0.278215589744188,1.11084812757455,0.0399283681643243,0.824908444776596,0.0498868067270061,-0.0468369143266248
2024-09-27,28.7632737346007,-0.253779561574682,3.43993825832966,0.0536644760894479,0.515029789139709,0.173361045329187,-0.144657510667799
2024-10-04,27.9241865193856,-0.209666394658691,4.00249007673509,0.0576002213940202,0.439516338941863,0.208168299002242,-0.166412764120292
2024-10-11,28.9530665481194,-0.198213781570696,5.38371959273343,0.0573874873573194,0.262732334598674,0.285467730853511,-0.224132479440102
2024-10-18,29.340028439208,-0.173117933029561,5.83382080581881,0.0564968225384876,0.205634885280979,0.310455514085459,-0.240863979628213
2024-10-25,29.1199611851206,-0.273487436449047,5.56718272222004,0.045189288043822,0.249089119267722,0.270560754441749,-0.235441013723767
2024-11-01,29.967793287969,-0.373628510315514,3.49376057498595,0.0578974868325204,0.503874798192911,0.178250878010251,-0.141081642349286
2024-11-08,29.9811918403482,-0.395449272246098,2.83887997400985,0.0562745728198801,0.589306883021509,0.144285407809548,-0.113712466818608
2024-11-15,31.1237056300015,-0.520018541154425,2.95692051615536,0.0590835787529548,0.571765110414714,0.153044812114199,-0.116571948944449
2024-11-22,30.5269950675458,-0.537845980390524,3.39717051660394,0.0591115117600788,0.515473666851734,0.179449214167541,-0.136286138186879
2024-11-29,32.0090375541053,-0.514242429397187,3.05276728038302,0.0585361672993785,0.560006433917234,0.158694621229541,-0.120241876600232
2024-12-06,29.1265356825631,-0.555399483905775,2.97217905769753,0.0551297025706841,0.573608477075184,0.158469613475868,-0.118451374890647
2024-12-13,31.3667844052032,-0.554601631184554,2.95368875811528,0.0555508931726995,0.575613960388532,0.157304535092078,-0.116571974956217
2024-12-20,29.5020201835421,-0.546167808340938,3.21085484569405,0.0576071492891158,0.540824308048166,0.171228839313214,-0.127196499586593
2024-12-27,30.6113222510807,-0.587021077562853,3.42540441779258,0.0598532896272348,0.511902860696438,0.184638486075128,-0.139276530782805
2025-01-03,29.9370374290358,-0.531197319566557,3.36557752768075,0.0576377794820775,0.521204592001342,0.180013578861822,-0.135125283977723
2025-01-10,26.6241631505395,-0.433519507354386,3.73749493196089,0.0545627196682628,0.476014353426087,0.194387442025815,-0.149490451522707
2025-01-17,29.5116089032287,-0.466945545952829,3.00476678896299,0.0565008705393714,0.568033372525751,0.153698111432948,-0.117887566597218
2025-01-24,31.397970969887,-0.469743851439612,1.03865981759321,0.0471854200827977,0.827767610409592,0.0490474912178032,-0.0380271190607405
2025-01-31,31.028128762215,-0.407710977989707,1.52148092044076,0.0524049058446243,0.761332710665911,0.0746232925182592,-0.0567874754846489
2025-02-07,31.0729638807828,-0.292642026641506,2.92412482683873,0.0528257378061548,0.581712521924836,0.146283977910414,-0.117368644500557
2025-02-14,32.1644168696952,-0.29478267616275,2.86799258528802,0.0531040347995448,0.58862159515929,0.143661037743165,-0.114542508755305
2025-02-21,31.3305794720942,-0.289938627825638,0.99231006018514,0.0423364015311183,0.838101780625229,0.0476473055420219,-0.0375985028549318
2025-02-28,30.9080394594652,-0.184678838749455,2.76344405458826,0.0580563633233886,0.597617133296147,0.142462855351622,-0.10522662466558
2025-03-07,33.4681346675775,-0.179866616263993,2.81197456623678,0.0573585273218962,0.592077798757274,0.145993924915776,-0.107932584078795
2025-03-14,34.859808568628,-0.201476632517035,2.60844773718869,0.0555634097911394,0.619858616783976,0.135017902517466,-0.100863736409816
2025-03-21,33.1412104055296,-0.154993683993891,2.62963528791669,0.0576760206888437,0.615449786061917,0.138149181081231,-0.101292924598677
2025-03-28,31.581078039722,-0.326097915944004,2.52832548379244,0.0532941424724818,0.633228821649387,0.129321131402362,-0.0962604295595463
2025-04-04,31.2797689515755,-0.34833117696404,2.80176073881052,0.0552175898537186,0.596875746299442,0.1452922090523,-0.106971258311234
2025-04-11,37.2862112417783,-0.275133829259867,2.65499887841505,0.058043088753324,0.612872240586136,0.13161575347533,-0.103313809860576
2025-04-18,40.3776038788065,-0.286244648255099,1.04585945833064,0.0500300162985833,0.825031546788243,0.0503202268285382,-0.037836990420566
2025-04-25,42.1322335144699,-0.198551847997443,3.33732796227202,0.0644517946221367,0.520018696583568,0.176329925499107,-0.12591872273634
2025-05-02,41.5290442544288,-0.0763296785577321,3.61168490546277,0.0650857617527439,0.484280804482782,0.194805728773523,-0.134931712809744
2025-05-09,40.5422114819141,0.0154702020672611,3.55891110715748,0.0644623712227713,0.4915496720883,0.193409121982074,-0.131860083651194
2025-05-16,39.2995194233914,0.109637716824328,3.48586910044851,0.0632903827175156,0.501737668321761,0.190744326596348,-0.128875530709686
2025-05-23,37.6617387243577,0.103679498048403,3.73818458780323,0.0640712570852486,0.468809776805616,0.204927653423965,-0.139033345471441
2025-05-30,35.4399644249159,0.0587955442897866,3.01738214879824,0.0624417917701802,0.56241021128334,0.163865117812288,-0.11205556866544
2025-06-06,33.5463898620329,0.0596611279415169,2.67626560046753,0.0608078702591118,0.607500394762828,0.14503244117342,-0.0986481263499185
2025-06-13,33.411765371156,-0.0480726299307691,2.46998495943885,0.0626630550699095,0.632454283509448,0.132805800401661,-0.0921640106784483
2025-06-20,34.7842626203001,-0.0332568477635904,2.54598121492797,0.0605745313087189,0.624635754312591,0.138275105594684,-0.0951004390737144
2025-06-27,31.9582919096501,NA,NA,NA,NA,NA,NA
