"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2023-09-15,34.5337756488089,-1.30936489954552,0.467371831161319,0.00346566807770765,0.898540125963174,0.00600313304682522,0.0441854914882139
2023-09-22,30.7634158187695,-1.27584267390907,0.495296026331135,0.00258076215268455,0.893920241364149,0.00648573839815643,0.0446042720611738
2023-09-29,29.7962261431103,-1.21972571347816,0.565063365350609,0.0395972300840715,0.854327868963102,0.00752776081821632,0.0350627481426835
2023-10-06,28.6244560687135,-1.1858747968472,0.495805242488627,0.00620556232374736,0.891832548485698,0.00632699904289411,0.0433746205760448
2023-10-13,26.2934192485231,-1.1713279935822,0.551949551624765,0.019942428246109,0.87275836434377,0.00664624816929141,0.0414074991520012
2023-10-20,31.6105164425619,-1.12185526993496,0.496681046999371,0.00948906799068572,0.889458869272893,0.00640503573777205,0.0417582499033204
2023-10-27,33.8873695048987,-1.17269632053569,0.533522983161293,0.0087998812250405,0.883611245929194,0.00693946453881979,0.0415855855794873
2023-11-03,30.3582538620812,-1.19988142921489,0.46970039377096,0.0109056765872314,0.892517933589977,0.00609761822040691,0.0424832708344631
2023-11-10,29.7018294321285,-1.11691203833257,0.458996944278416,0.00910999241760579,0.89613533988908,0.00592421014479878,0.0421235540282485
2023-11-17,26.1349862352243,-1.16880484085863,0.559513720933836,0.027775237023989,0.865379132378743,0.00701898878792292,0.0384644055601657
2023-11-24,25.6079830007319,-1.12001407389428,0.558228227664788,0.0266016044592873,0.86640473655988,0.00695478148506022,0.0391671450127357
2023-12-01,22.4223409335732,-1.0422142538073,0.552668780524112,0.03445465215031,0.860474781695872,0.00756778665033971,0.0347909047740904
2023-12-08,22.0779699938801,-1.08938250323997,0.491937868021354,0.0116700277431248,0.888240543494906,0.00644641317167428,0.041859955703758
2023-12-15,21.5152223634479,-1.03787229101095,0.443110796239536,0.0120127939836029,0.896157072849009,0.00584448965571855,0.0421082641664346
2023-12-22,23.9655495245656,-1.07666296961869,0.505245802280284,0.0194916991073292,0.88133022509187,0.00636436957025801,0.0394351865589737
2023-12-29,22.3187647360611,-1.04244838825092,0.416467127109749,0.0140526480968401,0.898800328245285,0.0055447849843628,0.0424194189982703
2024-01-05,21.0761251423439,-1.02200114975383,0.431142837396542,0.0117803705008426,0.898375122405048,0.00558449099954018,0.0429587155208754
2024-01-12,20.5378997137226,-1.04714294490929,0.544791780689509,0.0272057645321976,0.868791303725211,0.00659843704568854,0.0397996912925142
2024-01-19,23.7922460032548,-0.672372650678935,0.436261401924668,0.00887587324773031,0.898658008918756,0.00562710580709106,0.0449954098266113
2024-01-26,24.825517970944,-0.618782456119788,0.594324402663381,0.0127098519073536,0.867929761100662,0.0079800371471725,0.0432364070401631
2024-02-02,23.6851443473594,-0.481527875871793,0.554459252869227,0.0191071611308911,0.870281930562607,0.00743139614192406,0.0415308441226384
2024-02-09,25.051400523863,-0.548292263071753,0.552012506750353,0.0166349536945342,0.872230576998025,0.00745926182345594,0.0429520885788949
2024-02-16,26.4821295426087,-0.537323517138168,0.553859648980639,0.0152953708174891,0.873783197404466,0.00742985421748006,0.0416650421122996
2024-02-23,25.6261103604995,-0.340503911371404,0.546712288114617,0.0188094035695288,0.872404060960736,0.00711642139346558,0.0421116024778311
2024-03-01,25.1822191657629,-0.0485169160773671,0.515014165778118,0.0110685989184393,0.881299484762727,0.0078689868492196,0.04048397432641
2024-03-08,23.5295227535549,-0.199284529035886,0.55342599520775,0.0189112362266004,0.873043243691849,0.00703564707373218,0.0387347011864916
2024-03-15,22.7906478761741,-0.0613648214922887,0.663851740642787,0.0157224833524543,0.854656600102778,0.00893451311013769,0.039824512900739
2024-03-22,23.4452850824986,-0.102053543689096,0.558225354444612,0.0240609309011507,0.866945274495215,0.0077360792301537,0.036435804595115
2024-03-29,23.3181188147806,-0.0549730693336831,0.559439906842546,0.0277720435322922,0.863429444399551,0.00808901185718812,0.0344391006877028
2024-04-05,22.9500013195865,-0.0553507135974996,1.35838262913002,0.0312875253637709,0.721572450075518,0.0182109684878841,0.0369625124661662
2024-04-12,22.6963686031585,-0.117615583594722,1.55482895783489,0.0342658475464529,0.685360843316696,0.0207127286722651,0.0365375495565511
2024-04-19,29.5929509271078,-0.0633414002204868,4.43826545769431,0.0484993521829535,0.169939102877871,0.0606056213781026,0.0247793999976576
2024-04-26,30.0644232952015,0.0737457062132102,4.38615605933196,0.0490177437142583,0.179373743018216,0.0598583261833692,0.0228109299325693
2024-05-03,32.3135221407342,0.30395858265604,0.562949294991845,0.0199329724367451,0.868050450352814,0.00816652340854618,0.0375567876979733
2024-05-10,32.9564351238869,0.14438332406397,2.55428570750057,0.0473629516888064,0.503078594096196,0.034161053085233,0.026776366555782
2024-05-17,26.4927073586627,0.150038165339317,3.63621908181494,0.052509381216142,0.310949653706438,0.0488420673293624,0.0217487654961101
2024-05-24,29.5075164341072,0.230421455691913,1.32516699157136,0.0311470978507679,0.729198488041723,0.0182062878720579,0.0307298742827034
2024-05-31,29.8271659310373,0.440565874283294,4.11005651578221,0.0604579022951004,0.218041326196012,0.0578363985876945,0.00911382033904058
2024-06-07,27.1103477864385,0.29144416644121,0.589480827104129,0.0511577949214136,0.837512968865573,0.0100010595177669,0.0270589672045858
2024-06-14,27.3658821578882,0.551618219693893,4.91776920029049,0.0675273729488419,0.0833167910739736,0.0648496625526819,0.0101368408464755
2024-06-21,31.1899909485322,0.3196236499336,0.565569274819887,0.0340167249463684,0.859296114138053,0.00866806732826894,0.025745607243865
2024-06-28,34.6697627580786,0.235023095201382,0.556513712128079,0.0146493999892318,0.876312732990748,0.00803271971127738,0.0314703729104579
2024-07-05,28.471795082934,0.152979083760821,0.577263800177189,0.0435072048811858,0.845143084880276,0.00967357706907413,0.0291071195399737
2024-07-12,28.0148259849062,0.055830645364648,4.35137412675579,0.0472568760758845,0.201942566450555,0.0542307924428425,0.0228420001781338
2024-07-19,25.8210683558842,-0.00172062752843617,0.551840455401472,0.0140311451362531,0.879391772066331,0.00630304121015014,0.0391618078669173
2024-07-26,27.7338509464756,-0.226898841129945,0.571103769651102,0.00880626793044381,0.880410584811063,0.00680188087322322,0.037734541924718
2024-08-02,24.4962372827231,-0.195308801310814,0.542997556144819,0.00850126839900889,0.885435112392675,0.00627982126070967,0.0391780716629922
2024-08-09,29.7684002073435,-0.200479855039999,0.545045696154767,0.00892776448165578,0.885518046483879,0.00625351254233511,0.0377696787981589
2024-08-16,28.5626699406097,-0.280020889157103,0.415058525571098,0.0138828597728962,0.908461075694294,0.00390571455498269,0.0316618733430144
2024-08-23,27.9906015540634,-0.149665545327066,0.538665902704302,0.00389927701266646,0.889311153291828,0.00641893672573724,0.0394060087066019
2024-08-30,27.1713171196401,-0.277118108073758,0.42488345250543,0.0113592652886969,0.909501488698866,0.00382550266884723,0.0315507647204391
2024-09-06,25.7599169669889,-0.262290773390986,0.538027195629563,0.00976299443382656,0.892820295225862,0.00382171909851121,0.0384706910497725
2024-09-13,29.5524783831452,-0.259958298785728,0.546700251698822,0.00779824404203555,0.891197123898934,0.00450693298474937,0.0384427637335258
2024-09-20,29.6156507719955,-0.278215589744188,0.412708893667742,0.0056895996746068,0.91329822974148,0.00399647933346517,0.0363085935334845
2024-09-27,28.4270362693301,-0.253779561574682,0.545378853274436,0.011283072186175,0.888160947997798,0.00487147060729443,0.0364075690064449
2024-10-04,25.9167099094541,-0.209666394658691,0.578158364354538,0.0163649128183383,0.877602782234808,0.00592567978264319,0.0334871678548832
2024-10-11,30.9295145023528,-0.198213781570696,0.545544525164791,0.0121843510087016,0.884652873837307,0.00595233312845263,0.0351458299177732
2024-10-18,30.5274512712985,-0.173117933029561,0.543320276603047,0.0122937838552616,0.884513254082039,0.00597533994534078,0.0357810831427952
2024-10-25,28.938349426161,-0.273487436449047,0.417272818067914,0.0112429766414052,0.911229156351409,0.00363774106729352,0.0313734552748726
2024-11-01,31.5036103148349,-0.373628510315514,0.554341203003578,0.0125535392670568,0.884316367517635,0.00557536019932521,0.0351279005935947
2024-11-08,30.2042739792008,-0.395449272246098,0.57256331405423,0.0183198855842013,0.878305776950688,0.00544116503658364,0.0331630002488796
2024-11-15,34.1849548915835,-0.520018541154425,0.56608451208187,0.0183069761297018,0.878284043214609,0.00584542719376127,0.0324521142182983
2024-11-22,33.3106033937296,-0.537845980390524,1.13258333758907,0.0258701201561891,0.773692743151348,0.0124092431125411,0.0377313530395194
2024-11-29,36.5817781502942,-0.514242429397187,1.12660548808421,0.0260916320945521,0.775230315057541,0.0121112870638277,0.037754687316944
2024-12-06,38.0065570961793,-0.555399483905775,0.548022220220284,0.00997267052291284,0.880930875274488,0.00640924129622953,0.0444990746459842
2024-12-13,35.9237751542546,-0.554601631184554,0.551522958798602,0.0104681591241125,0.88067856499522,0.00635809214822728,0.0433951029237289
2024-12-20,31.2952471147314,-0.546167808340938,0.564739282733426,0.0227802482753214,0.874773746402561,0.0067380707506104,0.0260479006619911
2024-12-27,34.7041093069742,-0.587021077562853,0.568792301069884,0.0192385624233364,0.875193022915042,0.0068270306020653,0.030142449053327
2025-01-03,33.6264439813289,-0.531197319566557,1.22691832966763,0.0262956378840941,0.756822259238963,0.013609052107709,0.038313709445503
2025-01-10,30.791237987609,-0.433519507354386,0.566152966937818,0.0165891666458956,0.88073626160292,0.0060491516377438,0.0286448131997076
2025-01-17,29.8194797180618,-0.466945545952829,0.557661356632022,0.0190991616973738,0.879570606906065,0.00565544472990257,0.0318847848129718
2025-01-24,30.4349524007695,-0.469743851439612,1.46783236449794,0.0286933549348948,0.716652264608806,0.0157102376538596,0.037055867144175
2025-01-31,29.2586509951448,-0.407710977989707,0.587315123284782,0.011674468489954,0.881753487680909,0.00465656471046971,0.0391893505726044
2025-02-07,28.7562467791099,-0.292642026641506,0.546262796375477,0.0125937596523036,0.890586671659536,0.0037080375957762,0.0363316535609288
2025-02-14,27.1552181314316,-0.29478267616275,0.540229791361993,0.0120609053059271,0.891602760495726,0.00373478242128679,0.0367601949863574
2025-02-21,27.3191489154425,-0.289938627825638,0.544311201795268,0.0154181736711141,0.889394344297014,0.0038751289112084,0.0332732322914102
2025-02-28,26.6099637694887,-0.184678838749455,0.546069676553407,0.0144492164910107,0.887049329637284,0.00489115821330127,0.03279534853958
2025-03-07,27.5147251333714,-0.179866616263993,0.548483076245955,0.0197472893179709,0.880694837684587,0.00598012974308249,0.0287802714535716
2025-03-14,27.2781067618677,-0.201476632517035,0.596667057253006,0.0165324338186535,0.874731133790482,0.00625371544565731,0.0321099261610662
2025-03-21,29.8801683132766,-0.154993683993891,0.830945249105713,0.0252177898640812,0.82913319342091,0.00887836519395208,0.0297860909071487
2025-03-28,28.6870088493267,-0.326097915944004,1.17753931779211,0.0287498534035145,0.768777303586364,0.0122932483281056,0.0326715208723319
2025-04-04,32.9245247185053,-0.34833117696404,1.2410405848525,0.0293147676667286,0.757135830064178,0.0131698905798773,0.0328362781320732
2025-04-11,43.574011564558,-0.275133829259867,0.570404372618837,0.024244968447361,0.877323364483036,0.0046706456020019,0.0309004870661519
2025-04-18,46.0624453557714,-0.286244648255099,0.751948170673452,0.0304204470098109,0.840803409495124,0.00701611990188778,0.0308940039275911
2025-04-25,38.095420277638,-0.198551847997443,1.42512071657324,0.0379010594146278,0.718612961974732,0.0154571141456834,0.03102812935587
2025-05-02,40.3683838934083,-0.0763296785577321,1.53673804314955,0.0381338408319183,0.698260647223678,0.017451777735297,0.0290162603472161
2025-05-09,42.0274214459172,0.0154702020672611,0.581258861595315,0.0465280877718484,0.847652176432122,0.00867720552048476,0.0250763134935859
2025-05-16,40.3734706179427,0.109637716824328,0.553702903867723,0.0162896458950625,0.883427754767056,0.0056084988947622,0.0311015904791204
2025-05-23,38.5110199463898,0.103679498048403,0.56192423385128,0.0156431172276559,0.882715100090311,0.00567152121452525,0.0310501591789114
2025-05-30,35.2639565907082,0.0587955442897866,0.804734875395067,0.0237565207293738,0.836748447938655,0.00801268410403121,0.0300887827855633
2025-06-06,33.7522565598116,0.0596611279415169,1.35582094896241,0.0357952142166982,0.730570882058666,0.0158154483571128,0.0267482063036612
2025-06-13,34.0424024508501,-0.0480726299307691,1.2528933966447,0.0373171264607406,0.747341036713678,0.0142525610186277,0.0278854962459651
2025-06-20,37.5364025403406,-0.0332568477635904,0.557399127698566,0.0169983186443491,0.882151172294793,0.00560211162144864,0.0316558634260654
2025-06-27,36.5069162272055,NA,NA,NA,NA,NA,NA
