"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2022-01-28,26.5135319343361,-1.72630789806604,0.158757261192508,0.0161673304433375,0.948301761864,0.000301069646793154,0.00341791091029606,0.0384231721112434
2022-02-04,34.2851930069974,-1.67894902409082,0.594912655674781,0.075719231565835,0.822630649937224,0.00795502313781574,-0.00126149513248722,0.0259106387764368
2022-02-11,24.2527804019728,-1.73741230149696,0.317535129830377,0.0278043683626158,0.909486962923771,0.00213823821862054,0.00307945689877719,0.0440956775798046
2022-02-18,39.3783286475614,-1.86599903284274,0.522297710035751,0.0329042184429073,0.887401871474288,0.00136921801342286,0.0126671699263921,0.0279709731712873
2022-02-25,32.8673783181215,-2.12764087047662,0.389494841090897,0.0311638600284213,0.896388509069599,0.00300713899569766,0.00396137298445359,0.0404536324370787
2022-03-04,43.4576514585249,-2.06569787309134,0.347505710834884,0.0304555573604781,0.910273805939229,0.00135079651058673,0.00678329065353102,0.0342603946750188
2022-03-11,55.937010774869,-1.92523687402671,0.36036003735595,0.0318215385927574,0.90208639647552,0.00308079036642136,0.00300050899728509,0.0343665698916903
2022-03-18,49.4327860256151,-1.97959032871574,0.333009363874096,0.030585505133651,0.907592765223185,0.00272278979893838,0.00292602696992447,0.0349963450224586
2022-03-25,52.7690551075017,-1.97777325354821,0.347291948626209,0.0303396040110632,0.906298600553617,0.00293438787903408,0.0028570721377715,0.0326275630522302
2022-04-01,54.6529625234494,-2.01511140112485,0.385804512650954,0.0306751529778737,0.899061941009195,0.00294628461158104,0.00459861971756174,0.0365491758871954
2022-04-08,52.0592686271694,-2.02748318552344,0.377708785739888,0.0279261881325252,0.903773764181925,0.00346239875394579,0.00309946518854356,0.0299052599411475
2022-04-15,56.4554215090689,-2.0244782041518,0.300452078099233,0.029656645480557,0.91530899931906,0.00189180871250669,0.0038812410697747,0.0348141760913731
2022-04-22,50.0958035256247,-2.09647939192344,0.569856602768444,0.0572987729545302,0.845218641948156,0.00624244662754558,0.00181298874239113,0.0296598105144614
2022-04-29,44.3800485839199,-2.15052402869898,0.436909407752514,0.0403665200555358,0.888131978602153,0.00245052577292349,0.00583543343729613,0.0310808514377714
2022-05-06,55.8169939687544,-2.10713405363581,0.537970089851283,0.0391404342911382,0.872728837941636,0.0032865135466751,0.00794067195664657,0.0317996968096575
2022-05-13,56.1889827248396,-2.10992839972088,0.443665602961205,0.0328086085581051,0.885029619791929,0.00444785056866695,0.00229727249016373,0.036172718505124
2022-05-20,54.2971367569174,-2.0456725030713,0.372839267911824,0.0324118928538316,0.901397089002623,0.00265889110705868,0.00440286516484837,0.0337923592496367
2022-05-27,51.2039298349463,-2.06151141880497,0.34767275651604,0.0284983281183991,0.910769996828234,0.00224725254887595,0.00506579723451144,0.0301632985788351
2022-06-03,47.990913981918,-2.15614912298285,0.447636825076625,0.0378478744282736,0.884239597147641,0.00384396676113265,0.00414820796421445,0.031085418204842
2022-06-10,48.8231737862338,-2.08722830062802,0.447505331945921,0.0369732943233128,0.888032515180334,0.0025849965785843,0.00699402360616885,0.0331029007929317
2022-06-17,56.9296770090315,-2.10567739705718,0.537256326486278,0.0466263468244473,0.863962658225507,0.00432950212381297,0.00569198544563524,0.0299473565392128
2022-06-24,52.2213737118357,-2.11905483911504,0.544348762985369,0.0430753667995616,0.863692837154242,0.00519750591302577,0.00462934880056732,0.0291095181987322
2022-07-01,47.694548558108,-2.19736944834018,0.409026005691272,0.0373694941336986,0.892617425437384,0.00296795466429321,0.00458368529367473,0.0308937188508311
2022-07-08,53.6689873205207,-2.27976613167546,0.453965876415335,0.0388159309300489,0.883843989591169,0.00353588447571802,0.00471668465766689,0.0304620937759142
2022-07-15,46.4851406195646,-2.25484281067758,0.44185518920918,0.0380853087766929,0.886108937580217,0.00348792951629905,0.00439304061865148,0.0307603788623931
2022-07-22,53.2550365442183,-2.21493567471304,0.556617548371167,0.0441770620491945,0.857892669676438,0.00607965319615615,0.00163125344308135,0.0303247870173914
2022-07-29,50.9931964602419,-2.22101478713178,0.515551513128955,0.0436440361661043,0.870553438924955,0.00431715935978959,0.00458414472592352,0.0276231247312852
2022-08-05,49.2072844186351,-2.17605862896106,0.588339216024156,0.0414699596148699,0.85661748155191,0.00588666354723399,0.00292399898278779,0.0302096338967473
2022-08-12,47.4944032847835,-2.2434087470266,0.561190526159313,0.044495136253964,0.862372864379149,0.00475382621488447,0.0050097115002432,0.0276140963102525
2022-08-19,44.4834753459333,-2.30238447483137,0.571296704894895,0.0462824642169075,0.86178817420895,0.0046022918950632,0.00539956288070645,0.0235573670401527
2022-08-26,49.1957494768779,-2.26975860863398,0.561956277750281,0.0501584873740885,0.855072904275257,0.00580250332247259,0.00266436296505191,0.0256445767829904
2022-09-02,53.1978925332708,-2.18526165790495,0.559420673884002,0.0485344347465233,0.866684316090838,0.00290984652258851,0.00981535326797955,0.0238028131721275
2022-09-09,51.493577509909,-2.15706599209712,0.577056684944891,0.0481288240105101,0.860207480771045,0.00428878457387462,0.00718735343366445,0.0240382378632587
2022-09-16,51.1724096784199,-2.15746444735616,0.808143026106922,0.055012257024898,0.815559654591677,0.00697321383651643,0.00722285498374127,0.023722676832736
2022-09-23,49.0105539721176,-2.26500002085578,0.764666915390059,0.0547952834601354,0.822335618813044,0.00654038969208663,0.00652476881872682,0.0250784804185411
2022-09-30,52.543750824499,-2.21795292333759,0.575943555539035,0.0490298083085965,0.857311669963562,0.0053407164478921,0.00353621934790111,0.0224749481266458
2022-10-07,58.5171104063878,-2.18208639446733,0.740346106030769,0.0518908133637377,0.828098253923518,0.0064464292347098,0.00565389654784059,0.0256842212079422
2022-10-14,54.2883279658632,-2.13695890443242,0.547398464647191,0.0374401690631726,0.871464965832825,0.00500041745326945,0.00420233678477412,0.0232945031408719
2022-10-21,51.2944112254766,-2.09607479613257,0.563793073831977,0.055687529774495,0.852309007317237,0.00544794084242786,0.00319388754385043,0.0237524556138427
2022-10-28,50.8127405895006,-2.02651983873453,0.894951885814049,0.0553132893892763,0.802039431621918,0.00754198823055054,0.00741696393774738,0.0240752998328482
2022-11-04,49.7657853370899,-1.97158885367142,0.673151615565322,0.0450216510134245,0.843563611685578,0.00576201342617545,0.00453379838796166,0.0289948668222158
2022-11-11,48.3058733579473,-1.9352890596405,0.526727105957812,0.0257498403914336,0.878167563625196,0.00512953167023338,0.00132708022449255,0.0356440175351054
2022-11-18,40.0246944270781,-1.88400519193211,0.524644767886297,0.0302308910110993,0.875999493012884,0.00509769472969425,0.00190943670004755,0.0328490956608384
2022-11-25,36.9832292449965,-1.89968292272138,0.462163520074884,0.0225081339830526,0.890077925813753,0.00493668854886133,0.000525937019598528,0.0355144628798243
2022-12-02,36.1803336282372,-1.91582104757232,0.456840402301383,0.0201787236974946,0.891312293342679,0.00525914951076426,-0.00043915023324817,0.0365513340493486
2022-12-09,37.0218467352528,-1.91904485272966,0.520588476227379,0.0137901764527203,0.88873614278906,0.00474518335123694,0.00270627454558904,0.0386989036267138
2022-12-16,35.940977330519,-1.82373760377,0.549599239933773,0.0342375853181829,0.859203661954601,0.00797991673622703,-0.00427593140148242,0.0352524424734726
2022-12-23,35.7390213403658,-1.82772284429129,0.494115333170203,0.0124728154069425,0.890420830403333,0.00521360469228719,0.00063233617560244,0.0420916196153011
2022-12-30,32.4940605586696,-1.76533499731899,0.475403142499233,0.01419536118748,0.892672057062766,0.00517857671219497,4.25732954637732e-05,0.0397499985221107
2023-01-06,33.2715137750183,-1.74187062906486,0.523349609707056,0.0172071290356103,0.881067031326627,0.00650326031434114,-0.00128487015073447,0.036403849212806
2023-01-13,32.5840444068121,-1.81439044306374,0.508424218774361,0.0150395099984724,0.887701365574696,0.00487548588348701,0.00183897038077333,0.0415852672688507
2023-01-20,31.4165355439795,-1.74815294481094,0.545955184506677,0.0184434533912229,0.876203640482091,0.00678223721775449,-0.00140247710925288,0.0363770611725567
2023-01-27,30.8351133455808,-1.67952414357237,0.495244248621832,0.0146521261230321,0.890536963090405,0.00570012897841817,-0.000212031746654156,0.0340165791823091
2023-02-03,30.3960004464373,-1.65047243778573,0.544723305571261,0.0318751055077457,0.866705162839937,0.00657687840295309,-0.00100623964869397,0.0341094673395855
2023-02-10,30.2765836263742,-1.59577100431,0.511578615643285,0.0173638016115125,0.883511570989649,0.00628153817909724,-0.00117100070301897,0.0358169379239052
2023-02-17,28.3921432276502,-1.5559874387562,0.528784874355046,0.0181187822335055,0.885137110602545,0.00505487371123707,0.00252963101502179,0.0341266521170757
2023-02-24,28.1755700298408,-1.53237214765922,0.490978048487185,0.0205398845873483,0.88950237572932,0.00413416239401359,0.00257948635324373,0.0377663334359021
2023-03-03,32.120955386775,-1.5774637095344,0.537718122137207,0.0233034392754288,0.876895145731877,0.00600775786835492,0.000468529062108539,0.0336428628222272
2023-03-10,30.700835178446,-1.82275915899898,0.588683610913985,0.0190958918271084,0.871979022393795,0.00639245113807603,0.000836568304978555,0.035498113431219
2023-03-17,35.6388710212029,-1.85133421241528,0.584241353748148,0.0181446083392438,0.873196429918653,0.00652047596952861,0.000490572057985631,0.0349655724226036
2023-03-24,43.711549572632,-1.74450324652272,0.775469488883264,0.0260837293480433,0.836777784256135,0.00813866045830306,0.00192202605064903,0.0336569319701119
2023-03-31,44.1848690208569,-1.70406102061725,0.646601239406955,0.0216696672997515,0.861908785737534,0.00660460177446823,0.00203342669057598,0.0346027141821377
2023-04-07,44.3042122683693,-1.66223716885665,0.62679297027882,0.0222563973066877,0.866179953463714,0.00592157629373056,0.00311410519144762,0.0345370408824907
2023-04-14,40.4903400022713,-1.62640711048848,0.640570338866366,0.0219432321677169,0.863169627829838,0.00647156429906256,0.00215408383813888,0.0340806496701196
2023-04-21,38.8393218554655,-1.65680352997939,0.543380976534925,0.0173399168464471,0.888067194624837,0.00357578824209765,0.0062706951785804,0.0359111130178845
2023-04-28,36.6351289620437,-1.56977340577001,0.519113098596478,0.015612937472261,0.887744568483653,0.00509628151205337,0.00223985848411323,0.0366488878429324
2023-05-05,40.8940870847516,-1.51409245366674,0.527109466297233,0.00905965876938708,0.892869427706718,0.00445319948885603,0.00369750838494162,0.0399427152389993
2023-05-12,40.7455592235298,-1.5304841933775,0.371227441601225,0.0024310051521732,0.920982175769191,0.00280914910092603,0.00359555922116499,0.0472355244655905
2023-05-19,38.4958010730952,-1.46057103520576,0.529928917493107,0.0198948453427329,0.889958482819957,0.00298764080145081,0.00805838999008538,0.035053121863182
2023-05-26,34.6258357206774,-1.45770419681062,0.513235228140161,0.00562069574420121,0.892903160293454,0.00560040838559152,0.00199042898791182,0.0422841151815997
2023-06-02,38.4861276124511,-1.45419412889195,0.503981048157337,0.00621877154229622,0.893027966815755,0.00577536966750948,0.0013349326925574,0.0421910260059213
2023-06-09,34.2696096080028,-1.44876965427045,0.436583586876675,-0.00820292094960673,0.911897855794541,0.00588697184375538,-0.00189172738611395,0.046946132261867
2023-06-16,31.4219176190554,-1.42413579528749,0.526953732745756,0.0106264894904127,0.889949889017173,0.00518626245868164,0.00357363852141073,0.0378826803744137
2023-06-23,30.3269989394539,-1.36328902984958,0.528863464434845,0.0125137169094057,0.886909419997774,0.00535922357072578,0.0037494744757698,0.0394489802148224
2023-06-30,33.0900006177048,-1.39043796500741,0.539069113771885,0.0187597874129032,0.876355758630239,0.00657853283286389,0.000594056893706235,0.0397240916339131
2023-07-07,31.3273471095576,-1.40488473070687,0.530331243582611,0.00501271071282905,0.888335101358278,0.00660029788576036,0.000285498941509634,0.0413711629022555
2023-07-14,32.0853672003642,-1.43959553547421,0.501749343360609,-0.00265962131232367,0.89953190729615,0.0060633980241786,3.00613661025046e-05,0.043114837533644
2023-07-21,31.0768061291185,-1.38118273883349,0.525056867712903,0.00457529761203157,0.890876498006509,0.00592026359797593,0.00188778339678335,0.0428625730745914
2023-07-28,29.6264189743755,-1.45292005163842,0.525505930496115,0.00720063397019621,0.892944377686364,0.00531790274552026,0.00320808043037884,0.0371141487041799
2023-08-04,28.3549029611182,-1.45767372354641,0.52951712438785,0.00387568344025502,0.890466515329002,0.00625218950380845,-0.000218615585765798,0.041611246560441
2023-08-11,31.0578640113851,-1.52398730382499,0.548435159766421,0.0247921681122604,0.867696550787269,0.00718616710720254,-0.0015295256936822,0.0406192408579206
2023-08-18,31.6337613353128,-1.47556412137844,0.525103211005638,0.0074714379045423,0.892346679144785,0.00557961534465681,0.0025273884556213,0.0361136301219663
2023-08-25,32.4960231213302,-1.46836365338602,0.526477166294671,0.00929599533495051,0.890643336928442,0.00546960262953633,0.00284014943127194,0.0367557323454504
2023-09-01,32.6428228803271,-1.43534280953379,0.525624706090165,0.00850295439829241,0.891302941247605,0.00555499437387577,0.00266036254614031,0.0364546405859944
2023-09-08,30.8427069847207,-1.39771527642664,0.516313540347908,0.00625283385162378,0.89057499627028,0.00587860664544361,0.00164156700348824,0.0430266627698707
2023-09-15,33.9685306718536,-1.30936489954552,0.536122740099752,0.0162077350503093,0.878323780949389,0.00697370402778237,-0.000266459684706432,0.0379417828530992
2023-09-22,31.6173603616557,-1.27584267390907,0.486500716982466,0.00235147017276249,0.894882671961898,0.00661996644439458,-0.000741384903358216,0.0445818453167561
2023-09-29,28.7940920669124,-1.21972571347816,0.539020697647932,0.0180110044548282,0.875341220073302,0.00709577066575537,-0.000786415163329503,0.0396900343118541
2023-10-06,28.4890853097694,-1.1858747968472,0.540140749899679,0.0190399949560289,0.874701839451282,0.00704016914308579,-0.000632209678342102,0.0392506385245703
2023-10-13,28.4219959170788,-1.1713279935822,0.540759281261131,0.0190966415089198,0.874698592570203,0.00703333881746469,-0.000549037590480827,0.0390575280025514
2023-10-20,30.1846811530752,-1.12185526993496,0.543068390561408,0.0212510600787641,0.872826948522863,0.00710941561390014,-0.000643566598063959,0.0380569031626623
2023-10-27,33.582980999927,-1.17269632053569,0.526155755227754,0.0180098563502463,0.877409932636861,0.0070690962372683,-0.000949383799267972,0.0392581053482005
2023-11-03,28.6939153519582,-1.19988142921489,0.539537495206559,0.0200817813561285,0.874501444789169,0.00702257461429857,-0.000505658384395676,0.038245199960997
2023-11-10,28.4751142690198,-1.11691203833257,0.429279014588139,0.00738558044234272,0.89963616957405,0.00642786334130872,-0.00295634251108859,0.0430124057058875
2023-11-17,25.2529345663588,-1.16880484085863,0.538998367888458,0.0197435537719443,0.874879965308135,0.00700783412951703,-0.000579814315617542,0.0384476947034467
2023-11-24,25.2231328061217,-1.12001407389428,0.538210947675754,0.0198632246103772,0.874877852515052,0.00699127897808858,-0.000727905958338872,0.0385124843767923
2023-12-01,23.4284418711051,-1.0422142538073,0.535501301334654,0.0199306469920463,0.87564833057361,0.00679280952189539,0.000152643413076903,0.0390640957579065
2023-12-08,22.8202390522452,-1.08938250323997,0.540003809941109,0.0194712365117362,0.874858113531477,0.00705043364730433,-0.000550812361603934,0.0386158034246209
2023-12-15,22.4352541033988,-1.03787229101095,0.538836776263785,0.0205964716542315,0.873692614114811,0.00711925943455754,-0.000749726793043422,0.0389858101147747
2023-12-22,23.8234559535919,-1.07666296961869,0.39301889632638,0.0119749932329188,0.89901264507617,0.00705614753784896,-0.00550174141943696,0.0425941228938594
2023-12-29,22.367485409158,-1.04244838825092,0.363614615268577,0.0114805053672375,0.904693928100922,0.00668326849505962,-0.00548939953288544,0.0418850523187471
2024-01-05,20.2094410432085,-1.02200114975383,0.435336550358395,0.00625065259079727,0.901481715709242,0.00605966335320612,-0.00172101703862507,0.0418721871175934
2024-01-12,19.7761800672239,-1.04714294490929,0.461660468683142,0.0172804913112701,0.887183264887463,0.00669693220588262,-0.00269793611571838,0.0413433737527054
2024-01-19,24.5440403256588,-0.672372650678935,0.530959463843426,0.0232872754945388,0.865825405479499,0.00898827209569847,-0.00633448365854694,0.0396091700667947
2024-01-26,24.5091068524153,-0.618782456119788,0.531915757675659,0.0214407446068368,0.869502131360797,0.00851064599094963,-0.00464740091733329,0.038152624077233
2024-02-02,22.8451952367021,-0.481527875871793,0.563807348232565,0.0124012685733341,0.86906717204193,0.00914676797824574,-0.00554534858903895,0.0421972040712617
2024-02-09,23.4748465238702,-0.548292263071753,0.550076798995037,0.0182208807874907,0.866624542721169,0.00907840406106251,-0.0046946437849055,0.0416547273582046
2024-02-16,26.5031137139907,-0.537323517138168,0.549978084254983,0.0196053530012485,0.867727351363872,0.00835795649975988,-0.00335360299349404,0.041919235902654
2024-02-23,24.8329859445509,-0.340503911371404,0.532717681512375,0.0172885606333882,0.876203801404994,0.006905966731623,-0.00106007923756922,0.0421898008930008
2024-03-01,24.5517822345777,-0.0485169160773671,0.541776563263763,0.0012257859088981,0.88346274040193,0.0078694619097563,-0.00192649267731846,0.0467641467783402
2024-03-08,23.5967194867478,-0.199284529035886,0.54086116793626,0.0157827800686448,0.881412980045925,0.00572842247501738,0.00499992596913691,0.0386956390944767
2024-03-15,22.9888519806975,-0.0613648214922887,0.556853218006597,0.0116708494684912,0.878317424641993,0.0065320017977322,0.0019445543253802,0.0432945483957806
2024-03-22,23.8506645740827,-0.102053543689096,0.973420699836086,0.0241233033816254,0.7973006622783,0.0119875717457603,0.0036371437614059,0.0389917350531652
2024-03-29,22.6562554451314,-0.0549730693336831,1.07984708799918,0.0258361281515492,0.777710837456777,0.0132668300891289,0.00463060874802533,0.0390279737831276
2024-04-05,24.7499861100908,-0.0553507135974996,0.563312833829827,0.0266459298225993,0.865806038450089,0.00694735618978559,0.00242784220951375,0.0384118670087503
2024-04-12,24.6766224807894,-0.117615583594722,0.550549729449894,0.0228925781211854,0.878990555059455,0.00502984982485993,0.00666514067876289,0.032196201667198
2024-04-19,25.7841380159255,-0.0633414002204868,4.54923562963694,0.048433477977527,0.167674904523186,0.0565574276040126,0.0239289406711137,0.0255681142038254
2024-04-26,26.5809508362705,0.0737457062132102,4.45211456573094,0.0490061957400461,0.178694401341701,0.0572299485198771,0.0153314575362517,0.0233517818434511
2024-05-03,32.6522914300519,0.30395858265604,3.90705788690714,0.0509073770805474,0.269151331385032,0.0513553836552723,0.00897238951484575,0.0207109250955061
2024-05-10,33.2769758863865,0.14438332406397,0.807536731514506,0.0385359636986244,0.81015292156915,0.0122148054383061,-0.00446124908049678,0.0306341144140554
2024-05-17,30.6907924017517,0.150038165339317,0.573096213728711,0.0355726899566139,0.859477688555739,0.00720611856868811,3.34728517090831e-05,0.0307154156796471
2024-05-24,28.5472324406941,0.230421455691913,0.563061989054097,0.0157601840772077,0.869795239742198,0.00989037535778178,-0.00672879320577155,0.0295285507091116
2024-05-31,29.959171838485,0.440565874283294,0.570977581481289,0.0158057765693236,0.869774555311245,0.00888648446461,-0.00541759758202989,0.0340100766085949
2024-06-07,25.6310734521029,0.29144416644121,5.13962939191447,0.0503661824250787,0.0532544737860192,0.0696771571641417,-0.000226695606879235,0.0112801286260428
2024-06-14,26.5726444598649,0.551618219693893,0.574487235089747,0.0366179536254072,0.856149222528549,0.00845245761282961,-0.00614674509427877,0.0271113269418453
2024-06-21,36.2828823674032,0.3196236499336,0.755987422725571,0.0242862829192718,0.82840118284912,0.0132010388317947,-0.0116490431497629,0.0246727351937885
2024-06-28,30.7706124995571,0.235023095201382,0.584802885665509,0.0269918094369539,0.861521724757848,0.00898236497322349,-0.00669569545794642,0.0258674535537333
2024-07-05,29.2446590036434,0.152979083760821,0.563974458290999,0.0258175830198445,0.865650412832834,0.0085332565869066,-0.00780195837497669,0.0280222092013668
2024-07-12,28.9386357646072,0.055830645364648,0.554340487207549,0.0149043922428377,0.875015228650188,0.0086814593794076,-0.00880951299734986,0.0292973562680934
2024-07-19,27.056331871719,-0.00172062752843617,4.16516425397358,0.0456392850464111,0.200960731921472,0.0625846854830795,-0.0586455326145872,0.0225605034072077
2024-07-26,25.7602678151843,-0.226898841129945,0.563313070352093,0.0154405444860819,0.87188059678506,0.00876254171536982,-0.0128905556206041,0.0323217096424368
2024-08-02,29.2590670258953,-0.195308801310814,0.557667484432759,0.017222966285552,0.869358531600002,0.00916229248222214,-0.014793618602975,0.0335077967751916
2024-08-09,29.796677256241,-0.200479855039999,0.487733068281621,0.0118557486624264,0.888131153495045,0.00780184583958179,-0.0116254884685167,0.0319731048850344
2024-08-16,28.2332833942449,-0.280020889157103,0.329626813814019,0.00660527319292281,0.919880436602978,0.00592594287329407,-0.0130548212304856,0.030537500372757
2024-08-23,27.5101557713936,-0.149665545327066,0.441195443961411,0.00878485541752638,0.898679691014892,0.00707111721346101,-0.0109416518924672,0.0329542675828466
2024-08-30,25.0447994101797,-0.277118108073758,0.546991031604577,0.0101442846338823,0.879333726658166,0.00839196370218656,-0.0173227944359658,0.0325324847015348
2024-09-06,25.3957015196061,-0.262290773390986,0.566900999924872,0.03794307312002,0.854876359562983,0.00876202856693833,-0.0127865725163585,0.0268070827414574
2024-09-13,29.5101123380988,-0.259958298785728,0.42570790207897,0.00879483753223909,0.9019858308453,0.0067592536086236,-0.0126793672316666,0.0320738016635308
2024-09-20,30.2594268084258,-0.278215589744188,0.438852498730767,0.0138778246780196,0.899131781980447,0.00555355597881825,-0.0112121868020419,0.0333678037938962
2024-09-27,26.8915139021113,-0.253779561574682,0.421958857280483,0.00822148672486001,0.902828869113773,0.00670076297571961,-0.0129190796912264,0.0327821711498696
2024-10-04,26.5927686921909,-0.209666394658691,0.490044503938312,0.0113562329766457,0.888517174956564,0.00759365180183426,-0.0126857390265289,0.0325080970325067
2024-10-11,28.7064628299129,-0.198213781570696,0.566216474416224,0.0208562367285888,0.866244908418374,0.00891093206315161,-0.0162519428515581,0.032450414286623
2024-10-18,28.8840077971004,-0.173117933029561,0.541664371631091,0.0134538058044884,0.878555839753077,0.00771808476178426,-0.0127976401891653,0.0345865159401711
2024-10-25,29.0418375723732,-0.273487436449047,0.366756127035719,0.00536655169752376,0.915459715919888,0.00600601962939391,-0.0137661401810831,0.0308276925997862
2024-11-01,31.1689280193427,-0.373628510315514,0.559114386274594,0.0158374930072432,0.870112914016042,0.00936653288416654,-0.0177319236280459,0.0320301828446424
2024-11-08,28.2100414818151,-0.395449272246098,0.826440598711611,0.0185635191150746,0.820444288503939,0.012709876375794,-0.0211308191036,0.0349344328083171
2024-11-15,33.4855861135924,-0.520018541154425,0.557660444740641,0.0183306545729249,0.868438374594173,0.00926945980839709,-0.0149439477567651,0.0325408134541804
2024-11-22,33.3279276683473,-0.537845980390524,0.561161638852674,0.0136805932050479,0.870164421728744,0.00942959820490909,-0.019682763327073,0.0349965484818962
2024-11-29,35.3697764460216,-0.514242429397187,0.588331528374267,0.016385603685761,0.864348949373324,0.00950337581429171,-0.0189778328945721,0.0343182756120138
2024-12-06,35.1797011261427,-0.555399483905775,0.554324237862877,0.0122737696826333,0.872780973613809,0.00937405814473219,-0.0134311563950523,0.0347201100633589
2024-12-13,33.8874819197487,-0.554601631184554,0.565741045159593,0.0199979648220329,0.860136881297953,0.0110642040010026,-0.0198161617547965,0.0332007771219015
2024-12-20,31.0757806676856,-0.546167808340938,0.558228556552464,0.0155289355340456,0.868449337205742,0.00952667158199885,-0.0208512906627808,0.0355001441928717
2024-12-27,33.3794609237363,-0.587021077562853,0.561173773615178,0.0161744474836972,0.868567710735793,0.00945835767609766,-0.0164692644355008,0.0338999841561677
2025-01-03,31.8687465009563,-0.531197319566557,1.10803205234501,0.022748783634122,0.764502599990738,0.0171291915988565,-0.0259217090977617,0.0373957729420916
2025-01-10,29.576351496557,-0.433519507354386,0.559783678412533,0.012280801765154,0.872463275547127,0.00910051029220512,-0.0207120526679654,0.0350450348725865
2025-01-17,28.8940782096137,-0.466945545952829,0.54629409190545,0.0242750864354918,0.869105207449398,0.00826766539416234,-0.0138556245666283,0.0300909054199334
2025-01-24,28.3558045182747,-0.469743851439612,0.597504650780066,0.0135321793117035,0.865897527629646,0.00959800516514286,-0.0232969250492738,0.0323688677423332
2025-01-31,28.6096058019299,-0.407710977989707,0.565294714887491,0.0178940706881414,0.867642029012495,0.00924446197973146,-0.018862109092573,0.0327011932397917
2025-02-07,27.2298458011871,-0.292642026641506,0.55461583236349,0.0154851875296225,0.872420642225515,0.00910930288658035,-0.0191946541455168,0.0305656884045557
2025-02-14,26.8401624736381,-0.29478267616275,0.550186642259273,0.0152376132423573,0.874669466374348,0.00845486547989885,-0.0183442596307201,0.0319344963949347
2025-02-21,26.7803821235521,-0.289938627825638,0.536971811220795,0.0157336274472311,0.878974862890382,0.0079154515019884,-0.0147808066339581,0.0292593659807212
2025-02-28,26.3513448181985,-0.184678838749455,0.555299849807231,0.0202157181092553,0.874012665557752,0.00796278858531649,-0.0118397820227815,0.0263114283597196
2025-03-07,27.0261826364689,-0.179866616263993,0.814651797857475,0.0228151603230754,0.824224657412335,0.0117416072685577,-0.0165570721395186,0.0292012005504187
2025-03-14,28.6661190957777,-0.201476632517035,0.555401419102418,0.0213554951220305,0.871914875055406,0.00823370579606848,-0.0119707952836259,0.0270725793743299
2025-03-21,31.4033002960888,-0.154993683993891,0.557771674445523,0.0160875503237139,0.875623519192449,0.00818710977436853,-0.0125741329524676,0.0283259718699157
2025-03-28,29.2074965965858,-0.326097915944004,0.554661622760881,0.0156745442072029,0.877234155405746,0.00804224853533043,-0.010948360436673,0.0285691709601917
2025-04-04,30.7088182716142,-0.34833117696404,0.562178706210501,0.0195309207344158,0.87042547177101,0.00900500518506459,-0.0131650367190633,0.0277076147451795
2025-04-11,36.9369675917101,-0.275133829259867,0.58284692609059,0.0296157245008354,0.861696913956997,0.00789877538318373,-0.0152754025992407,0.0289294823254089
2025-04-18,38.731871970246,-0.286244648255099,1.14352732252893,0.0353240722129368,0.75717294570806,0.015835186413544,-0.0242258670516404,0.0294862883295954
2025-04-25,39.3322717603717,-0.198551847997443,0.573785000072124,0.0281966234701453,0.862246440099254,0.0088033731311226,-0.0144778301282844,0.0268519897545261
2025-05-02,43.825351511074,-0.0763296785577321,1.53742994958457,0.0369607526654051,0.684487776278351,0.0221337631858202,-0.0254127563527116,0.0278721216527912
2025-05-09,37.9664240754155,0.0154702020672611,0.692317907795934,0.0277341512414691,0.853371086569687,0.00757198296004922,-0.00143529322484548,0.0213512078962234
2025-05-16,39.9854762802675,0.109637716824328,0.718210930378194,0.0247815242364366,0.836652847495102,0.0117869032621172,-0.0172684467950853,0.0270595603314653
2025-05-23,38.1823714375604,0.103679498048403,1.50694210486093,0.0353105283050127,0.690753480755972,0.0222774721001369,-0.0240336680128203,0.0252033601998303
2025-05-30,37.1710988992918,0.0587955442897866,0.57176531045031,0.0245157269746495,0.867056570017762,0.00835135481746396,-0.00995178162820284,0.0273259054699622
2025-06-06,35.3269108398982,0.0596611279415169,0.881888175876302,0.0357888652263029,0.800231092557479,0.0139677090771299,-0.0162223147395776,0.0241015788032812
2025-06-13,33.3033729413919,-0.0480726299307691,0.686654633269069,0.0307308726322417,0.840442470786776,0.0103839625899685,-0.0150949790645562,0.0267393213515035
2025-06-20,36.9983644072196,-0.0332568477635904,1.26510737422913,0.0354780018750301,0.735191648988501,0.0182734815477088,-0.0199206332179055,0.0258089463667142
2025-06-27,35.79748359311,NA,NA,NA,NA,NA,NA,NA
