"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2023-09-29,28.3693455372663,-1.21972571347816,5.67982544993858,0.0589683171402282,-0.0101411796644851,0.0665900759362298,0.0235276911481265
2023-10-06,36.6944240903244,-1.1858747968472,5.61283131612748,0.0601833983453536,-0.001822703094171,0.0664187126935764,0.0202461579787611
2023-10-13,35.0764931006769,-1.1713279935822,5.64335151453717,0.059669264395332,-0.00754773833521803,0.0670922983468429,0.0187567002115316
2023-10-20,35.5531534442507,-1.12185526993496,5.35442208650612,0.0606537030785418,0.0361475664620347,0.0651010710779537,0.0125927295207904
2023-10-27,40.6906180122142,-1.17269632053569,5.25136689568992,0.0590811193820157,0.0507154018636632,0.0651981923478097,0.00798611678111768
2023-11-03,32.8280998810641,-1.19988142921489,5.02237613051392,0.0583707151288567,0.0829764584028442,0.0648103833406659,0.00189894390104801
2023-11-10,37.5831797847316,-1.11691203833257,5.06974622968014,0.0541498134661405,0.0824683230859496,0.0641907477154792,0.00422841752522925
2023-11-17,26.9892792084003,-1.16880484085863,4.84732834152895,0.0541957499278314,0.11125347364104,0.0644052126246615,-0.00393129908977217
2023-11-24,32.6158700112642,-1.12001407389428,4.76686421859374,0.0547330383942671,0.125471595752488,0.0631272986774663,-0.00385780307806611
2023-12-01,27.1499158291583,-1.0422142538073,0.627712194673668,0.0528808370485551,0.838329090095182,0.0114884919578955,-0.00713862447218492
2023-12-08,29.6094030862887,-1.08938250323997,4.77055414821413,0.0535483608759948,0.121511728450315,0.0645412451245906,-0.00842915628874147
2023-12-15,25.0648435610886,-1.03787229101095,0.678359327376918,0.0584496255813809,0.824123137959374,0.0124127407349544,-0.00815862165093041
2023-12-22,28.0371062678507,-1.07666296961869,4.30380127547137,0.0608542599691301,0.180998230742886,0.0634129917761243,-0.0215068843189188
2023-12-29,23.1253449190259,-1.04244838825092,1.7005749300389,0.0555189715489102,0.650363202688807,0.0254089052376666,-0.0076097352249004
2024-01-05,23.2006898263359,-1.02200114975383,1.03404257165826,0.048361221775881,0.761486046050833,0.0201211473145795,-0.0146085826315142
2024-01-12,26.0012733221344,-1.04714294490929,0.646003328046095,0.0529262246547239,0.829254831925082,0.0136416036838825,-0.0128411856097665
2024-01-19,25.3421004276503,-0.672372650678935,0.626180554487295,0.0484839199482178,0.83793155438747,0.0126907078685664,-0.0105033745095977
2024-01-26,23.2195159650978,-0.618782456119788,0.650502093072045,0.0492919429714541,0.828409565395252,0.014548939983191,-0.01424198470782
2024-02-02,23.9106004577327,-0.481527875871793,3.94423156575002,0.0563072857733342,0.241738508122294,0.0600336156255826,-0.028825445868567
2024-02-09,22.7012720549856,-0.548292263071753,4.05400335227763,0.0553383768341353,0.220711799713732,0.0623962764284613,-0.0256347423224929
2024-02-16,28.5297318105817,-0.537323517138168,5.7370523613451,0.0397454409574453,-0.0647809230192228,0.0864765923162737,-0.0227158079774166
2024-02-23,29.282364666947,-0.340503911371404,5.50378346385471,0.0419352571516797,-0.0224219702576115,0.082120732571527,-0.0305247013010087
2024-03-01,30.0843614329304,-0.0485169160773671,0.643903030039732,0.0555584679690283,0.83031409333149,0.01245773483618,-0.0102756585367479
2024-03-08,27.4946356007266,-0.199284529035886,0.644537880222449,0.0567098974064124,0.831976563353142,0.0115970168654956,-0.00829363785447062
2024-03-15,26.3137534316356,-0.0613648214922887,0.634302119878841,0.0670684669624567,0.823424987003171,0.0119505769931989,-0.00959047627177251
2024-03-22,28.1177824434093,-0.102053543689096,3.35135250387231,0.0625902493212699,0.356255688045136,0.0469864121000529,-0.00912443556585388
2024-03-29,28.8239052307317,-0.0549730693336831,3.88429101490448,0.0611847403019841,0.264354174229702,0.0541070079690725,-0.0050877114026281
2024-04-05,29.9664220657041,-0.0553507135974996,4.41365577477954,0.0586088713176578,0.177285119199071,0.0601812297376223,0.00109887206964766
2024-04-12,29.6784147110329,-0.117615583594722,3.99093851930509,0.0613314781428526,0.249520018694786,0.0543313425293351,0.000348465913765266
2024-04-19,33.136969186167,-0.0633414002204868,5.41149420840527,0.0534824804863853,0.0177401118197282,0.0702952667923058,0.0217313349810289
2024-04-26,34.5639371377412,0.0737457062132102,5.34955936875131,0.0535779638569089,0.022193769624857,0.0713631272605963,0.0123949919298431
2024-05-03,33.7171084185172,0.30395858265604,5.08033518656266,0.0554730755945082,0.0636298114742449,0.0690053588241679,0.00539907362472476
2024-05-10,31.7437623543426,0.14438332406397,3.99558994713905,0.062963725074844,0.24964794569523,0.0535021279163791,0.00274239665401161
2024-05-17,30.7662879286771,0.150038165339317,4.6145820071135,0.0601797662671481,0.146893713615033,0.0608329088925675,0.00927699379966128
2024-05-24,30.2885752411861,0.230421455691913,5.74657142439947,0.0330705694574576,-0.0389795948906488,0.0796827061631168,0.00535337651896039
2024-05-31,28.9318153085343,0.440565874283294,4.46419994625578,0.0664439819086046,0.149161545679197,0.0646013873095491,-0.0155282021999079
2024-06-07,27.1524262241166,0.29144416644121,5.45597134151992,0.0532201344760119,-0.00308011953415884,0.0751618799386127,-0.00409919171456038
2024-06-14,27.4560757794261,0.551618219693893,5.06362612358469,0.0707277027085682,0.0392493764481552,0.073286537665581,-0.0299887424111136
2024-06-21,35.476835004798,0.3196236499336,5.09097317085882,0.0541158162771934,0.0451029675071541,0.0744255771229045,-0.037485878507895
2024-06-28,34.9188450379147,0.235023095201382,0.644656690923667,0.0484353735892047,0.835158205416875,0.0126699503679648,-0.0151752346779877
2024-07-05,32.9865228973697,0.152979083760821,5.13013012709257,0.0494049836296816,0.0368160330756175,0.0764584420767497,-0.0549868329296836
2024-07-12,30.7079390016043,0.055830645364648,4.96604893485082,0.0522652311900378,0.0559606215864465,0.0763575501029788,-0.0698472961503123
2024-07-19,27.8985771666047,-0.00172062752843617,5.05716117303754,0.051049596050597,0.037993222962807,0.0784598254898485,-0.0783862001158573
2024-07-26,28.3083991463252,-0.226898841129945,0.628740233637932,0.0426913560482387,0.845986748189514,0.0114558820853985,-0.0170079010324526
2024-08-02,30.9111547677551,-0.195308801310814,4.92469958933175,0.0451779329021775,0.0631835575213342,0.0778292577372269,-0.0954223250259658
2024-08-09,31.5537415610822,-0.200479855039999,5.35548679606705,0.0391849943931267,-0.00885050102205319,0.0841469125118218,-0.102340353710999
2024-08-16,37.0622823430596,-0.280020889157103,5.20173928142518,0.0297238561738389,0.0169083440526822,0.0845887179636288,-0.144655524367157
2024-08-23,32.9635745132383,-0.149665545327066,0.6373694986457,0.050007133586338,0.836803381877438,0.012065890148906,-0.0181191173384319
2024-08-30,30.5552232322859,-0.277118108073758,5.14954807377067,0.0326840447338136,0.0267249840607262,0.0825552692429612,-0.156712419242283
2024-09-06,31.0214301722241,-0.262290773390986,5.08836077969288,0.0363786348495403,0.0355006734219773,0.0816458062299353,-0.129953910670033
2024-09-13,36.0501402705395,-0.259958298785728,5.07657382967767,0.0371399106906653,0.0383945727464974,0.0810568263633032,-0.12651005415812
2024-09-20,35.0501102180833,-0.278215589744188,0.763544870674187,0.0414897255096982,0.817914899724932,0.0149774354612968,-0.0318957540942947
2024-09-27,32.6464949415815,-0.253779561574682,5.06328025945403,0.037749154078504,0.0380403195579039,0.0815363375928716,-0.129675869266339
2024-10-04,32.3745834413027,-0.209666394658691,0.619681988913889,0.0379412559645825,0.844173630518511,0.013660942344031,-0.0250624922430496
2024-10-11,37.610509887162,-0.198213781570696,5.16082231056666,0.0406398167845795,0.0245336265570455,0.0811302010906196,-0.10725551321632
2024-10-18,33.2097647949958,-0.173117933029561,5.31167628060637,0.0391585279832605,-0.00170736674282101,0.0834784833266212,-0.10971218104391
2024-10-25,34.6305747634694,-0.273487436449047,5.68511756492252,0.0220379287895883,-0.068479711058897,0.0928637842813596,-0.17242074821069
2024-11-01,35.5890670826081,-0.373628510315514,5.38982099622853,0.0337435864739972,-0.0222636492613228,0.087808019981149,-0.136169645654565
2024-11-08,37.2640173891146,-0.395449272246098,5.51788006917922,0.0310418209047571,-0.0463532667798297,0.0907487724090321,-0.143228650281495
2024-11-15,35.4889848534415,-0.520018541154425,5.34340447396854,0.0352764102804513,-0.0207490325843746,0.0888858532528733,-0.137537662870044
2024-11-22,33.0910280452652,-0.537845980390524,5.53961657309338,0.0324085991509434,-0.0530756286574855,0.0917250191049701,-0.133635415647008
2024-11-29,36.0566319434757,-0.514242429397187,5.53797696280354,0.0313683793946966,-0.0501874108081156,0.0911924889354392,-0.136260914394609
2024-12-06,32.3636900156513,-0.555399483905775,0.836081275433447,0.0408724128120295,0.804587157502546,0.0163589372711117,-0.0271939034653461
2024-12-13,32.2070788090805,-0.554601631184554,5.49020959045464,0.0303344277940414,-0.0410351499697427,0.0906543518408643,-0.130614925821353
2024-12-20,33.2022104283824,-0.546167808340938,0.650695852757204,0.041181461081656,0.837392277505411,0.0136869192788784,-0.022412639557588
2024-12-27,31.7966048344789,-0.587021077562853,5.29036251155713,0.0365786243563748,-0.0160098379609852,0.089480691434787,-0.132799377149637
2025-01-03,32.978605614269,-0.531197319566557,5.67487362190773,0.0290595114435117,-0.0752005116120748,0.0941002790312339,-0.136008863749485
2025-01-10,30.2775251014088,-0.433519507354386,5.77759657696473,0.0243957324354558,-0.0913256231053698,0.0960182620996224,-0.153079030861826
2025-01-17,33.4576318809449,-0.466945545952829,5.67092522558315,0.0263607921222454,-0.0766323502743952,0.0951927589694799,-0.159538959446054
2025-01-24,33.0706677601102,-0.469743851439612,5.84277585574017,0.0215552810704868,-0.107857250575852,0.0990940762123099,-0.171179559458312
2025-01-31,31.1656156008015,-0.407710977989707,5.33365402171951,0.0333448149031357,-0.0103358614404855,0.0867483993095931,-0.131078251298056
2025-02-07,31.2184468478589,-0.292642026641506,5.00612300485346,0.0359092649531863,0.0472180130316257,0.0812787645068151,-0.141430131846789
2025-02-14,33.6326258349195,-0.29478267616275,5.10541861392341,0.0352143079730019,0.0302311094972491,0.082677572294089,-0.141905331284573
2025-02-21,32.9157279895553,-0.289938627825638,5.12042522816968,0.0344070560794867,0.0293859769259649,0.0825166604614565,-0.145147674076867
2025-02-28,33.322573828587,-0.184678838749455,4.9065234144382,0.0436997406618228,0.0680703834219754,0.0770928558714298,-0.112764874076886
2025-03-07,35.0652047122752,-0.179866616263993,0.897538035645252,0.0460813190007205,0.797967145521371,0.014474011690678,-0.0187763244463697
2025-03-14,40.4446753180959,-0.201476632517035,4.94785731382898,0.0423762714245455,0.0603723326156565,0.0780931669455612,-0.11702009581781
2025-03-21,37.2363187522744,-0.154993683993891,4.5348478555993,0.0486565834828272,0.131182739533284,0.0714200187168034,-0.103337978378229
2025-03-28,35.3104462450106,-0.326097915944004,5.28865344892283,0.0378668951098342,0.00470637808706654,0.0832690600795731,-0.13023775849837
2025-04-04,35.6725401366859,-0.34833117696404,4.82258363713744,0.0431957796748773,0.0853187064712526,0.0759753106500729,-0.116374150960137
2025-04-11,48.1986823170316,-0.275133829259867,4.24617020333453,0.0529036839605615,0.19133037571497,0.0638068673105812,-0.101787402333577
2025-04-18,75.1738751710722,-0.286244648255099,3.93594130488483,0.0543482165035368,0.242518053420076,0.0603300239248983,-0.0933064662130241
2025-04-25,53.3515497925917,-0.198551847997443,4.39117941666196,0.0537154774160813,0.161982913836715,0.0670057293172641,-0.0872975747760297
2025-05-02,47.1382694610299,-0.0763296785577321,4.50872138365439,0.052923327265256,0.141087244534541,0.0689067462546174,-0.0831143986049449
2025-05-09,41.0594932800258,0.0154702020672611,4.52961140819747,0.0521037063447609,0.138276179901176,0.0691985383723754,-0.080230645977582
2025-05-16,39.4207751009932,0.109637716824328,4.39308572532581,0.052375277268181,0.161474451504308,0.0674253532044074,-0.0771585171951812
2025-05-23,35.3698641923412,0.103679498048403,4.56177717920954,0.0518680560764644,0.130859130096716,0.0701460984915293,-0.0805339800429441
2025-05-30,34.4985068560378,0.0587955442897866,4.49548452182477,0.0528098571029554,0.141848677120271,0.0691257664349482,-0.0820415636958289
2025-06-06,34.9735030401002,0.0596611279415169,4.52621206739653,0.0521200796650501,0.137436854701002,0.0694171506806184,-0.0824195182376786
2025-06-13,34.6910377985648,-0.0480726299307691,3.60437533484802,0.0577611686782021,0.296712691822749,0.0561422466597288,-0.071953004578002
2025-06-20,36.5406099852321,-0.0332568477635904,3.77960651537607,0.0545120820789631,0.26914697734217,0.0584298772731494,-0.0718477042181496
2025-06-27,36.4638193900008,NA,NA,NA,NA,NA,NA
