"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2021-12-31,27.9623084992111,-1.70946826319068,0.226260304589426,0.00470920871329283,0.950531728105994,0.00934761238197589,-0.00669077594062173,0.0384449336568131
2022-01-07,25.6057100581408,-1.70186647637965,0.280021440141759,0.00798298740681158,0.94006069477457,0.0115279375621088,-0.00877289235088993,0.0403635592529933
2022-01-14,25.570429941691,-1.77882292887322,0.579784621061847,0.013134974948698,0.898522204161401,0.0248240232891799,-0.0198208925638492,0.0373954169955364
2022-01-21,25.3791307299505,-1.78893771448275,0.659966204755754,0.0274806918924767,0.876326006483467,0.0271456597713108,-0.0211983551187708,0.0367278303736793
2022-01-28,34.6065172902385,-1.72630789806604,0.637058593598543,0.0232356082518375,0.88272219182497,0.0267402095220252,-0.0214787429241269,0.037444838190347
2022-02-04,34.4524600882312,-1.67894902409082,0.342172596750801,0.00905234471739735,0.932477422185247,0.0146792590175254,-0.0115998833065425,0.0375229325861478
2022-02-11,33.8038797033137,-1.73741230149696,0.625065047226787,0.0258780403258499,0.882320731221667,0.0260065091554557,-0.020960206441361,0.0365903999172813
2022-02-18,28.1076908728413,-1.86599903284274,0.4980851340274,0.0173039186487265,0.90554189591552,0.0210776771757111,-0.0174038727464724,0.0377758832893761
2022-02-25,38.993166051127,-2.12764087047662,0.560921245632275,0.0231149231979201,0.893795529828826,0.0240344701737815,-0.0203004761460915,0.0359709847493511
2022-03-04,42.7442191119771,-2.06569787309134,0.592256493126663,0.023715338287422,0.889275909373318,0.0258292317495424,-0.0225237930354497,0.036205477577908
2022-03-11,55.8550024925899,-1.92523687402671,0.754863217999618,0.0298799334303887,0.862939049341096,0.0320103441993965,-0.0275095725357861,0.0366484164198526
2022-03-18,54.5808040571485,-1.97959032871574,0.747849412786129,0.0319244554072319,0.860652341995993,0.031448692279699,-0.027556280181807,0.0402588502771935
2022-03-25,56.5484768622873,-1.97777325354821,0.733884409083534,0.0312549414716232,0.864255852663761,0.0311879353970603,-0.0271150953241951,0.0372799948173108
2022-04-01,60.6728717136967,-2.01511140112485,0.735471298774176,0.0303025774220973,0.865158057633671,0.0318692866420409,-0.0281556045924402,0.0367692970423566
2022-04-08,55.7161877013326,-2.02748318552344,0.671999237558156,0.0293041358181437,0.874053184912445,0.0291532003602782,-0.0256195677321516,0.0368065072821278
2022-04-15,60.0994754375926,-2.0244782041518,0.673075017879566,0.0283594845223759,0.874374022406125,0.0291883947365891,-0.0256854199141165,0.037481376405548
2022-04-22,51.7422847486042,-2.09647939192344,0.532859728677328,0.0209031617259854,0.898846539507278,0.0237738032815582,-0.0210900401130968,0.0370662616420373
2022-04-29,48.3820226866631,-2.15052402869898,0.570993669562328,0.0241027705678059,0.890847465713023,0.0252377534814061,-0.0227240973392032,0.037945758162619
2022-05-06,52.6169773000112,-2.10713405363581,0.661216376027473,0.0287350160899991,0.87575898863477,0.029364481226985,-0.026065456771791,0.036856434207956
2022-05-13,58.5727613439901,-2.10992839972088,0.537982956845967,0.0203885394686372,0.898467930018333,0.0247449084888099,-0.0224327742358848,0.0372753544079653
2022-05-20,56.3372298062917,-2.0456725030713,0.643317057971142,0.0243863231895468,0.882160276546329,0.0303794055952951,-0.0289980053983864,0.0366744944527814
2022-05-27,51.2486109407339,-2.06151141880497,0.713934163809903,0.024370496775037,0.871409804381557,0.0330756152548118,-0.0310979619164887,0.0398818235520872
2022-06-03,51.1193216535421,-2.15614912298285,0.625362460867347,0.0240760643633376,0.884457649988177,0.02906143218696,-0.0270031974153507,0.0362301729367321
2022-06-10,52.8263452364329,-2.08722830062802,0.677502811141315,0.0244678656845372,0.877117661182173,0.0319835221210098,-0.0298835815116323,0.0371719954050634
2022-06-17,59.1730538565189,-2.10567739705718,0.642547920684192,0.0230166635441057,0.882911858958879,0.0303655213207005,-0.028138021727847,0.0368718801828044
2022-06-24,57.3945208674091,-2.11905483911504,0.689066999655671,0.0256142259383658,0.8745806468107,0.0326764772697735,-0.0301563691361334,0.0373119470706446
2022-07-01,52.6589771320531,-2.19736944834018,0.689688835453426,0.0256286354137811,0.875086636327428,0.0321359810532683,-0.0300906919628728,0.0358817448131416
2022-07-08,58.9486697977572,-2.27976613167546,0.758258010394528,0.0269484931989282,0.865049171225506,0.0354631085947131,-0.0330926343488593,0.0360471124223651
2022-07-15,52.336920258893,-2.25484281067758,0.797311668441012,0.0302556914887649,0.85738431101922,0.0371124470426013,-0.0347545565335996,0.0356981918233069
2022-07-22,60.0433978429698,-2.21493567471304,0.840867318242637,0.0286209594193736,0.853634733356155,0.040103106812264,-0.0390357671180258,0.0353373106507368
2022-07-29,56.1195671947634,-2.22101478713178,0.93755687481736,0.0318895724773324,0.838730469134058,0.0446572378287484,-0.0436372024696968,0.0348712005490562
2022-08-05,53.8766794242757,-2.17605862896106,0.850655551829915,0.0341248510450266,0.847416056330051,0.039645147467101,-0.0369738765266435,0.0354303733273544
2022-08-12,51.0446474408031,-2.2434087470266,0.86834069723101,0.0328894709220998,0.846081367233211,0.0413083987600931,-0.0397373667960598,0.0359836036855282
2022-08-19,47.5203001611705,-2.30238447483137,1.14212127865661,0.037736764050063,0.807176780066022,0.0541921543138377,-0.0512938363971149,0.034748012211152
2022-08-26,52.615324701414,-2.26975860863398,1.26424271285224,0.0407346892023667,0.789157134591917,0.0601946465296527,-0.0574985657906385,0.0343087015501268
2022-09-02,57.3271048234372,-2.18526165790495,1.38015506134535,0.0430164556143147,0.772617012947177,0.0662114779368483,-0.0638806662039536,0.0339822704002905
2022-09-09,53.3635378560626,-2.15706599209712,1.46831634909987,0.0444939124602521,0.759854506936919,0.0706963293207427,-0.0679959603810982,0.034188511589863
2022-09-16,50.8380686299385,-2.15746444735616,1.71582261511388,0.0490305884120182,0.724421546767503,0.082943306246656,-0.0802135307110444,0.0337592084161197
2022-09-23,47.3333687055559,-2.26500002085578,1.92815589174161,0.054229657759141,0.692901556213512,0.0927913909778985,-0.0898972255558462,0.0332583052770936
2022-09-30,51.2114069070741,-2.21795292333759,1.52789416177719,0.0550372648218928,0.745108512995053,0.0725990392104653,-0.0726869026262946,0.0311298680596884
2022-10-07,57.5745600959351,-2.18208639446733,0.998494626670653,0.0442108474664323,0.820148606629134,0.047271568837742,-0.0454725790195253,0.0352170489621163
2022-10-14,51.7605950255571,-2.13695890443242,2.20866855748314,0.0561845132210169,0.654827680401836,0.10598913448148,-0.101566399180191,0.0335548195994099
2022-10-21,48.9222119424475,-2.09607479613257,2.48835882722874,0.0595760500066134,0.616282492867821,0.119434175091318,-0.114175306787625,0.0322238546018461
2022-10-28,46.4306614714399,-2.02651983873453,2.93106350059979,0.0643870726787606,0.555577033610682,0.14137900328954,-0.136533308102475,0.0316989760229029
2022-11-04,44.3652602907552,-1.97158885367142,3.29597347508933,0.0668056854975516,0.505193222155039,0.156397455577252,-0.149834089368784,0.0334696328692027
2022-11-11,43.032366062891,-1.9352890596405,2.83160647944997,0.061017149890614,0.567456322329475,0.130241129151768,-0.120579105093323,0.0369444846050862
2022-11-18,34.0847707105384,-1.88400519193211,0.813813098631458,0.0330177494584432,0.85154111700762,0.0350466088571251,-0.0306683631297911,0.0375040811626051
2022-11-25,34.6027633958883,-1.89968292272138,0.654246069217419,0.0242173275927714,0.878590997945879,0.0280095894960398,-0.0246362714407856,0.0396581557080893
2022-12-02,33.9961663777296,-1.91582104757232,0.700662852403878,0.0285480130005429,0.869064825970629,0.0288174469917849,-0.0243236736674028,0.0388488872245447
2022-12-09,35.3575196527255,-1.91904485272966,0.569715324414712,0.0211300110545068,0.891658124876679,0.0243907761349448,-0.0221859140100714,0.040469085164034
2022-12-16,34.3320547481925,-1.82373760377,0.663088330882502,0.027379266168662,0.87456546350733,0.0285770494482021,-0.0261906202937637,0.0401247911864224
2022-12-23,32.7677956400535,-1.82772284429129,0.650430554237201,0.0268912920695743,0.875773047309601,0.0272401460466399,-0.0244073912832996,0.0414190944846794
2022-12-30,31.3186489665359,-1.76533499731899,0.622643415801604,0.0209147906074924,0.88455343957692,0.0263079495005161,-0.0232162719472651,0.041411245461342
2023-01-06,30.1003936863788,-1.74187062906486,0.67099640259299,0.0271803889533483,0.872841511159124,0.0299722932540034,-0.0287353235731941,0.0424325271962629
2023-01-13,30.5539087927725,-1.81439044306374,0.619048345612583,0.022561878607168,0.883621262022433,0.0269311860477724,-0.0252807602331272,0.0417233359096481
2023-01-20,27.9065094979559,-1.74815294481094,0.668584535483946,0.0234108930730873,0.876968250665976,0.0292280417805533,-0.0271265873277994,0.0406332659387679
2023-01-27,27.807093540216,-1.67952414357237,0.666324506123098,0.0264508119503342,0.874462551198814,0.0286333263984035,-0.0263245653418286,0.0411744207082982
2023-02-03,27.42823448002,-1.65047243778573,0.666814037141856,0.024788960734358,0.876571894205429,0.0288228356123994,-0.026064030412651,0.0393166252749527
2023-02-10,26.4213536972093,-1.59577100431,0.713942919852767,0.0244855222606642,0.870782829298319,0.0313223012470765,-0.0290120530688156,0.0393630072864339
2023-02-17,25.676404775397,-1.5559874387562,0.676671711184152,0.0242668082691156,0.875151234669176,0.0288740807134741,-0.025671547280471,0.040512123154021
2023-02-24,25.0930115192169,-1.53237214765922,0.662264506628412,0.0225434090007044,0.878090090361215,0.0266256597844054,-0.0214422549358015,0.040773046686376
2023-03-03,27.8743948271438,-1.5774637095344,0.744385783153545,0.0270440661683841,0.864986694836073,0.0303257639626643,-0.024910688113219,0.0378732298470441
2023-03-10,27.8335186903522,-1.82275915899898,0.704148944807171,0.0287517881634787,0.868829606303413,0.0270036713673579,-0.0200775912895201,0.0378509319518817
2023-03-17,32.7566992120905,-1.85133421241528,0.770332203440267,0.0394336057607397,0.851290063955214,0.0285269964926782,-0.0204632661297426,0.0371576546504107
2023-03-24,41.5770959764621,-1.74450324652272,0.924985876512102,0.0353197015349437,0.835161418400865,0.0363414938503901,-0.0275690671271415,0.0367956779659433
2023-03-31,42.9786616079997,-1.70406102061725,0.786028657112271,0.0312836955811333,0.856379979356207,0.0300662297941039,-0.0217464123687639,0.037063616985567
2023-04-07,40.8051210394436,-1.66223716885665,0.722268403944298,0.0302452651907966,0.865558339328676,0.0266629217337182,-0.0177810111286135,0.0366794617721041
2023-04-14,37.7919036445008,-1.62640711048848,1.3211288995675,0.0424898853204562,0.777826481667342,0.0543691627599235,-0.0445826967898948,0.0373133138845974
2023-04-21,36.7574766695367,-1.65680352997939,0.589135778212104,0.024839708457301,0.887155330699336,0.0210151016348509,-0.0130642095940596,0.0372413889308903
2023-04-28,31.2609607527027,-1.56977340577001,0.568725400723526,0.0237172998711768,0.890354100022981,0.020148208935168,-0.0122625102395976,0.0381688429073353
2023-05-05,38.0644613124725,-1.51409245366674,0.692660847819962,0.0278100801412999,0.869735527906833,0.0245776177014928,-0.0146097157755745,0.0403879732384951
2023-05-12,38.784626851025,-1.5304841933775,0.500887355066914,0.0187506831750739,0.902011663028509,0.0169811145555707,-0.0086334678267292,0.041104245006847
2023-05-19,35.8205440378282,-1.46057103520576,0.691369317047081,0.0280983002201287,0.86916539983099,0.0247173906391234,-0.0137757853537143,0.0416175247986331
2023-05-26,34.152682522228,-1.45770419681062,0.707085602398066,0.0228485257974403,0.871108980348456,0.0278006381045717,-0.0186353254011238,0.0430756218329612
2023-06-02,35.1475416470506,-1.45419412889195,0.664844343770546,0.0165890410769592,0.881666501016599,0.0263374518317315,-0.0180053890714329,0.0434295266296113
2023-06-09,30.0360043102042,-1.44876965427045,0.692067931813124,0.024028801343547,0.871578452114966,0.0269810583508197,-0.0182525364173089,0.04392638827685
2023-06-16,27.7042999944039,-1.42413579528749,0.704886599765377,0.0176122221833216,0.876366515434143,0.0277257862297865,-0.0180502921955949,0.0415020148907624
2023-06-23,25.7664008835078,-1.36328902984958,0.71694412418126,0.020354343203851,0.870607351675784,0.0272024628673077,-0.0155108437681268,0.0453337564964023
2023-06-30,30.0303572569519,-1.39043796500741,0.531524905140097,0.0150661466288765,0.899896063174668,0.0195998799447572,-0.0111796862190827,0.0436957322014892
2023-07-07,29.5408998948856,-1.40488473070687,0.547922793615276,0.0165173958060268,0.896726366562063,0.019575274092057,-0.0103175464957757,0.0430238910878044
2023-07-14,31.6900549674277,-1.43959553547421,0.709217925956142,0.0281627821711186,0.866142609427307,0.0229681369576165,-0.00749140128773976,0.0413356824257404
2023-07-21,30.8309244088759,-1.38118273883349,0.569530042648758,0.0174903184255989,0.892484525154307,0.0203800056744649,-0.0107369414203202,0.0445079442478404
2023-07-28,32.0632080585676,-1.45292005163842,0.531215854835373,0.015625108185478,0.899523634078672,0.0189420067383412,-0.0100785717693181,0.043451514241447
2023-08-04,27.841411453297,-1.45767372354641,0.645903208691414,0.021669649589438,0.879545317773574,0.0240704297122871,-0.0142687495441903,0.0432934330627597
2023-08-11,29.0624146018141,-1.52398730382499,0.681198084995088,0.0226169233163225,0.874057574385713,0.0251877840273651,-0.0146195802638744,0.0434106021945451
2023-08-18,29.3848648486276,-1.47556412137844,0.534891501022404,0.0162067846604242,0.898944903512049,0.0202081437645327,-0.0130226880643568,0.0429544478424122
2023-08-25,31.903385976353,-1.46836365338602,0.717499831318855,0.0255607017725422,0.86656028172325,0.0291432778918139,-0.0215386162550491,0.0453125199500388
2023-09-01,28.6128128535658,-1.43534280953379,0.536258125617099,0.015556821268515,0.8991314178858,0.0198248271636717,-0.0116001801746109,0.0431658877073458
2023-09-08,25.2874269389347,-1.39771527642664,0.642682674832304,0.0215707271613292,0.879555372830417,0.0237397581027615,-0.013005698846715,0.0441633774175341
2023-09-15,31.0348140521541,-1.30936489954552,0.557980369037091,0.0143420601220619,0.896634236593861,0.0225814094665571,-0.0162220977821698,0.0454377298145923
2023-09-22,29.9392717104855,-1.27584267390907,0.704751023356411,0.0187872751033042,0.873202606129713,0.0287505979307445,-0.0199551970172182,0.0467202300847833
2023-09-29,25.5048624099991,-1.21972571347816,0.724186659679888,0.0249989251322614,0.866418849524672,0.0297243541438032,-0.0219414468599958,0.0445451982477869
2023-10-06,24.1449019709429,-1.1858747968472,0.658474050637103,0.0175707128185236,0.881136214179423,0.0273921045343612,-0.0205248013887534,0.0450702255759408
2023-10-13,24.0495570234364,-1.1713279935822,0.7021563453619,0.0183343649248687,0.874790298133157,0.0290487619256447,-0.0210838798482845,0.0450297050429595
2023-10-20,26.0898384408954,-1.12185526993496,0.761882534922573,0.0263939361020594,0.861516071107661,0.0334096321672725,-0.0281083446853293,0.0430704464450674
2023-10-27,29.3994773378941,-1.17269632053569,0.809222789063072,0.021044013258696,0.859591031508696,0.0351148824831833,-0.02769389603352,0.0435277990242413
2023-11-03,22.4873050120257,-1.19988142921489,0.743356148504918,0.025121667719714,0.864317871946194,0.0333108450716878,-0.0301344294081038,0.0453738383353308
2023-11-10,23.3505575455591,-1.11691203833257,0.713449003777759,0.0193577445842381,0.873835417662903,0.0313145581443057,-0.026973758921247,0.0433216853238605
2023-11-17,18.6657750892599,-1.16880484085863,0.728205693684333,0.0195812958428805,0.871805388030279,0.033382059144864,-0.0309281357297112,0.0439262506368293
2023-11-24,19.7787058660045,-1.12001407389428,0.700745945686606,0.0185566641984884,0.876328358281967,0.0320508535593595,-0.0301236485175107,0.0435967079612636
2023-12-01,17.7432920394213,-1.0422142538073,0.711384307676076,0.0203887891218859,0.873786870875127,0.0325368493048616,-0.0296667883914356,0.0427302094882057
2023-12-08,17.3111566976667,-1.08938250323997,0.783512295311652,0.0241783581673056,0.861281794416018,0.0355861285311239,-0.0327853947633659,0.0429187476282767
2023-12-15,17.3691481280594,-1.03787229101095,0.737222037428601,0.0206261846255844,0.870147831824637,0.033904275750508,-0.0321418711298708,0.0432773638476571
2023-12-22,18.7056347615645,-1.07666296961869,0.757755526196228,0.0211845932533993,0.866945107600836,0.0360003775549964,-0.0366051253740812,0.0444147673565616
2023-12-29,17.4926575004525,-1.04244838825092,0.685977080857808,0.020656124864932,0.87737289314104,0.032522277918478,-0.0328942335304828,0.0423261054197331
2024-01-05,15.7207557926825,-1.02200114975383,0.675729193150641,0.0170679240767889,0.881239707603611,0.0312073503469514,-0.0313749316961282,0.0430828936822301
2024-01-12,15.904113871525,-1.04714294490929,0.739319569910239,0.0219592043946581,0.869470351426054,0.0344268317470167,-0.0343624860802942,0.0421971438775317
2024-01-19,18.7359999430174,-0.672372650678935,1.26419157177939,0.0194191793282418,0.801531246339017,0.060821918758462,-0.0649615354175655,0.0469372151000699
2024-01-26,19.7669427172227,-0.618782456119788,2.27043421701688,0.0276283380377987,0.665666813932816,0.112302601504588,-0.122158608403516,0.0466881684369378
2024-02-02,19.2463349056492,-0.481527875871793,0.904879312130394,0.0128872239546473,0.854989912109533,0.0439576220632449,-0.0472181298176465,0.0432649467757215
2024-02-09,19.529555586943,-0.548292263071753,1.89872111087249,0.0218359513305789,0.717966010373574,0.0941765007239189,-0.0985012510812156,0.047042723710056
2024-02-16,20.4487623141184,-0.537323517138168,0.869747212482302,0.012501246960565,0.859491829882103,0.0424348942464757,-0.0433887083853571,0.0443233605197869
2024-02-23,20.2890333905951,-0.340503911371404,1.02457098958569,0.0103181434164722,0.841831565004713,0.0501331979545344,-0.0536764462648544,0.0435604573473653
2024-03-01,19.1506208361238,-0.0485169160773671,0.801889320983392,0.0105692974030448,0.870768560074806,0.0393588495331113,-0.0382787538107509,0.0413084480102815
2024-03-08,17.8406912460328,-0.199284529035886,0.859270025196961,0.0125957224941284,0.86203386419859,0.0425038859025549,-0.0412546200725853,0.0405273837936106
2024-03-15,18.0161125545995,-0.0613648214922887,1.17981425208943,0.0171747768939322,0.816793536890573,0.0584484485193812,-0.0538936653533553,0.0402355028459267
2024-03-22,17.7629817295152,-0.102053543689096,1.42915785688254,0.0209877112985332,0.781484811812341,0.0717208502984166,-0.0645707229312863,0.0401247698440852
2024-03-29,18.4948710525625,-0.0549730693336831,1.62072809900159,0.0234768629235038,0.7548054711886,0.0826029294673779,-0.0728849316398604,0.0397730090797967
2024-04-05,18.7561576710661,-0.0553507135974996,1.95279344314012,0.0275490833200084,0.70873460159577,0.100844964745816,-0.0865691192641509,0.039243476214926
2024-04-12,18.6858374380487,-0.117615583594722,2.26053369082219,0.0299396377289498,0.667091007699995,0.118141247317043,-0.101131367463093,0.0395216040280247
2024-04-19,22.0660101376733,-0.0633414002204868,3.54819241944836,0.041734370980166,0.492168868610256,0.188490251879728,-0.156175180285714,0.0364603086082874
2024-04-26,21.6079560268719,0.0737457062132102,2.73869714015493,0.0382860205214618,0.598929939222438,0.143982445314789,-0.115662388036479,0.0369253118296793
2024-05-03,22.4539497959799,0.30395858265604,2.73412052564442,0.0398834206636527,0.599252253207359,0.144368598556098,-0.112580722962293,0.0340777366930208
2024-05-10,24.9501273232326,0.14438332406397,2.70035846740748,0.041562227081086,0.601853600761481,0.142431202771882,-0.109703375809038,0.0344409554081356
2024-05-17,24.04344888957,0.150038165339317,3.16977843706421,0.0453155058412965,0.538486513373901,0.168838964442264,-0.128540963582234,0.0333966632734947
2024-05-24,23.0214736249993,0.230421455691913,3.48432810156858,0.0390900164339059,0.5061891150985,0.191289826480814,-0.145473753394281,0.0283453454971266
2024-05-31,24.2693177081472,0.440565874283294,4.2763771146842,0.0554124363518996,0.391853152739644,0.234373488722965,-0.189176105703918,0.0257030614593472
2024-06-07,20.1204603779392,0.29144416644121,6.12687346261641,0.0515050224897538,0.158973497681652,0.336567973064139,-0.257008157929629,0.023402400156176
2024-06-14,20.2346915128637,0.551618219693893,5.89479565366916,0.0662463703986683,0.177918587354941,0.318313448175736,-0.259047722006341,0.021738416202791
2024-06-21,26.8208262859687,0.3196236499336,4.13213179404922,0.0492562228713099,0.415045140299132,0.220597371126069,-0.172728475246296,0.0276803954415949
2024-06-28,23.4595031889775,0.235023095201382,2.93571202502898,0.0400676283621063,0.575604293166006,0.154328860714227,-0.115953527233375,0.0295799631069707
2024-07-05,22.1502304058093,0.152979083760821,0.958071794647467,0.0310404025178945,0.838175999086168,0.0471565901145177,-0.0358508359527536,0.0296894152440882
2024-07-12,23.2340203273206,0.055830645364648,2.55494637820224,0.038583449277389,0.6243472544456,0.132440117645076,-0.105620785245421,0.0340719399260147
2024-07-19,22.3599993974734,-0.00172062752843617,1.07836414861622,0.0305070128168341,0.822092699154801,0.0525513400274187,-0.041919708862824,0.0321790763210364
2024-07-26,19.9110089043259,-0.226898841129945,1.11957999371529,0.0299215525477888,0.816824402926229,0.0500926060374396,-0.0414378634414143,0.0338293283021831
2024-08-02,20.2757388866201,-0.195308801310814,2.08083801876077,0.0312572706037515,0.691982136237971,0.102651048260618,-0.0859073838038174,0.0354331170614688
2024-08-09,25.7497598986659,-0.200479855039999,2.09247819786685,0.031185221284489,0.690712910551232,0.10243110347711,-0.0847976062944532,0.0348951772557688
2024-08-16,24.9935015871215,-0.280020889157103,0.866413916112828,0.0258142620840512,0.854543751251805,0.0361043398736642,-0.0348581716897397,0.0310212948651588
2024-08-23,25.6414125676855,-0.149665545327066,1.7122211825046,0.0294891970838955,0.74076507289895,0.0825093797401739,-0.0665714410409784,0.0347039204320601
2024-08-30,23.2615491593145,-0.277118108073758,0.849889763066225,0.0238636809275792,0.857867251569661,0.0329111377531143,-0.0308483465473958,0.0309935627269536
2024-09-06,24.3566949573063,-0.262290773390986,1.23071502199157,0.0257573527973302,0.806460227005234,0.0547817789130078,-0.0462678462610785,0.0329931845485536
2024-09-13,26.3650295232377,-0.259958298785728,0.880780267409448,0.0245866102558518,0.853106810245554,0.0371014593430038,-0.0310431122554016,0.0312587298881875
2024-09-20,26.4296756501012,-0.278215589744188,1.92863173121808,0.0226181567538865,0.718041645608411,0.0840282781007173,-0.078284968341893,0.0366103071711089
2024-09-27,25.7824707122317,-0.253779561574682,1.99483345698412,0.0303116013027239,0.703759856003045,0.0937916906248889,-0.0772897999990168,0.0346568925882468
2024-10-04,24.739400924703,-0.209666394658691,2.21670324240289,0.0338515038061884,0.672454756341427,0.108514389545504,-0.0854616407969918,0.0342214515940475
2024-10-11,29.0330009992521,-0.198213781570696,0.987813114511788,0.0300394776244892,0.834378484830733,0.0431797484638087,-0.0332810087099274,0.0315098383377626
2024-10-18,28.2108208546763,-0.173117933029561,2.25074871442787,0.0357430055553701,0.666390064442891,0.110504537237604,-0.0851081955925953,0.0339609624551915
2024-10-25,27.0641562219671,-0.273487436449047,0.876089369302509,0.0255261405924512,0.852627456510864,0.0333353753278592,-0.0291994416548917,0.0313072723001448
2024-11-01,30.4922638384665,-0.373628510315514,2.02139149542148,0.0344617144129936,0.696258848159915,0.095513084960802,-0.0742670329916422,0.0349096804256821
2024-11-08,28.427111053078,-0.395449272246098,2.00578409732109,0.033986598673723,0.698373072097409,0.0945797555071757,-0.0733329811444422,0.0355435109922629
2024-11-15,32.5355827430958,-0.520018541154425,1.98577003987847,0.0363001263135997,0.698539536377052,0.0947551212122085,-0.0706022525162956,0.0364634937561784
2024-11-22,30.232719862908,-0.537845980390524,0.950343823702948,0.0296793883676673,0.838067627954534,0.0397809838113931,-0.0291748302075086,0.034374092885005
2024-11-29,34.255652394892,-0.514242429397187,1.98446291750253,0.0358955312346276,0.699123622429653,0.0946909793672446,-0.070555918024241,0.0363131305820445
2024-12-06,33.5443215881928,-0.555399483905775,1.97029529237619,0.0326740444071587,0.702848751031168,0.0961050227249491,-0.0704046514164445,0.0386413610735518
2024-12-13,31.5543937498511,-0.554601631184554,1.96872300807581,0.0334948020172446,0.702659258730287,0.0958830473909496,-0.0697365042849656,0.0379555343855326
2024-12-20,28.8707015772447,-0.546167808340938,2.06810069983671,0.0351160158521258,0.6887079916867,0.101377708819933,-0.074109363879626,0.0374346451697216
2024-12-27,32.3491919879937,-0.587021077562853,2.24271848506481,0.0373986787380002,0.665051293153941,0.112193479242531,-0.0837181638802786,0.0366721742198991
2025-01-03,29.8770513906202,-0.531197319566557,2.13553297728801,0.0353942071053144,0.680348971800039,0.10523998041885,-0.0781337748882393,0.0365742448383615
2025-01-10,26.4175116217071,-0.433519507354386,2.20207273675928,0.0322403204239045,0.674336989736582,0.105227598993837,-0.0802676047401668,0.0366458646970459
2025-01-17,27.1433285404275,-0.466945545952829,2.11712614933005,0.0359360608876876,0.682750093421598,0.0997150244608758,-0.075645256266307,0.0349152658623367
2025-01-24,27.6921718214481,-0.469743851439612,2.15958819874849,0.035869887083038,0.677245940147418,0.100986338296873,-0.0773691633794194,0.0350174540522313
2025-01-31,27.5399066139503,-0.407710977989707,2.22088395596447,0.036382140897159,0.670017885234506,0.107140043277284,-0.080207346616216,0.0329761613153781
2025-02-07,26.5625311096981,-0.292642026641506,1.90608135635169,0.03381528500329,0.714099514154027,0.0877110215167082,-0.0699187213485157,0.0299191474805538
2025-02-14,27.6992356814778,-0.29478267616275,1.83517995870993,0.0338662116592257,0.723354330176894,0.0844945603633761,-0.0666857075109202,0.029456191305053
2025-02-21,27.5914915886519,-0.289938627825638,0.779137056377079,0.0258075609172594,0.867271692255279,0.0313603781561293,-0.0242375827842823,0.0260701020591152
2025-02-28,27.3527629407339,-0.184678838749455,0.902539638525559,0.0330353684216411,0.845155673064823,0.0383778283546466,-0.0267474335884092,0.0260157616436424
2025-03-07,27.3525426082816,-0.179866616263993,1.98363322911733,0.0393830787738315,0.700687364785124,0.0962388122841116,-0.0696053403248075,0.0270839047266726
2025-03-14,28.9451480353633,-0.201476632517035,0.946853983084588,0.0328760768238019,0.838877142787162,0.0400698524865155,-0.0283637629000715,0.0277032505754455
2025-03-21,31.3220672351453,-0.154993683993891,0.889486443031,0.0328875364793497,0.847113780626436,0.0387453241766933,-0.0267350242242835,0.0259796044354608
2025-03-28,28.5428092174507,-0.326097915944004,0.982668272325243,0.0325042494442259,0.835047904443018,0.0416156911550019,-0.0293658667530608,0.0280993979811915
2025-04-04,30.154052213075,-0.34833117696404,2.20097557110796,0.0378251418390222,0.673639060128039,0.106440594403542,-0.076723898150733,0.0308691662743085
2025-04-11,37.3433134420862,-0.275133829259867,2.13828958914275,0.043161182735122,0.678480629912018,0.0986258554470209,-0.0767556571115473,0.0272019185903372
2025-04-18,39.7090932364753,-0.286244648255099,2.11078583789611,0.0441668365336867,0.680883262759929,0.0990460634340995,-0.0751337698980089,0.0278805018217248
2025-04-25,39.4240935773383,-0.198551847997443,2.24800364256346,0.0460154472883972,0.661187972581364,0.110616320624756,-0.077328053556045,0.0285245666549947
2025-05-02,38.913989230011,-0.0763296785577321,2.30410328431565,0.0470128669453401,0.654123424190508,0.11671873091689,-0.0788771679307985,0.0263778975701846
2025-05-09,37.318679272512,0.0154702020672611,1.30618022252357,0.0421774769110463,0.787467501746868,0.0653527136613137,-0.0421836643301082,0.0237518751431342
2025-05-16,36.6254092942318,0.109637716824328,2.19451011289222,0.046420512577509,0.670136430688085,0.113854161208587,-0.074656229915594,0.0232627983077034
2025-05-23,35.9272496184998,0.103679498048403,2.17141974900492,0.0459205301266532,0.673431674936833,0.112597463912751,-0.0741251171942747,0.0234968322794191
2025-05-30,36.1032052964089,0.0587955442897866,2.04735250831781,0.0455563188938971,0.689359271635686,0.10496808336864,-0.0695044639454507,0.0241284333743577
2025-06-06,33.6121728414608,0.0596611279415169,2.0174778001129,0.0457858294398434,0.693359797942672,0.103488743958727,-0.0681536731426555,0.0234384664306395
2025-06-13,32.2675152371734,-0.0480726299307691,1.92149264104445,0.0473315581938935,0.704168481766656,0.0973320850459774,-0.0654342598760677,0.0240927968654076
2025-06-20,35.2715784985433,-0.0332568477635904,1.99659227563857,0.0464611364364141,0.695918596057672,0.10270642278058,-0.0686278099213481,0.0229241714902579
2025-06-27,33.0875473063047,NA,NA,NA,NA,NA,NA,NA
