"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2022-01-14,32.1240440044494,-1.77882292887322,0.208921081307201,0.0103526164840175,0.937847387332427,0.00295266754793723,-0.0048079998688426,0.0411053622954202
2022-01-21,30.9493728190984,-1.78893771448275,0.374511322797527,0.00890610275517445,0.907677393037742,0.00561895225011988,-0.0113024003474962,0.045924788712622
2022-01-28,29.3355092447478,-1.72630789806604,0.333124882994048,0.00743494603778327,0.916080375722667,0.00524171687754786,-0.0111121262848752,0.0447280775967757
2022-02-04,32.5595236815473,-1.67894902409082,0.293200132238707,0.00329267483990359,0.926030520762504,0.00486764026848104,-0.0118348443590097,0.0447948062360376
2022-02-11,31.1762129559881,-1.73741230149696,0.396995367095132,0.00889442095769544,0.903541920971731,0.00629785693290944,-0.0133195174278858,0.0443676697537793
2022-02-18,29.5117254495974,-1.86599903284274,0.549036744372698,0.0287923634724877,0.859378823025492,0.0091016274302381,-0.0191937950851236,0.0429292415507665
2022-02-25,37.7116536604012,-2.12764087047662,0.543423372011896,0.035927773288894,0.862119944232489,0.00766841199796474,-0.0151572604721717,0.0348551926645865
2022-03-04,54.6784550922237,-2.06569787309134,0.431239624516177,0.0225252780187387,0.890167518711245,0.00664190950576516,-0.0130510447117998,0.0365771109933324
2022-03-11,70.6318296631587,-1.92523687402671,0.561393330897391,0.0453134206289062,0.850093552108539,0.0082725490461707,-0.0163197597908839,0.0348749385207513
2022-03-18,62.8987508245794,-1.97959032871574,0.474290637275221,0.0239139675974805,0.881589081136318,0.00715372811643658,-0.0137317844230036,0.0370771963448305
2022-03-25,73.4282256628779,-1.97777325354821,0.477622096090758,0.0245200087616873,0.880599226686111,0.00718828623595448,-0.0138100005479668,0.0369672088253957
2022-04-01,67.4685869612016,-2.01511140112485,0.47546774591413,0.0252271271270212,0.880317709119262,0.00721854546168394,-0.0142187615121563,0.0367618703604375
2022-04-08,62.7881932065801,-2.02748318552344,0.374227016194101,0.0199402579018646,0.902088993638886,0.00566424111562869,-0.0111524139942952,0.0378544850256742
2022-04-15,68.1994492691189,-2.0244782041518,0.372375877569684,0.0202197930679562,0.902232688765508,0.00561147464805089,-0.0110439855620873,0.0378646556533462
2022-04-22,56.6792913197214,-2.09647939192344,0.383142247787571,0.0201309427577774,0.900307699941755,0.00587927595384607,-0.0114038506558972,0.0373347317382453
2022-04-29,52.6402149799912,-2.15052402869898,0.495003031617414,0.0193982396573962,0.880377466919713,0.00749355031888221,-0.0149267456946473,0.0397786391319369
2022-05-06,59.2503918682812,-2.10713405363581,0.538661450423206,0.0213482205416147,0.869975106955582,0.00830938854925877,-0.016942121004328,0.041247848476969
2022-05-13,67.7471563944386,-2.10992839972088,0.397714328175586,0.0202668975635983,0.897379246265587,0.0062146727341886,-0.0121227515781593,0.0368701017762683
2022-05-20,64.6488850301172,-2.0456725030713,0.421136689214422,0.0249036376332876,0.889835820996528,0.00654956788553001,-0.0141038201875882,0.036458269468927
2022-05-27,57.2844963126912,-2.06151141880497,0.435023445078524,0.0237205869985161,0.888357147040446,0.00671597796311784,-0.0137315683283621,0.0363099521959754
2022-06-03,55.6036763376463,-2.15614912298285,0.493183188440198,0.0314673896346643,0.871448780722224,0.00781796347598059,-0.0145493299206052,0.0344726348988354
2022-06-10,56.7866536415166,-2.08722830062802,0.531486317730656,0.0247516698503608,0.867732571827964,0.00824892601511528,-0.0175506320730458,0.0419646529506986
2022-06-17,63.423736888306,-2.10567739705718,0.458431268793133,0.024141896568678,0.884065939469745,0.00700215884773929,-0.0136459941890155,0.03587654818705
2022-06-24,61.1813533066479,-2.11905483911504,0.534898502826435,0.0308948397736674,0.866279274160136,0.00767347172142263,-0.0144835280427033,0.0360740087820179
2022-07-01,54.9022460460278,-2.19736944834018,0.540542307446762,0.0256706508710067,0.866978297687993,0.00857801408120008,-0.0170614856789284,0.0366397193621527
2022-07-08,59.5802459258954,-2.27976613167546,0.540769262861418,0.0433767744265958,0.852347980901407,0.00991827314540101,-0.0202849997053926,0.0275157622809474
2022-07-15,53.7379560170012,-2.25484281067758,0.587881292194869,0.0287922815771168,0.857987164052823,0.00885051850952953,-0.0178033818000264,0.0351571987341587
2022-07-22,59.6105411563068,-2.21493567471304,0.58964598861521,0.0305505583032696,0.857660154321776,0.00876241221556106,-0.0178267449612151,0.0328487674356
2022-07-29,56.1589759873367,-2.22101478713178,0.642011824644382,0.0338482559944119,0.846537487660825,0.0094320798135441,-0.0191144976032143,0.0317249928957606
2022-08-05,52.6397760846522,-2.17605862896106,0.648891124832791,0.0344974298411679,0.84479011319306,0.00943113029936336,-0.0177641528404291,0.0318548806143372
2022-08-12,49.1649971895587,-2.2434087470266,0.630211385084242,0.0367884489348168,0.843857688138726,0.00974873744513098,-0.0178918265991515,0.0326742029446874
2022-08-19,45.680804862609,-2.30238447483137,0.663487422453678,0.0518831174749138,0.824917241299219,0.0115219998607671,-0.0234279999430047,0.0258155971050298
2022-08-26,49.6259529659331,-2.26975860863398,0.713248586512441,0.0385105064623305,0.829750348223475,0.0107250479438689,-0.0208817948956757,0.0303758914727946
2022-09-02,54.6983635977327,-2.18526165790495,0.727707467255632,0.0539971633462158,0.81230064656509,0.0124026096246805,-0.0243201461409459,0.0249946167536325
2022-09-09,51.1672890370293,-2.15706599209712,0.666296425717249,0.039107350911827,0.83651534256582,0.0113177469372418,-0.0193084793297858,0.0231913115386414
2022-09-16,51.1262292909988,-2.15746444735616,0.682355994808416,0.0408915845177916,0.83362713902167,0.0112292443962769,-0.0188574473888778,0.0222057476822943
2022-09-23,48.4514642869264,-2.26500002085578,0.980112926243123,0.0504912666459458,0.777270227016534,0.0134335788083488,-0.0237102885289823,0.0279531757129216
2022-09-30,51.8230288718832,-2.21795292333759,1.25583258649084,0.0584637318528521,0.725641156291959,0.0170635788704995,-0.0340193122203072,0.0241385104662858
2022-10-07,57.3134763652596,-2.18208639446733,0.554198072430467,0.0354781156773131,0.858446385246563,0.0084263274141328,-0.0147892661583009,0.0338858511487815
2022-10-14,52.2412812297739,-2.13695890443242,0.552040161084236,0.0337356567503533,0.860383007738326,0.00829065702995651,-0.0134539138008247,0.0341405315391563
2022-10-21,49.8565586206646,-2.09607479613257,0.739880682467525,0.041886972049003,0.823519262957211,0.0116272758934715,-0.0193879167435576,0.0234509544913296
2022-10-28,48.0563220127443,-2.02651983873453,0.756123151493212,0.0431991662855307,0.821825893030786,0.0114792927440973,-0.0194271042726796,0.0212553301266378
2022-11-04,48.1039532666573,-1.97158885367142,0.648902921695963,0.0311575778315862,0.848944540349399,0.00926499933565901,-0.0126851714041792,0.0287993478115078
2022-11-11,46.9315980671669,-1.9352890596405,0.5396710454846,0.0315335264846716,0.867731994691286,0.00668590794840081,-0.00865463780254952,0.0355706344699784
2022-11-18,39.336175244761,-1.88400519193211,0.558665707962317,0.0255398455223045,0.869620939635474,0.00774082289146785,-0.00616714711900942,0.0286662511718809
2022-11-25,36.0415094960665,-1.89968292272138,0.620478189408742,0.0102067725057627,0.868683221729728,0.00855920225699338,-0.0117760755421675,0.0372885869772367
2022-12-02,36.6470048642128,-1.91582104757232,0.547290214807836,0.0385184679478648,0.859151613112141,0.00719726201226275,-0.00646511954958699,0.0349244513162055
2022-12-09,35.5733205919506,-1.91904485272966,0.498819966285791,0.0136183531388276,0.88658200335664,0.00669439259182402,-0.00785356413186591,0.0384628222189574
2022-12-16,33.9929867181633,-1.82373760377,0.617461097518112,0.0182883203307603,0.865984945761723,0.00737095250020933,-0.00606985069264961,0.0358148827822089
2022-12-23,34.1331924476246,-1.82772284429129,0.485688465160374,0.0129970351623031,0.888875024514728,0.0064654828136596,-0.0073698757938218,0.0397388042040079
2022-12-30,33.5631485439659,-1.76533499731899,0.525978656066091,0.00615293123206506,0.888441819397428,0.00648700609165166,-0.00578969991497654,0.0416294822514315
2023-01-06,32.0108836745963,-1.74187062906486,0.534577936410078,0.0125804361638278,0.883664905820094,0.0074152707034876,-0.00353219698894794,0.0298597336198236
2023-01-13,31.8481961837671,-1.81439044306374,0.546851877422724,0.0118505879220461,0.873782522919992,0.00861377985291031,-0.00745455880729102,0.0424578826670049
2023-01-20,32.4498253208507,-1.74815294481094,0.533147217489293,0.0134448957794663,0.879014688956411,0.00766301082416082,-0.00858372233871558,0.0387930970531129
2023-01-27,29.0616209860871,-1.67952414357237,0.552830748232213,0.0166853091209137,0.875779039461454,0.00718278672448464,-0.00728558099510267,0.0374357600724921
2023-02-03,28.3232389010857,-1.65047243778573,0.486605569834501,0.0174971089636689,0.887100853420497,0.0060900940062299,-0.00564183194024147,0.0374650994088434
2023-02-10,27.941543893491,-1.59577100431,0.553034526279767,0.0154313650080381,0.876789455831432,0.00726366248623012,-0.00749286686920917,0.0369564912938217
2023-02-17,26.8862407583441,-1.5559874387562,0.50446855489254,0.0104596206491656,0.88509455807411,0.00723848277410016,-0.00823202006268065,0.0424746611976555
2023-02-24,26.5077653809646,-1.53237214765922,0.48661964397261,0.0111100982233333,0.891674431555855,0.00620284435874153,-0.00430838177058753,0.0382918506823762
2023-03-03,27.805891806073,-1.5774637095344,0.54073671957171,0.0254818267962846,0.87196787740391,0.00706379706756901,-0.00352878821954646,0.0327829159204558
2023-03-10,28.6785454452419,-1.82275915899898,0.537016598564851,0.0143795873822383,0.879904729627845,0.00729131317259391,-0.00261075730512615,0.0360995536509544
2023-03-17,34.3814742390316,-1.85133421241528,0.442528219096195,-0.00444996763906058,0.906782377765423,0.00648914040196494,-0.00675795962800992,0.0460979911479074
2023-03-24,41.209173652238,-1.74450324652272,0.474071782163765,0.00584570829623487,0.896849644902569,0.00677835011516294,-0.00681829012368663,0.0375275311161895
2023-03-31,37.9541327164522,-1.70406102061725,0.531661183991601,0.0124574628871416,0.884340474047016,0.00683693384046228,-0.00186694010531554,0.0343985697316135
2023-04-07,37.032057843678,-1.66223716885665,0.536073191713541,0.0395525007885665,0.867478311081466,0.00510064754040814,0.00198911679842058,0.0316209847710102
2023-04-14,37.9646792382998,-1.62640711048848,0.534525420501489,0.0379448953324057,0.868337824738846,0.00545880497574327,0.00345833508861401,0.0301823000581079
2023-04-21,41.1491678637397,-1.65680352997939,0.53141243382331,0.0361903260245264,0.870505326094937,0.00491859610263559,0.00375016722714054,0.033550792128532
2023-04-28,37.8394840977657,-1.56977340577001,0.534870697049731,0.0213326138122583,0.876835989541874,0.0061978345756755,-0.000513816018858178,0.0382141224020006
2023-05-05,41.8776237108957,-1.51409245366674,0.522765735601199,0.000901386861457798,0.895168582103758,0.00598079535723894,0.00209988337515731,0.0403733952500252
2023-05-12,40.0352084482853,-1.5304841933775,0.459684970196066,0.00964798629588592,0.899051348273185,0.00511291185244613,0.00167666116111033,0.0400807637370517
2023-05-19,38.6537983397631,-1.46057103520576,0.528130888685337,0.00449985846647616,0.889432061924489,0.00633002700086735,-0.000209464095008613,0.0432621499676489
2023-05-26,35.6266759500691,-1.45770419681062,0.554544206559017,0.0253455026873995,0.858519164513005,0.00846935033702335,-0.00519566575473,0.0509423405235489
2023-06-02,36.7781654960852,-1.45419412889195,0.477259072004042,-0.00321995148874954,0.904559116770985,0.00606190790232297,-0.00074452409173711,0.0402764950040731
2023-06-09,28.7178728847103,-1.44876965427045,0.495472721502565,0.00548152161410953,0.893509356188637,0.00620013449404508,-0.000571882011461673,0.0422489565239083
2023-06-16,32.5845347881659,-1.42413579528749,0.410637882144104,0.000727246092353417,0.908943541178334,0.00472107508722641,-0.000160965630266739,0.0526302278096781
2023-06-23,29.2285853474917,-1.36328902984958,0.525010584788503,0.0104401732935718,0.884119297213298,0.00687801032138897,0.00172658391408783,0.0397994872431204
2023-06-30,31.9862696492936,-1.39043796500741,0.523397501638785,0.00787224511156437,0.887625190429843,0.00641348503473447,0.00272949669903973,0.0402719859707312
2023-07-07,30.9952222608818,-1.40488473070687,0.49957692188197,0.00432759024763374,0.894018065883682,0.00605444365256195,0.00125953202785701,0.0427023933878496
2023-07-14,33.9009368761459,-1.43959553547421,0.494727701995021,0.00460332509495898,0.894983954098202,0.0059194816930557,0.00124595486696352,0.0423729618569927
2023-07-21,31.6071834099808,-1.38118273883349,0.52354512164352,0.00633222225710839,0.890163690297797,0.00635236098108773,0.00373560785304272,0.0376062346110446
2023-07-28,30.0530544138834,-1.45292005163842,0.478680326559436,0.00435932617740675,0.897078571769123,0.00591750185148813,0.0046596590523472,0.042039493179052
2023-08-04,30.3222819739534,-1.45767372354641,0.485555127411547,0.00495236964387469,0.895901370296733,0.00593124160041121,0.000186606536737429,0.0424051700947616
2023-08-11,31.6652078698644,-1.52398730382499,0.478405520200225,0.00575563131628398,0.896847793074011,0.00576773226615099,0.000194274537004514,0.0420003591011763
2023-08-18,31.1529977332468,-1.47556412137844,0.386581717532821,0.0089484255619251,0.915344751558015,0.0044561085667934,0.00132621375762456,0.0302397079208608
2023-08-25,33.6507560149151,-1.46836365338602,0.468940944743673,0.00573669996281079,0.897628025132597,0.00590118417922265,-0.00130654579344972,0.0424011742417168
2023-09-01,32.911555642468,-1.43534280953379,0.523040982660604,-0.00146650973619522,0.894765261011828,0.00635973715351758,-7.56250138164745e-06,0.0431495561825792
2023-09-08,29.0450362133654,-1.39771527642664,0.49580812125513,0.00570803530255937,0.892871890572889,0.00617322781392787,-7.08428518531354e-05,0.0430140789367621
2023-09-15,34.0226661906946,-1.30936489954552,0.532651551912494,0.0111631124134348,0.876962847938476,0.00804132720384105,-0.00561889521313603,0.0453687572395442
2023-09-22,31.1956420867555,-1.27584267390907,0.385448177247931,-0.000101028368998501,0.915123686022673,0.00544885608177473,-0.0053247063810998,0.0428968518456971
2023-09-29,26.1885236832629,-1.21972571347816,0.536993492948879,0.00388814339725452,0.88522488712152,0.00728412258374761,-0.0053333145182136,0.0448259798216593
2023-10-06,25.6671241897199,-1.1858747968472,0.571991661325665,0.0455690605455722,0.841758771757804,0.00903086444105686,-0.0078094260466401,0.0411328019253518
2023-10-13,27.6431447555573,-1.1713279935822,0.506994085471146,0.00419458486287105,0.890030126716119,0.00693381358296351,-0.00393912214269774,0.044607990073032
2023-10-20,24.7306694158194,-1.12185526993496,0.530505576470978,0.00638762192890774,0.886951936517915,0.00712611919824456,-0.00366940937493212,0.0387663420333939
2023-10-27,33.1519030706575,-1.17269632053569,0.574596836507175,0.0072959448115818,0.876390511812926,0.00823920898286112,-0.00782210186576657,0.0409582186827872
2023-11-03,29.6764290529402,-1.19988142921489,0.537332143741463,0.0122566237911574,0.879935403928288,0.00760066373818708,-0.010464799315591,0.0398376947938503
2023-11-10,26.9412553407963,-1.11691203833257,0.450882649820825,0.00344397931081075,0.899295039315095,0.00713335410274184,-0.0125121180961123,0.0423796444583587
2023-11-17,22.8439188559909,-1.16880484085863,0.543279969400206,-0.00399616818217574,0.885980181356207,0.00900218579575703,-0.0164262904519542,0.0469428467530869
2023-11-24,21.0911358838755,-1.12001407389428,0.471855302802932,0.00557042003054453,0.894483782192636,0.00730901983033184,-0.0120116667257436,0.0414411599992609
2023-12-01,20.0181414522164,-1.0422142538073,0.540932475316438,-0.00799321890711091,0.889359746491126,0.00947818073919388,-0.0161649700296702,0.0439794004842951
2023-12-08,19.4237111169693,-1.08938250323997,0.527272977175318,0.00642344719956867,0.88440099605094,0.00818912855471406,-0.0132274493481333,0.0402757339530675
2023-12-15,18.7902772243975,-1.03787229101095,0.508689695775037,0.00652238052206089,0.885450781086465,0.00867945741804137,-0.0143930717833866,0.0397567115813166
2023-12-22,20.1625988415711,-1.07666296961869,0.473067869954425,0.00678741410193517,0.892389877887345,0.00785421362870723,-0.0164814397513765,0.0407978880582775
2023-12-29,18.4893688076569,-1.04244838825092,0.522800319088738,0.012930650784832,0.880061994965368,0.00829755969800321,-0.015126199255413,0.0384416691694807
2024-01-05,16.9675639378786,-1.02200114975383,0.454366242917992,0.00410467916073465,0.898557805665274,0.00729565962481402,-0.0148345768369116,0.0407411455910479
2024-01-12,17.3506818248165,-1.04714294490929,0.515723652103419,0.00559903497121206,0.886116483639109,0.00860332620228452,-0.0159976727718104,0.0387945369143429
2024-01-19,19.0834425352377,-0.672372650678935,0.515543027644289,0.00970245467520092,0.881932304113014,0.0084037764183029,-0.0189213058764919,0.0409532458621682
2024-01-26,20.3543583550352,-0.618782456119788,0.520559899314506,0.012492307232813,0.878962327152065,0.00891571708427195,-0.0210371681808165,0.037803761541979
2024-02-02,18.0356902680362,-0.481527875871793,0.533427778652074,0.0076680063228971,0.881438205278052,0.00876111218399981,-0.0201602973150405,0.0384308238898768
2024-02-09,17.7599227275989,-0.548292263071753,0.555947749999989,0.0270323223047594,0.85916192455641,0.00969626229190689,-0.0195532444572874,0.0389597907423608
2024-02-16,19.9322184229059,-0.537323517138168,5.29567453003221,0.0233643818182734,0.0301688613556657,0.0787027571966781,-0.162265291156008,0.0326550683753572
2024-02-23,18.9618901484056,-0.340503911371404,0.526056545591247,-0.0075671354820831,0.895935125724661,0.0085828134641939,-0.0198662876720742,0.0381316294412138
2024-03-01,21.2935551401584,-0.0485169160773671,0.566581522885615,0.00637115768660845,0.881534842495664,0.00827509394343939,-0.0164394823707581,0.0333480008651632
2024-03-08,18.1261565595363,-0.199284529035886,0.796367119870773,0.00711746201253682,0.837967932715864,0.0119362585804684,-0.0245023625617106,0.0372842210579273
2024-03-15,19.3239227790108,-0.0613648214922887,0.927080747123213,0.0113000690277185,0.811979395233994,0.0136320514950805,-0.0249302522897492,0.0368789535072343
2024-03-22,18.6615820775977,-0.102053543689096,0.680517219935944,0.0162338900969659,0.850595765150633,0.0103600694602193,-0.016356983022205,0.035923853213108
2024-03-29,19.2647230148588,-0.0549730693336831,0.675357113360266,0.0184129711789826,0.850710411130643,0.00997089280216252,-0.0153796843271829,0.0355552047825781
2024-04-05,19.1332608183816,-0.0553507135974996,2.00510546963713,0.0306605052766049,0.610945937132179,0.0281960852896095,-0.0483282890011066,0.0317382324039303
2024-04-12,19.2094253534441,-0.117615583594722,0.563963207065788,0.0194823046202319,0.87147377860679,0.00789264876705933,-0.0119534670578911,0.0343942490780411
2024-04-19,25.1190982603195,-0.0633414002204868,0.566856602779786,0.0455460232848364,0.849856164949071,0.00830400284979775,-0.00969340951719001,0.0295147948010911
2024-04-26,21.7181316326778,0.0737457062132102,0.571817143774892,0.00913972622029002,0.874919995139458,0.00833078395299579,-0.0132276213749121,0.0412864741434884
2024-05-03,24.3462069332223,0.30395858265604,0.592420822244123,0.0161406626767755,0.866953758648231,0.00872076995374095,-0.0134695989342227,0.0368313410764645
2024-05-10,22.1303439500335,0.14438332406397,0.570061409481295,0.0238211347488807,0.866807796743251,0.00881720061236131,-0.00666400146616302,0.0268429355893291
2024-05-17,22.3467858131111,0.150038165339317,0.567360466103461,0.0197586838443669,0.873214211512922,0.00805496268696155,-0.00685685291003027,0.026485818745705
2024-05-24,24.8340453341561,0.230421455691913,0.570278355793196,0.0185012728078995,0.875428555045375,0.00795998671410373,-0.0107316426933637,0.0246460848496968
2024-05-31,26.2419050540194,0.440565874283294,0.553554139562006,0.0185435408412798,0.876601653145023,0.00781855005812473,-0.0100776250856528,0.0276073005977889
2024-06-07,23.3776381682331,0.29144416644121,0.983778477090268,0.0263522689015965,0.796438027121711,0.0148268545599849,-0.0173298017985279,0.0177996565462475
2024-06-14,23.6025412831146,0.551618219693893,0.566822608406998,0.0478970147830752,0.851456025005169,0.0081458790254397,-0.0104334890218761,0.0226066257045616
2024-06-21,27.6383495148856,0.3196236499336,0.838948931366284,0.00511201533524286,0.837023200346133,0.0118337778293038,-0.0187856148411488,0.0304312489317075
2024-06-28,27.3515824679678,0.235023095201382,0.555129129377761,0.0213359312092628,0.872669139535645,0.00880333072479575,-0.0149229524725584,0.0246512845206701
2024-07-05,25.1604011949339,0.152979083760821,0.576247248950802,0.0171588705518185,0.873331760190526,0.00810285902590793,-0.0154375235281333,0.0297623572007651
2024-07-12,23.4682117976065,0.055830645364648,0.550865058326096,-0.00204354080355074,0.893234374801654,0.00771233120648407,-0.00752173857836449,0.0300620399455071
2024-07-19,22.1622967703053,-0.00172062752843617,0.519354520871987,0.00355489232434414,0.898732695653033,0.00689962845918803,-0.013843223988546,0.0228993760342708
2024-07-26,23.5888853397137,-0.226898841129945,0.56475961623401,0.0186020149474241,0.880968985155584,0.00569925484641945,-0.0109982688316408,0.0292945232808628
2024-08-02,21.6433390605145,-0.195308801310814,0.54051968849317,0.0146781007203214,0.885431991097943,0.00634269359092201,-0.0116732086059091,0.0296274552144924
2024-08-09,26.8548248799959,-0.200479855039999,0.561422971375287,0.0112965249508127,0.886789680925248,0.00594331316684077,-0.0120395217343621,0.029582411303119
2024-08-16,24.9099563642743,-0.280020889157103,0.499942156133301,-0.00863914208853156,0.908853618414873,0.00681447901382155,-0.0188193778339344,0.0315833288883706
2024-08-23,24.9705002970147,-0.149665545327066,0.559863032183517,0.0392706584188082,0.859875766448756,0.00727802978048603,-0.00832373033492678,0.0277638592749503
2024-08-30,19.8865949385678,-0.277118108073758,0.516824237766646,-0.00917015813978483,0.90736400138166,0.00647966125213732,-0.0167810201277658,0.0326019808450321
2024-09-06,25.0442939974376,-0.262290773390986,0.539112262243337,0.0116738892055248,0.894567312370679,0.00414295418587434,-0.00985062358422391,0.0298708852595718
2024-09-13,22.2461311715056,-0.259958298785728,5.16432465387843,0.0247038096851408,0.116276994411363,0.056837552555337,-0.135882659143732,0.0243873673301382
2024-09-20,26.794959326589,-0.278215589744188,0.516105641031629,-0.0068991194597734,0.907464525876016,0.00560501530523558,-0.00995058838503753,0.0323945519649281
2024-09-27,27.1833422006161,-0.253779561574682,0.543789174902333,0.0121716677534368,0.892635387492111,0.00432190763012253,-0.00894816420919065,0.0304024385775134
2024-10-04,23.2541138785496,-0.209666394658691,0.543542504993816,0.0158928831158559,0.883867080006214,0.00659299989888775,-0.0102868020570803,0.0277927871105926
2024-10-11,28.3563558198728,-0.198213781570696,0.54069153440392,0.0155713164608513,0.884662516560795,0.00622898842787248,-0.00925525378569684,0.0298396026461183
2024-10-18,27.0045372934834,-0.173117933029561,5.37235084252246,0.0284887673460772,0.0700893296260817,0.0620390665874008,-0.127622476384506,0.020807535915946
2024-10-25,26.5890542361496,-0.273487436449047,0.518524487497641,-0.00336358650830204,0.905232068914265,0.00530539935999471,-0.00717328026186727,0.0315484433032962
2024-11-01,32.3152763686744,-0.373628510315514,0.531974369621909,0.0154566470918482,0.892572308689922,0.00406577613808409,-0.00618173756172031,0.0290079598352107
2024-11-08,27.3923545102987,-0.395449272246098,5.28487598647692,0.0237746312076913,0.0895215035781482,0.0597961364094433,-0.125795668699564,0.0264514016664085
2024-11-15,32.4974723673387,-0.520018541154425,0.574738272332116,0.00953254878577425,0.880747002173998,0.00693759737532094,-0.0110595367039556,0.0357623614963812
2024-11-22,28.9650320295645,-0.537845980390524,0.571386895721656,0.00785616095841168,0.882307689832537,0.0069940651702348,-0.0109821021186689,0.0360052222155497
2024-11-29,31.7382074603269,-0.514242429397187,0.574291129443255,0.00849690303663686,0.881717820239633,0.00692665736799558,-0.0101835531309111,0.0355477734109804
2024-12-06,31.9756719639423,-0.555399483905775,2.03743442686784,0.0244780838833892,0.625267632909941,0.0230282783583864,-0.0419108951962359,0.0368444178302919
2024-12-13,30.7636535428593,-0.554601631184554,0.575771297273721,0.00783130775552909,0.882867279322805,0.0063808569566776,-0.0101116694741841,0.0375596003545605
2024-12-20,27.9654498718395,-0.546167808340938,0.570580882245599,0.00855657512333108,0.881647893724171,0.00682202184750945,-0.0107326024407041,0.0377052553242952
2024-12-27,31.5493190019021,-0.587021077562853,0.548248058996661,0.00586362016583475,0.889770954868285,0.00590565568939333,-0.010355236581552,0.0374190368302043
2025-01-03,29.4735160608547,-0.531197319566557,0.565666168008712,0.00656160798728844,0.88427934539959,0.00683094668506605,-0.010764083125143,0.036916886876132
2025-01-10,27.9008593644767,-0.433519507354386,0.545191851503726,0.00233112041323935,0.89190025296277,0.00646274766966944,-0.0115338683251152,0.0366706550805786
2025-01-17,26.7338294135584,-0.466945545952829,0.538146956386937,0.00459563602685431,0.892087910759206,0.00616577617789462,-0.00993211284557508,0.0357112108126086
2025-01-24,25.5369581564955,-0.469743851439612,0.543363855015199,0.00398917102269636,0.892067133738762,0.00609395532075932,-0.00970610838304567,0.0357009900874784
2025-01-31,25.2868012265683,-0.407710977989707,0.534637643014321,0.0126829922694114,0.893513117681344,0.00469313235232031,-0.00552898718776275,0.0270398991318872
2025-02-07,24.5890140238867,-0.292642026641506,0.550047339543319,0.0125725116683998,0.892795528771369,0.00452055763236318,-0.00685410593432954,0.0256816733707395
2025-02-14,27.7232136216283,-0.29478267616275,0.550856509479055,0.0121019393590819,0.892762616401579,0.00463644716058301,-0.00661319455619677,0.0256173791608567
2025-02-21,27.5607291042992,-0.289938627825638,0.563900804588995,0.0150505954115036,0.888523467639662,0.00484299658367595,-0.00725752220200712,0.0244599846834832
2025-02-28,27.2326650415018,-0.184678838749455,0.545734255574125,0.025243825898425,0.878842515309945,0.00586453521241408,-0.00726733334319457,0.0255809000361449
2025-03-07,27.6179352777624,-0.179866616263993,5.19277652143151,0.0328121483977354,0.102546302156916,0.0582021963844756,-0.11162118368107,0.0180021322705269
2025-03-14,27.934897388395,-0.201476632517035,0.576639052694486,0.016868863823561,0.882585174500715,0.00558633992582712,-0.00622828111654197,0.0254576557082524
2025-03-21,36.4804727692202,-0.154993683993891,0.544167397741671,0.0196684985077367,0.88237285645967,0.00618596385205696,-0.00514312350260658,0.0259705901376172
2025-03-28,28.724457472086,-0.326097915944004,0.576488674885141,0.013471105328267,0.881979370793851,0.00646739340754853,-0.00951766487897981,0.0292298391813053
2025-04-04,29.9888156071716,-0.34833117696404,4.13705763340555,0.0333381972832136,0.280401273043699,0.045014567423497,-0.0872278884400888,0.0261242294728478
2025-04-11,34.477445667138,-0.275133829259867,2.36113350455747,0.0391069202497737,0.575374617010236,0.023476931582556,-0.0521814931400155,0.0254315543619468
2025-04-18,57.3628420492709,-0.286244648255099,0.548219098763361,0.0255913371477579,0.882528423339689,0.00458879737417417,-0.00532907771075187,0.0248498218772394
2025-04-25,45.6105373257485,-0.198551847997443,0.828410035977568,0.0371063308469856,0.822765899950923,0.00869769334036468,-0.0123970485070811,0.0267477155782799
2025-05-02,37.263841276202,-0.0763296785577321,0.597571946732651,0.0202066293493743,0.874426771292693,0.00630869371812661,-0.00266923369513345,0.0261994174292907
2025-05-09,38.5232608336017,0.0154702020672611,0.563525208636762,0.0470756471824377,0.859159400044192,0.00676236537271076,-0.0083536494079517,0.0181839153709754
2025-05-16,36.1011774233723,0.109637716824328,0.556728097358875,0.0301441333594302,0.872174082007239,0.00651210779201067,-0.00536595924721614,0.0240527839149209
2025-05-23,38.5304411197665,0.103679498048403,5.01072448188868,0.0441658274581166,0.118095783314567,0.0594986888149338,-0.0962179188306499,0.008139140967567
2025-05-30,36.5705851439856,0.0587955442897866,0.557800904500111,0.0298766464744792,0.872906688772108,0.00634030524427369,-0.00599305418145519,0.023930301867273
2025-06-06,32.961129740537,0.0596611279415169,4.8661825137803,0.0438795601076495,0.143849603427953,0.0570490424592352,-0.0936508459262907,0.0101552725832639
2025-06-13,33.2622661261612,-0.0480726299307691,1.9765589584007,0.0401752852352564,0.628619974620703,0.0226080508598803,-0.0360294543117641,0.0216029573863714
2025-06-20,35.0628296748805,-0.0332568477635904,2.09874677421472,0.0392799235227561,0.6089451013543,0.0242573170371266,-0.038447574689473,0.0200946720912571
2025-06-27,34.3518831994088,NA,NA,NA,NA,NA,NA,NA
