"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2023-09-08,32.2726290934412,-1.39771527642664,0.249628601557138,0.0224219612913604,0.92919922156455,0.0069359564319768,0.0450552451818636
2023-09-15,36.194794366327,-1.30936489954552,0.199058874100907,0.0190434931189567,0.938807791826726,0.00402733382378279,0.0454266219530311
2023-09-22,35.9341187453523,-1.27584267390907,0.195998460700359,0.0149543490650658,0.940950758849168,0.00414413050263475,0.0491896075748163
2023-09-29,30.2733240012667,-1.21972571347816,0.201248350075747,0.020455581783281,0.937867859025284,0.00409316122179847,0.0441739245099438
2023-10-06,28.5951956162124,-1.1858747968472,0.7750268787847,0.0538999694311922,0.829981485019431,0.014432435529873,0.0527119042658181
2023-10-13,29.4547372311792,-1.1713279935822,0.229470623520435,0.0197290062711889,0.936375542190342,0.00553647116395652,0.0402517380420807
2023-10-20,35.597819174656,-1.12185526993496,0.177524827535286,0.0175668869412929,0.943887429077348,0.00324807779859143,0.0435172613520041
2023-10-27,37.1706516777569,-1.17269632053569,0.483907488618863,0.0407868931654574,0.881275984056744,0.00887587005530697,0.0490271038962729
2023-11-03,29.1347169564195,-1.19988142921489,0.194227325095836,0.0258503648017743,0.935216553652902,0.00196011778125699,0.0427863236450209
2023-11-10,30.1982887252765,-1.11691203833257,0.181528595031586,0.0327435262187794,0.929518110330572,0.00145784595187883,0.0468903747712668
2023-11-17,22.793788651964,-1.16880484085863,0.182967743228841,0.026942104341984,0.935432725915603,0.00124717221934102,0.0439548640963221
2023-11-24,20.4317619007155,-1.12001407389428,0.184369946344052,0.025321181592715,0.936447167053833,0.000963481558982577,0.0442302923584364
2023-12-01,20.0640945495278,-1.0422142538073,0.18631510149521,0.0259862653741544,0.935831022637196,0.00149962387435269,0.0439153701378112
2023-12-08,19.5080759918175,-1.08938250323997,0.197740827963266,0.0274980565597811,0.933123971856702,0.00160020607334879,0.0438755392797643
2023-12-15,19.4235385808233,-1.03787229101095,0.76581253523848,0.0602623152047308,0.827618968571131,0.00647384380243409,0.0517221021077482
2023-12-22,20.8036824374963,-1.07666296961869,0.76501440688871,0.0631169627192931,0.825452830377419,0.00323536660416296,0.0525486170151461
2023-12-29,23.8881445879872,-1.04244838825092,0.213707585838857,0.0277633034571982,0.930086297217943,-0.000255309285561457,0.0459150800689806
2024-01-05,19.521617508199,-1.02200114975383,0.17955531130723,0.0253817566396065,0.937280981502003,-0.000808283820260261,0.0441529241864771
2024-01-12,17.1755178599805,-1.04714294490929,0.179849024496547,0.0280521521151018,0.935388696425861,-0.000974805079185111,0.0435206890953305
2024-01-19,19.3172296125766,-0.672372650678935,0.388304140052779,0.0294537603728546,0.902084404312431,-0.00106884214991039,0.0536662507794138
2024-01-26,19.95633576407,-0.618782456119788,0.174554666245919,0.023213536424641,0.940225912546816,-0.00281891741532293,0.0430892352450965
2024-02-02,22.3417278977395,-0.481527875871793,0.167242450905613,0.0278146255557109,0.937079294103488,-0.00187150956408985,0.0436516304186291
2024-02-09,18.4833172821623,-0.548292263071753,0.267685204265948,0.0342649380005553,0.918288753709766,-0.00271814523676734,0.0445142557097812
2024-02-16,20.3050391364984,-0.537323517138168,0.32266657676976,0.029403453657749,0.911986055252238,-0.00152988502122235,0.0512650160690257
2024-02-23,21.5497472277826,-0.340503911371404,0.181101361303222,0.0215430101751181,0.941372187749797,-0.00307457296163926,0.0413916530110067
2024-03-01,22.9129179907368,-0.0485169160773671,0.184250880799728,0.023693245672432,0.939680363972805,-0.00154172678752674,0.0396420224612187
2024-03-08,18.6304305321406,-0.199284529035886,0.222323587739089,0.0269466855214445,0.931869775711981,-0.00167001584021368,0.0399216268771125
2024-03-15,19.553297089393,-0.0613648214922887,0.274201853170304,0.0345701196689115,0.918318434692444,-0.000768832770114783,0.0403401110070098
2024-03-22,20.1615912046659,-0.102053543689096,0.339123862661309,0.0400672146512601,0.90510131319091,-0.00086523824284174,0.0404350110682735
2024-03-29,21.6614490778607,-0.0549730693336831,0.770409636663744,0.0577693041366908,0.831736722475529,-0.00483844972893149,0.0445605736940226
2024-04-05,23.0340737751686,-0.0553507135974996,0.335383355222762,0.037283365235078,0.907203776926424,-0.000153358283515279,0.0421190434519658
2024-04-12,26.7319006322396,-0.117615583594722,0.255365252056488,0.0301255164794866,0.925887846543609,-0.00086078217352276,0.0374109207252781
2024-04-19,25.5589303296121,-0.0633414002204868,0.283303290231261,0.0371485802996613,0.915783958897375,-0.000261492903872744,0.0382496878309921
2024-04-26,23.2684233024886,0.0737457062132102,0.407322465508032,0.0469488488168233,0.889859012575018,-0.000301167846396185,0.0409428334570265
2024-05-03,24.3037218616284,0.30395858265604,0.244042191569507,0.0323322694830253,0.926979303776045,0.000610310400707522,0.0334558165499971
2024-05-10,30.0811393505309,0.14438332406397,0.293264412808717,0.0361173122869941,0.917633777865538,0.000280602362646117,0.032697075560017
2024-05-17,26.9238543536428,0.150038165339317,0.28909789742544,0.03474969750655,0.918956519681302,0.00032194047154635,0.0334629998740932
2024-05-24,28.0164947617747,0.230421455691913,0.231684790891877,0.0289840439990174,0.933307407125726,-0.000201975090328215,0.0293214731758135
2024-05-31,29.9375841189614,0.440565874283294,0.240837455446419,0.031058195721686,0.929770523215177,-0.000927761219471844,0.0305716233172362
2024-06-07,25.9230289229705,0.29144416644121,0.274195596811561,0.035297824525649,0.923337215533083,-0.000698339423353154,0.0273565116559712
2024-06-14,25.9036954682386,0.551618219693893,0.25245678650427,0.031567070542605,0.929034679627972,-0.00123543262555105,0.0276288886355936
2024-06-21,32.4044546703158,0.3196236499336,0.264888392285939,0.0329982124653002,0.927030185368991,-0.00150346457967082,0.0254526911023919
2024-06-28,29.7780135680135,0.235023095201382,0.264750287241683,0.03133004810301,0.928415533658149,-0.000852789394020851,0.0253687144530888
2024-07-05,28.5047811076777,0.152979083760821,0.259316153321673,0.0284251410069217,0.929913148101452,-0.00118622338084489,0.0292942946128567
2024-07-12,29.1421405143006,0.055830645364648,0.257198090923062,0.0260957435845921,0.931775243025692,-0.00192228363301318,0.0302390890595632
2024-07-19,26.5716189093757,-0.00172062752843617,0.251609525695805,0.0256116582358146,0.932719532487481,-0.00226349827185153,0.0307521809955266
2024-07-26,24.4564121111129,-0.226898841129945,0.315214697418255,0.024583601308798,0.923817445642606,-0.00302370082634468,0.0344113855876475
2024-08-02,23.3347005104375,-0.195308801310814,0.261483799952093,0.0201852617259441,0.935189887207077,-0.00268158077344998,0.0329550673959161
2024-08-09,28.5963988571765,-0.200479855039999,0.271843048782062,0.0211547367260113,0.933286892897872,-0.00257736759368132,0.0323082121758575
2024-08-16,25.480511928116,-0.280020889157103,0.285164155945534,0.0168049060066433,0.935441947378976,-0.00485919904352016,0.0321357239224903
2024-08-23,25.6944324519957,-0.149665545327066,0.265562737443439,0.0193045529985684,0.935109673573774,-0.00199063936932211,0.0333692907683564
2024-08-30,24.0641224266445,-0.277118108073758,0.291730627524045,0.0151317091396942,0.935999034488186,-0.00416044250855647,0.03182430312579
2024-09-06,24.4442007692895,-0.262290773390986,0.285349126294575,0.0180616341765276,0.933923334036858,-0.00285869659531206,0.0326388296715884
2024-09-13,26.651765844576,-0.259958298785728,0.291442750732403,0.0182971255303783,0.932649985889688,-0.00270982516087945,0.033219575543105
2024-09-20,26.6208647689341,-0.278215589744188,0.301911786759936,0.0145133540465417,0.934649955057926,-0.00430918436024037,0.032958572245717
2024-09-27,26.2378941244962,-0.253779561574682,0.292506673142486,0.017980741279819,0.932439158396989,-0.00246579789488542,0.0339235587344033
2024-10-04,24.5213166919979,-0.209666394658691,0.29151361519293,0.020180689556244,0.930898004904062,-0.00195009658934076,0.0334002684534684
2024-10-11,27.985960445349,-0.198213781570696,0.296244554367263,0.0215966561897325,0.929281644553721,-0.00189169934916477,0.0328851835989081
2024-10-18,27.5651341317594,-0.173117933029561,0.301558861995081,0.0203246459098925,0.929351413348488,-0.00176207877860881,0.0334929857112016
2024-10-25,27.1715848734357,-0.273487436449047,0.294496445721391,0.01545510599935,0.93500052093777,-0.0029032600835289,0.0323389150850116
2024-11-01,29.4977812404321,-0.373628510315514,0.36440790844089,0.0258709456102573,0.915802770963812,-0.00253176071586194,0.0348802483686524
2024-11-08,27.8601311933159,-0.395449272246098,0.331364480142321,0.0219213230069486,0.923497893653617,-0.00194223610653075,0.0348285730946269
2024-11-15,33.0349978491474,-0.520018541154425,0.352699233961136,0.0229520769121174,0.918890534311132,-0.00154684792753918,0.0369344854748389
2024-11-22,31.0407111804282,-0.537845980390524,0.412158904537186,0.0271772505769927,0.906772604911156,-0.00278298234945576,0.0385553028312804
2024-11-29,35.3226218125609,-0.514242429397187,0.343363289008729,0.0229870484334702,0.920079075544582,-0.00140793645640005,0.036912018751837
2024-12-06,36.0366582174745,-0.555399483905775,0.427194364100473,0.0273579863081796,0.903490015518025,-0.00254977716450491,0.04123954819005
2024-12-13,34.3943311959773,-0.554601631184554,0.369178242637034,0.0217698483701293,0.916727787461284,-0.00164682257154055,0.0391843587817206
2024-12-20,32.9105299533552,-0.546167808340938,0.370382180164421,0.0234159106020392,0.915712453030195,-0.00172234074410176,0.0378726381104542
2024-12-27,35.8710478626267,-0.587021077562853,0.343663581642407,0.0212799437657663,0.921104221053667,-0.00201366453235974,0.0379272614826854
2025-01-03,33.9500375067548,-0.531197319566557,0.360057826915249,0.0224833260965809,0.917519599588571,-0.00199126391425184,0.03876449269491
2025-01-10,30.431810224842,-0.433519507354386,0.346242297278913,0.0211625127057078,0.921605288101926,-0.00211118697125192,0.0361293094090849
2025-01-17,29.7438192548329,-0.466945545952829,0.34486212701142,0.0213120098383085,0.92181349613209,-0.0018740108169245,0.0357879190136115
2025-01-24,29.3691307775026,-0.469743851439612,0.348279331912314,0.0209514725018408,0.921669680833724,-0.00208456306151233,0.0357477430515754
2025-01-31,28.7877125952914,-0.407710977989707,0.343098937025795,0.0225845485915858,0.921337762486214,-0.00180588563414816,0.0348280685683446
2025-02-07,27.5803540780409,-0.292642026641506,0.33514345062054,0.0219486644819518,0.923994708806116,-0.00248063795054238,0.0325672711467916
2025-02-14,27.5947829168066,-0.29478267616275,0.33346750490523,0.0220707300305212,0.924020910210371,-0.00221966433656078,0.0327959924144855
2025-02-21,27.2852433878399,-0.289938627825638,0.340429552319745,0.0229528745573399,0.922829851188435,-0.00236132445723122,0.0317768874542732
2025-02-28,26.7687765884424,-0.184678838749455,0.321766882558873,0.0252321491743612,0.923593651566591,-0.000925707827940764,0.0309525567185025
2025-03-07,27.1355524319907,-0.179866616263993,0.328698773198739,0.025846605648206,0.921744725609271,-0.000948427059060716,0.0319336859393328
2025-03-14,27.771654822268,-0.201476632517035,0.320508481708132,0.0238230164943086,0.924531642349145,-0.000991884119770704,0.0320326695999589
2025-03-21,28.6110438967489,-0.154993683993891,0.293629668658115,0.0247030547619279,0.928076413902355,-0.000508283429776459,0.0302387853288348
2025-03-28,27.2806582683946,-0.326097915944004,0.342198177460182,0.0265678727303326,0.919820452441462,-0.00101079962310492,0.0317176914731123
2025-04-04,29.1705657715119,-0.34833117696404,0.356730029400121,0.0258836364082811,0.918067682330915,-0.00117978694065795,0.0326673307556701
2025-04-11,36.2571899483363,-0.275133829259867,0.40075217809091,0.0301859165893621,0.909676431641814,-0.003112834485421,0.0301602591870566
2025-04-18,34.4086902885663,-0.286244648255099,0.408385652335155,0.0320451607320309,0.90686053876266,-0.00280564228059776,0.0306611407185344
2025-04-25,34.8934364376409,-0.198551847997443,0.374550087755986,0.0317936785150951,0.911165706259965,-0.00104221999273163,0.0311052180000602
2025-05-02,34.9495299770917,-0.0763296785577321,0.350776381140686,0.0315111380830053,0.914776167490535,-0.000196572542478358,0.0304774996396826
2025-05-09,33.8640552845496,0.0154702020672611,0.340372098345938,0.0317655495381183,0.916288667042175,0.000212471040156256,0.0296997499344901
2025-05-16,33.3291553853933,0.109637716824328,0.327262745450821,0.0310304884276656,0.918840910740307,0.000511092759561963,0.0292477273804092
2025-05-23,33.2670923077949,0.103679498048403,0.327937366997858,0.0307929219796046,0.918876815830502,0.000447163952384074,0.0294913591703475
2025-05-30,34.7073418439416,0.0587955442897866,0.333543672697664,0.030958779954924,0.917819897129876,0.000299717054832931,0.0299215689377847
2025-06-06,32.9872189260795,0.0596611279415169,0.335364416835554,0.0315973762391493,0.917215456538417,0.0003272666709804,0.0295008805730868
2025-06-13,31.67887199347,-0.0480726299307691,0.336359684430782,0.0315388345128318,0.916994301796599,6.17020469868092e-06,0.0300169649159417
2025-06-20,34.8836631582779,-0.0332568477635904,0.343868957745712,0.0316506400659884,0.915800454540285,-6.17303156389345e-05,0.0301483023174051
2025-06-27,33.7259575629635,NA,NA,NA,NA,NA,NA
