"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2020-10-02,74.9985984642133,-2.09653743502757,0.524704190680002,0.00744332805471726,0.895255453446849,0.00483408071377642,0.0133547133133859,-0.0209059549597873,0.0398804654055939
2020-10-09,67.6599659838622,-2.16580508945361,0.522295061003311,0.00779123621439382,0.89458698629286,0.00507761282563157,0.0124586329646613,-0.0203807935783256,0.0395978062860962
2020-10-16,61.9599905059828,-2.11899865416323,0.512624189634801,0.00880885830537104,0.897345827904991,0.00455323474319011,0.0132051206440063,-0.0183576760805584,0.036995358793273
2020-10-23,66.0265872525435,-2.24163142270154,0.516951670624948,0.00831879392461476,0.893909264276401,0.00543688365938736,0.0111945103127008,-0.0205105360698297,0.0393773845722542
2020-10-30,59.6516479846309,-2.18288046931633,0.516533905267117,0.00944990472856122,0.893401730009329,0.00541697006370181,0.011179783753033,-0.0204225261825975,0.0387054294361553
2020-11-06,69.7038035239795,-1.95125088537183,0.516623729418399,0.00527067278584792,0.895379063211946,0.00578882057123515,0.0107755928597381,-0.0212152047349808,0.0398803945423462
2020-11-13,64.8949913270304,-1.89365825489598,0.510918794183035,0.00399707241814706,0.897084985775071,0.00578117251615851,0.0105363624078599,-0.020935942421843,0.0400530969794763
2020-11-20,59.8269845779519,-1.83365645750532,0.505314300907355,0.00376195804751955,0.897817998182674,0.00580327599086603,0.0102577811209361,-0.0207999635978392,0.0405620961014911
2020-11-27,54.4667018807975,-1.77519412787836,0.510861640825041,0.00309140587737988,0.897559416264641,0.00588805431491094,0.0104792271659503,-0.021213012692825,0.0400371527698434
2020-12-04,50.405871882544,-1.82113218457853,0.508283881590257,0.00542739203761855,0.895971117915246,0.00602891637293151,0.00979207812703266,-0.0211126876123202,0.039131620083666
2020-12-11,46.5959370185607,-1.83388698360809,0.50172110810568,0.00247797227025559,0.898810920329981,0.00589619117298461,0.00982823998516978,-0.0206921502647442,0.0410461827432659
2020-12-18,52.5479043729496,-1.86489324108685,0.510975247783594,0.00446843622038529,0.897649930670776,0.00540751935651602,0.0110927457674552,-0.0205256431394934,0.0404268379530637
2020-12-25,47.4385663823684,-1.86953717575501,0.509430981443193,0.0061312679780916,0.894639324360176,0.0056992263210487,0.0098702224547376,-0.0204720194414739,0.0425255107245697
2021-01-01,44.2610707333876,-1.79655700906668,0.508476632847627,0.00423377843487316,0.895869691895037,0.00578164567158002,0.00981632463174139,-0.020772928499113,0.0431732939769348
2021-01-08,44.9951864820863,-1.86901585318226,0.50697768705266,0.00220067521112,0.899808359747132,0.0053789521392135,0.0110025475836758,-0.020391837433946,0.0411086736836455
2021-01-15,42.276972169143,-1.89692943786815,0.505045413550875,0.00170282695086266,0.900567337789333,0.00545807129657752,0.0108235487580646,-0.0204514150351648,0.0403305201133937
2021-01-22,45.2759729468839,-1.95750764815695,0.502624616761322,0.00112577174984685,0.901637202920045,0.00529817046551853,0.0110963460536991,-0.0205766256145153,0.0407151117032846
2021-01-29,48.6334241073052,-1.80424192867289,0.487810878897635,0.000115284475609601,0.90199641204321,0.00590277436432875,0.00903270495369391,-0.0199260154081915,0.0421500164945302
2021-02-05,53.5160880497298,-1.77260347548031,0.488874751249099,-0.00111535410576868,0.901945141693207,0.0060164138282345,0.00889538319144105,-0.0201405575299459,0.0434423507476834
2021-02-12,50.1728343595364,-1.77489921944137,0.480377620045566,-0.000869223895265558,0.903703399128891,0.00577200371296482,0.00906622559868427,-0.0195611506524598,0.0431490709745697
2021-02-19,45.9791433486665,-1.78703902211423,0.504700898352664,0.000851489896788404,0.898885007778121,0.00584057331867327,0.00978842365709912,-0.0208584152231806,0.0433969446970099
2021-02-26,42.6783615952805,-1.74753550960457,0.507084632989096,0.000829223473946095,0.898485044547879,0.00593055373760235,0.00981086326519933,-0.0212345389041034,0.0431772131242558
2021-03-05,40.2231975519012,-1.73445676204039,0.510365860482953,0.00101431954380526,0.89791484252326,0.0059599248643223,0.00994795256125062,-0.0214470275280615,0.0430345900872917
2021-03-12,38.2264331809886,-1.75005215733748,0.510184383677514,0.000466418263237123,0.900612443663504,0.00516143602453271,0.0117267392311021,-0.0210325072297438,0.0433398470544824
2021-03-19,36.1132120711086,-1.74921228603627,0.509018359211273,0.00260563239396794,0.896341894503117,0.00574640334042945,0.00994194409953729,-0.0209129845656285,0.0451851597737838
2021-03-26,35.9102841198253,-1.75831746531584,0.507473377645338,0.00246122389077608,0.896862225581325,0.00552223051393475,0.0102056373674025,-0.0205667332822528,0.0461737952539407
2021-04-02,36.4674954320562,-1.79181181829417,0.506857201136012,0.003411981546797,0.896814665131975,0.00530976978413598,0.0105424355375165,-0.0203313018684495,0.0460127702518582
2021-04-09,33.8342774403495,-1.78022847570127,0.508879936471644,0.00585312836162999,0.895410287905892,0.00496692573173085,0.0113956732691584,-0.0202529086598036,0.0458737435622127
2021-04-16,35.0668993591774,-1.84338856179153,0.503896890519749,0.001800450857389,0.901313083667073,0.00451713566362836,0.0128105240478432,-0.0203757131370527,0.0448268045875059
2021-04-23,32.1701160497074,-1.75907744184025,0.507579093209645,0.00119491335568256,0.90153620133064,0.00453338212889857,0.0129998538023095,-0.0209587209390361,0.0445510583146044
2021-04-30,36.1018527025707,-1.70884254905971,0.51265112658527,0.00210946145638979,0.900419032510782,0.00451310542605542,0.013332668435485,-0.0213535649676183,0.0441448982601171
2021-05-07,34.3062815858324,-1.71581376863072,0.511858878309437,0.00378825997796761,0.895570307657585,0.0056806017440084,0.0105978785579924,-0.0208930567849968,0.0438206470198782
2021-05-14,32.7243698530877,-1.72469200058505,0.509769077720792,0.00458037398370681,0.895569190473434,0.00504335597454907,0.0114816296903872,-0.0205740010701533,0.0473850739737105
2021-05-21,31.7295777407772,-1.731794015611,0.510973010498872,0.00512603474597617,0.895158859006789,0.00502951158329554,0.011589554106735,-0.020587621608345,0.0470085778381275
2021-05-28,29.6416870399104,-1.75276869481169,0.51206574690279,0.0061514247438057,0.894406239337279,0.00496503231066896,0.0117077868609808,-0.0204240680186415,0.0468414773976806
2021-06-04,28.3440650481441,-1.80297854494814,0.516284304802587,0.0114177705093093,0.890088775443263,0.00479267965222476,0.011978716141095,-0.0202530047728416,0.0465402318574498
2021-06-11,27.0622786004626,-1.8214853307537,0.51924767528773,0.00660663584745569,0.89625126028319,0.00424845016269101,0.0138114392245285,-0.0207868733635888,0.0447934635425696
2021-06-18,28.4714363589408,-1.80177462824925,0.516576690925882,0.00648876251805464,0.895330207243157,0.00441074022778886,0.0129761974911995,-0.0200274527217386,0.046544328870533
2021-06-25,33.2114729650201,-1.8590133564556,0.5174363885029,0.00762038582302882,0.89427875913016,0.00448174397090874,0.0126640383816083,-0.0200737066104263,0.0461059562982501
2021-07-02,31.2155044831799,-1.88669976430748,0.514327723528269,0.00581897381893581,0.895955441663237,0.00458446204445448,0.0124416123813192,-0.0201569004048129,0.0459042061585239
2021-07-09,34.6722398054007,-1.91783343686669,0.51018290512037,0.00460089982735867,0.899188832849926,0.00423284141129563,0.0135639965506311,-0.0203095227702961,0.044501464564542
2021-07-16,37.5456608530208,-1.88588978334603,0.503559025511484,0.00128137032648024,0.899947128269899,0.005107246633646,0.0117980880528774,-0.0203153144956329,0.0446481321656305
2021-07-23,40.8682569551584,-1.84091499824647,0.506060870081062,0.0040927589774119,0.897689102084859,0.00493029086188379,0.0117269984813727,-0.0205659201280842,0.0451342853445136
2021-07-30,38.3798593053669,-1.80671109006207,0.50573707336895,0.0026563847202814,0.900217940357475,0.00440996317526383,0.012937484042853,-0.0204826315674987,0.0459151913172599
2021-08-06,36.2101690162477,-1.78489414806389,0.503086731501251,-0.000439388444458677,0.901648595926423,0.00493792693529871,0.0118896178801867,-0.020953606580535,0.045697513739135
2021-08-13,34.0837336535787,-1.84866695226264,0.520087844626542,0.0014335061038222,0.900816434660023,0.00428599879246293,0.0138053205495191,-0.020440697019062,0.0428465928033803
2021-08-20,32.2205888772811,-1.80430712435637,0.490689614505592,0.00157267300740294,0.903989137868545,0.00440713546821129,0.01277496832671,-0.020405856009204,0.0438301732988002
2021-08-27,36.3278758098463,-1.75388261497025,0.504280485395505,0.00217661716317441,0.899427590082546,0.00489596850356002,0.0118653516145649,-0.0207759165024986,0.0456332010089176
2021-09-03,34.3425238027089,-1.77124471129566,0.503258393551533,0.0022299301392259,0.899619967723722,0.00474591656642165,0.0121218613225474,-0.0205434836740428,0.046257017216497
2021-09-10,32.2669168839974,-1.73925267758327,0.503031313778546,0.00221438599164658,0.900049584311538,0.00464272439515893,0.0124909832777628,-0.0206089368692597,0.0460767184009279
2021-09-17,34.2225330357006,-1.6708215108743,0.50163049989678,0.00234714398036984,0.900994909109273,0.00441848096894101,0.0129584095115528,-0.0205066683833335,0.0456353740074352
2021-09-24,32.4849095925064,-1.63322966400237,0.501919537964753,0.00243970929667547,0.900685850462709,0.00455242275844284,0.0126714433460391,-0.0207225991461329,0.0452003047041884
2021-10-01,31.2090172341519,-1.62207066536738,0.497972365801725,0.00103138022999472,0.903270336651047,0.00454830146013908,0.0128502244358199,-0.0207881001463632,0.043228657624012
2021-10-08,30.2922349742008,-1.64853459498197,0.488449618106658,0.0019176241134834,0.905676800636603,0.00378724388595105,0.0139805870796825,-0.0196342981435387,0.0438557532341249
2021-10-15,29.8013832848599,-1.66465809531329,0.499115894999294,0.00224619110283886,0.902209806126701,0.00410525376914383,0.0136931246487778,-0.0204047961915646,0.0459214574071612
2021-10-22,28.0134612731588,-1.61558513901941,0.495488085338744,0.00359606532864387,0.902222782717831,0.00389242925833495,0.014210856892663,-0.0209096361183673,0.0461630155132274
2021-10-29,29.0684003423061,-1.60675500843582,0.473905479796011,0.00185777634494244,0.908228461485422,0.00378359335493855,0.0137758233457282,-0.0200763103647989,0.0427632703545752
2021-11-05,26.9682335931723,-1.67214107725015,0.485564694669799,0.00449255253096625,0.903321438719936,0.00345748264435561,0.0142552809786981,-0.0193519867379869,0.0475171614574548
2021-11-12,26.7100143047266,-1.73793421526062,0.496768529102568,0.003783839783434,0.901068682081698,0.00391908267185745,0.0137698487787753,-0.0201927145223859,0.0476802168650243
2021-11-19,26.592042939822,-1.80510866241452,0.504201124531199,0.00228926543964914,0.899735879509688,0.00440287171576763,0.013094753136739,-0.0208411383996041,0.0481440097742586
2021-11-26,31.221412551025,-1.83309665723614,0.5001759214018,0.00209437371083554,0.90142715452214,0.00418219914660247,0.0135304866893205,-0.0204265755290146,0.0472665937769801
2021-12-03,37.103899742012,-1.80733372413787,0.504575950928896,0.00271534779272575,0.899263841753343,0.00439269374718671,0.0131490152997403,-0.0209183719011091,0.0482473064370781
2021-12-10,35.5882763820382,-1.83477089313333,0.500238169766774,0.0042084607930446,0.90010618312879,0.00397640404484589,0.0140845690207941,-0.02102122990947,0.0477560895841446
2021-12-17,34.1162522426006,-1.76976979180248,0.504176257619854,0.00220964278216684,0.900106289209993,0.00430295748988105,0.0136720174421892,-0.021319514938908,0.0481509674129262
2021-12-24,35.631000000675,-1.78530084092446,0.50305790056173,0.00189280617055565,0.900522424287517,0.00423169053121251,0.013687294920725,-0.0211069911344488,0.0485986087404394
2021-12-31,34.2085204707837,-1.70946826319068,0.500731540835091,0.00145173236527896,0.902226659746726,0.00416123598914599,0.014145072371459,-0.0212476720778169,0.0467610031101772
2022-01-07,32.2423093466698,-1.70186647637965,0.501935246720915,0.00165823153442235,0.902054308128581,0.0041501163153917,0.0143332176510192,-0.0214778235549586,0.0465193146878334
2022-01-14,31.0394771309356,-1.77882292887322,0.507664202253742,0.00284924241061701,0.899882921889639,0.00435133591557405,0.0140274208231034,-0.0218402871432956,0.0462285286240478
2022-01-21,29.8608944309946,-1.78893771448275,0.507249132616363,0.00289252796993822,0.900032128033663,0.00431335234661019,0.0141209338344708,-0.0218226925794401,0.0461910644165479
2022-01-28,34.6614636871369,-1.72630789806604,0.50794480867049,0.00271693927136607,0.899882022779031,0.0044469624196989,0.0138738607241213,-0.0220191779508076,0.045815740467217
2022-02-04,33.761206282061,-1.67894902409082,0.50665385313055,0.001995455178053,0.900970296496733,0.00438762323414161,0.0139994633327609,-0.0220389830196598,0.0454645643344194
2022-02-11,32.884702776163,-1.73741230149696,0.509862142524164,0.00240912174534069,0.899457034395685,0.00470323526034286,0.0135184824875083,-0.0224594913191799,0.0450307466972144
2022-02-18,31.821156002016,-1.86599903284274,0.514335331163002,0.00525102879409567,0.899934976502897,0.00389520609851311,0.0158427178329769,-0.0231423649723881,0.0431761839853738
2022-02-25,37.9587623278648,-2.12764087047662,0.517892971798006,0.00656904387023438,0.893101290028215,0.00549766524758496,0.0117830984334029,-0.0231179960280992,0.044656794650118
2022-03-04,45.9663287598026,-2.06569787309134,0.520079772403482,0.00709937983373399,0.8942100527182,0.00487129906462471,0.0139974341343761,-0.0247494595655244,0.0452359128366674
2022-03-11,61.3607492241709,-1.92523687402671,0.523609610695702,0.00808080259464961,0.891153456639337,0.0053368260058208,0.0121564132994825,-0.0233744171855434,0.0456398889340335
2022-03-18,59.4088781141652,-1.97959032871574,0.522750136315271,0.00788299048268337,0.891826268446615,0.00517156468618497,0.0126878667223327,-0.0237395234344408,0.0460164052628744
2022-03-25,57.5641388950669,-1.97777325354821,0.52218182515073,0.00751299604104716,0.892424303188008,0.0050765575274303,0.013067043618832,-0.0240558841800947,0.04626203450022
2022-04-01,62.5763991380235,-2.01511140112485,0.522639160639593,0.00768849504211788,0.892800902052344,0.00491816286095098,0.0140616957157133,-0.025215397448099,0.0462644151114996
2022-04-08,57.5854748680673,-2.02748318552344,0.514266177851203,0.00466638565110233,0.896875701959412,0.00456828722049988,0.0148453718015354,-0.0257050988709668,0.0477943706180953
2022-04-15,63.8661726527242,-2.0244782041518,0.519532243253468,0.00577281067376834,0.895100668036931,0.00460757953526605,0.014917188795594,-0.0261639581375482,0.0479592259873846
2022-04-22,57.1618344778225,-2.09647939192344,0.519417405995924,0.00451936101514139,0.895241225854227,0.00497993243056733,0.0142582547469585,-0.0260485484427172,0.0473107901600283
2022-04-29,52.9701770994686,-2.15052402869898,0.518174976637774,0.00380275917598261,0.895545680309705,0.00515417567850275,0.0139204471823747,-0.0263099102405849,0.0470417983513954
2022-05-06,60.7144736509578,-2.10713405363581,0.515822001403234,0.00445926963090737,0.894924332167454,0.00527048635069653,0.0139248521799183,-0.0267138465638603,0.0469934010250801
2022-05-13,68.0329297522061,-2.10992839972088,0.514851921086192,0.00358738057141239,0.895927601459376,0.00518052088267453,0.0143513366434581,-0.0270758485978939,0.0473031488008919
2022-05-20,63.4574833313954,-2.0456725030713,0.523308829236578,0.00432567356699176,0.897450023341188,0.00417782915556584,0.0191565104084462,-0.0319596738202361,0.0482631107270194
2022-05-27,58.2292248851229,-2.06151141880497,0.517021946223978,0.00173973499166791,0.900808127585559,0.00430539454712741,0.0183094404402765,-0.0298085552755727,0.045562137518516
2022-06-03,54.3533469070432,-2.15614912298285,0.51935960675508,0.00422897425254576,0.897015717991401,0.00483915052331587,0.0166361660156301,-0.0289660859833838,0.0445736104873014
2022-06-10,57.1667047058338,-2.08722830062802,0.518466636505125,0.00254576651420046,0.899125987773878,0.00451207749602841,0.017984958545479,-0.0299128486615669,0.0456978389458882
2022-06-17,64.4230339475372,-2.10567739705718,0.51945357682827,0.00965618961545323,0.889961245123961,0.00544716448126862,0.0148004141505557,-0.0286322488265409,0.0458276876354734
2022-06-24,64.750084227339,-2.11905483911504,0.533579391053147,0.00341030449447943,0.897583298041115,0.00461152417776878,0.0184576935995553,-0.0295507910619829,0.0419109187233913
2022-07-01,58.8939721885451,-2.19736944834018,0.524229400402148,0.0061577592646449,0.896712882297055,0.00420980548935677,0.0183157939989556,-0.0299089202406579,0.0446531585216641
2022-07-08,65.5893936929455,-2.27976613167546,0.518771188154348,0.00709434738778114,0.894585944841756,0.00460872600241514,0.0164431320136307,-0.0290987734759928,0.0463694892041636
2022-07-15,59.9142602473166,-2.25484281067758,0.521499373337,0.00526096017163857,0.895573596193863,0.00460663331563845,0.0169730704926521,-0.0298856486851292,0.0470291693378417
2022-07-22,68.1601570540421,-2.21493567471304,0.52729201721169,0.0056315349370708,0.894616072683915,0.00484121664759201,0.0173782111475362,-0.0318485677371425,0.045658516230814
2022-07-29,62.3535764679313,-2.22101478713178,0.530222912307351,0.00805266762660151,0.893937559349851,0.0045795615269026,0.0185988887199969,-0.0323157498927937,0.043576107136017
2022-08-05,57.32677965993,-2.17605862896106,0.524432293013414,0.00892936757106833,0.892613407114374,0.00470123601941657,0.0171188553827383,-0.0304043511562479,0.0452645616043479
2022-08-12,52.6986359195765,-2.2434087470266,0.527438029219078,0.00768820664738112,0.893303831037004,0.00465149254171149,0.0175981138761797,-0.0310190046082631,0.0456596699696448
2022-08-19,47.5364673696817,-2.30238447483137,0.528502053560807,0.00931718323704023,0.892064354544786,0.0045555550745104,0.0177440557633962,-0.0305431809829329,0.0454615452896555
2022-08-26,52.6926896709309,-2.26975860863398,0.531636839158363,0.0107070805730755,0.890723414632767,0.00462584178717085,0.0178278730790161,-0.030920493380484,0.0444516426064757
2022-09-02,57.9105962698781,-2.18526165790495,0.534858365301035,0.0120304860261843,0.889717035030636,0.00465214388809854,0.0181312036765369,-0.0313449045558856,0.0432007326847404
2022-09-09,53.3405766272112,-2.15706599209712,0.531977233401428,0.013399360521844,0.888324695044522,0.00474022340524097,0.0171801483556224,-0.0301507370860737,0.0436648661184489
2022-09-16,49.8013216488123,-2.15746444735616,0.537394055269563,0.0150096000919273,0.88756122722819,0.00448510682907517,0.0180399319802192,-0.030190103627626,0.0425100842461914
2022-09-23,45.8660316977399,-2.26500002085578,0.528741530373648,0.0155489529525391,0.888819542094329,0.00412248139098896,0.017839679580892,-0.0288506831540319,0.0435073791698048
2022-09-30,50.8246250074226,-2.21795292333759,0.538812041444479,0.0153177417198178,0.888874864897589,0.00439936466384195,0.01842469053564,-0.0314061949314582,0.0396813996238538
2022-10-07,57.2632777424298,-2.18208639446733,0.528537691868533,0.0155456237919904,0.888290971519539,0.00434731425710029,0.0161027907430797,-0.0266580634352231,0.0427129444973847
2022-10-14,52.9343348116561,-2.13695890443242,0.526818631111847,0.0146643600611648,0.888714404314488,0.0044399248227461,0.0150966814506295,-0.0246963296106325,0.0428793960873475
2022-10-21,48.5662299437195,-2.09607479613257,0.533182314902623,0.015574076316056,0.887206344302306,0.0046928502186516,0.0141780380567566,-0.0237628693039143,0.0405878519109594
2022-10-28,45.6217713297395,-2.02651983873453,0.527501334860747,0.0161084280365932,0.888702775978518,0.00431934238169394,0.0143496427986531,-0.0227356086334405,0.0403085582656826
2022-11-04,43.222101136851,-1.97158885367142,0.521377819008436,0.0138511355321078,0.890904229371143,0.00406980213490746,0.0133026761590383,-0.0202260005379159,0.0427112062801443
2022-11-11,40.8489460115629,-1.9352890596405,0.518494287034438,0.00752528425554155,0.890921280595371,0.00533049468953695,0.00891398283059497,-0.017692437486345,0.0462153817992011
2022-11-18,36.2744893011545,-1.88400519193211,0.519212550889548,0.00882818519055351,0.889571358013951,0.00560317042551277,0.00724904405949621,-0.015354454273515,0.0442126614009132
2022-11-25,33.1289526774838,-1.89968292272138,0.518923208162368,0.00705741407414928,0.885674123306276,0.00694116662842819,0.00239992033493855,-0.0121211153911632,0.0465519154610241
2022-12-02,31.7609257030779,-1.91582104757232,0.520612957108275,0.00670946630093683,0.883370436508887,0.00762692441013731,-6.06327302641697e-05,-0.0103420538246232,0.0468525226534059
2022-12-09,33.5024056904953,-1.91904485272966,0.519658815640854,0.00372737936297263,0.883552520017885,0.00834811733191636,-0.00206870542854772,-0.00948976103863306,0.0469000253343572
2022-12-16,33.7062830331108,-1.82373760377,0.518070165604085,0.00233992002650252,0.8889746026511,0.00741521941973469,0.00195257748449004,-0.0127116168300903,0.0448889960256522
2022-12-23,33.7510415724617,-1.82772284429129,0.515314224208284,-0.00189941598629961,0.897304031180136,0.00562130414962409,0.00786690992993167,-0.0163045232351395,0.0479126493250208
2022-12-30,31.9211804992324,-1.76533499731899,0.518334558959953,-0.00279493304553058,0.895946544661379,0.00638321221338452,0.00569741494220559,-0.0150933603173858,0.0464918212148238
2023-01-06,31.8779651781077,-1.74187062906486,0.519986249449231,-0.00190548707770233,0.895269964591499,0.00638693757592315,0.00597649126615947,-0.015608661658491,0.0457729101822367
2023-01-13,30.2033718360405,-1.81439044306374,0.514427836573994,-0.000656255150412233,0.894639858384007,0.00626300641578146,0.00546324117039468,-0.0147558827843016,0.047232564317624
2023-01-20,28.3166302783419,-1.74815294481094,0.516510306077331,-0.00034286369967651,0.893686753077595,0.00661296407673903,0.00515753040498028,-0.0154937975528495,0.0458784191288912
2023-01-27,28.5927606899687,-1.67952414357237,0.516250829372941,0.00092089347790103,0.894009842430372,0.00627462490412928,0.00550199780588989,-0.0145503771271409,0.0449911390640126
2023-02-03,26.9120651502872,-1.65047243778573,0.519405969475759,0.00410955421458903,0.893297540224818,0.00562862089846512,0.00702664215654688,-0.0145421553208962,0.0439689787737322
2023-02-10,25.817768809534,-1.59577100431,0.525268481981214,0.00701518293736436,0.879981131283483,0.00873407171375334,-0.00434085714544854,-0.00605129413631453,0.043785244969612
2023-02-17,24.8885783703049,-1.5559874387562,0.773089892004296,0.0100072982968618,0.844232634899388,0.0097558410690538,0.00164801098738628,-0.00930173687648059,0.0375783291969618
2023-02-24,24.9096446172957,-1.53237214765922,0.523495648111572,-0.003178370124998,0.893859608307117,0.00711383213964917,0.00257041254795244,-0.0105834963069416,0.044441435341835
2023-03-03,30.4944743032107,-1.5774637095344,0.548847020709721,0.00238700800002078,0.885409239977264,0.00787621621291744,-0.00113307513391039,-0.00546698702032898,0.0389467050928356
2023-03-10,26.0896694170091,-1.82275915899898,0.543117063974834,0.00670632566330454,0.880086768474649,0.00831726810819982,-0.00510968111054394,-6.63582485818885e-05,0.0412491281699203
2023-03-17,32.0267357095469,-1.85133421241528,0.540837844276438,0.00395966001633197,0.883120913666665,0.00839658308838294,-0.00475712995994164,-0.000959519113665184,0.0398844700809833
2023-03-24,41.0455192099099,-1.74450324652272,0.531962497443227,0.00957579099822881,0.878449286513515,0.00861206670541504,-0.00732887626907346,0.00258605274029457,0.0405317457337012
2023-03-31,41.9485452026324,-1.70406102061725,0.530249855117009,0.00840828425757956,0.880114003723193,0.00835580883712821,-0.00680611471400468,0.00288624415377778,0.0412411609166905
2023-04-07,41.0501875788552,-1.66223716885665,0.528966923210331,0.00894388028426374,0.882389283621802,0.00755412593465442,-0.00485532129655978,0.00300683457356244,0.0409589765873615
2023-04-14,38.2800669226873,-1.62640711048848,0.530475462127564,0.00938523621621601,0.880886782641501,0.0079904204047326,-0.00479197441710784,0.00047200119991909,0.040584129026663
2023-04-21,36.4161112158684,-1.65680352997939,0.53193628968784,0.00474496969837146,0.888701256906423,0.00659647199961749,-5.75349773660766e-05,-0.00206744038436933,0.0414551276188169
2023-04-28,34.6387539188553,-1.56977340577001,0.526583352266909,0.00479138708354954,0.88398561581594,0.00802792215087168,-0.00553522128663394,0.00190874345997106,0.043173082167715
2023-05-05,37.7680358094857,-1.51409245366674,0.529287451980666,0.000207697850251432,0.885698913856227,0.00809837215006888,-0.00602340974858466,0.00282687617501568,0.0468246345793893
2023-05-12,40.2054896575649,-1.5304841933775,0.530499203108248,-0.00124989080696913,0.885667062490942,0.00821422478986657,-0.00674612839982122,0.00436256369968487,0.0484201429548628
2023-05-19,37.5913288460163,-1.46057103520576,0.535632734250103,0.00110458636934307,0.882614179562444,0.00853833134811648,-0.00739720082484627,0.00520345666167972,0.0468403057560455
2023-05-26,35.3139216762536,-1.45770419681062,0.520769528544674,-0.00313808919552938,0.889173068088397,0.00786817206804215,-0.00341261933366431,0.000128685170414273,0.04985746791491
2023-06-02,37.9246655061557,-1.45419412889195,0.523943526640222,-0.010602788116559,0.896320080357691,0.00787687531950546,-0.00181254570190736,-0.00230847804419509,0.0470812086364734
2023-06-09,33.5533911836817,-1.44876965427045,0.526071912447477,-0.00106699975144742,0.883564501023887,0.00918564820371567,-0.0067132274056918,0.00138704598958884,0.0470814965769211
2023-06-16,31.8123230727078,-1.42413579528749,0.531399152956888,0.000732855022275714,0.877078976506303,0.0101570041835043,-0.0104182707312078,0.00466932389769294,0.0495310694652978
2023-06-23,28.7403884723951,-1.36328902984958,0.572358994532615,0.0049880406003,0.883390185384761,0.00619624199199566,0.00400828696152883,-0.00196151624667845,0.0433448138196848
2023-06-30,32.0547282900319,-1.39043796500741,0.573276995941114,0.00564568058340431,0.883556248260018,0.00598647549264307,0.00450460031967308,-0.0027176545510097,0.0428812357973886
2023-07-07,30.4975802894144,-1.40488473070687,0.525233610113276,0.0015693378747571,0.882686983279042,0.00841395386317762,-0.00594834504579438,0.00211638123625779,0.0498262189106931
2023-07-14,32.4121979328005,-1.43959553547421,0.527183872318867,0.000989731341723088,0.882329985758583,0.00874226919282289,-0.00699000742941199,0.0034914617710022,0.0484809287334641
2023-07-21,30.1054742323663,-1.38118273883349,0.486658194344602,0.000522286570757036,0.89916269810534,0.00530114665353175,0.00140750310817295,-0.00173504758521104,0.0485319515424293
2023-07-28,28.7619955031273,-1.45292005163842,0.527257198870111,0.00119511121497717,0.882894540808112,0.00854823165741664,-0.00600726573051176,0.0022783816703238,0.0483892844955394
2023-08-04,27.0179890765458,-1.45767372354641,0.548659390999162,0.00602267152520619,0.887855671069979,0.00559957544955645,0.00445689804377701,-0.0032359629597082,0.0425296060729551
2023-08-11,28.944490531325,-1.52398730382499,0.527433313767293,0.00386579348403926,0.882408948990856,0.00813816758613538,-0.00443802617482118,0.000335971854358434,0.0473223116981115
2023-08-18,30.5232656202185,-1.47556412137844,0.514249687526672,0.00260943126281343,0.898245633343339,0.0052658747213704,0.00361069557722999,-0.0028472200746404,0.0381330054324556
2023-08-25,32.9102420226839,-1.46836365338602,0.525308289669293,0.00223249237890399,0.88663464680336,0.00734765115827925,-0.000121338981925752,-0.00562533758751409,0.0480909861584683
2023-09-01,31.7136885859653,-1.43534280953379,0.524970798179138,-1.54196092401193e-05,0.886632750375045,0.00771887452525232,-0.00169098431006636,-0.0038481774622198,0.0496576016128007
2023-09-08,27.0638721149249,-1.39771527642664,0.522591142838249,0.00322313613555292,0.891324920705827,0.00603804051335965,0.00156726698152688,-0.00229018998677691,0.0447780736359969
2023-09-15,31.0931685610651,-1.30936489954552,0.527201281989128,0.00807233238480132,0.885083216764876,0.00705436896798534,-2.71428972784536e-06,-0.00598353046778858,0.0419392674906994
2023-09-22,30.6124005598497,-1.27584267390907,0.524055043932977,0.00321146816689533,0.889484833723592,0.00734292625889569,0.00172369840781574,-0.0104246618832396,0.0409268291181173
2023-09-29,27.1343001100464,-1.21972571347816,0.523804050105702,0.000804245649481117,0.888225396811658,0.00741730675227517,0.000862830046055044,-0.00876795259914532,0.0477631221948632
2023-10-06,24.7612452943374,-1.1858747968472,0.520863945256068,-0.00492839323832683,0.900048381397275,0.00585926616378814,0.00782437838851859,-0.015225086777852,0.0448056932700063
2023-10-13,26.2019090538071,-1.1713279935822,0.582550160780344,0.0037612914716183,0.883461917056197,0.00621416123356592,0.00688326010003066,-0.00988322168027052,0.0435928771859613
2023-10-20,26.4930675420235,-1.12185526993496,0.584788405913014,0.00419281717306685,0.880142788641566,0.00713622099908351,0.00639503065169094,-0.014959353974788,0.0443088718880241
2023-10-27,31.7466758343757,-1.17269632053569,0.528847901224257,-0.0013058969512677,0.89376513500163,0.00706162064898283,0.00549548433504178,-0.016569526786149,0.041793832868642
2023-11-03,25.9040437918677,-1.19988142921489,0.528241320364191,-0.00200110256467467,0.887640672885279,0.00826659173334766,0.00184803986859593,-0.0153036989949899,0.0486306443871748
