"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2022-01-28,41.8463421956591,-1.72630789806604,0.604932150829781,0.0336787325250669,0.876751363279971,0.00578615559904692,0.0154401191738629,-0.0194293687467107
2022-02-04,42.554116517789,-1.67894902409082,0.596055604566462,0.0321507348248271,0.877028697865602,0.0064535851937474,0.0130996004799056,-0.0184683403137643
2022-02-11,44.1569612053357,-1.73741230149696,0.600143873943737,0.0329870332084633,0.874611246367825,0.00682358827182402,0.01233679215801,-0.018530475629004
2022-02-18,45.4873727414862,-1.86599903284274,6.20731333962867,0.0591746727377421,0.0278902126226383,0.0381241002455642,0.176882703193161,-0.218620546296253
2022-02-25,48.0613500190204,-2.12764087047662,0.621905909198192,0.0342257018108711,0.871082210940063,0.00693016016525488,0.0139786426172342,-0.0214476819878403
2022-03-04,67.2445082050641,-2.06569787309134,0.666043212491318,0.0389734360790917,0.865658430495059,0.005660646627859,0.0199808583836232,-0.0258070499917857
2022-03-11,61.4269187603559,-1.92523687402671,3.10611590078407,0.073943331908893,0.481088782288479,0.0181838460154411,0.0901304152088374,-0.107297533090328
2022-03-18,66.4106226720658,-1.97959032871574,0.593643187776922,0.0340757536963935,0.877231003724892,0.00620028376672695,0.0147961979050183,-0.0212860420305546
2022-03-25,79.3369010977212,-1.97777325354821,1.04276903254823,0.0352369637185105,0.814221142436279,0.00749847209428196,0.0298680064333439,-0.0363048726567011
2022-04-01,68.0247860492488,-2.01511140112485,1.03061728243174,0.0359118518147115,0.81050969325561,0.00924506954722217,0.0281103402511314,-0.0421341099419387
2022-04-08,67.1136269664184,-2.02748318552344,0.818845432707679,0.0313099948282466,0.8497197107236,0.00642808493191051,0.0249140047446592,-0.03006403370699
2022-04-15,69.7999206270688,-2.0244782041518,0.720622528895838,0.0315093461722455,0.860433733055232,0.00695905641109059,0.018000613506902,-0.0249625559537536
2022-04-22,60.8098827882783,-2.09647939192344,0.631127675244571,0.0353180770245184,0.867448947143707,0.00734702764473795,0.0125982385831992,-0.0206381743418677
2022-04-29,60.2401123227301,-2.15052402869898,0.63194856402856,0.0348739196165296,0.866969853841601,0.00755945027276851,0.0119903774759909,-0.0204871443216381
2022-05-06,62.4678998547067,-2.10713405363581,0.618936329316429,0.0327050718643452,0.872429423545784,0.0069313705592481,0.0137300814319055,-0.0209876306973819
2022-05-13,64.0232862499884,-2.10992839972088,5.38941628253632,0.0697428967137785,0.140727531836525,0.0334086669967046,0.152065900273769,-0.188620991313489
2022-05-20,64.9640281873558,-2.0456725030713,0.716801430292151,0.0399518419204691,0.854764865276784,0.0068177599545125,0.0193758029114117,-0.0286248778848143
2022-05-27,56.06827989426,-2.06151141880497,0.594310123475596,0.0366588051270574,0.873273126049732,0.00669202677508572,0.0141343420220953,-0.0222842485361903
2022-06-03,64.9442245169448,-2.15614912298285,0.921218809530075,0.0310634467048865,0.833297716167964,0.00750228371073711,0.0267840330258589,-0.0357133968845433
2022-06-10,62.0541717760684,-2.08722830062802,0.594519288770499,0.0373451194355069,0.872034305092502,0.00684215636533263,0.0138218757697778,-0.0220965308757231
2022-06-17,60.8998463902458,-2.10567739705718,0.598741251912999,0.0395137543318981,0.868699720859079,0.0071177623888796,0.0128818959432032,-0.0212917681607511
2022-06-24,58.8563022112085,-2.11905483911504,0.597517781249363,0.0381192724958965,0.868595804776723,0.00757999867254957,0.011670251055421,-0.0207115639382012
2022-07-01,56.3760638131382,-2.19736944834018,0.593073429601708,0.035934769273132,0.875428609871544,0.00619326692363235,0.0150128813920317,-0.0222959159030913
2022-07-08,58.3743815602167,-2.27976613167546,0.649642984368847,0.0405956555474607,0.860961406290688,0.0071959551630227,0.0149592488408013,-0.0241931436998517
2022-07-15,54.3946418940884,-2.25484281067758,0.647674181920145,0.0402837200792876,0.861778107589062,0.00711679906422628,0.01520470706993,-0.0244553912636544
2022-07-22,56.573371476336,-2.21493567471304,0.646609923405884,0.036508487704505,0.869175180504459,0.00590622043011614,0.0194173870150971,-0.027110336139021
2022-07-29,57.1567857497357,-2.22101478713178,4.92158782271434,0.078785335242283,0.215028203331372,0.026698122280871,0.155933148940859,-0.198916368890106
2022-08-05,58.2523068706039,-2.17605862896106,0.598590739286961,0.038445832955937,0.870792348825407,0.00675583228884384,0.0136110723421791,-0.0216276465973447
2022-08-12,49.4424950164606,-2.2434087470266,4.45132621639239,0.0754295736474684,0.2878557543191,0.0235341926574909,0.142286674506894,-0.172850196046242
2022-08-19,55.6319904789692,-2.30238447483137,0.747570563388054,0.0502222476262505,0.843905768649897,0.00618495044142896,0.0240810334560047,-0.0325480126459045
2022-08-26,47.6655233646468,-2.26975860863398,0.800412100285972,0.0519009961954386,0.839530681056321,0.00498806484209956,0.0306256887068693,-0.0372936911388586
2022-09-02,56.4328401069076,-2.18526165790495,0.745136111871006,0.0478069497530704,0.847774335521694,0.00570952777383112,0.0253591449229358,-0.0328815016454492
2022-09-09,56.9577137312101,-2.15706599209712,0.635682477285123,0.0410218299968073,0.86560410975106,0.00617426500483223,0.0172042444340246,-0.024216571253217
2022-09-16,57.4529833328948,-2.15746444735616,0.790858669233597,0.0479156685448926,0.849317563700735,0.00338282718846205,0.0350916693330902,-0.0387241105001817
2022-09-23,56.0273160258968,-2.26500002085578,1.04850967109473,0.0439609686336226,0.803584081489375,0.0081253368197547,0.0302346878507456,-0.0393184666864027
2022-09-30,56.8436180670839,-2.21795292333759,5.11401668156632,0.0810674343303172,0.19677515214424,0.0247052513896152,0.180613462423412,-0.232985535666995
2022-10-07,55.8341557453898,-2.18208639446733,0.602570397695851,0.0366800549276672,0.87451489004946,0.00573836049476486,0.0140043647721016,-0.0179315936341825
2022-10-14,49.3226267860382,-2.13695890443242,0.604772219997295,0.0373726389321386,0.872284602749938,0.00611869703294908,0.0121508842086721,-0.015651223231725
2022-10-21,56.1380906371889,-2.09607479613257,0.606769671309242,0.0365265881456618,0.872539767148738,0.00613508449425067,0.0117357553818899,-0.014833107928293
2022-10-28,56.8611970124271,-2.02651983873453,0.59790629341081,0.0376608172391399,0.875276453614653,0.00530620165962553,0.0127516060195039,-0.013917424608378
2022-11-04,56.0718758682359,-1.97158885367142,14.5995415808814,0.0134022551767871,-0.874018750300599,-0.00287116425892862,0.732871463780608,-0.758006894288473
2022-11-11,55.9321838477833,-1.9352890596405,1.02530526812756,0.0396090512096881,0.802566765164596,0.00989301243292377,0.0143145810599011,-0.0152995324729354
2022-11-18,37.5823553321902,-1.88400519193211,1.00940818140579,0.0432116633936998,0.800656799952805,0.0101594491955696,0.0108004065035851,-0.0105668049371507
2022-11-25,45.8070038565395,-1.89968292272138,6.2463354703938,0.0582954706534159,0.00976946460959644,0.041230206845634,0.169206543901846,-0.212710365502682
2022-12-02,44.4974102058521,-1.91582104757232,0.595203535855492,0.0366675760941274,0.864260626504853,0.00897872912037212,-0.000354311538078932,-0.00507839720063252
2022-12-09,34.9002240595619,-1.91904485272966,6.00190002018726,0.0652560198934818,0.00099417858461628,0.0509062619639814,0.112759860848544,-0.154275402295659
2022-12-16,41.2095769899785,-1.82373760377,0.627978245695567,0.0282637887927949,0.869976110635895,0.00795430762274302,0.00301513121927972,-0.00426953869781322
2022-12-23,31.2651122276283,-1.82772284429129,0.650796965086968,0.0284613957816813,0.869726860251805,0.00711210323502045,0.00860113693847566,-0.0107051992548225
2022-12-30,40.6162987135194,-1.76533499731899,0.610513412690548,0.0515531380271007,0.851337065213031,0.00832373877428235,0.000734993074746661,-0.00290514233171557
2023-01-06,37.3330366226163,-1.74187062906486,0.611378368807902,0.0519042336486167,0.850390043625989,0.00847892690751597,0.000382724387043839,-0.00290626629399035
2023-01-13,36.9021146453596,-1.81439044306374,6.40474590417951,0.062867601986461,-0.0783411971930371,0.0595488977251139,0.0975133827228542,-0.140348766106947
2023-01-20,35.9587525949468,-1.74815294481094,0.613161997906924,0.0520192155557961,0.849885753118746,0.00854517757251053,0.000359788903948903,-0.00312429829621794
2023-01-27,29.388296476519,-1.67952414357237,0.612292786668087,0.0522060628015351,0.85067298204797,0.00829562001498718,0.000998982692196997,-0.00329033557717863
2023-02-03,34.3563308878284,-1.65047243778573,0.976603955529971,0.0532021766104134,0.810430229597261,0.00600750063459125,0.0259721824821212,-0.0257221048982092
2023-02-10,34.9760799493106,-1.59577100431,0.612637398101153,0.0517086264302115,0.850111061008423,0.00861485651929042,0.000458908652333195,-0.00389134339144955
2023-02-17,32.9897066655473,-1.5559874387562,0.610721658252901,0.0512120697986069,0.849316403224628,0.00902815880464451,-0.00129094849642752,-0.00164307889043055
2023-02-24,35.330675696332,-1.53237214765922,1.1128853404256,0.0683952036847207,0.75775359552121,0.0125141763600444,0.00663038063861569,-0.00774853788870368
2023-03-03,36.3359933524558,-1.5774637095344,0.613103661164579,0.05110416516066,0.849495237965785,0.00887391022569281,-0.00130793987255894,-0.000337583356526967
2023-03-10,38.1036150575305,-1.82275915899898,0.607338422744216,0.0394628924391701,0.856498179292867,0.0100427778671445,-0.00653924631093703,0.00323003941946324
2023-03-17,39.7330024624163,-1.85133421241528,0.602637630490694,0.0385631094778777,0.857207597653486,0.0102541025881253,-0.00730498203769687,0.00348638278463391
2023-03-24,44.7981948894946,-1.74450324652272,6.00973428173489,0.0652693353558342,-0.0183702427602407,0.0564910668030167,0.0756521503635424,-0.0990604499348547
2023-03-31,43.3268483969928,-1.70406102061725,6.08394392207147,0.0635752092360617,-0.0285676405571062,0.0570317266306908,0.0760491184662834,-0.0976915820850894
2023-04-07,39.019148586303,-1.66223716885665,0.823057011233068,0.061351016643543,0.811121605917536,0.00977300201366855,0.00664506007950995,-0.00823001554609047
2023-04-14,34.2834645513802,-1.62640711048848,0.61026425273496,0.0523663675305194,0.853283585801785,0.0074951768774536,8.32889447183546e-05,0.00197197648890771
2023-04-21,43.2046258155827,-1.65680352997939,0.609799699534218,0.0527507366222644,0.85377979390972,0.00721034872143443,0.000281898130331273,0.00323256541923777
2023-04-28,40.0320536071266,-1.56977340577001,0.65187455979628,0.0482676884721547,0.845216349056258,0.00931731943513786,-0.00203617169957537,0.004794387009237
2023-05-05,41.6216206370905,-1.51409245366674,0.610563758343368,0.0515320227644444,0.853028060739286,0.0077309090928702,-0.00105026415081591,0.00459159865248063
2023-05-12,39.6826887315269,-1.5304841933775,6.40103422391416,0.0557086898784362,-0.0707318441529155,0.059875841859466,0.091538622703173,-0.128267114601809
2023-05-19,38.9003526115789,-1.46057103520576,5.33319560871858,0.0667449434903968,0.0924081276687736,0.0493759588656492,0.0788718423287094,-0.10731062867802
2023-05-26,28.9347688683279,-1.45770419681062,0.62372960352929,0.0441050318547087,0.86054915458954,0.00698944490023355,0.00759074436666762,-0.00672057270607532
2023-06-02,30.3915448590149,-1.45419412889195,6.23703781355308,0.0438766706528473,-0.0427619564987751,0.0602823209427112,0.0924528128625774,-0.105765994948618
2023-06-09,31.0866728357385,-1.44876965427045,0.615271298852846,0.0545106360399632,0.836769698921303,0.0118564780125605,-0.0107374975688416,0.00709873652626529
2023-06-16,26.5496013432411,-1.42413579528749,6.18900112146439,0.0449313204257789,-0.0395099093714808,0.0607429654437062,0.0845407500508976,-0.0952968816234282
2023-06-23,28.8262785519673,-1.36328902984958,6.47178441483552,0.0352375986659476,-0.0866187965914566,0.0659780072979218,0.0782075409247921,-0.0702049621942145
2023-06-30,29.0993905735535,-1.39043796500741,6.73013514409199,0.0361537987898404,-0.122818485345168,0.0663253036855434,0.0869271853404527,-0.0691750379274169
2023-07-07,30.818251682866,-1.40488473070687,6.88394830687415,0.0346318635583131,-0.147686773429244,0.0680954574548702,0.0839513201799059,-0.0636027999422899
2023-07-14,31.0720446468694,-1.43959553547421,6.70076603269523,0.0375429784198248,-0.122146128655297,0.0668289464036423,0.0775776752626462,-0.0620032261905804
2023-07-21,32.2664220878573,-1.38118273883349,0.979621739759093,0.048901763047362,0.788825464472715,0.0131564797515348,-0.00354479065133015,0.0119539230091578
2023-07-28,31.2500576749113,-1.45292005163842,6.61759748171033,0.0398413509018999,-0.111550394610261,0.0665720023894644,0.0776755271037492,-0.0739730448847755
2023-08-04,36.8103946747489,-1.45767372354641,6.50258558856752,0.0435218950657594,-0.0864844463996779,0.0623490205160254,0.0879024529667506,-0.0721289444139985
2023-08-11,32.2401607693917,-1.52398730382499,6.46406606115713,0.0441875895778374,-0.0804059343343148,0.0619373154964853,0.0872896454084307,-0.0761870654873783
2023-08-18,32.5946080610031,-1.47556412137844,6.683932718891,0.0424423068625995,-0.111600700406311,0.0636027453873527,0.0984725805891823,-0.0988275488969717
2023-08-25,33.9854014385055,-1.46836365338602,6.22826368011663,0.0505735246848128,-0.0397886061777733,0.057376675557134,0.0965695141186187,-0.0858637970105912
2023-09-01,30.9626715197818,-1.43534280953379,6.60382134425066,0.0474921735405666,-0.102929892302662,0.0625752222929038,0.097253438638825,-0.0921420221820634
2023-09-08,29.9911632483703,-1.39771527642664,6.20022229637582,0.0533012685268284,-0.0419155163925856,0.0579504127566909,0.0893250085938972,-0.0658082887420102
2023-09-15,31.4944176881511,-1.30936489954552,0.611126803545414,0.040985015317429,0.857816004430078,0.00915260250844999,0.000714495867946996,-0.00436283946796694
2023-09-22,31.6758776961142,-1.27584267390907,0.613796960656212,0.0393268421179025,0.85770250360825,0.00955255240677029,0.000307213971203459,-0.00537939976039895
2023-09-29,26.9975834647079,-1.21972571347816,6.22776198918619,0.0557685571982164,-0.0379360403774672,0.0561776042758351,0.114062115167101,-0.12637446360911
2023-10-06,27.2563947660918,-1.1858747968472,6.23608047911188,0.0560640549413401,-0.0373743122395909,0.05578175371131,0.117056720870791,-0.135857603140031
2023-10-13,29.3572818439466,-1.1713279935822,6.29792099957656,0.0551174195070412,-0.0479332604091817,0.0568214706331566,0.11585851985987,-0.136997892205915
2023-10-20,29.4642119701379,-1.12185526993496,6.14545289344223,0.0550971462349669,-0.0103024409196703,0.0521372456325161,0.132405467644773,-0.169707292554478
2023-10-27,33.3528070463553,-1.17269632053569,6.2849474247559,0.0507385919497079,-0.0347523998978252,0.0552191550573301,0.128692189578605,-0.172357621019332
2023-11-03,25.8969134946027,-1.19988142921489,6.29600641238685,0.0473299221560239,-0.0256508903698804,0.053723600936891,0.144929986254404,-0.205880531231806
2023-11-10,29.5480692697217,-1.11691203833257,6.42157507640975,0.0408614526950647,-0.0384284310153863,0.0543425845061907,0.145510394354236,-0.203629562922343
2023-11-17,20.9421246439952,-1.16880484085863,6.61722929758755,0.0362784041105024,-0.0659967731312255,0.0568466115270885,0.1544626250588,-0.231469315761303
2023-11-24,24.9654554557956,-1.12001407389428,6.44656266828939,0.0370674622306179,-0.0383502600010346,0.0549306691110285,0.151225538811729,-0.227064375485169
2023-12-01,20.5930849016389,-1.0422142538073,8.21909219933647,0.0161090564998511,-0.29018306128239,0.067760450644348,0.200296538327963,-0.294450320458253
2023-12-08,22.3682757275132,-1.08938250323997,6.98332519495093,0.0298736730316959,-0.115456999421121,0.0596149743581576,0.165635651564378,-0.259152328381512
2023-12-15,22.7963653670609,-1.03787229101095,0.602033578109778,0.0351213514445813,0.868307593789519,0.00816698637162519,0.00687722678467205,-0.018891841652071
2023-12-22,21.1069509663883,-1.07666296961869,0.599667800008041,0.038125531207197,0.872229487399157,0.00638031433592355,0.0136483848463958,-0.0263866894787074
2023-12-29,20.7038453076532,-1.04244838825092,0.596831060613819,0.0338992246839934,0.872194033497033,0.00755501644144468,0.00963911047331808,-0.0233147577223129
2024-01-05,17.0111941290894,-1.02200114975383,0.604780350306743,0.0358722292805109,0.873070207289272,0.00646517881231896,0.0129868045922663,-0.0250464429449001
2024-01-12,18.967602294726,-1.04714294490929,0.598581709776622,0.0383778299940012,0.871180242424519,0.00664333192106816,0.0121112537420899,-0.0248622696651735
2024-01-19,19.5578405203168,-0.672372650678935,0.606955050514988,0.0261258684396328,0.869520575435242,0.0101683775296042,0.00485364788259409,-0.0319004382204378
2024-01-26,19.1376628883467,-0.618782456119788,6.50536457614052,0.0351523573844969,-0.0447385015685931,0.056847256867451,0.163715213129924,-0.312146309821445
2024-02-02,17.3440921038122,-0.481527875871793,0.606056591577595,0.0334632245972405,0.86856881400341,0.00836939594853316,0.00795171059980566,-0.0264385556242176
2024-02-09,18.9674478278435,-0.548292263071753,1.11143785215331,0.021942203009479,0.786930561880196,0.0165652359937925,0.00433309521093679,-0.0375158828266021
2024-02-16,18.7290043565989,-0.537323517138168,0.593774955392372,0.0264074121336297,0.873086851662904,0.00926249076682108,0.00290570408109845,-0.0195109365384891
2024-02-23,21.3125585698513,-0.340503911371404,0.583721458425013,0.0237801629609982,0.875278258431127,0.00965219899337352,0.000527823412259743,-0.0184769469063362
2024-03-01,21.5816585312781,-0.0485169160773671,0.606210410373182,0.0374140618754688,0.862181087436303,0.00918391964529638,0.00422935266003194,-0.0208151080902928
2024-03-08,21.1732001960678,-0.199284529035886,6.49403616651733,0.0334297735050475,-0.0371157898404528,0.0543067079055071,0.152242538044189,-0.273112973936256
2024-03-15,21.2036611850261,-0.0613648214922887,5.50601481520086,0.0465405903373651,0.102827208819047,0.0463650149315899,0.127343274178022,-0.215229934543652
2024-03-22,20.9100254591668,-0.102053543689096,4.08820560796971,0.0509842296039454,0.327853608758514,0.0321013620071169,0.105237898776356,-0.160395947420642
2024-03-29,21.2123922712727,-0.0549730693336831,4.71112516065894,0.0498799404425415,0.234000733091715,0.0365865526724222,0.127991886868093,-0.183885229437391
2024-04-05,21.72291479082,-0.0553507135974996,6.0899733566081,0.0423874385260119,0.0300134720222445,0.0466771669228215,0.171244018632675,-0.233227970624434
2024-04-12,21.6606756894051,-0.117615583594722,4.66978993294166,0.0501252841297016,0.250842382719021,0.0330148874937834,0.142386824811012,-0.183234513626514
2024-04-19,23.7330804078106,-0.0633414002204868,7.36950618701839,0.0334222775605331,-0.136606792420591,0.0497650101508145,0.246394865591878,-0.283665365345485
2024-04-26,24.4721060770832,0.0737457062132102,7.01575150287949,0.0378048753584099,-0.0994069387454112,0.0507592312660999,0.217784910397055,-0.255045687847939
2024-05-03,23.5532346561918,0.30395858265604,0.617709199421129,0.0462803035067202,0.851708859019726,0.00952840690733952,0.000784769833493191,-0.0133406828376195
2024-05-10,23.3967970844548,0.14438332406397,0.620012822258095,0.0484705465978444,0.854046316917664,0.00819677865371097,0.00611653677690923,-0.0179316063326275
2024-05-17,28.1959313904939,0.150038165339317,5.78231965918217,0.0501400975617279,0.076401801367193,0.0418688299326147,0.174627379232112,-0.194779817784557
2024-05-24,27.257455689334,0.230421455691913,8.46458156365065,0.00857739120221507,-0.303186269629662,0.0635975943635805,0.258315624876894,-0.286719379551628
2024-05-31,22.1073574091496,0.440565874283294,0.611005224314603,0.0415965702162501,0.861967912080519,0.00792202006757447,0.00718278208136697,-0.0187548086759389
2024-06-07,21.9389003550138,0.29144416644121,0.623337981617984,0.0433072446645634,0.854915745184725,0.00918897929748024,0.000688119637178334,-0.014287781062773
2024-06-14,22.8515607040277,0.551618219693893,0.623888509531628,0.0456333509415185,0.855338556455487,0.00842494445262241,0.00359416509298733,-0.0176244870723985
2024-06-21,26.4620670105223,0.3196236499336,6.46855555746804,0.0447033578541066,-0.0433900964560523,0.0532111274346118,0.156104463303252,-0.210656968103087
2024-06-28,25.8598322963577,0.235023095201382,6.31859116018867,0.0367439814932283,-0.0273421695665421,0.0558611523523817,0.130514674030132,-0.1866351116155
2024-07-05,25.266914455774,0.152979083760821,6.6248956005219,0.0388469715964599,-0.0693470756040807,0.0563006901086444,0.143359921430357,-0.207854449543912
2024-07-12,25.3460117567759,0.055830645364648,0.612084424182011,0.0450076120572037,0.843833276336755,0.012473478160567,-0.0152314537607939,-0.0112667699367187
2024-07-19,22.1889519493413,-0.00172062752843617,0.610939842299695,0.0437963310863205,0.845636987224634,0.0122694281948365,-0.0154606003927007,-0.0113454319396349
2024-07-26,24.3500351620236,-0.226898841129945,0.997441593043689,0.0427322692306233,0.80774197354466,0.0090698334412511,0.0133403031624717,-0.0313450327903546
2024-08-02,24.5165116297908,-0.195308801310814,6.54200372921055,0.0335405229409051,-0.0462625316208375,0.0548060127249561,0.126689686904724,-0.220892386939276
2024-08-09,26.7323128651306,-0.200479855039999,7.4608145979038,0.0221382078716343,-0.178658898088476,0.062200189269637,0.146707600038393,-0.249453372302239
2024-08-16,32.3561864759188,-0.280020889157103,0.829877228639116,0.0222412724579055,0.839871898905045,0.0107731237661955,-0.00326899746003897,-0.0266519735180038
2024-08-23,26.5289249465291,-0.149665545327066,7.59610211607525,0.0208930003389278,-0.210234051564153,0.0663233923094237,0.127380446036585,-0.239964094121093
2024-08-30,25.602426303447,-0.277118108073758,6.98132522373693,0.019532992723675,-0.105577530529488,0.0587680224453209,0.0787839893541391,-0.235414359151954
2024-09-06,25.9157365578534,-0.262290773390986,7.1791336154182,0.0198420934752076,-0.142193289675929,0.0621448876743174,0.102672444151142,-0.231764006193582
2024-09-13,29.0452283895668,-0.259958298785728,0.616499241305263,0.0325633888655457,0.867958367258759,0.00823871768369346,-0.00216485146719343,-0.0185130544080432
2024-09-20,28.7797365749296,-0.278215589744188,8.02558011184487,0.00943891237478578,-0.242028369846021,0.0623441916733093,0.120147337064271,-0.277985971419298
2024-09-27,28.4913523813237,-0.253779561574682,0.606387965463776,0.0276362303168192,0.878553772922299,0.00664495979913277,0.00391383443898945,-0.0197812487396659
2024-10-04,26.6053128037136,-0.209666394658691,0.61505499524463,0.0431992004971951,0.841639635052211,0.0135255915751275,-0.0240668421472618,-0.00858329547250812
2024-10-11,28.4413092206507,-0.198213781570696,0.616111442062236,0.0329498561426642,0.870971666172713,0.00719718067746897,0.00318114939387934,-0.0188406721033602
2024-10-18,30.9541520378112,-0.173117933029561,0.61083112890382,0.0296471325423003,0.876722684892138,0.00649267923356642,0.00675794338867732,-0.0193781774419326
2024-10-25,29.3870653851186,-0.273487436449047,8.09081703235681,0.00341455531345231,-0.27356543225458,0.0703505993128316,0.0950655351942883,-0.254268990825632
2024-11-01,29.5668756527382,-0.373628510315514,0.612521057196983,0.0301797287479904,0.861931171816405,0.0106947174567373,-0.0130939532806531,-0.011100941172283
2024-11-08,31.5223060096268,-0.395449272246098,7.78584417351739,0.0126167689023198,-0.251174646623694,0.0728739956418298,0.097953796300242,-0.222642301090505
2024-11-15,32.3904215974209,-0.520018541154425,6.85611067516463,0.0245662958646321,-0.131886082215295,0.0695683314766605,0.0651483053308326,-0.181845038719814
2024-11-22,29.2106577913625,-0.537845980390524,7.35073179100507,0.0192778476180876,-0.194648994421716,0.0710508836725837,0.0966834308018809,-0.205281195803455
2024-11-29,31.9551350507982,-0.514242429397187,7.39416387821589,0.0170673442733085,-0.202222335314615,0.0721033329702197,0.0874669723268507,-0.200234404280011
2024-12-06,28.9478460983834,-0.555399483905775,7.66592023420952,0.0134509307661521,-0.240437569113727,0.0742503560288582,0.102915677091209,-0.210929611059504
2024-12-13,28.8393867136723,-0.554601631184554,0.665466527518222,0.0390067279579205,0.858805751936925,0.0075577204773626,0.00884475481647702,-0.0206809439946429
2024-12-20,26.5468396030191,-0.546167808340938,7.72582246268016,0.0138439467758119,-0.247281835416903,0.0739026288254088,0.107903752602557,-0.211658205930662
2024-12-27,30.8369626313786,-0.587021077562853,1.04564828382532,0.0320454160145263,0.796693386249776,0.0131174739995883,0.000374920805453433,-0.0220117695908934
2025-01-03,29.4479565681992,-0.531197319566557,7.66078075819978,0.0142682946163185,-0.235430523943119,0.0729127886654895,0.108629046420224,-0.214717973974973
2025-01-10,28.9774123576389,-0.433519507354386,5.88507207743333,0.0447437631357953,0.0297319833842102,0.0536320993471234,0.0803780558379914,-0.167358915110436
2025-01-17,30.0359422784062,-0.466945545952829,0.641362018788446,0.0373242456845935,0.862174705558751,0.0077528194066577,0.0014094829404926,-0.0166829150046577
2025-01-24,30.6198499499565,-0.469743851439612,7.65794826383359,0.00787301170985,-0.254160311389356,0.0796846149154841,0.0490953436869166,-0.197070021077343
2025-01-31,30.9176470843061,-0.407710977989707,0.847616549130277,0.0314335145312343,0.83450039516521,0.00954856356756678,0.0050224575430967,-0.0209749318937298
2025-02-07,28.7464801594544,-0.292642026641506,7.20131363970018,0.0182770347301319,-0.151767173010068,0.0640661128115281,0.0880635212025133,-0.208340614445247
2025-02-14,31.0916342774456,-0.29478267616275,7.30454481067258,0.0174213371696017,-0.167603159792799,0.0650516753343817,0.0904779662743954,-0.209602517752641
2025-02-21,29.23655273538,-0.289938627825638,0.607096436803136,0.0329303500676023,0.868444736917127,0.0082526859809067,-0.00495214844244058,-0.0132226154243244
2025-02-28,29.7731876135011,-0.184678838749455,6.44436080815253,0.0333067978281776,-0.0506361120442062,0.0587985285073237,0.0839652189073027,-0.168708703810721
2025-03-07,32.8516542229349,-0.179866616263993,6.59350530268489,0.0315110979558683,-0.0694430051104651,0.0592552266861727,0.0926549305730481,-0.175977372196787
2025-03-14,36.3365070687274,-0.201476632517035,0.618876287288603,0.0399982322496529,0.861389984259521,0.00812808378550705,-0.00222057687003282,-0.0127472107607038
2025-03-21,35.4562996024213,-0.154993683993891,5.72352216490035,0.0432968894968328,0.0704173156250008,0.0479267703767357,0.100680062313223,-0.157324122074722
2025-03-28,33.6040043568335,-0.326097915944004,8.0392698213571,0.0156646164732692,-0.277923813420871,0.0712756671738072,0.105612683539034,-0.214267087895122
2025-04-04,32.1138709770069,-0.34833117696404,5.77136358493417,0.038725316527357,0.0551566651437591,0.052453657348026,0.071133341762596,-0.151202552103541
2025-04-11,43.4068122038506,-0.275133829259867,0.618875145093561,0.0475635076115192,0.841442703527248,0.0122326019944601,-0.0230409945678331,-0.00502563817605271
2025-04-18,63.7800119576516,-0.286244648255099,5.66795593568622,0.0439032843036739,0.0896029963209288,0.0449674092716186,0.0971064634495002,-0.165137682925881
2025-04-25,44.8992820807457,-0.198551847997443,5.93989052655838,0.0445958335152445,0.0357070657261905,0.0503529059903488,0.102221571508096,-0.159208940271556
2025-05-02,41.2258865138381,-0.0763296785577321,0.633194741052945,0.0440179085276632,0.854194457736696,0.00882125867048328,-0.0012306245694651,-0.0122508516293366
2025-05-09,37.5025201039227,0.0154702020672611,0.616508150280804,0.0417584889993051,0.842781040748018,0.0134054151753851,-0.0234192394757342,-0.00279291964192698
2025-05-16,43.279261478204,0.109637716824328,0.639719421458295,0.0461529814088155,0.858117740835363,0.00686524812989958,0.007227335789005,-0.015384622500785
2025-05-23,43.6696537801114,0.103679498048403,5.95065006686889,0.0448271847671431,0.0234038409231201,0.0533054176274097,0.101114223749407,-0.14946588908211
2025-05-30,40.7819199458225,0.0587955442897866,5.86214473562755,0.0459406836920602,0.0373927689664007,0.0521745112523546,0.0983373668506747,-0.148444482061569
2025-06-06,33.2297585489551,0.0596611279415169,6.04455434991309,0.044165845392476,0.00978862530769571,0.0538588784476609,0.100259962090604,-0.151755974625572
2025-06-13,32.8286576099257,-0.0480726299307691,0.621893933947063,0.0497331381961384,0.840811297308095,0.0118870841072271,-0.0155770346630271,-0.00718591721675076
2025-06-20,34.2349502820234,-0.0332568477635904,0.620646115888656,0.0494342275105054,0.840221487193069,0.0121969965778524,-0.0164038625246064,-0.00690236876049983
2025-06-27,35.9726557423695,NA,NA,NA,NA,NA,NA,NA
